published_date,title,url,source_domain,feed_name_effective,feed_name
01/05/2026,Philadelphia School Board votes to pass controversial $3 billion facilities master plan,https://6abc.com/post/local-leaders-fight-philadelphia-school-closures-ahead-final-vote/19004915/,6abc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/05/2026,ASU Law grad finds purpose at the intersection of law and HR,https://news.asu.edu/20260430-law-journalism-and-politics-asu-law-grad-finds-purpose-intersection-law-and-hr,news.asu.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/05/2026,PHANS GAYA RCB KA QUALIFIER 1! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/phans-gaya-rcb-ka-qualifier-1/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/05/2026,VIRAT KOHLI MASTERSTROKE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-masterstroke/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/05/2026,Clifford Chance advises financiers on the financing of the landmark Mirny wind project in Kazakhstan,https://www.cliffordchance.com/news/news/2026/04/clifford-chance-advises-financiers-on-the-financing-of-the-landm.html,cliffordchance.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/05/2026,ITNA GANDA KAUN KHELTA HAI VENKY? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/itna-ganda-kaun-khelta-hai-venky/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/05/2026,Top Class Captaincy Shubman Gill (#sloggster #shorts) - YouTube,https://www.youtube.com/watch?v=EXu64FPA9o4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/05/2026,Flashpoints In Focus: Navigating EEOC&#39;s Religious Bias Push - Law360,https://www.law360.com/employment-authority/amp/articles/2470567,law360.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/05/2026,Oliver Glasner: Win over Shakhtar only the &#39;first step&#39; for Crystal Palace - Yahoo Sports,https://ca.sports.yahoo.com/news/oliver-glasner-win-over-shakhtar-215836509.html,ca.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/05/2026,"Disneyland Downtown&#39;s Jamba closing, replacing with Bopo Go! - NY Post",https://nypost.com/2026/04/30/lifestyle/disneyland-downtowns-jamba-closing-replacing-with-bopo-go/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/05/2026,Question Time has hammered the final nail in its own coffin with latest show of bias,https://www.express.co.uk/showbiz/tv-radio/2200212/question-time-has-hammered-final-nail-coffin,express.co.uk,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
01/05/2026,Ismaila Sarr nets fastest goal as Crystal Palace close in on European final | BreakingNews,https://www.breakingnews.ie/sport/ismaila-sarr-nets-fastest-goal-as-crystal-palace-close-in-on-european-final-1894296.html,breakingnews.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"Connecticut lawmakers debate energy, immigration and cannabis bills as session nears end",https://www.wfsb.com/2026/04/30/connecticut-lawmakers-debate-energy-immigration-cannabis-bills-session-nears-end/,wfsb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"AgriFood Signals: US farm bill passes, Halter goes off-grid, Earlybird closes deeptech fund",https://agfundernews.com/agrifood-signals-us-farm-bill-passes-halter-goes-off-grid-earlybird-closes-deeptech-fund,agfundernews.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/04/2026,Zeta Global Revenue Growth Accelerates to 50% and “Beats and Raises” for Its 19th ...,https://lasvegassun.com/news/2026/apr/30/zeta-global-revenue-growth-accelerates-to-50-and-b/,lasvegassun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,GT vs RCB Live Score IPL 2026: Gujarat Titans vs Royal Challengers Bengaluru live ...,https://www.sportsyaari.com/cricket/gt-vs-rcb-live-score-ipl-2026-gujarat-titans-vs-royal-challengers-bengaluru-live-updates-kohli-gill-ahmedabad-25784/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,King Kohli: The IPL 2026 GOAT - Dominating at 37! - YouTube,https://www.youtube.com/watch?v=0fYOF92WCYQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,MindBridge Names Les Rechan Chief Executive Officer to Lead Next Phase of Autonomous ...,https://uk.finance.yahoo.com/news/mindbridge-names-les-rechan-chief-193700665.html,uk.finance.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,MindBridge Names Les Rechan Chief Executive Officer to Lead Next Phase of Autonomous ...,https://lasvegassun.com/news/2026/apr/30/mindbridge-names-les-rechan-chief-executive-office/,lasvegassun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
