published_date,title,url,source_domain,feed_name_effective,feed_name
07/05/2026,Shreyas Iyer admits Punjab&#39;s &#39;fairytale&#39; run fading after third straight defeat - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/shreyas-iyer-admits-punjabs-fairytale-run-fading-after-third-straight-defeat-26232/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,RCB FANS THANK COOPER CONNOLLY! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-fans-thank-cooper-connolly/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,JEET KE BAAD KAVYA MARAN NE MANAYA JASHN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jeet-ke-baad-kavya-maran-ne-manaya-jashn/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,SRH KI JEET SE RCB KO FAYDA! PHANS GAYA POINTS TABLE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-ki-jeet-se-rcb-ko-fayda-phans-gaya-points-table/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,पंजाब के खिलाफ SRH की दमदार जीत। SRH vs PBKS Highlights Analysis - YouTube,https://www.youtube.com/watch?v=j91jksQ7tnE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,NBA&#39;s Michael Porter Jr. Responds to Disney Star Ex Madison Pettis Calling Him &#39;A Psychopath&#39;,https://www.yahoo.com/entertainment/celebrity/articles/nba-michael-porter-jr-responds-190940400.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,Fans Buzz at Uppal Stadium | SRH Vs Punjab Kings IPL Match - YouTube,https://www.youtube.com/watch?v=7UEeLDON5K4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,23rd Match IPL 2026 | Virat Kohli vs KL Rahul Mega Clash @SakshiTV - YouTube,https://www.youtube.com/watch?v=GEI-fWBxavk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,RCB vs LSG Rapid Fire PREVIEW - YouTube,https://www.youtube.com/watch?v=6Y2ZMP7ZsUA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,Frenzal Rhomb announce national tour celebrating Sans Souci anniversary - Melbourning.,https://www.melbourning.com.au/2026/05/07/frenzal-rhomb-announce-national-tour-celebrating-sans-souci-anniversary/,melbourning.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
