published_date,title,url,source_domain,feed_name_effective,feed_name
13/05/2026,"DSA is &#39;evil,&#39; trying to drive Jews out of polite society, D.C. Jewish leader says",https://jewishinsider.com/2026/05/democratic-socialists-america-evil-ron-halber-washington-mayoral-race/,jewishinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,"NBC News Aims To Steer Business Coverage Beyond Stocks, Bonds",https://tvnewscheck.com/journalism/article/nbc-news-aims-to-steer-business-coverage-beyond-stocks-bonds/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Will Krunal Pandya and Varun Chakravarthy play in Raipur? Exploring RCB and KKR best ...,https://www.sportsyaari.com/cricket/will-krunal-pandya-and-varun-chakravarthy-play-in-raipur-exploring-rcb-and-kkr-best-xis-for-ipl-2026-clash-26676/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Researchers find evidence of at least 15 early Indigenous burials at Burying Hill in Bourne,https://www.wbur.org/news/2026/05/13/researchers-find-evidence-of-at-least-15-early-indigenous-burials-at-burying-hill-in-bourne,wbur.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Chelsea think they can make Real Madrid look even worse,https://therealchamps.com/chelsea-think-they-can-make-real-madrid-look-even-worse-01krfe97434d,therealchamps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,"BCCI to discuss Jasprit Bumrah, Mohammed Shami selection for Afghanistan Test before ...",https://www.sportsyaari.com/cricket/bcci-to-discuss-jasprit-bumrah-mohammed-shami-selection-for-afghanistan-test-before-ipl-2026-final-report-26671/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Hardik Pandya&#39;s alleged Mumbai Indians unfollow sparks debate after playoff exit,https://www.sportsyaari.com/cricket/hardik-pandyas-alleged-mumbai-indians-unfollow-sparks-debate-after-playoff-exit-26673/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Top dating app removes key matching features — signaling big changes to come for finding ...,https://www.aol.com/articles/top-dating-app-removes-key-162217000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,#ViratKohli&#39;s redemption or #KKR&#39;s 5th straight win? #RCB vs #KKR Game Plan | #TATAIPL,https://www.youtube.com/watch?v=OiGQXTvWFUI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Eurovision 2026: The first semi-final ‹ ARTSAKH NEWS,https://artsakh.news/en/news/359392,artsakh.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Norway cites free speech in defense of Hamas-praising professor - Israel Today,https://www.israeltoday.co.il/read/norway-cites-free-speech-in-defense-of-hamas-praising-professor/,israeltoday.co.il,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,SHREYAS PAR KYA BOL GAYE ROMARIO SHEPHERD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-par-kya-bol-gaye-romario-shepherd/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Four authors named as finalists for Sami Rohr Prize | The Times of Israel,https://www.timesofisrael.com/four-authors-named-as-finalists-for-sami-rohr-prize/amp/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,MS Dhoni injury update: CSK legend likely to travel for crucial Lucknow Super Giants clash,https://www.sportsyaari.com/cricket/ms-dhoni-injury-update-csk-legend-likely-to-travel-for-crucial-lucknow-super-giants-clash-26666/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Baseball Recap: Beth Tfiloh Victorious - MaxPreps,https://www.maxpreps.com/news/kDFdQUwEZU2s2K6AFTs_5w/baseball-recap-beth-tfiloh-victorious.htm,maxpreps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,RCB vs KKR Pitch Report: Shaheed Veer Narayan Singh International Stadium stats and ...,https://www.sportsyaari.com/cricket/rcb-vs-kkr-pitch-report-shaheed-veer-narayan-singh-international-stadium-raipur-stats-and-records-ahead-of-ipl-2026-match-57-26662/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,SRH KI HAAR SE CSK KA FAYDA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-ki-haar-se-csk-ka-fayda/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,ROMARIO SHEPHERD ON PBKS &amp; SHREYAS IYER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/romario-shepherd-on-pbks-shreyas-iyer/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,&#39;My partner wants to name our son after colour but it makes me uncomfortable&#39; - The Mirror,https://www.mirror.co.uk/lifestyle/my-partner-wants-name-son-37141281,mirror.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/05/2026,Explained: How can Kolkata Knight Riders still qualify for IPL 2026 playoffs despite poor start,https://www.sportsyaari.com/cricket/explained-how-kolkata-knight-riders-can-still-qualify-for-ipl-2026-playoffs-despite-poor-start-26657/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Wait - The Beatles ビートルズ | Covered by The FABROCKS #shorts - YouTube,https://www.youtube.com/watch?v=Sy9n2WVHq1I,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/05/2026,City Council wants answers before driverless Waymo cars pick up passengers - Audacy,https://www.audacy.com/kywnewsradio/news/local/city-council-wants-answers-before-driverless-waymo-cars-pick-up-passengers,audacy.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
13/05/2026,Philly&#39;s teachers union says it&#39;s coming up with an alternative to closing 17 schools - MSN,https://www.msn.com/en-us/news/us/philly-s-teachers-union-says-it-s-coming-up-with-an-alternative-to-closing-17-schools/ar-AA231Hr7,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
