published_date,title,url,source_domain,feed_name_effective,feed_name
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of Slow Wealth - Variety",https://variety.com/2026/tv/news/neeraj-khemlani-cbs-news-coffee-can-investor-1236704370/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,"Abhishek Sharma, Ishan Kishan maintain top spots as India dominate ICC T20I rankings",https://www.sportsyaari.com/cricket/abhishek-sharma-ishan-kishan-maintain-top-spots-as-india-dominate-icc-t20i-rankings-23855/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Mandurah 02 April 2026 Race 3 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-04-02/3/auto-owls-bentley?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,Nick Oliveri Streams &#39;N.O. Hits At All&#39; In Full Ahead Of Release - antiMusic,https://www.antimusic.com/p/26/r0401nick_oliveri_streams_no_hits_at_all_in_full_ahead_of_release.shtml,antimusic.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,"ESPN Launches &#39;Courtside,&#39; Its New Women&#39;s Final Four AltCast - Variety",https://variety.com/2026/tv/news/espn-launches-courtside-womens-final-four-altcast-jess-sims-1236703857/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Why attorney says Tiger Woods&#39; car crash &#39;absolutely&#39; falls under &#39;Trenton&#39;s Law&#39; about ...,https://www.news4jax.com/news/florida/2026/04/01/why-attorney-says-tiger-woods-car-crash-absolutely-falls-under-trentons-law-about-impaired-driving/,news4jax.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Costco shoppers shocked by &#39;overpriced&#39; 3-ingredient dessert: &#39;Ridiculous&#39; - New York Post,https://nypost.com/2026/04/01/lifestyle/costco-shoppers-furious-over-15-strawberries-cream-dessert/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Marion Selected for Regional Pilot Program to Develop Historic Preservation Plan,https://www.wanderer.com/happenings/marion-selected-for-regional-pilot-program-to-develop-historic-preservation-plan/,wanderer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,LSG vs DC: Sameer Rizvi&#39;s impactful innings guides Delhi Capitals to win after shaky start vs ...,https://www.sportsyaari.com/cricket/lsg-vs-dc-sameer-rizvis-impactful-innings-guides-delhi-capitals-to-win-after-shaky-start-vs-lucknow-super-giants-23868/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,<b>Hippy</b> Market Punta Arabí Returns for 2026 – &#39;More Ibiza Than Ever&#39;,https://discoveribiza.com/hippy-market-punta-arabi-returns-for-2026-more-ibiza-than-ever/,discoveribiza.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,ai leadership speaker for keynote corporate events: hire top futurist expert,https://www.futuristsspeakers.com/ai-leadership-speaker-futurist-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,ai professional speaker: artificial intelligence keynote talks by top futurist,https://www.futuristsspeakers.com/ai-professional-speaker-keynote-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Premiere: Hear Nick Oliveri&#39;s (Ex-Queens of the Stone Age) New Compilation Album,https://bassmagazine.com/premiere-hear-nick-oliveris-ex-queens-of-the-stone-age-new-compilation-album/,bassmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of &#39;Coffee Can Investor&#39; Who Gets ...",https://www.imdb.com/it/news/ni65777019/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Coalition pushes for powers to more easily sack childcare workers - WAtoday,https://www.watoday.com.au/politics/federal/coalition-pushes-for-powers-to-more-easily-sack-childcare-workers-20260331-p5zk6x.html,watoday.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,Apple celebrates 50 years. Explore Steve Jobs&#39; legacy - The Courier-Journal,https://www.courier-journal.com/story/news/local/2026/04/01/apple-celebrates-50th-anniversary-on-april-1-see-series-featuring-steve-jobs/89418607007/,courier-journal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,IPL 2026: Wasting away talent and Rs 8.4 crore? Delhi Capitals ignore Auqib Nabi vs LSG,https://www.sportsyaari.com/cricket/ipl-2026-wasting-away-talent-and-rs-84-crore-delhi-capitals-ignore-auqib-nabi-vs-lsg-23862/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,LSG vs DC : Here&#39;s why Rishabh Pant was wrong to break the Marsh-Markram partnership ...,https://www.sportsyaari.com/cricket/lsg-vs-dc-heres-why-rishabh-pant-was-wrong-to-break-the-marsh-markram-partnership-as-his-ekana-gamble-backfires-23859/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Moon City Masters: Jared James Nichols - Louder Than Fate Album Release Party,https://www.northjersey.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/108173439n-moon-city-masters-jared-james-nichols-louder-than-fate-album-release-party,northjersey.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,&#39;I&#39;m not a robot&#39; malware scam weaponizes CAPTCHA verification tests against users,https://nypost.com/2026/04/01/tech/im-not-a-robot-malware-scam-weaponizes-captcha-verification-tests-against-users/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Range Sports Acquires Golf Instruction Service Short Game Chef - Variety,https://variety.com/2026/tv/news/range-sports-acquires-short-game-chef-golf-1236703888/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,ANTITRUST—D. Mass.: Zelis out-of-network reimbursement-suppression suit survives dismissal bid,https://www.vitallaw.com/news/antitrust-d-mass-zelis-out-of-network-reimbursement-suppression-suit-survives-dismissal-bid/ald01ee1ad483cf9c4f149e6c23c2ad6d9830,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Pikesville fire company hosts safe chametz burning for Passover - WMAR,https://www.wmar2news.com/news/region/baltimore-county/pikesville-fire-company-hosts-safe-chametz-burning-for-passover,wmar2news.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,"When a PM addresses the nation, it&#39;s a matter of urgency. This was far from it - Brisbane Times",https://www.brisbanetimes.com.au/politics/federal/if-this-crisis-is-serious-enough-to-warrant-a-national-address-the-message-felt-thin-20260401-p5zkmn.html,brisbanetimes.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,ai strategy keynote speaker and artificial intelligence futurist expert,https://www.futuristsspeakers.com/ai-strategy-keynote-speaker-futurist-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,DELHI CAPITALS ABSOLUTE MASTERCLASS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/delhi-capitals-absolute-masterclass/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"Adrian Sherwood Vibes Through Dub, Spaghetti Westerns, Japanese Films, and Loss on ...",https://americansongwriter.com/adrian-sherwood-lives-in-dub-spaghetti-westerns-and-loss-on-new-album/,americansongwriter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,INNOVATE 2026 presented by Vinea Capital announces winners - Jagwire – Augusta,https://jagwire.augusta.edu/innovate-2026-presented-by-vinea-capital-announces-winners/,jagwire.augusta.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,One year of Trump&#39;s tariffs—are they working? Here&#39;s what the numbers are saying,https://thehub.ca/2026/04/01/one-year-of-trumps-tariffs-are-they-working-heres-what-the-numbers-are-saying/,thehub.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,VIDEO: Pogledajte što su reprezentativci BiH učinili Izraelcima. Ostali su u potpunom šoku,https://www.jutarnji.hr/sportske/nogomet/nogomet-mix/u21-bih-odbijanje-rukovanja-izrael-remi-bez-golova-budimpesta-15694919,jutarnji.hr,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,"PBKS vs GT LIVE: Match Preview, Key Players and Predicted Playing XI | IPL 2026",https://www.youtube.com/watch?v=APw4v3xETio,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of &#39;Coffee Can Investor&#39; Who Gets ...",https://m.imdb.com/news/ni65777019/?ref_=nwc_art_perm,m.imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Arjun Tendulkar Set for LSG Debut? | DC vs LSG Playing XI Breakdown - YouTube,https://www.youtube.com/watch?v=mn_aWnWJ6xQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Match Preview LIVE | Champions Wali Commentary in Hindi | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=SssdtxsieJI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,IPL 2026 | Lucknow vs Delhi Live Score &amp; Updates | Rishabh Pant vs Axar Patel - YouTube,https://www.youtube.com/watch?v=yEHXesymRkU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Cricbuzz Live: #DC opt bowl first vs #LSG | Nissanka starts for #DC | No Prithvi Shaw,https://www.youtube.com/live/lupuRQ8X8ik,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Tottenham in talks with stop-motion character to become next manager - News Biscuit,https://www.newsbiscuit.com/post/tottenham-in-talks-with-stop-motion-character-to-become-next-manager,newsbiscuit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,"WBD, Zaslav Defeat Securities Fraud Lawsuit Over Failed NBA Renewal - Sportico.com",https://www.sportico.com/law/analysis/2026/david-zaslav-wbd-win-securities-fraud-lawsuit-1234888894/,sportico.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Are you an otrovert? What to know about the personality type - New York Post,https://nypost.com/2026/04/01/lifestyle/are-you-an-otrovert-what-to-know-about-the-personality-type/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Fantasy Baseball Waiver Wire Picks: 4/1/26 | Pitcher List,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-4-1-26/,pitcherlist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,"DC vs LSG Match Preview: Playing XI, Pitch Report &amp; Top Players to Watch | IPL 2026",https://www.youtube.com/watch?v=gk92qV6ErqM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,business analyst speaker: book &amp; hire strategic keynote for conferences &amp; events - Futurist Speakers,https://www.futuristsspeakers.com/business-analyst-speaker-keynote-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,ADAM Audio Launches D3V Travel Bag for Desktop Monitors - 월간 믹싱,https://mixing.co.kr/en/39406,mixing.co.kr,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,&#39;Troubling&#39;: Top Australian Jewish groups denounce Israel&#39;s new death penalty - WAtoday,https://www.watoday.com.au/politics/federal/troubling-top-australian-jewish-groups-denounce-israel-s-new-death-penalty-20260401-p5zkja.html,watoday.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,Why &#39;Big Three&#39; ETF dominance is pushing midsize firms to buy rather than build,https://www.pionline.com/asset-management/exchange-traded-funds/pi-etf-mergers-acquisitions-accelerating-blackrock-vanguard-dominating/,pionline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Study says casino in Indiana&#39;s northeast corner would draw big from out of state,https://indianacapitalchronicle.com/2026/04/01/study-says-casino-in-indianas-northeast-corner-would-draw-big-from-out-of-state/,indianacapitalchronicle.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Feasibility study shows potential impact of Steuben County casino - Inside INdiana Business,https://www.insideindianabusiness.com/articles/feasibility-study-shows-potential-impact-of-steuben-county-casino,insideindianabusiness.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Trump DOJ claims win as Michigan sidesteps climate lawsuit playbook - E&amp;E News,https://www.eenews.net/articles/trump-doj-claims-win-as-michigan-sidesteps-climate-lawsuit-playbook/,eenews.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Preview: Lucknow v Delhi (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=TJ5ctvC7u5I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Adam Zampa reveals why he skipped IPL 2026: &#39;Didn&#39;t make sense&#39; - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/adam-zampa-reveals-why-he-skipped-ipl-2026-didnt-make-sense-23848/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"KKR vs SRH: Big hitters, weak bowling, who cracks first at Eden? - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/kkr-vs-srh-big-hitters-weak-bowling-who-cracks-first-at-eden-23844/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,PSL 2026: Ball Tampering Controversy | Naseem Shah 2 Crore Fine - YouTube,https://www.youtube.com/watch?v=aRc7K31Bgmw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,DON&#39;T UNDERESTIMATE PUNJAB KINGS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dont-underestimate-punjab-kings/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"IPL CAPTAIN IN BIG TROUBLE, BIG PUNISHMENT LOADING AHEAD? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/ipl-captain-in-big-trouble-big-punishment-loading-ahead/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,PBKS BETTER THAN RCB &amp; MI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pbks-better-than-rcb-mi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,India will tour Zimbabwe for three T20Is in July 2026; here&#39;s the full schedule announced by BCCI,https://www.sportsyaari.com/cricket/bcci-announces-indias-tour-of-zimbabwe-for-three-t20is-in-july-2026-heres-the-full-schedule-23839/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,“We believed till the end”: Amelia Kerr&#39;s heroic 179 seals record ODI chase - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/we-believed-till-the-end-amelia-kerrs-heroic-179-seals-record-odi-chase-23835/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"Italy&#39;s World Cup nightmare continues: “We&#39;re in a huge crisis,” admits Gattuso",https://www.sportsyaari.com/football/italys-world-cup-nightmare-continues-were-in-a-huge-crisis-admits-gattuso-23838/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
