published_date,title,url,source_domain,feed_name_effective,feed_name
01/06/2026,“HUM KISI KO NAHI KARTE POKE” - VIRAT KOHLI&#39;S BIG STATEMENT FOR EVERYONE,https://www.sportsyaari.com/videos/hum-kisi-ko-nahi-karte-poke-virat-kohlis-big-statement-for-everyone/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/06/2026,The Top 11 Cybersecurity Risks to Small Businesses - Joseph <b>Steinberg</b>,https://josephsteinberg.com/the-top-11-cybersecurity-risks-to-small-businesses/,josephsteinberg.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/06/2026,Andree Jeglertz: Manchester City need to keep this hunger for the next level - Yahoo Sport,https://uk.sports.yahoo.com/news/andree-jeglertz-manchester-city-keep-174528235.html,uk.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/06/2026,JEET KE BAAD VIRAT KOHLI NE KIYA GT KO TROLL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jeet-ke-baad-virat-kohli-ne-kiya-gt-ko-troll/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/06/2026,Grand Entry! 15-Year-Old Orange Cap Leader Vaibhav Sooryavanshi Arrives For IPL Final ...,https://www.youtube.com/watch?v=R2idM23ItYg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/06/2026,Tehran memories meet the Israeli sun in Iranian-born artist&#39;s paintings on show in Tel Aviv,https://www.timesofisrael.com/tehran-memories-meet-the-israeli-sun-in-iranian-born-artists-paintings-on-show-in-tel-aviv/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/06/2026,Startups and the OBBBA: Rethinking C corporation vs. passthrough - The Tax Adviser,https://www.thetaxadviser.com/issues/2026/may/startups-and-the-obbba-rethinking-c-corporation-vs-passthrough/,thetaxadviser.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/06/2026,Sai Sudharsan picking a fight with Virat Kohli? #saisudarshan #viratkohli #rcbvsgt #ipl,https://www.youtube.com/watch?v=gBSN5ssQBiY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/06/2026,Krunal Pandey important wicket #krunalpandya #rcbvsgt #ipl2026 #final #rcbfans,https://www.youtube.com/watch?v=65TsOSuUS04,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/06/2026,31 במאי 2026 - YouTube,https://www.youtube.com/watch?v=8rxRNoLl5ps,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
