published_date,title,url,source_domain,feed_name_effective,feed_name
09/07/2026,"Patti Smith, Iggy Pop Featured In &quot;The Song Of Hiawatha&quot; Documentary - That Eric Alper",https://www.thatericalper.com/2026/07/08/patti-smith-iggy-pop-featured-in-the-song-of-hiawatha-documentary/,thatericalper.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/07/2026,&quot;America&#39;s 250th Was Spectacular – But Heaven&#39;s Celebration Will Make It Look Like a Warm-Up,https://odmdaily.com/americas-250th-was-spectacular-but-heavens-celebration-will-make-it-look-like-a-warm-up/,odmdaily.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/07/2026,Olympus to Acquire <b>BioProtect</b> to Expand Its Portfolio of Urological Technologies and ...,https://www.aol.com/articles/olympus-acquire-bioprotect-expand-portfolio-090500000.html,aol.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,https://neurosciencenews.com/branching-dendrite-human-cognition-31015/,neurosciencenews.com,,Google News - Researcher - Segev Idan
08/07/2026,My Ears Through the Years with Steve Davies | LBBOnline,https://lbbonline.com/news/My-Ears-Through-the-Years-with-Steve-Davies,lbbonline.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/07/2026,Sea anemones reveal a completely different way to stop viruses - Earth.com,https://www.earth.com/news/sea-anemones-reveal-a-completely-different-way-to-stop-viruses/,earth.com,,Google News - Researcher - Moran Yehu
08/07/2026,Kaaviya Kadhal Kadhai ❤️ - YouTube,https://www.youtube.com/watch?v=z-_K2ecCf8w,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
08/07/2026,Candidates For PWHL Expansion Team Names - The Hockey News,https://thehockeynews.com/womens/pwhl/candidates-for-pwhl-expansion-team-names,thehockeynews.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
08/07/2026,The secret of human intelligence may lie in the power of a single brain cell - Medical Xpress,https://medicalxpress.com/news/2026-07-secret-human-intelligence-power-brain.html,medicalxpress.com,,Google News - Researcher - Segev Idan
08/07/2026,Two worlds collide at 528 Ibiza as the island&#39;s <b>hippy</b> party scene evolves again,https://www.ibiza-spotlight.com/magazine/2026/07/two-worlds-collide-528-ibiza-latest-evolution-islands-hippy-party-scene,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/07/2026,Forgotten textiles: Jess Collins prevents fabrics reaching landfill | Bega District News,https://www.begadistrictnews.com.au/story/9307159/forgotten-textiles-jess-collins-prevents-fabrics-reaching-landfill/,begadistrictnews.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/07/2026,Jesus Christ Superstar review – Sam Ryder raises the roof in rock opera turned up to 11,https://www.theguardian.com/stage/2026/jul/08/jesus-christ-superstar-review-sam-ryder,theguardian.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/07/2026,Happy Hippie Dog Grooming Opens in Gridley,https://www.gridleyherald.com/2026/07/07/577139/happy-hippie-dog-grooming-opens-in-gridley,gridleyherald.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/07/2026,Nowt But Northern - YouTube,https://www.youtube.com/playlist?list=PLXLxNqbDwj04,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/07/2026,Channel Your Favourite Eclectic Aunt With A Beaded Necklace This Summer - Grazia,https://graziadaily.co.uk/fashion/shopping/best-beaded-necklaces/,graziadaily.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/07/2026,"Park Se-young Returns After 4 Years, With &#39;Family Relationship Certificate&#39; Starting at 4.3%",https://www.cineplay.co.kr/en-us/articles/28585,cineplay.co.kr,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
07/07/2026,Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News,https://neurosciencenews.com/preconception-trauma-maternal-schizophrenia-31012/,neurosciencenews.com,,Google News - Researcher - Hochner Hagit
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",https://nerdbot.com/2026/07/07/light-pollution-is-creating-deadly-death-spirals-for-tiny-creatures/,nerdbot.com,,Google News - Researcher - Chipman Ariel
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,nerdbot.com,,Google News - Researcher - Chipman Ariel
07/07/2026,Local Seed Business Models Supporting Neglected and Underutilized Staple Crops for ...,https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.71247,onlinelibrary.wiley.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/07/2026,FB_IMG_1783410367493.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10880780-581254/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/07/2026,50 Years of Deadly: Nola Earnshaw&#39;s NAIDOC reflections - University of Western Australia,https://www.uwa.edu.au/news/article/2026/july/50-years-of-deadly-nola-earnshaw-naidoc-reflections,uwa.edu.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/07/2026,IHSG Faces Global Pressure: July 2026 Stock Picks - JournalArta,https://journalarta.com/en/economy/ihsg-faces-global-pressure-as-rebalancing-lifts-july-bets/,journalarta.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
07/07/2026,Meet Lori Osterloh-Hagaman - Bold Journey Magazine,https://boldjourney.com/meet-lori-osterloh-hagaman/,boldjourney.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/07/2026,"Cek Rekening! Dividen <b>MYOR</b>-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!",https://www.tradingview.com/news/kontan:2ffb56fd387ea:0/,tradingview.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
07/07/2026,"walkin beder, slep <b>togeder</b> xd - YouTube",https://www.youtube.com/playlist?list=PLBbc4nLn5Mm4,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,Does being hungry mean you&#39;re burning more fat? - YouTube,https://www.youtube.com/watch?v=jdCPcU7EFrk,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,yellowhammernews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,murciatoday.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,news.ssbcrack.com,,Google News - Researcher - Chipman Ariel
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,sciencedaily.com,,Google News - Researcher - Chipman Ariel
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,sciencedaily.com,,Google News - Researcher - Chipman Ariel
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,https://www.youtube.com/watch?v=gEvmMkwSt_E,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,https://www.youtube.com/watch?v=MJ6lUdXk4tY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,https://www.youtube.com/watch?v=T1mFjrg3QbE,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,https://www.youtube.com/watch?v=lZfV_d-mzLA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",https://www.youtube.com/watch?v=txkdn72X8_I,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10880262-581084/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
