published_date,title,url,source_domain,feed_name_effective,feed_name
27/02/2026,CNN Staffers Fear Warner Bros.-Paramount Deal Will Hurt Their Journalism and Network&#39;s ...,https://finance.yahoo.com/news/cnn-staffers-fear-warner-bros-172326234.html,finance.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Cricbuzz Live: England fight back to beat New Zealand | Can Pakistan qualify for semi-final?,https://www.youtube.com/live/nNoMDdcXqbE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,Battleground Pennsylvania: What We&#39;re Really Talking About with Energy Affordability and ... - NRDC,https://www.nrdc.org/bio/jossie-steinberg/battleground-pennsylvania-what-were-really-talking-about-energy-affordability,nrdc.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Pakistan&#39;s Semi-Final Hopes Alive! England Beats New Zealand | T20 WC 2026 Super 8 Update,https://www.youtube.com/watch?v=EZ9QrxwWYY0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,The gross bigotry behind the Greens&#39; <b>hippy</b> facade - spiked,https://www.spiked-online.com/2026/02/27/the-gross-bigotry-behind-the-greens-hippy-facade/,spiked-online.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,&#39;Deadhead&#39; Mockumentary Comedy &#39;My Dead Summer&#39; Official Trailer | FirstShowing.net,https://www.firstshowing.net/2026/deadhead-mockumentary-comedy-my-dead-summer-official-trailer/,firstshowing.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,"AI agents are fast, loose, and out of control, MIT study finds - OODAloop",https://oodaloop.com/briefs/technology/ai-agents-are-fast-loose-and-out-of-control-mit-study-finds/,oodaloop.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Final State Rankings: Top Girls 60m Hurdles Marks in Florida This Season - flrunners.com,https://fl.milesplit.com/articles/432817,fl.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Who Is Brian Bennett? Zimbabwe&#39;s New Superstar Shocks World! - YouTube,https://www.youtube.com/watch?v=_G_6s65D_wY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,"US updates travel advisory to Israel, recommends departure | The Jerusalem Post",https://www.jpost.com/israel-news/defense-news/article-888204,jpost.com,,Researchers - Batch 02 (Tzarum→Zemel)
