published_date,title,url,source_domain,feed_name_effective,feed_name
13/06/2026,"NOR vs GLO Live Score, 25th Match, 12 June, 2026, Vitality County Championship Division ...",https://www.sportsyaari.com/cricket/nor-vs-glo-25th-match-ccd-ii-2026-live-score-56874/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,"NOR vs FIN Live Score, Match 5, 13 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",https://www.sportsyaari.com/cricket/nor-vs-fin-match-5-viking-cup-2026-live-score-58458/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,RAJAT PATIDAR KYUN HAI SUCCESSFUL CAPTAIN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rajat-patidar-kyun-hai-successful-captain/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,"Stamford teachers union calls for reversal of five educator layoffs, dozens of reassignments",https://www.stamfordadvocate.com/news/education/article/stamford-teachers-union-educator-layoffs-22302868.php,stamfordadvocate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/06/2026,SHUBMAN GILL&#39;S BIGGEST TEST! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shubman-gills-biggest-test/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,DHONI WANTS HARDIK AS CSK CAPTAIN? #msdhoni #csk #hardikpandya ... - YouTube,https://www.youtube.com/watch?v=0YJyhZJ9kCw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,Meet the regular people making money off the SpaceX IPO - NBC News,https://www.nbcnews.com/business/markets/meet-regular-people-making-money-spacex-ipo-rcna349847,nbcnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/06/2026,Rivets Struggle to Find Momentum in Third Straight Loss - Rockford Rivets - Northwoods League,https://northwoodsleague.com/rockford-rivets/2026/06/12/rivets-struggle-to-find-momentum-in-third-straight-loss/,northwoodsleague.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/06/2026,HARDIK PANDYA TO CSK? DHONI&#39;S BIG DEMAND TO CSK? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandya-to-csk-dhonis-big-demand-to-csk/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,"IYER NE DIYA ₹7 CRORE KA RENT, KAPTAAN HUA MALAMAAL! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/iyer-ne-diya-rs7-crore-ka-rent-kaptaan-hua-malamaal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,Morgan Stanley £1 billion senior notes offering - Davis Polk,https://www.davispolk.com/experience/morgan-stanley-ps1-billion-senior-notes-offering,davispolk.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/06/2026,SALUTE TO DANNI WYATT-HODGE &amp; FREYA KEMP - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/salute-to-danni-wyatt-hodge-freya-kemp/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,COACH&#39;S BIG PRAISE FOR ROHIT SHARMA #rohitsharma #viratkohli #gautamgambhir #gill,https://www.youtube.com/watch?v=9lVvUbnfwrE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,Catchers to Stream: Week 12 | Pitcher List,https://pitcherlist.com/catchers-to-stream-week-12-26/,pitcherlist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/06/2026,ENGLAND DESTROYS SRI LANKA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/england-destroys-sri-lanka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/06/2026,Victory in Azul bankruptcy litigation in SDNY - Davis Polk,https://www.davispolk.com/experience/victory-azul-bankruptcy-litigation-sdny,davispolk.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
