published_date,title,url,source_domain,feed_name_effective,feed_name
16/05/2026,Stay strong ❤️#hardikpandya - YouTube,https://www.youtube.com/watch?v=ySnFFzbwPrU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,VIRAT KE KHILAF BADI SAAZISH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-ke-khilaf-badi-saazish/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,KKR vs GT Match 60 Full Preview #ipl #ipl2026 #cricket #gujarattitans #kkr #shubmangill #abcricinfo,https://www.youtube.com/watch?v=lh38A6tiuLk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,EK DIN KA CAPTAIN BUMRAH KA DARD CHHALKA! VIDEO GOES VIRAL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ek-din-ka-captain-bumrah-ka-dard-chhalka-video-goes-viral/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,#KKR vs #GT | Playoff pressure hits Eden Gardens | Game Plan | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=59KhREMp6LQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,LSG dent #CSK&#39;s playoff hopes with a clinical 7-wicket victory at Ekana | #TATAIPL 2026,https://www.youtube.com/watch?v=PGLbI4y94p0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,GT&#39;s Playoff Push vs KKR&#39;s Survival Fight | #KKRvGT Game Plan | #TATAIPL 2026,https://www.youtube.com/watch?v=lfoixrYDLiw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Preview: #KKR vs #GT - YouTube,https://www.youtube.com/watch?v=LcgdwlBlzD4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,CSK OUT OF IPL 2026? BEST CHANCE FOR PBKS &amp; RR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-out-of-ipl-2026-best-chance-for-pbks-rr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,RUTURAJ NE HARWAYA CSK KO MATCH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ruturaj-ne-harwaya-csk-ko-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Heartbreaking reaction of CSK fan after Loss against LSG in Lucknow #shorts #shortsfeed #csk #ipl,https://www.youtube.com/watch?v=kV5WrYgax8E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,RCB vs KKR: Lucky Fan Receives Signed Jersey from our Coaches | IPL 2026 - YouTube,https://www.youtube.com/watch?v=5XnRf91yVGI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,BRAVO&#39;S MESSAGE FOR VIRAT KOHLI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bravos-message-for-virat-kohli/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,CSK KI HAAR SE PUNJAB KINGS KO HUA BADA FAYDA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-ki-haar-se-punjab-kings-ko-hua-bada-fayda/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,#KKR vs #GT: #AakashChopra&#39;s 3 strategies for #GT to win and qualify for the Playoffs,https://www.youtube.com/watch?v=KzG-Kgju7bU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Liverpool&#39;s Champions League hopes in danger after Aston Villa defeat - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/liverpools-champions-league-hopes-in-danger-after-aston-villa-defeat-26885/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,The UK&#39;s largest <b>hippy</b> commune was on an island in the Thames - The Londoner,https://www.the-londoner.co.uk/eel-pie-island-history-london-hippy-commune/,the-londoner.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/05/2026,SanjayBangar&#39;s 3 big predictions for #KKR vs #GT | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=6U47vsKcv6w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,VIRAT KA GAMBHIR KO TAMACHA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-ka-gambhir-ko-tamacha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,MITCHELL MARSH BANA CSK KE LIYE KAAL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mitchell-marsh-bana-csk-ke-liye-kaal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Aditya Tare alerts #KKR what they shouldn&#39;t do against #GT | #TATAIPL - YouTube,https://www.youtube.com/watch?v=3ySykWcseAA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,"GT vs KKR Preview | रबाडा, सिराज और प्रसिद्ध के सामने KKR के लिए जीत मुश्किल - YouTube",https://www.youtube.com/watch?v=fT25Eo1kG4Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Why did CSK score less against LSG: LSG vs CSK Match Lucknow IPL 2026 - YouTube,https://www.youtube.com/watch?v=ViN_ZCAHRt0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Big loss for Chennai! Are playoff hopes slipping away? - YouTube,https://www.youtube.com/watch?v=1nY-GC_f7kw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,"Ruturaj Gaikwad, Shivam Dube, Dewald Brevis, Kartik always disappointed for CSK fans in ...",https://www.youtube.com/watch?v=x0sPOpnTQx8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,North Staffordshire bar reopening this month - Stoke-on-Trent Live,https://www.stokesentinel.co.uk/whats-on/food-drink/north-staffordshire-bar-reopening-month-10954726,stokesentinel.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/05/2026,"Events in Bhopal Today: Stand-Up Comedy by Naman Jain, Pickleball Meetup &amp; More on ...",https://english.dainikjagranmpcg.com/states/madhya-pradesh/events-in-bhopal-today-stand-up-comedy-by-naman-jain-pickleball/article-18454,english.dainikjagranmpcg.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,“Bowling had an off-day”: Ruturaj Gaikwad reacts after CSK&#39;s crushing loss to LSG,https://www.sportsyaari.com/cricket/bowling-had-an-off-day-ruturaj-gaikwad-reacts-after-csks-crushing-loss-to-lsg-26878/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Lucknow&#39;s #IPL2026 recap: Retain Pant? Release Pooran? - YouTube,https://www.youtube.com/watch?v=eA_Z5UakxEc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,KKR v GT Preview: Can KKR counter GT&#39;s Powerplay bowling? - YouTube,https://www.youtube.com/watch?v=_5hbbb7j1ko,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,"#LSG stun #CSK, Playoffs race remains a total thriller | Top 3 Takeaways ft. #JatinSapru",https://www.youtube.com/watch?v=yslR6gHATQw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,"IPL 2026 LSG vs CSK : लखनौचा चेन्नईवर विजय, राजस्थानला फायदा; एकाना स्टेडियमवर मार्शलचं वादळ",https://www.youtube.com/watch?v=8_DSdJJpQjs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,VIRAT KA TEST RETIREMENT PAR BADA BAYAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-ka-test-retirement-par-bada-bayan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,MUMBAI INDIANS TROLLED PBKS &amp; ARSHDEEP SINGH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-indians-trolled-pbks-arshdeep-singh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,IPL 2026 में पंजाब क्यों हुआ फेल? क्या Shreyas Iyer दिला पाएंगे दमदार वापसी? Amar Ujala,https://www.youtube.com/watch?v=E63FwFgpGDU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,RCB AUR PUNJAB KINGS MEIN KYA HAI DIFFERENCE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-aur-punjab-kings-mein-kya-hai-difference/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,KARTIK SHARMA SHOWED WHY CSK PAID ₹14.20 CRORE FOR HIM - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kartik-sharma-showed-why-csk-paid-rs1420-crore-for-him/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,Catchers to Stream: Week 8 | Pitcher List,https://pitcherlist.com/catchers-to-stream-week-8-26/,pitcherlist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/05/2026,Virat Kohli On 2027 World Cup | &#39;Not in a Space To Prove My Worth...&#39; | IPL 2206 | RCB | 4K,https://www.youtube.com/watch?v=PrbAQ77ArAA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,CSK KE LIYE AKASH SINGH KA MESSAGE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-ke-liye-akash-singh-ka-message/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/05/2026,"Paolo Cherchi, distinguished Romance philologist and devoted teacher, 1937-2026",https://news.uchicago.edu/story/paolo-cherchi-distinguished-romance-philologist-and-devoted-teacher-1937-2026,news.uchicago.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/05/2026,Underdogs Chelsea have shot at glory at end of season of disruption - The Guardian,https://www.theguardian.com/football/2026/may/15/underdogs-chelsea-have-shot-at-glory-at-end-of-season-of-disruption,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/05/2026,Newsom Budget Proposal Jeopardizes California Mobile Crisis Response System,https://davisvanguard.org/2026/05/california-988-crisis-funding/,davisvanguard.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/05/2026,Prime real estate near Varanasi airport hits auction block in liquidation sale,https://insolvencytracker.in/2026/05/15/prime-real-estate-near-varanasi-airport-hits-auction-block-in-liquidation-sale/,insolvencytracker.in,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
15/05/2026,Mitchell Marsh 90 vs Csk ! Why Mitchell Marsh is called THE BISON! #IPL2026 #lsgvscsk - YouTube,https://www.youtube.com/watch?v=HkSBX5GXzzw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,RUTURAJ NE HARWAYA CSK KO MATCH? #ruturajgaikwad #cskvslsg #ipl2026 #msdhoni ...,https://www.youtube.com/watch?v=g0ChoE0R7TU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,"RCB VS GT: QUALIFIER 1, SRH VS PBKS: ELIMINATOR? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/rcb-vs-gt-qualifier-1-srh-vs-pbks-eliminator/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,2 Win The Match CSK Qualify #ipl2026 #cricket #shorts #csk #lsg #msdhoni - YouTube,https://www.youtube.com/watch?v=c_nJbp_DavU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,Feds Arrest Trio in Southern California Sex Trafficking Ring | ALT 98.7 | LA Local News,https://alt987fm.iheart.com/featured/la-local-news/content/2026-05-15-feds-arrest-trio-in-southern-california-sex-trafficking-ring/,alt987fm.iheart.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/05/2026,Mumbai&#39;s #IPL2026 recap: Release Hardik? Retain Rohit? - YouTube,https://www.youtube.com/watch?v=1VyCm6MSw6E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,Bro cooked CSK by doing this chit celebration |#csk #lsg #ipl2026 #cricket - YouTube,https://www.youtube.com/watch?v=9D9tDZWULVg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,LSG HUMILIATED CSK Marsh Storm Silences Chennai | CSK vs LSG IPL 2026,https://www.youtube.com/watch?v=N7wmJ7KTs-s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,Who is the Worst IPL Captain? - YouTube,https://www.youtube.com/watch?v=YgzbvKgo0Zc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,GILL AHEAD OF IYER IN CAPTAINCY RACE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gill-ahead-of-iyer-in-captaincy-race/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,"Indiabulls Ltd Completes Name Change, Faces ₹1.46 Lakh Fine - Whalesbook",https://www.whalesbook.com/corporate-news/English/sebiexchange/Indiabulls-Ltd-Completes-Name-Change-Faces-indian-rupee146-Lakh-Fine/6a073f41e125a601ebdd0bd8,whalesbook.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/05/2026,Why is DexCom stock surging today? By Investing.com,https://m.investing.com/news/stock-market-news/why-is-dexcom-stock-surging-today-93CH-4693323?ampMode=1,m.investing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/05/2026,Disney Has Already &#39;Backed Off&#39; Super Bowl 61 Commercials Demand - AOL.com,https://www.aol.com/articles/disney-already-backed-off-super-181352000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/05/2026,Why is DexCom stock surging today? By Investing.com,https://m.uk.investing.com/news/stock-market-news/why-is-dexcom-stock-surging-today-93CH-4682836?ampMode=1,m.uk.investing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
