published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
20/04/2026,loser leaves espn - Awful Announcing,awfulannouncing.com,https://awfulannouncing.com/wwe/building-wrestlemania-card-espn-personalities.html/attachment/loser-leaves-espn,"AwfulAnnouncing.com is a Sports fan web site and is in no way affiliated with any media organization, any professional sports league, team,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,"West to provide insight into &#39;The Voice&#39; experience | News, Sports, Jobs - Observer Today",observertoday.com,https://www.observertoday.com/news/top-stories/2026/04/west-to-provide-insight-into-the-voice-experience/,"The event sponsors include the Steinberg Honors Endowment held by the Fredonia College Foundation, and the College of Music, Theatre and Dance. Dr&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,The Nightmare Years - Part II - The Common Sense,thecommonsense.co.za,https://www.thecommonsense.co.za/Politics/the-nightmare-years-part,James Myburgh writes on the explosion of political and criminal violence during South Africa&#39;s transition from apartheid (1989-1994).,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Jonny <b>Steinberg</b> | The DA cannot fix South Africa&#39;s deepest problems - News24,news24.com,https://www.news24.com/opinions/columnists/jonny-steinberg-the-da-cannot-fix-south-africas-deepest-problems-20260417-0809,"Despite the excitement around the DA&#39;s potential to expand its voter base, the party will always be restricted by South Africa&#39;s electoral system&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,#duet with Conservative <b>Hippy</b> #greenscreen #fyp... #Shorts #midlifeunmuted_ - YouTube,youtube.com,https://www.youtube.com/watch?v=9HMHxAH_CMo,This content isn&#39;t available.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,#greatdane #blackdane #dane #doglife #bigdogs #rain #rainbow #walking - YouTube,youtube.com,https://www.youtube.com/watch?v=BrysTEyU6io,This content isn&#39;t available. #greatdane #blackdane #dane #doglife #bigdogs #rain #rainbow #walking. 588 views · 1 hour ago ...more. Hippy Hussle. 152.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Rock Springs boys track wins Nancy <b>Steinberg</b> Invite | Rocket Miner | wyomingnews.com,wyomingnews.com,https://www.wyomingnews.com/rocketminer/rock-springs-boys-track-wins-nancy-steinberg-invite/article_4f961811-bef0-425e-8063-2d07a2229a2c.html,"RAWLINS -- The Rock Springs boys took first place at the Nancy Steinberg Track Invite last week while the girls finished in second place,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,JUREL NE DILAI DHONI KI YAAD WHAT A STUMPING - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jurel-ne-dilai-dhoni-ki-yaad-what-a-stumping/,"JUREL NE DILAI DHONI KI YAAD WHAT A STUMPING. Published: 19 Apr 2026, 12:55 PM. Recent Videos. 1mA6-N5DLsQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,WHY ARE PBKS THE FAVOURITES TO WIN IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-are-pbks-the-favourites-to-win-ipl-2026/,"WHY ARE PBKS THE FAVOURITES TO WIN IPL 2026? Published: 20 Apr 2026, 01:00 AM. Recent Videos. Gvjw0eTRVjY. play icon. PUNJAB KINGS IN PLAYOFFS?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,RAJASTHAN ROYALS EXPOSED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajasthan-royals-exposed/,"RAJASTHAN ROYALS EXPOSED. Published: 19 Apr 2026, 02:30 PM. Recent Videos. 1mA6-N5DLsQ. play icon. WHY ARE PBKS THE FAVOURITES TO WIN IPL 2026?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,PUNJAB KINGS IN PLAYOFFS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-in-playoffs/,"PUNJAB KINGS IN PLAYOFFS? Published: 20 Apr 2026, 12:15 AM. Recent Videos. UBI_4RGbeIg. play icon. MUMBAI INDIANS KAREGA CHAMATKAR!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Washington Post hiring national sports reporter two months after axing sports desk,amp.awfulannouncing.com,https://amp.awfulannouncing.com/newspapers/washington-post-hiring-national-sports-reporter-after-axing-sports-desk.html,&quot;Comes with excellent job security per sources.&quot; Washington Post headquarters Steven Goff Dan Steinberg DC Sports Bog Credit: Washington Post. By&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,MUMBAI INDIANS KAREGA CHAMATKAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-karega-chamatkar/,"MUMBAI INDIANS KAREGA CHAMATKAR! Published: 19 Apr 2026, 11:30 PM. Recent Videos. XhkdjgqNCmw. play icon. KKR KI JEET SE MUMBAI INDIANS KO LAGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,"Dre <b>Steinberg</b> on Entrepreneurship, Design, and Ownership #shorts - YouTube",youtube.com,https://www.youtube.com/watch?v=PlXi9c7UJzQ,"Deep Conversations: Dre Steinberg shares insights on entrepreneurship, the creator economy, and building a successful business mindset.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,हां या ना: #NandreBurger ने #RinkuSingh का कैच नहीं बल्कि मैच ड्रॉप कर दिया - YouTube,youtube.com,https://www.youtube.com/watch?v=k3MaxU44kTA,Go to channel Sports Yaari &middot; PUNJAB KINGS ON TOP | BEST TEAM IN IPL 2026 SO FAR | LSG KO CHATAI DHOOL | PANT PAR SAWAL? #ipl2026. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,jewelry association keynote speaker for events: hire futurist consulting expert,futuristsspeakers.com,https://www.futuristsspeakers.com/jewelry-association-keynote-speaker-futurist/,Jewelry association keynote speaker for events: Hire consulting expert and futurist celebrity influencer Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Purdue Northwest vs Roosevelt - Softball - 4/19/2026 - Box Score - gliac,gliac.org,https://gliac.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPRfTxFp52PqrPcZ0erjkXAc9wrD105zcbXEVF98BG2U8gLsDVIdTM7o%2FPCzW%2BlDH6eX1CUSZ%2Brc%2B2PxxxAImwINk9ta%2BifPDFA42sgTf8TdizWA5ljOyk3LWmdvQeHDIk&path=softball,"Gracie Jensen reached on a fielder&#39;s choice, RBI (2-1 BKB); Sylvia Mudis out at second ss to 2b; Emma Fair advanced to third; Amanda DeBoer scored. 0&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Hats off to Shreyas Iyer! #priyansharya #shreyasiyer #pbksvslsg #ipl2026 #cooperconnolly #cricket,youtube.com,https://www.youtube.com/watch?v=kuO8GS_m59E,... Iyer! #priyansharya #shreyasiyer #pbksvslsg #ipl2026 #cooperconnolly #cricket. 3.2K views · 38 minutes ago ...more. Sports Yaari World. 1.36K.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,KKR KI JEET SE MUMBAI INDIANS KO LAGA BADA JHATKA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-ki-jeet-se-mumbai-indians-ko-laga-bada-jhatka/,"KKR KI JEET SE MUMBAI INDIANS KO LAGA BADA JHATKA. Published: 19 Apr 2026, 07:50 PM. Recent Videos. uWcYP_AE54M. play icon. PUNJAB KINGS ON TOP.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,,fupa.net,https://www.fupa.net/photos/fc-zeholfing-ii-sg-griesbach-steinberg-ii-557782,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"हां या ना: #Priyansh, #Connolly के ख़िलाफ़ सिद्धार्थ को गेंद न देना ख़राब रणनीति - YouTube",youtube.com,https://www.youtube.com/watch?v=Z8dcL4eyrxQ,न्यू चंडीगढ़ में PBKS की LSG के ख़िलाफ़ जीत से जुड़े अहम सवालों पर अंबाति रायुडू का फ़ैसला #PriyanshArya #CooperConnolly #ArshdeepSingh #ShreyasIyer #PrabhsimranSingh&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"Suryakumar Yadav OUT? भारत को मिलेगा नया T20 कप्तान, BCCI ने लिया चौंकाने वाला फैसला!",youtube.com,https://www.youtube.com/watch?v=ubEbKfOLK0U,"Suryakumar Yadav OUT? भारत को मिलेगा नया T20 कप्तान, BCCI ने लिया चौंकाने वाला फैसला! |ABPLIVE. 1.3K views · 5 hours ago. #SuryakumarYadav #ShreyasIyer #TeamIndia.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Finally kkr register first win of the season #ipl#cricket#msdhoni#viratkohli#rinkusingh#cricketlover,youtube.com,https://www.youtube.com/watch?v=1Byp-kkhV1I,Finally Rinku Singh is back and kkr register first win of the season #ipl #cricket #viratkohli #msdhoni #rinkusingh #cricketnews #cricketlover&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,A ROYAL VICTORY | KKR vs RR | TATA IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=GEcGnR-K4x8,Click here to subscribe: http://bit.ly/KolkataKnightRiders Download the Knight Club app now: https://www.kkr.in/knight-club-app Instagram:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"Shreyas Iyer&#39;s Punjab Kings Stay Unbeaten In IPL 2026, Humble LSG By 54 Runs",youtube.com,https://www.youtube.com/watch?v=v_2eAs10NOw,"PBKS vs LSG Highlights, IPL 2026: Priyansh Arya and Cooper Connolly slammed 93 and 87 respectively as Punjab Kings outplayed Lucknow Super Giants&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Felicity Huffman is not the only series regular not returning for Doc season 3,hiddenremote.com,https://hiddenremote.com/felicity-huffman-not-only-series-regular-not-returning-doc-season-3,"Speaking to Deadline, co-showrunner Hank Steinberg related that Fountain-Jardim won&#39;t be a regular but will make occasional guest appearances with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,PUNJAB KINGS CREATE HISTORY #pbks #ipl2026 #pbksvslsg #shreyasiyer ... - YouTube,youtube.com,https://www.youtube.com/watch?v=zHpnNU-Osd0,PUNJAB KINGS CREATE HISTORY #pbks #ipl2026 #pbksvslsg #shreyasiyer #priyansharya #rishabhpant Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,KAB RUN BANAOGE RUTURAJ GAIKWAD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kab-run-banaoge-ruturaj-gaikwad/,"KAB RUN BANAOGE RUTURAJ GAIKWAD? Published: 19 Apr 2026, 03:15 AM. Recent Videos. zHpnNU-Osd0. play icon. PUNJAB KINGS CREATE HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"PBKS, RCB, RR &amp; SRH SE SEEKHO CSK &amp; MI! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/pbks-rcb-rr-srh-se-seekho-csk-mi/,"PBKS, RCB, RR &amp; SRH SE SEEKHO CSK &amp; MI!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,PUNJAB KINGS SHATTER ALL RECORDS IN IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-shatter-all-records-in-ipl-2026/,"PUNJAB KINGS SHATTER ALL RECORDS IN IPL 2026. Published: 19 Apr 2026, 05:16 PM. Recent Videos. pMnebkgRfqc. play icon. PUNJAB KINGS DESTROYS LSG.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,&#39;Hair&#39;: the Broadway smash that was illegal in London - Dangerous Minds,dangerousminds.net,https://dangerousminds.net/pop-culture/hair-broadway-smash-illegal-london/,"To this day, the world of musical theatre hasn&#39;t seen a show this outright cool. This was a rock musical about the hippy era, and rather than debut&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"KK vs MS Live Score, Match 28, 19 April, 2026, PSL Gaddafi Stadium Ball-by-Ball Updates",sportsyaari.com,https://www.sportsyaari.com/cricket/kk-vs-ms-match-28-psl-2026-live-score-57290/,"Momin Qamar to Khushdil Shah, no run, c M Wasim b M Qamar, Caught out !! legbreak, full length, on the off stump, Khushdil Shah hangs in the crease,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,SALUTE TO PRINCE YADAV - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-prince-yadav/,"SALUTE TO PRINCE YADAV. Published: 19 Apr 2026, 04:07 PM. Recent Videos. pMnebkgRfqc. play icon. PUNJAB KINGS DESTROYS LSG.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,KKR vs RR Live Score IPL 2026: Kolkata Knight Riders vs Rajasthan Royals Match Updates ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkk-vs-rr-live-ipl-2026-kolkata-knight-riders-vs-rajasthan-royals-live-updates-yashasvi-jaiswal-vaibhav-sooryavanshi-ajinkya-rahane-25013/,"Rinku Singh and Anukul Roy complete a sensational fightback as Kolkata Knight Riders pull off a thrilling win. After early setbacks, the duo hold&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,PUNJAB KINGS ROCK! PRIYANSH &amp; COOPER CONNOLLY ON TOP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-rock-priyansh-cooper-connolly-on-top/,"PUNJAB KINGS ROCK! PRIYANSH &amp; COOPER CONNOLLY ON TOP. Published: 19 Apr 2026, 03:42 PM. Recent Videos. pMnebkgRfqc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Ahmedabad Weather Report: Will rain play spoilsport in the GT vs MI clash at Narendra ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ahmedabad-weather-report-will-rain-play-spoilsport-in-the-gt-vs-mi-clash-at-narendra-modi-stadium-25007/,"Ahmedabad weather stays clear for GT vs MI, with 32°C heat and heavy dew expected to aid chasing at Narendra Modi Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Polymarket Invite Code SBR Gives a $20 Deposit Bonus for Hawks vs Knicks Game 1,sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-hawks-vs-knicks-game-1-april-18-2026/,"Polymarket Invite Code SBR Gives a $20 Deposit Bonus for Hawks vs Knicks Game 1. Nick Steinberg. Last Updated: April 18, 2026 2:45 PM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,GT vs MI match prediction: Who will win Gujarat Titans vs Mumbai Indians IPL 2026 match 30?,sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-mi-match-prediction-who-will-win-gujarat-titans-vs-mumbai-indians-ipl-2026-match-30-25015/,"GT vs MI: Shubman Gill&#39;s in-form Gujarat Titans face a struggling Mumbai Indians side at Ahmedabad in IPL 2026, with MI battling injuries and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Meaning Of True Friendship ❤️ #foryou#viral#shorts#trending#tiktok#youtubeshorts ...,youtube.com,https://www.youtube.com/watch?v=tlCf14Lc6zM,Menuka Paodel || #trending​ #shorts​ #truefriends​ #friendship​ #friends​ #friendshipgoals​ #jigriyaar​ #bffmoments​ #concept​ #dosti​ #yaari​ #,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
