published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
21/04/2026,SRH vs DC Preview: Will Hyderabad Dominate at Home? | IPL 2026 Live - YouTube,youtube.com,https://www.youtube.com/watch?v=1r3quouYS4U,The battle for the Top 4 intensifies as Sunrisers Hyderabad (SRH) takes on Delhi Capitals (DC) in Match 31 of IPL 2026!,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,TILAK VARMA WHAT A KNOCK - YouTube,youtube.com,https://www.youtube.com/watch?v=rLl6lQlXSX4,TILAK VARMA WHAT A KNOCK . Auto-dubbed. 4.1K views · 1 hour ago ...more. SixerSquad. 38K. Subscribe. 115. Share. Save.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"Alan Osmond, one of the Osmond Brothers, dies at 76 | 9news.com",9news.com,https://www.9news.com/article/news/nation-world/alan-osmond-dies-osmond-brothers/507-1dfbde86-237d-4534-93f5-ce9acba650ed,"(AP Photo/Dan Steinberg). The Osmonds reached the height of their fame in the 1970s, with hits like &quot;One Bad Apple,&quot; &quot;Down By the Lazy River&quot; and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"government thought leader, keynote speaker &amp; futurist consulting expert",futuristsspeakers.com,https://www.futuristsspeakers.com/government-thought-leader-keynote-speaker/,"Government thought leader, geopolitical keynote speaker and futurist consultant Scott Steinberg for federal, state, province events.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Praise God and pass the Ozempic - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/04/21/ozempic-glp1-drug-obesity-diabetes,"Some 85% of people taking a GLP-1 drug such as Ozmepic report significant weight loss. Alas, I am not among them. Neil Steinberg/Sun-Times&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Semaine Olympique Française – Tuesday Results - Sailweb,sailweb.co.uk,https://www.sailweb.co.uk/2026/04/21/semaine-olympique-francaise-tuesday-results/,QFOiL Women – Leaders after 7 races (41 entries) 1st CHN Zheng YAN – – 20 pts 2nd NZL Aimee BRIGHT – – 20 pts 3rd ISR Tamar STEINBERG – – 22 pts,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,United Airlines scraps free WiFi — claims it was a &#39;glitch&#39; - New York Post,nypost.com,https://nypost.com/2026/04/21/lifestyle/united-airlines-scraps-free-wifi-claims-it-was-a-glitch/,"United Airlines just rolled back one of its best free perks — claiming it was a &#39;glitch&#39;. By. Brooke Steinberg. Published April 21, 2026, 11:59 a.m.&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,The Colorado Department of Early Childhood Celebrates the Proclamation of Home Visiting ...,yellowscene.com,https://yellowscene.com/2026/04/21/the-colorado-department-of-early-childhood-celebrates-the-proclamation-of-home-visiting-week-in-colorado-english-and-espanol/,I am proud of my work and advocacy as a HIPPY (Home Instruction for Parents of Preschool Youngsters) Coordinator at the start of my career. I still&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"David A. <b>Steinberg</b>: Serial Entrepreneur, Data Visionary, and the CEO Who Turned Zeta ...",bbntimes.com,https://www.bbntimes.com/technology/david-a-steinberg-serial-entrepreneur-data-visionary-and-the-ceo-who-turned-zeta-global-into-a-billion-dollar-ai-marketing-platform,"David A. Steinberg is an American serial entrepreneur and the co-founder, chairman, and chief executive officer (CEO) of Zeta Global, a leading&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Education Thought Leader and Keynote Speaker Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/education-thought-leader-keynote-speaker/,"Celebrity education thought leaders and futurist keynote speakers for colleges, teachers, schools and students focus on how learning systems can&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
