published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
16/04/2026,"Zeta Global to Announce First Quarter 2026 Results on April 30, 2026 - Las Vegas Sun",lasvegassun.com,https://lasvegassun.com/news/2026/apr/16/zeta-global-to-announce-first-quarter-2026-results/,Zeta was founded in 2007 by David A. Steinberg and John Sculley and is headquartered in New York City with offices around the world. To learn more&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Zeta Global to Announce First Quarter 2026 Results on April 30, 2026 - Business Wire",businesswire.com,https://www.businesswire.com/news/home/20260416087827/en/Zeta-Global-to-Announce-First-Quarter-2026-Results-on-April-30-2026,"Co-Founder, Chairman, and CEO David A. Steinberg and CFO Chris Greiner will host a conference call later that day, at 4:30 p.m. Eastern Time. A&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Authenticity through a digital lens – The Mirror,vnhsmirror.com,https://vnhsmirror.com/231506/entertainment/authenticity-through-a-digital-lens/,"No posing. No countdown. The shutter clicks, and Mills&#39; friends lean in to see the shot on the tiny LCD screen: a half-laughing portrait, slightly&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"West Harlem residents choose between library upgrades, park watering systems, more ...",columbiaspectator.com,https://www.columbiaspectator.com/city-news/2026/04/16/west-harlem-residents-choose-between-library-upgrades-park-watering-systems-more-during-participatory-budgeting-vote-week/,"As the city&#39;s annual participatory budgeting vote week begins, Upper Manhattan residents ages 11 and above have the opportunity to decide how $1&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,shopping association keynote speaker: top retail futurist for virtual events &amp; conferences,futuristsspeakers.com,https://www.futuristsspeakers.com/shopping-association-keynote-speaker-futurist/,"Shopping association keynote speaker, retail futurist consulting expert and eCommerce thought leader Scott Steinberg. Leadership change innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Nutella debuts first new flavor in 60 years — inspired by a classic combo,nypost.com,https://nypost.com/2026/04/16/lifestyle/nutella-debuts-first-new-flavor-in-60-years/,"The new spread blends the “unmistakable creaminess” of Nutella&#39;s hazelnut-cocoa spread with the taste of roasted peanuts, creating a nostalgic yet new&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,A Walk on the Moon at Laura Pels Theatre at the Harold and Miriam <b>Steinberg</b> Center for ...,broadwayworld.com,https://www.broadwayworld.com/sarasota/regional/A-Walk-on-the-Moon,"The cast features Talia Suskauer as Pearl, Max Chernin as Marty, Sam Gravitte as Walker, Andréa Burns as Lillian, Sophie Pollono as Alison, and Oscar&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Cricbuzz Live: #PBKS hand Mumbai their 4th defeat on the trot! What&#39;s going wrong for Hardik &amp; Co.?,youtube.com,https://www.youtube.com/watch?v=k2WOc45X_4s,Shreyas Iyer and Prabhsimran Singh stitch a crucial 139-run partnership to guide Punjab to a win vs Mumbai by 7 wickets.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Why Toronto&#39;s new Arthur&#39;s Snackette is the only place worth standing in line for this Saturday,streetsoftoronto.com,https://streetsoftoronto.com/food/why-torontos-new-arthurs-snackette-is-the-only-place-worth-standing-in-line-for-this-saturday/,"Celebrating its 10-year anniversary this year, the traditional Jewish deli and brunch spot was opened by Raegan Steinberg and Alex Cohen in honour of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,MI vs PBKS 1st Innings Highlights: Arshdeep&#39;s Hat-trick Miss &amp; De Kock&#39;s Revenge! IPL 2026,youtube.com,https://www.youtube.com/watch?v=8qhI1SkCG0I,MI vs PBKS 1st Innings Highlights: Quinton de Kock &amp; Naman Dhir Epic 122-Run Stand | IPL 2026 Absolute carnage at the Wankhede Stadium!,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
