published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
11/08/2026,Townsville Race 11 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260811/place-a-srm-with-bet-nation-race-11/,"Townsville Race 11 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,The &quot;fantastic&quot; 1965 Bob Dylan song Paul McCartney calls his favourite - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/paul-mccartney-favourite-bob-dylan-song-still-1965/,"Exultation was essential to stay sane in such a climate. In many ways, above everything else, this was the core tenet of the so-called hippy movement:&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Taraba Governor Kefas condoles with former minister Ikenya over loss of brother,apexnewsexclusive.com,https://apexnewsexclusive.com/2026/08/taraba-governor-kefas-condoles-with-former-minister-ikenya-over-loss-of-brother/,Daika on birthday &middot; News. Katsina Governor Radda assures Kusada stakeholders of continued development. Prev Next. Leave A Reply. Cancel Reply. Your&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The entity 'Daika' mentioned is a politician (Rt. Hon. Daika) in Nigeria and is not affiliated with Hebrew University. Furthermore, the mention occurs only in a 'Related' or 'Previous Post' link, not within the main content of the article, which focuses on political condolences.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Daika"" (found as ""daika"").
""Taraba Governor Kefas condoles with former minister Ikenya over loss of brother"".
The snippet and full content describe a governor's condolence message to a former minister. The word ""Daika"" appears in a ""You might also like"" or ""Prev Post"" section: ""Senator Lalong felicitates with former assembly colleague, Rt. Hon. Daika on birthday"".

    *   *Step 1: Entity Verification.* The keyword is ""Daika"". The text refers to ""Rt. Hon. Daika"". This is clearly a politician (a member of an assembly/Senator's colleague in Nigeria), not a Hebrew University researcher or a portfolio company.
    *   *Step 2: Main Article Validation.* The main article is about Governor Kefas and Senator Ikenya. ""Daika"" only appears in the ""You might also like"" / ""Prev Post"" section. This is a classic ""sidebar/related post"" mention.
    *   *Step 3: Strategic Value.* The mention is about a birthday greeting to a politician. There is zero TTO/commercial/scientific value.
    *   *Step 4: Be Strict.* This is a clear False Positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The entity 'Daika' mentioned is a politician (Rt. Hon. Daika) in Nigeria and is not affiliated with Hebrew University. Furthermore, the mention occurs only in a 'Related' or 'Previous Post' link, not within the main content of the article, which focuses on political condolences.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
11/08/2026,Learn the art of Blacksmithing at Milton Keynes Museum - Total MK,totalmk.co.uk,https://www.totalmk.co.uk/whats-on/learn-the-art-of-blacksmithing-at-milton-keynes-museum,"As part of this special event, skilled blacksmiths from across the country will work together at the forge to create a unique decorative railing panel&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Townsville Greyhound Short Form (Race 7) - 14/08/26,thegreyhoundrecorder.com.au,https://www.thegreyhoundrecorder.com.au/form-guides/townsville-20260814/place-a-srm-with-bet-nation-race-7/short-form/,"Place A Srm With Bet Nation. (380m) 1:34PM (AEST). X34 $1,820 - $560 - $280. Rug 1. HippyT: Hayley Wooler (Stuart). Dec-21BE DogRUNS 69:7-11-9TRACK 69&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,<b>HIPPY</b>来校！君に捧げる応援歌 Club Brugge - Stvv (ijhpVUPa1I) - Mshale,mshale.com,https://mshale.com/d2ad2dd1/152b57ffiCeF4bG_cG4,HIPPY来校！君に捧げる応援歌 Club Brugge - Stvv (ijhpVUPa1I) ... By. Mshale. -. 2026&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Antonio Banderas turns 66 at Starlite Gala - Euro Weekly News,euroweeklynews.com,https://euroweeklynews.com/2026/08/10/antonio-banderas-turns-66-at-starlite-gala-a-night-combined-with-peace-love-and-giving/,"The Hollywood star returned as host to the 17th Starlite Occident Gala, where peace signs, flowers and a 1970s hippy theme set the scene for an&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/08/2026,"Senator Lalong felicitates with former assembly colleague, Rt. Hon. <b>Daika</b> on birthday",apexnewsexclusive.com,https://apexnewsexclusive.com/2026/08/senator-lalong-felicitates-with-former-assembly-colleague-rt-hon-daika-on-birthday/,"Daika as a dependable political associate, committed statesman and a man whose contributions to the political and democratic development of Plateau&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The article refers to Rt. Hon. George Daika, a political figure and former Speaker of the Plateau State House of Assembly, in the context of a birthday felicitation. It does not mention any researcher, academic institution, or technology-related developments, and therefore provides no strategic value for Yissum's business development or licensing activities.","FULL_TEXT: *   Role: Senior Innovation Analyst at Yissum.
    *   Task: Validate a Google Alert for ""Daika"".
    *   Keyword found: ""daika"".
    *   News Item: An article titled ""Senator Lalong felicitates with former assembly colleague, Rt. Hon. Daika on birthday"".
    *   Goal: Determine if this is a ""False Positive"" or ""Strategic Relevance"" for Business Development & Licensing.

    *   Title: ""Senator Lalong felicitates with former assembly colleague, Rt. Hon. Daika on birthday"".
    *   Snippet/Content: Discusses Senator Simon Bako Lalong wishing Rt. Hon. George Daika a happy birthday. It mentions George Daika was a former Speaker of the Plateau State House of Assembly and a ""dependable political associate.""
    *   Entity: George Daika.
    *   Context: Politics in Plateau State, Nigeria.

    *   *Step 1: Entity Verification.* The keyword ""Daika"" refers to ""Rt. Hon. George Daika"". The search context implies a researcher or entity of interest to Yissum. There is no mention of any researcher named Daika or any affiliation with Hebrew University.
    *   *Step 2: Main Article Validation.* The entity *is* the subject of the main article.
    *   *Step 3: Strategic Value (The Yissum Filter).*
        *   Is this a researcher? No, George Daika is described as a ""committed statesman"" and ""former Speaker of the Plateau State House of Assembly.""
        *   Is this a portfolio company? No.
        *   Is this institutional (Yissum/HUJI)? No.
        *   Commercial/Translational signal? None. It is a political birthday congratulation.
    *   *Step 4: Strictness.* This is clearly a ""False Positive"" where the name matched a researcher/entity but the content is entirely political/social news.

    *   `relevant`: false
    *   `reason`: The article refers to Rt. Hon. George Daika, a political figure and former Speaker of the Plateau State House of Assembly, in the context of a birthday felicitation. It does not mention any researcher, academic institution, or technology-related developments, and therefore provides no strategic value for Yissum's business development or licensing activities.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
10/08/2026,People Who Sell Their Soul To The Devilshop Cart - ftp.erto.fi Updates,ftp.erto.fi,https://ftp.erto.fi/updates/people-who-sell-their-soul-to-the-devilshop-cart,"Webdec 7, 2023 · 50 celebs who sold their souls for fame. In the glittering realm of fame, some celebrities have seemingly made faustian bargains,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,infectioncontroltoday.com,https://www.infectioncontroltoday.com/view/global-17-million-trial-evaluate-phage-therapy-drug-resistant-recurrent-utis,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs&nbsp;&nbsp;Infection Control Today,Google News - Researcher - Melamed Sahar,Melamed Sahar (Google News query match),full_keyword,FALSE,"Rejected: The article text provided, including the title and snippet, does not contain any mention of 'Melamed Sahar' or any affiliation with Hebrew University/HUJI/Yissum. The keyword match originated from an external search feed ('Google News researcher feed/query') and was not confirmed within the article's content. Therefore, there is no verifiable connection to a Hebrew University researcher or any direct TTO business development value for Yissum in this news item.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article text provided, including the title and snippet, does not contain any mention of 'Melamed Sahar' or any affiliation with Hebrew University/HUJI/Yissum. The keyword match originated from an external search feed ('Google News researcher feed/query') and was not confirmed within the article's content. Therefore, there is no verifiable connection to a Hebrew University researcher or any direct TTO business development value for Yissum in this news item.""
}
```",,,,,,google_news,Infection Control Today,resolved,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ3NiZm1CV09OOXNocTA3dmdRWC1SODdiOTBTVkloUTBkbzlyODZBZlprNzI0bkg3MXJtSkJIUmwzLS1rcFNHdU9TUlVLbER1VWdpaUM5VHA3QnQwQ2RVTnpmcE9hTFJINkVrRUNtSG5haHZjZlgwWjRGVVliZjdfUlY0MTAxSHRyNDNRcFdtNGtLdk9DR0ZTZy1NSkJRSW0yUE9PWDlXWWZGbXRYanZGYy0yNE9VRFRNM3Rr?oc=5,gemini-2.5-flash,,,
