published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
26/05/2026,Report: Arkansas&#39; health performance for Hispanic residents ranks last in nation,camdenarknews.com,https://www.camdenarknews.com/news/2026/may/25/report-arkansas-health-performance-for-hispanic/,A recent report from the Commonwealth Fund ranked Arkansas dead last in health system performance for Hispanic residents.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/05/2026,"TATAIPL PLAYOFFS | #RCB, #GT, #SRH or #RR - Who wins their second title? Experts predict!",youtube.com,https://www.youtube.com/watch?v=UpG8k6n-qVk,Subscribe to Star Sports India ➡️ https://bit.ly/StarSportsYoutube Connect with Star Sports India for more ⬇️ Instagram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,Comedian&#39;s foul-mouthed anti-Pratt meltdown slammed as &#39;unstable&#39; - YouTube,youtube.com,https://www.youtube.com/watch?v=FFAVZugCOPo,&#39;Kinsey Schofield&#39; Unfiltered host Kinsey slams comedian Drew Carey&#39;s attack on Spencer Pratt as emotionally unstable. Drew Carey has delivered a&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,25 мая 2026 г. - YouTube,youtube.com,https://www.youtube.com/watch?v=lFzn6NlHZb4,11:11. Go to channel Floyd Steinberg &middot; $29 for a Juno 6 / DX7 compatible poly hardware synth? - AMYBOARD review. Floyd Steinberg. New. 27K views.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Claimed Israeli Commando Commander Killed in South Lebanon Is Actually Officer Killed in 2023,misbar.com,https://www.misbar.com/en/factcheck/2026/05/25/claimed-israeli-commando-commander-killed-south-lebanon-actually-officer-killed-2023,"In a statement issued at the time, the Israeli army said that Steinberg, 42, from Kibbutz Shomria, had been on his way to a firefight involving troops&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,IMA Maxi European Championship 2026: First Inshore Day in Sorrento After the Offshore Opener,livesaildie.com,https://www.livesaildie.com/ima-maxi-european-championship-2026-first-inshore-day-in-sorrento-after-the-offshore-opener/,"“Today was a very complex and tactical day,” said Bellamente tactician Terry Hutchinson. “The race around Capri was sailed in light and very unstable&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,Dutch Teams Dominate as 2026 ORC DH World Champions Are Celebrated in Scheveningen,livesaildie.com,https://www.livesaildie.com/dutch-teams-dominate-as-2026-orc-dh-world-champions-are-celebrated-in-scheveningen/,"Hosted by Jachtclub Scheveningen in co-operation with the Offshore Racing Congress (ORC) as part of the North Sea Regatta, the championship combined a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,RCB FAVOURITES TO WIN AGAINST GT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-favourites-to-win-against-gt/,"RCB FAVOURITES TO WIN AGAINST GT? Published: 25 May 2026, 07:00 AM. Recent Videos. D1vXSfEudIA. play icon. RANVEER SINGH BANNED FROM BOLLYWOOD?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,MI UPSET ON HARDIK? RIYAN PARAG INJURED? RAHANE ON KKR&#39;S CAMPAIGN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/morning-update-mi-upset-on-hardik-riyan-parag-injured-rahane-on-kkrs-campaign/,"MORNING UPDATE: MI UPSET ON HARDIK? RIYAN PARAG INJURED? RAHANE ON KKR&#39;S CAMPAIGN. Published: 25 May 2026, 05:13 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,PHOTOS: 110th Indianapolis 500 - SPEED SPORT,speedsport.com,https://speedsport.com/insider/photo-galleries/photos-110th-indianapolis-500/,... Steinberg photo) Kyffin Simpson (8) leads Kyle Kirkwood (27) and Pato O&#39;Ward (5) at Indianapolis Motor Speedway. (Al Steinberg photo) Kyffin&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
