published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
18/03/2026,BCCI&#39;S BIG DECISION FOR JASPRIT BUMRAH AND AXAR PATEL AFTER T20 WC?,sportsyaari.com,https://www.sportsyaari.com/videos/bccis-big-decision-for-jasprit-bumrah-and-axar-patel-after-t20-wc/,"BCCI&#39;S BIG DECISION FOR JASPRIT BUMRAH AND AXAR PATEL AFTER T20 WC? Published: 18 Mar 2026, 07:00 AM. Recent Videos. 38mkL4oN0KY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"NAM-A vs UGA Scorecard, Uganda vs Namibia, 1st T20, 18 March, 2026, Namibia Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/nam-a-vs-uga-1st-t20-nam-vs-ugn-2026-scorecard-57196/,"Check full NAM-A vs UGA scorecard for Uganda vs Namibia, 1st T20, Namibia Cricket Ground played on 18 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"OV vs ND Squad, Plunket Shield, Match 21, 18 March, 2026, University Oval - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/ov-vs-nd-match-21-ps-2025-2026-squad-48989/,"Check complete OV vs ND squad - Get full team list, captain, key players, replacements, and latest updates for Plunket Shield, Match 21, 18 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"NAM-A vs UGA Live Score, 2nd T20, 19 March, 2026, Uganda vs Namibia Namibia Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nam-a-vs-uga-2nd-t20-nam-vs-ugn-2026-live-score-57197/,"NAM-A vs UGA Live Score - Get live updates of Uganda vs Namibia, 2nd T20, 19 March, 2026, Namibia Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KNT vs TBA Scorecard, CSA Provincial One-Day Challenge Division Two, Final, 22 March ...",sportsyaari.com,https://www.sportsyaari.com/cricket/knt-vs-tba-final-csa-odd-ii-2026-scorecard-56991/,"Check full KNT vs TBA scorecard for CSA Provincial One-Day Challenge Division Two, Final, Mangaung Oval played on 22 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs ABT Live Score, Final, 18 March, 2026, Pakistan National T20 Cup Imran Khan ...",sportsyaari.com,https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-live-score-57068/,"KRW vs ABT Live Score - Get live updates of Pakistan National T20 Cup, Final, 18 March, 2026, Imran Khan Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs ABT Squad, Pakistan National T20 Cup, Final, 18 March, 2026, Imran Khan Cricket Stadium",sportsyaari.com,https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-squad-57068/,"Check complete KRW vs ABT squad - Get full team list, captain, key players, replacements, and latest updates for Pakistan National T20 Cup, Final,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"A year late , but totally worth the wait. Venky Iyer, welcome to ನಮ್ಮ &#39;uru! ❤️ | RCB | IPL 2026",youtube.com,https://www.youtube.com/watch?v=zThHWUwaUJU,"When Bengaluru calls, no matter who you are, you answer” ‍ A year late , but totally worth the wait. Venky Iyer, welcome to ನಮ್ಮ &#39;uru!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"Champions League: Premier League giants eliminated, Real Madrid, PSG advance to quarterfinals",sportsyaari.com,https://www.sportsyaari.com/football/champions-league-premier-league-giants-eliminated-real-madrid-psg-advance-to-quarterfinals-23159/,"Real Madrid eliminated Manchester City, while PSG knocked out Chelsea in the Round of 16 of the UEFA Champions League on Tuesday, March 17.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"DC vs TNT Scorecard, Thunderbolt T10 League, Match 26, 18 March, 2026, Late Shri Puran ...",sportsyaari.com,https://www.sportsyaari.com/cricket/dc-vs-tnt-match-26-thunderbolt-t10-league-2026-scorecard-57098/,"Check full DC vs TNT scorecard for Thunderbolt T10 League, Match 26, Late Shri Puran Chand Tyagi Cricket Stadium played on 18 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,DHONI KE LIYE HOOKAH LAGATE THE KHALEEL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-ke-liye-hookah-lagate-the-khaleel/,"DHONI KE LIYE HOOKAH LAGATE THE KHALEEL? Published: 18 Mar 2026, 07:00 AM. Recent Videos. DWqQsS5LXXI. play icon. BCCI&#39;S BIG DECISION FOR JASPRIT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FIFA rejects Iran&#39;s bid to shift World Cup matches to Mexico amid Donald Trump&#39;s &#39;safety&#39; warning,sportsyaari.com,https://www.sportsyaari.com/football/fifa-rejects-irans-bid-to-shift-world-cup-matches-to-mexico-amid-donald-trumps-safety-warning-23158/,"The FIFA World Cup 2026 is set to begin in less than three months, as Iran&#39;s participation remains unclear after a failed attempt to move their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,ROHIT KO MIL GAYI POWER? ISS BAAR IMPACT PLAYER NAHI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-ko-mil-gayi-power-iss-baar-impact-player-nahi/,"ROHIT KO MIL GAYI POWER? ISS BAAR IMPACT PLAYER NAHI. Published: 18 Mar 2026, 05:30 AM. Recent Videos. rBQd1TiywnI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
