published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
13/06/2026,SOORYAVANSHI&#39;S BROTHER DESTROYS BOWLERS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshis-brother-destroys-bowlers/,"SOORYAVANSHI&#39;S BROTHER DESTROYS BOWLERS. Published: 13 Jun 2026, 07:56 AM. Recent Videos. QwLS7Po1HO4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,excited to see him in blues... - YouTube,youtube.com,https://www.youtube.com/watch?v=D22yGKPWEvo,odi #indvsafg #1stodi #india #afganistan #rohitsharma #viratkohli #indiavsafghanistanlive.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,CRICKET TOP 3 LATEST SHOCKING NEWS DAY-345 - YouTube,youtube.com,https://www.youtube.com/watch?v=SSJAfCH3u08,CRICKET TOP 3 LATEST SHOCKING NEWS DAY-345 #ipl2025 #viratkohli #msdhoni #royalchallengersbangalore #rohitsharma #chennaisuperkings&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,India vs Afghanistan 1st ODI: Weather plays spoilsport as toss gets delayed - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/india-vs-afghanistan-1st-odi-weather-plays-spoilsport-as-toss-gets-delayed-28515/,Rain delayed the toss in the first ODI between India and Afghanistan in Dharamshala as Shubman Gill began his tenure as captain in the three-match&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,KOHLI 2027 WC CONFIRMED RASHID BIG CLAIM! #rohitsharma #viratkohli #rashidkhan,youtube.com,https://www.youtube.com/watch?v=MBJTFhTKMWE,ROHIT - KOHLI 2027 WC CONFIRMED RASHID BIG CLAIM! #rohitsharma #viratkohli #rashidkhan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Brazil vs Morocco: Carlo Ancelotti&#39;s new era faces its first major test - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-morocco-carlo-ancelottis-new-era-faces-its-first-major-test-28514/,Brazil open their FIFA World Cup campaign against Morocco in a blockbuster Group C clash as Carlo Ancelotti begins his quest to end the Selecao&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Switzerland vs Qatar: Can the Swiss finally break their World Cup ceiling? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/switzerland-vs-qatar-can-the-swiss-finally-break-their-world-cup-ceiling-28510/,"Switzerland begin their FIFA World Cup Group B campaign against Qatar in Santa Clara, with Granit Xhaka and company aiming to capitalise on their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,MP LEAGUE MEIN SHIVANG NE TODA BADA RECORD #shivangkumar #bcci - YouTube,youtube.com,https://www.youtube.com/watch?v=OWU-oBS-i1c,MP LEAGUE MEIN SHIVANG NE TODA BADA RECORD #shivangkumar #bcci Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,ROHIT SHARMA NE KI GILL KI HELP! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-ne-ki-gill-ki-help/,"ROHIT SHARMA NE KI GILL KI HELP! Published: 12 Jun 2026, 11:30 PM. Recent Videos. 6XouTPx_5H8. play icon. KL RAHUL: MOST DEPENDABLE AFTER KOHLI AT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,THE HEAVYWEIGHT CLASH! BRAZIL VS MOROCCO - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/the-heavyweight-clash-brazil-vs-morocco/,"THE HEAVYWEIGHT CLASH! BRAZIL VS MOROCCO. Published: 13 Jun 2026, 05:58 AM. Recent Videos. 6XouTPx_5H8. play icon. KL RAHUL: MOST DEPENDABLE AFTER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,KOHLI GETS TOP RESPECT: CM NAIDU SE KIYA COMPARE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-gets-top-respect-cm-naidu-se-kiya-compare/,"KOHLI GETS TOP RESPECT: CM NAIDU SE KIYA COMPARE! Published: 13 Jun 2026, 05:30 AM. Recent Videos. 6XouTPx_5H8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"New Book Reviews Explore History, Power, and Modern Relationships",chosun.com,https://www.chosun.com/english/travel-food-en/2026/06/13/KX7SMBAJOVBLTCVZFAUKCAQRPE/,"Beyond Bismarck&#39;s personal biography, it encompasses the history of German unification in the 19th century. By Jonathan Steinberg, translated by Eun&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
