published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
17/06/2026,RONALDO&#39;S PORTUGAL HELD TO A 1-1 DRAW BY DR CONGO! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ronaldos-portugal-held-to-a-1-1-draw-by-dr-congo/,"RONALDO&#39;S PORTUGAL HELD TO A 1-1 DRAW BY DR CONGO! Published: 17 Jun 2026, 07:39 PM. Recent Videos. BNmNiQlzRcE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,ATR Player | Replay | Wednesday 17 Jun 2026 | 14:00 | Chartres | At The Races,attheraces.com,https://www.attheraces.com/atrplayer-popout/VOD/1597973,"At The Races - Digital partner to Sky Sports Racing. Get horse racing news, video replays, racecards, results, form, tips, features and odds&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,6 celebrities who practice witchcraft | Watch - MSN,msn.com,https://www.msn.com/en-us/entertainment/news/6-celebrities-who-practice-witchcraft/vi-AA25T0yY,"... hippy witch&quot; with special abilities. The singer also uses crystals for calming her pre-show nerves. 6, Sam Smith. The singer has purchased&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"One game costs punter Ksh254,000 from Ksh95 bet | Mozzart Sport Kenya",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/one-game-costs-punter-ksh254000-from-ksh95-bet/66388,"One single game cost a punter Ksh254,555 after correctly predicting seven out of eight games with a stake of Ksh93 on Kenya&#39;s gaming giants,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,The War for the Sea Routes: The Lesson from the Hormuz Crisis | Algemeiner.com,algemeiner.com,https://www.algemeiner.com/2026/06/17/the-war-for-the-sea-routes-the-lesson-from-the-hormuz-crisis/,Sagiv Steinberg is a Middle East geostrategic analyst and communications expert. He previously served as a senior editor in Israeli and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Man pleads guilty in NJ crash that killed woman and girl - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/red-bank-n-j-man-pleads-guilty-to-assault-by-auto-and-aggravated-manslaughter/4419032/,By Dylan Steinberg ... Published 40 seconds ago ... Updated 33 seconds ago ... A New Jersey man pleaded guilty in connection to a car accident that killed a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Stamford Quietly Ended Midterms and Finals. Teachers Say Students Are Paying the Price,ctexaminer.com,https://ctexaminer.com/2026/06/17/stamford-quietly-ended-midterms-and-finals-teachers-say-students-are-paying-the-price/,"Steinberg disputed the notion that exams disappeared altogether, emphasizing that assessments remain embedded in courses and are outlined in district&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,How new WNBA move will affect Kenyan basketball star | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/other-sports/news/how-new-wnba-move-will-affect-kenyan-basketball-star/66397,Kenyan basketball star Madina Okot will enjoy the luxury of playing more games in the Women&#39;s National Basketball Association (WNBA) after the&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,<b>Nectin Therapeutics</b> Reports Encouraging Phase 1 Results for NTX1088 in Combination ...,prnewswire.com,https://www.prnewswire.com/news-releases/nectin-therapeutics-reports-encouraging-phase-1-results-for-ntx1088-in-combination-with-keytruda-pembrolizumab-at-asco-2026-302803053.html,"PRNewswire/ -- Nectin Therapeutics, a clinical-stage oncology company developing first-in-class immuno-oncology and antibody-drug conjugate (ADC)&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),nectin therapeutics,full_keyword,TRUE,"Verified: The article reports on Phase 1 clinical trial results for NTX1088 by Nectin Therapeutics, which is directly relevant to business development and portfolio monitoring in the biotech/oncology sector.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" news item.
    *   Entity Matched: ""Nectin Therapeutics"".
    *   Input: News item (Title, Snippet, Full Content).
    *   Criteria:
        *   Researchers: Must be affiliated with HUJI.
        *   Portfolio Companies: Fundraising, Clinical Trial results, M&A, Partnerships, Product Launches, FDA approvals.
        *   Institutional: Innovation centers, donations, academic partnerships.
    *   Validation Steps:
        1.  Entity Verification (Is it the right Nectin Therapeutics?).
        2.  Main Article Validation (Is it in the main body, not sidebar/footer?).
        3.  Strategic Value (Is the content relevant to BD/Licensing?).
        4.  Strictness (Lean False if unsure).

    *   Title: ""Nectin Therapeutics Reports Encouraging Phase 1 Results for NTX1088 in Combination ...""
    *   Snippet: ""...Nectin Therapeutics, a clinical-stage oncology company developing first-in-class immuno-oncology and antibody-drug conjugate (ADC)...""
    *   Full Content: ""Nectin Therapeutics Reports Encouraging Phase 1 Results for NTX1088 in Combination with Keytruda® (pembrolizumab) at ASCO 2026"".

    *   Step 1: Entity Verification. The article is explicitly about ""Nectin Therapeutics"", a clinical-stage oncology company.
    *   Step 2: Main Article Validation. The entity is the subject of the headline and the main body of the press release.
    *   Step 3: Strategic Value. The news concerns ""Encouraging Phase 1 Results"" for a drug (NTX1088) presented at ASCO 2026. Phase 1 clinical results are a key metric for portfolio companies in the biotech/oncology space (fits ""Clinical Trial results"" criteria).
    *   Step 4: Conclusion. Relevant.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports on Phase 1 clinical trial results for NTX1088 by Nectin Therapeutics, which is directly relevant to business development and portfolio monitoring in the biotech/oncology sector.""",,,,,
17/06/2026,TSB Title: Seamless Real Estate Closings with Care - Modern Luxury,modernluxury.com,https://www.modernluxury.com/beyond-the-closing-table-how-tsb-title-is-redefining-the-client-experience/,Experience expert legal guidance and personalized service for stress-free real estate transactions in the DMV area.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
