published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
02/09/2026,Mandurah 03 September 2026 Race 9 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-09-03/9/prime-trophies?trial=false,"View full race field, select a greyhound to access its career statistics. NextSkip. 1/4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
02/09/2026,"Wilson-Wood Foundation Funds Early Education for Area Families - SRQ Daily Sep 2, 2026",srqmagazine.com,https://www.srqmagazine.com/srq-daily/2026-09-02/30252_Wilson-Wood-Foundation-Funds-Early-Education-for-Area-Families,"Provided photo. The Wilson-Wood Foundation recently awarded a grant of $15,000 to Safe Children Coalition (SCC) for its HIPPY (Home Instruction for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/09/2026,"Linda Kay Carper Obituary (2026) - Plainfield, IN - Hall-Baker Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/linda-carper-obituary?id=62321109,"She had a love for plants, nature and had quite the green thumb. Linda enjoyed playing Euchre, she was a free-spirited hippy who loved to travel and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/09/2026,Reminder to Avoid Contact With Bats After Rabies Positive Bat Found at Brenner Park,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/reminder-to-avoid-contact-with-bats-after-rabies-positive-bat-found-at-brenner-park/,"PASADENA, Calif.— The Pasadena Public Health Department (PPHD) has received a report of a second bat infected with rabies this year.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/09/2026,Creative Biolabs Introduces Integrated Therapeutic Antibody Evaluation Suite to Accelerate ...,daily-tribune.com,https://www.daily-tribune.com/online_features/press_releases/creative-biolabs-introduces-integrated-therapeutic-antibody-evaluation-suite-to-accelerate-therapeutic-antibody-development/article_def41b84-a1d4-53da-a4db-62491fd69296.html,"New York, USA - September 1, 2026 - As the characterization requirements for monoclonal antibody (mAb) and biobetter therapeutics continue to&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,full_keyword,FALSE,"Rejected: The term ""biobetter"" is used here as a general industry term referring to a class of therapeutic proteins (improved biologicals), not as a reference to the specific company BioBetter. The article is a promotional announcement for Creative Biolabs' service suite and provides no specific strategic intelligence, IP, or partnership data relevant to Yissum's portfolio.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Biobetter"".
""Creative Biolabs Introduces Integrated Therapeutic Antibody Evaluation Suite to Accelerate ...""

        *   Strict TTO filter.
        *   Need commercial/translation signals (IP, licensing, startups, clinical apps, etc.).
        *   Generic/speculative value = FALSE.
        *   Entity must be part of the *main article*, not sidebars/footers.
        *   Verify identity match (Is ""biobetter"" referring to the company BioBetter or the generic term ""biobetter""?).

    *   Title: Creative Biolabs Introduces Integrated Therapeutic Antibody Evaluation Suite...
    *   Snippet/Content: ""...as the characterization requirements for monoclonal antibody (mAb) and **biobetter** therapeutics continue to evolve..."" and ""...transition from discovery to later-stage **biobetter** development...""
    *   Context: The article is a press release from *Creative Biolabs* about their services for evaluating antibodies and ""biobetters"".

    *   *Step 1: Entity Verification.* Is this about the company ""BioBetter"" (a known biotech company often associated with TTOs/industry)? No. In this text, ""biobetter"" is used as a *common noun/industry term* referring to a class of therapeutic proteins (improved versions of existing biological drugs), not as a proper noun referring to a specific entity or company.
    *   *Step 2: Main Article Validation.* While the word ""biobetter"" appears in the main body, it refers to the *category* of drug, not the *company* BioBetter.
    *   *Step 3: Strategic Value.* Since it's a generic industry term used in a service advertisement for Creative Biolabs, there is no specific intelligence regarding a portfolio company, a HUJI researcher, or a specific licensing opportunity. It's a product announcement for a CRO (Contract Research Organization).

    *   `relevant`: false
    *   `reason`: The term ""biobetter"" is used here as a general industry term referring to a class of therapeutic proteins (improved biologicals), not as a reference to the specific company BioBetter. The article is a promotional announcement for Creative Biolabs' service suite and provides no specific strategic intelligence, IP, or partnership data relevant to Yissum's portfolio.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
31/08/2026,Disco Costume Couples <b>Hippy</b> Costumes Fashion Fancy Dress 60&#39;s Theme Retro Disco ...,fuelcarmagazine.com,https://fuelcarmagazine.com/?x=13939631011270,Pay in 4 interest-free payments of $16.25 Learn more. Min. order: 1piece. Estimated shipment: null. Enjoy 20% off shipping. US$ 65 tips.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/08/2026,Townsville Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260831/burdekin-vet-services-race-4/,1: Ellen Rose. 0% ; 2: Amber Annie. 11% ; 4: Hippy. 4% ; 5: Ruxton Flame. 7% ; 7: Hara&#39;s Meryl. 4%.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/08/2026,<b>NAYA Biosciences</b> Announces Strategic Decision to Separate Fertility and Oncology ...,barchart.com,https://www.barchart.com/story/news/4230293/naya-biosciences-announces-strategic-decision-to-separate-fertility-and-oncology-businesses-into-distinct-operations-company-renamed-invo-fertility-inc,NAYA Biosciences Announces Strategic Decision to Separate Fertility and Oncology Businesses into Distinct Operations – Company Renamed “INVO Fertility&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2025-04-14T18:30:00-05:00 (time datetime).,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/08/2026,Captain Tate Streaks To Seventh Straight | Standardbred Canada,standardbredcanada.ca,https://standardbredcanada.ca/news/8-30-26/captain-tate-streaks-seventh-straight.html,Pocket-chaser Crime Boss (Greg Munro) finished a length behind in second and Hippy John (Carey Romeo) followed in third after a first-up Talk Some&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/08/2026,Edgy Yorkshire town cheaper and &#39;more real&#39; than Hebden Bridge,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/edgy-yorkshire-town-cheaper-more-34517206,"&quot;It&#39;s a hippy theme park,&quot; declares Izzy, when we speak to her in march 2025. She is operating Artichoke, a vegan food establishment on the A58&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
