published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
08/04/2026,Savannah Guthrie&#39;s Determination Amid Family Tragedy Brings New Morning to NBC&#39;s &#39;Today&#39;,m.imdb.com,https://m.imdb.com/news/ni65787048/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. NBC. Morgan Jay to Host 2026 Golden Trailer Awards (Exclusive). 4/8/2026; by Etan Vlessing; The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,DC vs GT Post-match show | LIVE IPL 2026 Match 14 - YouTube,youtube.com,https://www.youtube.com/watch?v=bxuZrc2S0pY,IPL2026 #DCvsGT #DelhiCapitals #GujaratTitans #SameerRizvi #ShubmanGill #KLRahul #RashidKhan #ArunJaitleyStadium #CricketLive #IPLPreview&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Disney&#39;s Pop Century Resort Kiddie Pool Deck Closes mid-April 2026 for Maintenance,wdwmagic.com,https://www.wdwmagic.com/resorts/disneys-pop-century-resort/news/08apr2026-disneys-pop-century-resort-kiddie-pool-deck-closes-mid-april-2026-for-maintenance.htm,"The kiddie pool sits behind Classic Hall, just to the rear of the Hippy Dippy Pool. Guests staying at the resort during this period should expect to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,PaceMate names Benjamin A. <b>Steinberg</b> as CMO - Medical Buyer,medicalbuyer.co.in,https://medicalbuyer.co.in/pacemate-names-benjamin-a-steinberg-as-cmo/,"A nationally recognized leader in cardiac electrophysiology, NIH-funded researcher, and author of nearly 200 peer-reviewed publications, Dr Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,DC vs GT Rain Update: Will Today&#39;s Match also be Washed Out? - YouTube,youtube.com,https://www.youtube.com/watch?v=oyNbbReqI9U,"After the rain-affected drama in Guwahati, all eyes are now on the Arun Jaitley Stadium for the Delhi Capitals vs Gujarat Titans clash.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,hospital keynote speaker topics &amp; examples: book &amp; hire for corporate events - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/hospital-keynote-speaker-topics-futurist/,"Hospital keynote speaker topics: Hire healthcare futurist celebrity, medical thought leader and consulting expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Medicare&#39;s blind spot: Coverage for substance use disorders falls short,chicago.suntimes.com,https://chicago.suntimes.com/other-views/2026/04/08/medicare-adults-65-drug-substance-use-disorders-coverage-deborah-steinberg-gerald-jud-deloss,"The overdose death rate for adults over 65 continues to climb, but Medicare lags behind Medicaid and many private insurers when it comes to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Little-known mistakes and bloopers in The Graduate - Newsner,en.newsner.com,https://en.newsner.com/news/little-known-mistakes-and-bloopers-in-the-graduate/,"Hippy culture was exploding, and people were questioning authority, social norms, sex, and relationships. The movie captured all of that lightning&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,MEDICAID—D.D.C.: COURT TOSSES FRESENIUS KABI&#39;S APA CHALLENGE TO CMS ...,today.westlaw.com,https://today.westlaw.com/Document/I501cfcff32c111f18be38db70eedb3f6/View/FullText.html?transitionType=CategoryPageItem&contextData=(sc.Default),"Steinberg, J.D.. •. Copyright (c) CCH INCORPORATED, A Wolters Kluwer business. All rights reserved. •. Health Law Daily Wrap Up. •. 2026. •. News:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,When Boston&#39;s music had a defender - Slippedisc,slippedisc.com,https://slippedisc.com/2026/04/when-bostons-music-had-a-defender/,OUP are publishing today some 300 reviews and essays by Michael Steinberg when he was citic of the Boston Globe in the vibrant transitional years&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,College of Education announces program student marshals for spring commencement,psu.edu,https://www.psu.edu/news/education/story/college-education-announces-program-student-marshals-spring-commencement,"While at Penn State, he was a student leader in the Penn State New Life Christian Fellowship. Steinberg plans to teach in Pennsylvania while living in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Doc 2x21 &quot;Stuck&quot; / 2x22 &quot;Happy Birthday&quot; PromoSeason Finale - FilmBook,film-book.com,https://film-book.com/doc-2x21-stuck-2x22-happy-birthday-promoseason-finale/amp/,“Doc is co-produced by Sony Pictures Television and FOX Entertainment Studios. Barbie Kligman and Hank Steinberg serve as showrunners and executive&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
