published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
26/02/2026,ANTITRUST—D. Minn.: Court sends Agri Stats information-exchange antitrust case to trial,vitallaw.com,https://www.vitallaw.com/news/antitrust-d-minn-court-sends-agri-stats-information-exchange-antitrust-case-to-trial/ald015ec1c9fde315410ead2c981702b471a8,"By Martin A. Steinberg, J.D.. Agri Stats, Inc., allegedly enabled an information-sharing scheme among major meat processors that facilitated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Zeta Global Reports Rapid Growth in 2025 - Daily Research News Online - MrWeb,mrweb.com,https://www.mrweb.com/drno/news39474.htm,Chairman and CEO Steinberg (pictured) comments: &#39;We delivered our 18th consecutive beat-and-raise quarter. This consistent performance is not the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Distinguished alumni portraits placed across campus to &#39;spark inspiration&#39; - The Berkeley Beacon,berkeleybeacon.com,https://berkeleybeacon.com/distinguished-alumni-portraits-placed-across-campus-to-spark-inspiration/,"When reflecting on her time at Emerson, she said she remembers it as “a place that let you do anything.” Steinberg emphasized the skills she learnt at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"The Green Zone Replay – Wednesday, Feb. 25 | 980 CJME",cjme.com,https://www.cjme.com/2026/02/25/the-green-zone-replay-wednesday-feb-25/,"4:05 – Pat Steinberg, Sportsnet FAN 960. The Calgary Flames season hasn&#39;t lived up to expectations and everyone expects them to make some moves&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Macon Telegraph,macon.com,https://www.macon.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 6:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Fresno Bee,fresnobee.com,https://www.fresnobee.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 3:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Wichita Eagle,kansas.com,https://www.kansas.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 5:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,What you need to know about Trump Accounts - NBC News,nbcnews.com,https://www.nbcnews.com/business/personal-finance/trump-accounts-what-to-know-rcna260605,"During his State of the Union address Tuesday night, President Donald Trump promoted Trump Accounts — new savings accounts for children,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Indonesia&#39;s Mining Conference: Mining Talks Dissecting Digitalization Strategies and the ...,itb.ac.id,https://itb.ac.id/news/indonesias-mining-conference-mining-talks-dissecting-digitalization-strategies-and-the-role-of-ai-in-the-future-of-national-mining/63299,"By Chysara Rabani - Teknik Pertambangan, 2022. Editor M. Naufal Hafizh, S.S.. Group photo of Indonesia&#39;s Mining Conference: Mining Talks at ITB&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Khush Naseebi | Teaser 2 | New Pakistani Drama 2026 | Coming Soon Only on Geo,youtube.com,https://www.youtube.com/watch?v=Q36igiWBaGs,geonews #KhushNaseebi #GeoDrama #ComingSoon #PakistaniDrama #Teaser #PakistanNews The spectacular teaser of the drama serial Khush Naseebi has&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
