published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
23/04/2026,"SURYA, TUMSE NA HO PAYEGA - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/surya-tumse-na-ho-payega/,"SURYA, TUMSE NA HO PAYEGA. Published: 23 Apr 2026, 06:50 PM. Recent Videos. lrnBUE4sdLE. play icon. MI VS CSK: CONCUSSION SUBSTITUTE CONTROVERSY!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Tilak Varma vs Overton Clash | Shardul Thakur as Concussion Sub Explained - YouTube,youtube.com,https://www.youtube.com/watch?v=5N5Jl8ZvJxw,"Things got intense at the Wankhede! In tonight&#39;s MI vs CSK thriller, we saw a heated exchange between MI&#39;s Tilak Varma and CSK&#39;s pacer Jamie&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,CAPTAINCY CHHOD DO HARDIK PANDYA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/captaincy-chhod-do-hardik-pandya/,"CAPTAINCY CHHOD DO HARDIK PANDYA! Published: 23 Apr 2026, 06:16 PM. Recent Videos. CPb7iadJtuY. play icon. MUMBAI INDIANS LEGACY FINISHED?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,RCB vs GT match prediction: Who will win Royal Challengers Bengaluru vs Gujarat Titans ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-match-prediction-who-will-win-royal-challengers-bengaluru-vs-gujarat-titans-ipl-2026-match-34-25285/,"RCB vs GT match prediction IPL 2026 Match 34: Royal Challengers Bengaluru face Gujarat Titans at M. Chinnaswamy Stadium. Check head-to-head stats,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,QXO $6 billion TopBuild acquisition financing - Davis Polk,davispolk.com,https://www.davispolk.com/experience/qxo-6-billion-topbuild-acquisition-financing,"Davis Polk is advising the joint lead arrangers and joint bookrunners in connection with a $3 billion senior secured term loan facility,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Starbucks drops secret menu drinks for &#39;The Devil Wears Prada&#39; - New York Post,nypost.com,https://nypost.com/2026/04/23/lifestyle/starbucks-drops-secret-menu-drinks-for-the-devil-wears-prada/,"Starbucks launched a secret menu to celebrate &quot;The Devil Wears Prada 2,&quot; which hits theaters May 1. Each beverage is meant to reflect the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Prescribed burns planned in Huron-Manistee National Forest today,manisteenews.com,https://www.manisteenews.com/news/article/huron-manistee-prescribed-burns-22222106.php,U.S. Forest Service workers and others on the scene test a prescribed burn site located at the southeast corner of Manistee County in 2015 before&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,We love trees. So why isn&#39;t Arbor Day a bigger deal? - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/04/23/arbor-day-history-chicago-origin-connections-joy-morton,"Mayor Brandon Johnson and Ald. Maria Hadden (49th) lead a ceremonial tree planting to celebrate Arbor Day at Touhy Park on the North Side, Wednesday.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Philly school board to vote on $3B facilities closure plan amid calls to delay - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/philly-school-board-to-vote-on-3b-facilities-closure-plan-amid-calls-to-delay/4390589/,"As legislators and educators call for delay, the board for the School District of Philadelphia plans to vote on a plan to close 17 schools.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"Michael Tilson Thomas, Celebrated American Conductor, Dies at 81 - GV Wire",gvwire.com,https://gvwire.com/2026/04/23/michael-tilson-thomas-celebrated-american-conductor-dies-at-81/,"Remembering Michael Thomas, the celebrated conductor and composer whose influence shaped the San Francisco Symphony for 25 years.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Michael Tilson Thomas 1944-2026 - South Florida Classical Review,southfloridaclassicalreview.com,https://southfloridaclassicalreview.com/2026/04/michael-tilson-thomas-1944-2026/,Michael Tilson Thomas died Wednesday at his home in the San Francisco Bay area. Artistic director laureate of the New World Symphony and former&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Bengaluru Weather Report: Will rain play spoilsport in the RCB vs GT clash at M ...,sportsyaari.com,https://www.sportsyaari.com/cricket/bengaluru-weather-report-will-rain-play-spoilsport-in-the-rcb-vs-gt-clash-at-m-chinnaswamy-stadium-25270/,"Will rain affect RCB vs GT? Here&#39;s the full Bengaluru weather and pitch report ahead of the IPL 2026 clash at M Chinnaswamy Stadium on Friday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"Maestro Michael Tilson Thomas, celebrated conductor and Yiddish Theater royalty, dies at 81",forward.com,https://forward.com/culture/music/820504/michael-tilson-thomas-obituary-dies-81-thomashefsky-classical-music/,The celebrated conductor was the grandson of Yiddish theater actors. He viewed his orchestra like a repertory theater company.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,MumbaiIndians vs #ChennaiSuperKings LIVE Preview | Marathi Preview #TATAIP,youtube.com,https://www.youtube.com/watch?v=tIwn2SDFRoI,"MI and #CSK, two giants, one stage, and a history that never fades. Hardik Pandya leads the charge for #MI with flair and fire Ruturaj Gaikwad&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"On Gargee Roychowdhury&#39;s birthday, t2ONLINE looks back at some of her memorable films",t2online.in,https://t2online.in/screen/bengali/on-gargee-roychowdhury-s-birthday--t2online-looks-back-at-some-of-her-memorable-films/2004787,"She has delivered powerful performances in films such as &#39;Teen Yaari Katha&#39;, where she portrayed Dola with charm and nuance; &#39;Ramdhanu&#39;, as a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,NFL Draft: Premier League and Europe should adopt US system - City AM,cityam.com,https://www.cityam.com/nfl-draft-premier-league-and-europe-should-adopt-us-system/,Veteran US sport agent Leigh Steinberg says European sport can learn a thing or two from the NFL Draft this week.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,SAMSON NE BUMRAH KO JADA GAGANCHUMBI CHHAKKA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/samson-ne-bumrah-ko-jada-gaganchumbi-chhakka/,"SAMSON NE BUMRAH KO JADA GAGANCHUMBI CHHAKKA! Published: 23 Apr 2026, 03:05 PM. Recent Videos. cc3BFB1K_og. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,PHIR FLOP RUTURAJ GAIKWAD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/phir-flop-ruturaj-gaikwad/,"PHIR FLOP RUTURAJ GAIKWAD. Published: 23 Apr 2026, 02:35 PM. Recent Videos. cc3BFB1K_og. play icon. 26 BALL FIFTY BY SANJU SAMSON.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,The 1960s singer David Crosby said almost joined CSNY - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/the-1960s-singer-david-crosby-said-almost-joined-csny/,"But if they had decided to stay a traditional hippy outfit, Crosby remembered the band mulling over bringing in John Sebastian of the Lovin&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,apxcf7.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10849073-569597/,"Today at 10:16 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,TRADING PLACES: YOUNG PEOPLE TO EXPERIENCE A DIFFERENT WAY OF LIFE FOR ...,tvzoneuk.com,https://www.tvzoneuk.com/post/tradingplaces-c5series-ann1,"In the first episode, three image-obsessed, brand-loving shopaholics step back in time to a 1960s-inspired, off-grid hippy commune that rejects all&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,RR KI JEET SE RCB KA LOSS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-ki-jeet-se-rcb-ka-loss/,"RR KI JEET SE RCB KA LOSS. Published: 22 Apr 2026, 11:30 PM. Recent Videos. AeVbOhxTckA. play icon. NO MS DHONI VS MI &middot; CupxoPPj2O0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,IPL 2026 KA SABSE KHATARNAK OPENER PRIYANSH ARYA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ipl-2026-ka-sabse-khatarnak-opener-priyansh-arya/,"IPL 2026 KA SABSE KHATARNAK OPENER PRIYANSH ARYA. Published: 23 Apr 2026, 07:40 AM. Recent Videos. AeVbOhxTckA. play icon. NO MS DHONI VS MI.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,NO MS DHONI VS MI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-ms-dhoni-vs-mi/,"NO MS DHONI VS MI. Published: 23 Apr 2026, 01:38 PM. Recent Videos. CupxoPPj2O0. play icon. MI VS CSK IPL 2026 LIVE : EL-CLASSICO OF IPL 2025,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"Michael Tilson Thomas, renowned conductor and composer, dies at 81 | WSAV-TV",wsav.com,https://www.wsav.com/whatstrending/ap-michael-tilson-thomas-renowned-conductor-and-composer-dies-at-81/amp/,"Michael Tilson Thomas, a leading American conductor for a half-century who headed orchestras in Buffalo, Miami, London and San Francisco while&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"CSK vs MI Preview: Rohit Sharma&#39;s Fitness, Dhoni&#39;s Availability, and Key Players to Watch Today",youtube.com,https://www.youtube.com/watch?v=Jym_g0eJgOs,All eyes are on the team sheets today as injury clouds hover over the league&#39;s most decorated veterans. Will Rohit Sharma return to bolster the MI&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"Michael Tilson Thomas, renowned conductor and composer, dies at 81 | News 4 Buffalo",wivb.com,https://www.wivb.com/entertainment-news/ap-michael-tilson-thomas-renowned-conductor-and-composer-dies-at-81/amp/,"He conducted his final concert with the San Francisco Symphony in April 2025 and died at his home in San Francisco, spokesperson Connie Shuman said.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"MI vs CSK Live: Rohit Sharma and MS Dhoni out of the playing XI, is this the end of an era",youtube.com,https://www.youtube.com/watch?v=bYypJSCWoQ4,"Is this the end of an era at the Wankhede? In a shocking turn of events for Match 33, both MS Dhoni and Rohit Sharma have been left out of the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Dhoni is Back Top 4 Updates #ipl #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=Y3Z3BGEGLqM,"... LIVE. Go to channel Sports Yaari &middot; MI VS CSK IPL 2026 LIVE: EL CLÁSICO OF IPL 2025, MI VS CSK : BIG WAR. Sports Yaari•5.9K watching &middot; 9:57.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"Michael Tilson Thomas, eminent orchestra leader, dies at 81 - The Washington Post",washingtonpost.com,https://www.washingtonpost.com/obituaries/2026/04/23/michael-tilson-thomas-dead-conductor/,The longtime music director of the San Francisco Symphony was one of the most distinguished American conductors of his generation.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
