published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
12/06/2026,FIFA World Cup 2026 LIVE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live/,"FIFA World Cup 2026 LIVE. Published: 12 Jun 2026, 06:00 PM. Recent Videos. TTomZzk_pmc. play icon. LATE NIGHT YAARI: ROHIT KI AGNI PARIKSHA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Two dead in Lumberton, N.J. after murder-suicide, officials say - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/two-dead-in-lumberton-n-j-after-successful-murder-suicide-officials-say/4416660/,By Dylan Steinberg ... Published 1 minute ago ... Updated 30 seconds ago ... The Burlington County Prosecutor&#39;s Office is investigating a murder-suicide in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,KANE RETIRES FROM INTERNATIONAL CRICKET - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kane-retires-from-international-cricket/,"KANE RETIRES FROM INTERNATIONAL CRICKET. Published: 12 Jun 2026, 11:57 AM. Recent Videos. TTomZzk_pmc. play icon. LATE NIGHT YAARI: ROHIT KI AGNI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"BS vs ABC Live Score, Match 64, 12 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bs-vs-abc-match-64-dpl-2026-live-score-58514/,"BS vs ABC Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 64, 12 June, 2026, Bashundhara Sports City Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,LATE NIGHT <b>YAARI</b>: ROHIT KI AGNI PARIKSHA! GAMBHIR-SHREYAS BIG MEETING?,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-rohit-ki-agni-pariksha-gambhir-shreyas-big-meeting/,"LATE NIGHT YAARI: ROHIT KI AGNI PARIKSHA! GAMBHIR-SHREYAS BIG MEETING? Published: 12 Jun 2026, 05:33 PM. Recent Videos. rU5fqJziKpM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Philly-area hospital seeks help to identify patient - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/philly-area-hospital-seeks-help-to-identify-patient/4416643/,"A Philly-area hospital is working to identify a patient who was picked up by paramedics in Philadelphia back on June 5, 2026. &middot; By Dylan Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"Stamford Backs New Bus Depot on Courtland Avenue, Drawing East Side Opposition",ctexaminer.com,https://ctexaminer.com/2026/06/12/stamford-backs-new-bus-depot-on-courtland-avenue-drawing-east-side-opposition/,... Steinberg. Having an additional local site available where buses can be parked and stored when not in use is expected to make it easier for other&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,World Cup 2027 starts now: India&#39;s blueprint for redemption - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/world-cup-2027-starts-now-indias-blueprint-for-redemption-28473/,"India begin their preparations for the ODI World Cup 2027 under Shubman Gill, with a new core of players aiming to turn heartbreak into&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,GBI Investigates Officer Involved Shooting in Grady County - Georgia Bureau of Investigation,gbi.georgia.gov,https://gbi.georgia.gov/press-releases/2026-06-12/gbi-investigates-officer-involved-shooting-grady-county,"William Shane Allen, age 49, of Mitchell County, GA, was shot and injured. No law enforcement officers were injured. Preliminary information indicates&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New Ms Now Weekend Show With Social-Media Energy,imdb.com,https://www.imdb.com/news/ni65882322/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. YouTube. Zach Bryan Releases New Song “Breakfast In Bed”: Listen. 6/12/2026; by Paolo Ragusa&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New Ms Now Weekend Show With Social-Media Energy,imdb.com,https://www.imdb.com/news/ni65882290/?ref_=nmnw_art_perm,"He got his start doing videos he hoped would go viral,... See full article at Variety Film + TV. 6/12/2026; by Brian Steinberg; Variety Film + TV&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Delco parents create jobs for people with disabilities with cafe - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/delco-parents-create-jobs-for-people-with-disabilities-with-cafe/4416580/,"Jim and Rose Vail opened Ryan&#39;s Rise Up Cafe, employing over 60 young adults with disabilities. By Matt Delucia and Dylan Steinberg • Published 5&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
