published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/19ee9a01-f37f-5125-87f8-b25e7f14a9b3/talking-pictures-seventies-legends-part-ii,"... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: Seventies Legends Part II airs on BBC Four at 8:00 PM, Thursday&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,Dev Anand&#39;s son Suneil Anand passes away at 70 after suffering heart attack in London,bollywoodhungama.com,https://www.bollywoodhungama.com/mobile/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,"Actor Suneil Anand, the son of legendary Bollywood star Dev Anand, passed away in London on July 26 following a heart attack. He was 70.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,Major clinical trial aims to transform the prevention of recurrent urinary tract infections - News-Medical,news-medical.net,https://www.news-medical.net/news/20260728/Major-clinical-trial-aims-to-transform-the-prevention-of-recurrent-urinary-tract-infections.aspx,Major clinical trial aims to transform the prevention of recurrent urinary tract infections&nbsp;&nbsp;News-Medical,Google News - Researcher - Melamed Sahar,sahar melamed,full_keyword,TRUE,"Verified: The article identifies Dr. Sahar Melamed as a leader of the Israeli research team at the Hebrew University of Jerusalem. It details a major international clinical trial (P-PEAKS UTI) supported by a 15 million Euro European Union grant to evaluate bacteriophage therapy for recurrent urinary tract infections. This is highly relevant for Yissum as it signals significant translational progress, major grant funding, and a concrete clinical application for phage-based technologies, representing a clear path toward potential commercialization and licensing.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item triggered by a Google Alert for ""Melamed Sahar"" to determine strategic relevance for Business Development & Licensing.

        *   Keyword: ""Melamed Sahar"" (Note: The snippet/text shows ""Dr. Sahar Melamed"").
        *   Title: ""Major clinical trial aims to transform the prevention of recurrent urinary tract infections - News-Medical""
        *   Full Content: Describes a European-funded consortium (P-PEAKS UTI) evaluating bacteriophage therapy for recurrent UTIs.
        *   Key People: Dr. Gregory German, Prof. Ronen Hazan, Dr. Sahar Melamed (Hebrew University of Jerusalem), Prof. Ran Nir-Paz (Hadassah).
        *   Key Institution: Hebrew University of Jerusalem and Hadassah Medical Center.
        *   Key Clinical/Commercial Signals: Major international clinical trial, €15 million EU grant, bacteriophage therapy (alternative to antibiotics), translational clinical research.

    *   *Step 1: Entity Verification.* The keyword is ""Melamed Sahar"". The article mentions ""Dr. Sahar Melamed"". This is a direct match (name reversal is common in search/indexing). The article explicitly links Dr. Sahar Melamed to the Hebrew University of Jerusalem.
    *   *Step 2: Main Article Validation.* Is the entity part of the main article? Yes, Dr. Sahar Melamed is listed as a leader of the Israeli research team within the body of the article.
    *   *Step 3: Strategic Value.*
        *   Does it have commercial/translational signals? Yes.
        *   Signal 1: Major international clinical trial (P-PEAKS UTI).
        *   Signal 2: Significant funding (€15 million EU grant).
        *   Signal 3: Translational application (bacteriophage therapy for antibiotic-resistant UTIs).
        *   Signal 4: Direct HUJI/Hadassah connection via the Israeli Phage Therapy Center (IPTC).
        *   This is high-value intelligence for TTO because it tracks the progress of a major translational project (moving from lab to clinical trial) which could lead to IP/licensing opportunities for phage-based therapies.

    *   *Decision:* TRUE.

    *   *Drafting the reason:*
        *   Confirm identity: The article confirms Dr. Sahar Melamed is a leader of the Israeli research team at the Hebrew University of Jerusalem.
        *   Cite evidence: The article discusses the P-PEAKS UTI clinical trial, a major international study funded by a 15 million Euro EU grant to evaluate bacteriophage therapy for recurrent UTIs.
        *   Explain value: This provides high-value business development intelligence regarding a significant translational clinical trial and major grant funding, which signals potential IP development and commercialization pathways for phage-based therapeutics.

    *   JSON format? Yes.
    *   Only raw JSON? Yes.
    *   No markdown/bullets/asterisks/self-commentary? Yes.
    *   Strict TTO filter applied? Yes (Clinical trial + €15M grant = TRUE).

    `{""relevant"": true, ""reason"": ""Verified: The article identifies Dr. Sahar Melamed as a leader of the Israeli research team at the Hebrew University of Jerusalem. It details a major international clinical trial (P-PEAKS UTI) supported by a 15 million Euro European Union grant to evaluate bacteriophage therapy for recurrent urinary tract infections. This is highly relevant for Yissum as it signals significant translational progress, major grant funding, and a concrete clinical application for phage-based technologies, representing a clear path toward potential commercialization and licensing.""}",,,,,,google_news,News-Medical,resolved,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSmRKckxzOVhtZTRJVkFUR1k2bW1saDRObnhZVm9xRnAwd0h5NkFQNFZ5Y3hORGNya3NNR3pLeE9zajQyRG1YU2I1ZEpFNnBtSWFVM05DeEVGX0pVTGc4M3N1c3FkdGhSLXcwYU1qZkxFRHh6TElrUnBvMFd5ZUdTTGd3LS1FN0VrUnI0dHNrd0x5UnNmYXZfRFFOd0NEaXRCamZyLXVuWnlXVnM3eVpJYkh0RHYyWl9FZnZHOXlOVXFrVmc1ZnNmODBxMFVmbG5mekhiNEln?oc=5,gemma-4-26b-a4b-it,https://www.news-medical.net/image-handler/picture/2016/3/Bacteriophage_viruses_infecting_bacterial_cells_%2c_Bacterial_viruses-nobeastsofierce_1f9734ecc24b48b18edf321551d48376-620x480.jpg,,
28/07/2026,"FloydFest &#39;26 Daydream is in the books after 5 days of Music, Magic and Mountains",wfirnews.com,https://wfirnews.com/news/floydfest-26-daydream-is-in-the-books-after-5-days-of-music-magic-and-mountains,... hippy for a few days every year. More from WFIR&#39;s Gene Marrano: Share: Post navigation. Previous: Roanoke&#39;s Harrison Museum of African American&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,Dev Anands son Suneil Anand passes away at 70 after suffering heart attack in London,bollywoodhungama.com,https://www.bollywoodhungama.com/amp/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,"... hippy culture. Catch us for latest Bollywood News, New Bollywood Movies update, Box office collection,New Movies Release, Bollywood News Hindi&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,Israeli hospital’s October 7 experience offers lessons for future crises - World Israel News,worldisraelnews.com,https://worldisraelnews.com/israeli-hospitals-october-7-experience-offers-lessons-for-future-crises/,Israeli hospital’s October 7 experience offers lessons for future crises&nbsp;&nbsp;World Israel News,Google News - Researcher - Rose Adam,adam rose,full_keyword,FALSE,"Rejected: The article verifies that Prof. Adam Rose is affiliated with Hebrew University and co-authored a study on hospital disaster preparedness following the October 7th attack. While the research offers valuable insights into public health and hospital operations, the article does not contain explicit commercialization signals such as IP/licensing opportunities, a new startup, industry relevance for product development, a specific clinical/therapeutic/diagnostic application for a Yissum-licensable technology, major translational grant funding, or a concrete fundable path for technology…","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article verifies that Prof. Adam Rose is affiliated with Hebrew University and co-authored a study on hospital disaster preparedness following the October 7th attack. While the research offers valuable insights into public health and hospital operations, the article does not contain explicit commercialization signals such as IP/licensing opportunities, a new startup, industry relevance for product development, a specific clinical/therapeutic/diagnostic application for a Yissum-licensable technology, major translational grant funding, or a concrete fundable path for technology transfer. The focus is on policy recommendations and operational improvements, which falls outside the strict TTO filter for business development and licensing relevance.""
}
```",,,,,,google_news,World Israel News,resolved,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUzZDdGM2dkgwRUNsMy1OcGxFVXhxdlc0cFV4QWRRb1kzRnA1WnBqZDVuMkIwblktWm83RjZsckpmbWdiZ2NHM29fMUhnaW9QVUcwSFFEa1VtM0VXRFNmUXdlTGQzcE9MUUcxVlNLcmlHcmJZY1hxaEhadVRkVEk0bHV1V3NzdHZlWW81cWZERTNrNHFoZmRJN1VHYXREazB6Z0M1UkNoSdIBpwFBVV95cUxOUzZDdGM2dkgwRUNsMy1OcGxFVXhxdlc0cFV4QWRRb1kzRnA1WnBqZDVuMkIwblktWm83RjZsckpmbWdiZ2NHM29fMUhnaW9QVUcwSFFEa1VtM0VXRFNmUXdlTGQzcE9MUUcxVlNLcmlHcmJZY1hxaEhadVRkVEk0bHV1V3NzdHZlWW81cWZERTNrNHFoZmRJN1VHYXREazB6Z0M1UkNoSQ?oc=5,gemini-2.5-flash,,,
28/07/2026,What happened with &#39;topless&#39;?,en.ara.cat,https://en.ara.cat/sunday/what-happened-with-topless_129_5810606.html,... hippy and the impulse of the sexual revolution turned the bare breast into an expression of freedom. Slim Aarons&#39; photographs immortalized that&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,my hips won&#39;t stop growing - YouTube,youtube.com,https://www.youtube.com/watch?v=FqE1GdgexL8,my hips won&#39;t stop growing. @julesari_1.9K likes16K views3 hours ago more. Subscribe. Comments. 143. &quot;Do the hippy hippy shake!&quot; ✌️ ❣️,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs MDTV Media Technologies Tbk. (NETV) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-netv-idss,"Which is the better fit depends on your goals. MYOR, NETV. Market Cap. 38.12T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 23, 2004.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/07/2026,When polymers meet primitive membranes: how molecular cooperation may have helped life begin - EurekAlert!,eurekalert.org,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRXZsTWV2WV9LTENPTDl1eVZUQUlEeEJCUndCOGFINzZnNDRHak15bXJrX2hKaUdrUWNIZmI3SVNEZE4zT2xZS3V5cFpIc2c2V1RaeXB5eUlpUk1S?oc=5,When polymers meet primitive membranes: how molecular cooperation may have helped life begin&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Frenkel Pinter Moran,Frenkel Pinter Moran (Google News query match),full_keyword,TRUE,"Verified: The article highlights a study led by Dr. Moran Frenkel-Pinter of Hebrew University, published in Nature Communications, regarding the creation of hybrid lipid-polymer structures. This is strategically relevant for Yissum because the findings explicitly point toward practical applications in green chemistry and the development of biodegradable sustainable materials, providing a clear path for industry partnerships or IP licensing in the materials science sector.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to BD & Licensing teams.
""Frenkel Pinter Moran"".
Google News researcher feed (requires stricter TTO filter).

        *   Title: ""When polymers meet primitive membranes: how molecular cooperation may have helped life begin - EurekAlert!""
        *   Entity in text: ""Dr. Moran Frenkel-Pinter of Hebrew University"".
        *   Core Finding: Discovery of molecular cooperation between fatty acids and hydroxy acids creating hybrid lipid-polymer structures.
        *   Applications mentioned: ""inspire new approaches in green chemistry and sustainable materials,"" ""biodegradable,"" ""future applications in green chemistry and sustainable materials.""
        *   Journal: *Nature Communications*.

    *   *Step 1: Entity Verification.* The text explicitly names ""Dr. Moran Frenkel-Pinter of Hebrew University"". Match confirmed.
    *   *Step 2: Main Article Validation.* She is the lead researcher of the study discussed in the main body and title. Validation confirmed.
    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   The researcher is HUJI affiliated.
        *   The work is a breakthrough published in *Nature Communications*.
        *   Does it have commercial/translation signals?
            *   The article explicitly states: ""The work could also inspire new approaches in green chemistry and sustainable materials"" and ""Because the molecules are made using simple, solvent-free reactions and are biodegradable, they could have future applications in green chemistry and sustainable materials.""
            *   These are concrete signals for materials science/sustainable chemistry licensing or startup potential.
        *   Is it just ""basic science"" (origins of life)? While the primary scientific question is about the origin of life, the author specifically calls out the application in *green chemistry and sustainable materials*.
    *   *Step 4: Be Strict.*
        *   The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path...""
        *   ""Green chemistry and sustainable materials"" falls under ""industry relevance"" and ""commercialization potential.""
        *   Publication in *Nature Communications* is a high-impact signal often associated with fundable IP.

    *   The entity is verified: Dr. Moran Frenkel-Pinter from Hebrew University.
    *   The research involves a novel hybrid lipid-polymer structure.
    *   The specific TTO value is the explicit mention of applications in green chemistry and biodegradable sustainable materials.

    *   JSON format.
    *   `relevant`: true.
    *   `reason`: ""Verified: The article highlights a study led by Dr. Moran Frenkel-Pinter of Hebrew University, published in Nature Communications, regarding the creation of hybrid lipid-polymer structures. This is strategically relevant for Yissum because the findings explicitly point toward practical applications in green chemistry and the development of biodegradable sustainable materials, providing a clear path for industry partnerships or IP licensing in the materials science sector.""",,,,,,google_news,EurekAlert!,unresolved_google_news,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRXZsTWV2WV9LTENPTDl1eVZUQUlEeEJCUndCOGFINzZnNDRHak15bXJrX2hKaUdrUWNIZmI3SVNEZE4zT2xZS3V5cFpIc2c2V1RaeXB5eUlpUk1S?oc=5,gemma-4-31b-it,,,
