published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
17/05/2026,Willam Gumede | BEE&#39;s defenders are digging in... but South Africa has already moved on,news24.com,https://www.news24.com/opinions/columnists/willam-gumede-bees-defenders-are-digging-in-but-south-africa-has-already-moved-on-20260516-0849,South Africa has reached a tipping point where the current BEE model – long hijacked by a connected political elite – can no longer survive&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,"Sai Sudharsan on county cricket, batting growth &amp; adapting across formats | #TATAIPL 2026",youtube.com,https://www.youtube.com/watch?v=2Y6b8c0ZJ-w,"What does it take to succeed across all formats in modern cricket? Sai Sudharsan breaks down his cricketing journey, batting improvements,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,Hardik Pandya set to tie the knot again? Likely date revealed - Yardbarker,yardbarker.com,https://www.yardbarker.com/cricket/articles/hardik_pandya_set_to_tie_the_knot_again_likely_date_revealed/s1_17727_43852021,"Mumbai Indians skipper Hardik Pandya and girlfriend Mahieka Sharma are reportedly set to tie the knot. The story was broken by Sports Yaari,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,Hardik Pandya set to tie the knot again? Likely date revealed - Crictoday,crictoday.com,https://crictoday.com/news/hardik-pandya-set-to-tie-the-knot-again-likely-date-revealed-11841208,"Mumbai Indians skipper Hardik Pandya and girlfriend Mahieka Sharma are reportedly set to tie the knot. The story was broken by Sports Yaari, where it&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,"KKR vs GT Post-match show LIVE | IPL 2026 Match 60 Review, Expert Analysis and Discussion",youtube.com,https://www.youtube.com/watch?v=xjGNutNBHZA,"KKR&#39;s all-round effort stops GT&#39;s 5-match win-streak. Ambati Rayudu, Sanjay Bangar and Matt Roller join Yash Jha for a thorough analysis.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,Kamasutra Ben Knight #standup #standupcomedy #kamasutra #<b>hippy</b> #spiritual - YouTube,youtube.com,https://www.youtube.com/watch?v=LzmNDaEUnzM,Kamasutra Ben Knight #standup #standupcomedy #kamasutra #hippy #spiritual #shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,"Art-A-Whirl welcomes first recreational cannabis event, a rarity in Minnesota - Star Tribune",startribune.com,https://www.startribune.com/art-a-whirl-northeast-minneapolis-cannabis-smoking-area-earl-giles-shakedown-alley/601844364,The northeast Minneapolis festival featured what is still a rarity years after Minnesota legalized marijuana: A licensed place to imbibe in public.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,Where did Ruturaj go wrong with his captaincy? - YouTube,youtube.com,https://www.youtube.com/watch?v=JInpzJPejuo,"Go to channel Sports Yaari &middot; KKR THRASHED GT, PUNJAB KINGS KA HUA FAYDA! PHANS GAYA GT KA QUALIFIER 1! #kkrvsgt #shubmangill. Sports Yaari. New. 12K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,The Places &amp; People that shaped Shubman Gill - YouTube,youtube.com,https://www.youtube.com/watch?v=C2-SLiHRMt8,"Before the runs, the fame and the captaincy, there was a kid balancing school and cricket in Mohali. His name is Shubman Gill ✨ A story about&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,Points table RCB top #pointstable #ipl2026 #rcbvspbks - YouTube,youtube.com,https://www.youtube.com/watch?v=9Mu2e8AJ4BM,"Go to channel Sports Yaari. KKR THRASHED GT, PUNJAB KINGS KA HUA FAYDA! PHANS GAYA GT KA QUALIFIER 1! #kkrvsgt #shubmangill. Sports Yaari. New. 11K.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,How To Stop Pulling On Walks #dogtraining #dogtips #dogwalk #dogtok #puppytiktok - YouTube,youtube.com,https://www.youtube.com/watch?v=D1xqqxBhtPg,How To Stop Pulling On Walks #dogtraining #dogtips #dogwalk #dogtok #puppytiktok.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,SIRAJ DROPS A SITTER - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/siraj-drops-a-sitter/,"SIRAJ DROPS A SITTER. Published: 16 May 2026, 02:56 PM. Recent Videos. ZD_Yu9D7CpY. play icon. PATHIRANA INJURED AFTER 8 BALLS! ₹2.25 CR PER BALL.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,PBKS vs RCB PREVIEW: Will Punjab find a way past RCB? - YouTube,youtube.com,https://www.youtube.com/watch?v=OLg9kGcXk2I,"Ambati Rayudu and Sanjay Bangar join Yash Jha to preview Punjab&#39;s clash against Bengaluru at Dharamsala, with the hosts trying to avoid their 6th&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/05/2026,KKR WON BY 29 RUN&#39;S AG&#39;S GT #kkrvsgt #shubmangill #sunilnarine #cricket #ipl2026,youtube.com,https://www.youtube.com/watch?v=0ybt4Vugn5w,"Go to channel Sports Yaari &middot; KKR THRASHED GT, PUNJAB KINGS KA HUA FAYDA! PHANS GAYA GT KA QUALIFIER 1! #kkrvsgt #shubmangill. Sports Yaari. New. 7.6K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Feds bust sex trafficking ring in Southern California; 3 arrested | FOX 11 Los Angeles,foxla.com,https://www.foxla.com/news/socal-sex-trafficking-ring-arrests,"The co-conspirators are identified as Jaidyn Nyle Steinberg, 21, of Cherry Valley, and Ahliyah Monique Hinojosa Tavie, 20, of Eastvale. In September&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,KKR BEAT GT BY 29 RUNS #kkrvsgt #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=YdsuNiEv8So,"Go to channel Sports Yaari &middot; KKR THRASHED GT, PUNJAB KINGS KA HUA FAYDA! PHANS GAYA GT KA QUALIFIER 1! #kkrvsgt #shubmangill. Sports Yaari. New. 6.3K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Finn Allen&#39;s explosive start vs #GT helps #KKR stay alive in the race to playoffs - YouTube,youtube.com,https://www.youtube.com/watch?v=mHESuQOihKU,A Finn-tastic knock! Experts break down the importance of Finn Allen&#39;s explosive batting in keeping #KKR&#39;s playoff push alive!,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,US Delegation Destroys Chinese Gifts Amid Spy Fears After Trump&#39;s China Visit | Punjab Newsline,punjabnewsline.com,https://punjabnewsline.com/news/us-delegation-destroys-chinese-gifts-amid-spy-fears-after-trump-s-china-visit,"Electronics, tokens and diplomatic souvenirs reportedly discarded before boarding Air Force One over data security concerns.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,IPL Match Review | #KKR crush #GT in run-fest as #Finn Allen stars with 93 - YouTube,youtube.com,https://www.youtube.com/watch?v=PARF0kccEfo,"A batting carnage in Kolkata ‍ Explosive knocks from #FinnAllen (93), #AngkrishRaghuvanshi (82*) and #CameronGreen (52*) powered #KKR to a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Sunil Narine&#39;s match-winning spell (2-29) vs #GT keeps #KKR in the playoff hunt - YouTube,youtube.com,https://www.youtube.com/watch?v=bGXYiQuVxYc,You will always win a bet on him” Umesh Yadav breaks down the impact of Sunil Narine in #KKR&#39;s big win vs #GT as they keep their race to&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,&#39;Dhurandhar 2&#39; Released in Pakistan Before India? Viral Netflix Crash Claim Raises Questions,punjabnewsline.com,https://www.punjabnewsline.com/news/dhurandhar-2-released-in-pakistan-before-india-viral-netflix-crash-claim-raises-questions,"A viral social media post claimed that Pakistani audiences watched &#39;Dhurandhar 2&#39; before its Indian OTT release, leading to a Netflix server crash&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,No One Safe In IPL Qualification Chaos As The Tournament Nears Its Business End,youtube.com,https://www.youtube.com/watch?v=cF0zC4oM-7Q,"After 59 matches, the IPL 2026 playoff race is still completely wide open. Teams sitting comfortably in the top four are suddenly under pressure,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
