published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
28/05/2026,"Israel demonstrates operational superiority, killing two Hamas chiefs in 11 days | The Jerusalem Post",jpost.com,https://www.jpost.com/israel-news/defense-news/article-897530,"Israel has killed two top Hamas military chiefs in 11 days, demonstrating near-total surveillance, air supremacy, and intelligence capabilities&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,"Polymarket Promo Code SBR: Get $50 Bonus for NHL, NBA, MLB, French Open Prediction Markets",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-nba-nhl-mlb-french-open-wednesday-may-27-2026/,"Polymarket Promo Code SBR: Get $50 Bonus for NHL, NBA, MLB, French Open Prediction Markets. Nick Steinberg. Last Updated: May 27&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,"Five arrested during joint IDF, Shin Bet counterterrorism ops. in West Bank",jpost.com,https://www.jpost.com/israel-news/defense-news/article-897583,"In Jenin, soldiers arrested an individual who was planning to carry out a terror attack in the near future.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,"Terry Moran, Former ABC News Anchor, Launches RealPatriotism.com - Variety",variety.com,https://variety.com/2026/tv/news/terry-moran-journalist-launch-realpatriotism-abc-news-1236760474/,"Terry Moran, Former ABC News Anchor, Launches RealPatriotism.com Along With Live Call-In Show. By Brian Steinberg. Plus Icon. Brian Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,Just behind AB de Villiers! Heinrich Klaasen rewrites IPL history with sensational 2026 season,sportsyaari.com,https://www.sportsyaari.com/cricket/just-behind-ab-de-villiers-heinrich-klaasen-rewrites-ipl-history-with-sensational-2026-season-27740/,"Heinrich Klaasen IPL 2026: Despite Sunrisers Hyderabad&#39;s playoff exit, Klaasen finished with 624 runs and registered one of the greatest IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,RELEASE: “Josh on the Job” — Gottheimer Visits Carson&#39;s Cookie Dough in Fair Lawn ...,gottheimer.house.gov,https://gottheimer.house.gov/posts/release-josh-on-the-job-gottheimer-visits-carsons-cookie-dough-in-fair-lawn-highlights-inclusive-employment-and-support-for-local-small-businesses,"Above: Gottheimer joins the Steinberg family at the grand reopening of Zadie&#39;s Bake Shop. FAIR LAWN, NJ — Today, May 26, 2026, Congressman Josh&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,"Israel Police to crack down on drivers behind road accidents, violations",jpost.com,https://www.jpost.com/israel-news/crime-in-israel/article-897633,"The plan includes bolstering police presence on the roads, stepping up enforcement, and expanding intelligence and operational efforts to catch&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,IDF worried Iran will pose a greater threat to Israel in next war | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-897678,"According to the IDF, all indications are that Trump&#39;s Iran deal will largely or completely ignore the ballistic missile issue.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,IDF airstrike targets two Hamas terrorists in northern Gaza | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-897565,"Officials from the Hamas-run Health Ministry claimed that at least four people were killed in the strike on Gaza City, Reuters cited.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,IDF-Hezbollah conflict intensifies as military destroys terror infrastructure across Lebanon,jpost.com,https://www.jpost.com/israel-news/defense-news/article-897556,The IDF may have destroyed over 10000 Lebanese homes that were storing weapons belonging to the Hezbollah terror group since operations began.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,funniest-tweets-of-all-time-from-wednesday-5-27-26-19.jpg - GBAtemp,gbatemp.net,https://gbatemp.net/memes/image.10864110-575304/,"Today at 10:45 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,La Boum de Luxe – Playlist vom 29.5.2026 - FM4 - ORF,fm4.orf.at,https://fm4.orf.at/story/laboumdeluxe-260529-100,"Slack Hippy met this guy in a club, got chatting, turns out he&#39;s an amazing DJ. First time on the show! Herwig „Flowbot“ Hochleitner. Bass Music from&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,SOORYAVANSHI PAR KYA BOLE PAT CUMMINS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-par-kya-bole-pat-cummins/,"SOORYAVANSHI PAR KYA BOLE PAT CUMMINS? Published: 28 May 2026, 12:30 AM. Recent Videos. anvG31vw5NE. play icon. Q&amp;A WITH YAARI: GT VS RR - QF2&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
