published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
24/05/2026,MIvRR | हां या ना: #JofraArcher का ऑलराउंड प्रदर्शन #RR की जीत का सबसे बड़ा कारण - YouTube,youtube.com,https://www.youtube.com/watch?v=9YuFuTkhE3g,मुंबई में RR की MI के ख़िलाफ़ जीत से जुड़े अहम सवालों पर अंबाति रायुडू का फ़ैसला #JofraArcher #RohitSharma #VaibhavSooryavanshi #YashasviJaiswal #RiyanParag #HardikPandya&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ipl-2027-mein-captaincy-nahi-karenge-pant/,"IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? Published: 24 May 2026, 11:36 AM. Recent Videos. 1e7HO-PM7JA. play icon. DC DESTROY KKR.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,DC DESTROY KKR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-destroy-kkr/,"DC DESTROY KKR. Published: 24 May 2026, 06:22 PM. Recent Videos. IDcVbTyrSTU. play icon. YUVRAJ SINGH ANGRY WITH PUNJAB KINGS.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,RR KE PLAYOFFS HERO BANE JOFRA #ipl2026 #cricket #rr #jofraarcher - YouTube,youtube.com,https://www.youtube.com/watch?v=O-vv2V_aV-Y,Bhai jofra pe koi nahi sawal uthaaya tha kya bol Rahe ho performance to deta hi aa raha hai. 19:33 &middot; Go to channel Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Travis Head said that Virat&#39;s job is to peel and cheat like this. - YouTube,youtube.com,https://www.youtube.com/watch?v=3qz5mvlqkvM,... yaari follow me social media this my Instagram I&#39;d : https://www.instagram.com/gherearyan118?igshid=OGQ5ZDc2ODk2ZA== Faacebook : https://www&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"Rajasthan Royals Beat Mumbai Indians, Knock Punjab Kings Out Of IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=pdEGSS9T90I,Rajasthan Royals on Sunday grabbed the fourth and final playoff spot after defeating Mumbai Indians by 30 runs in their high-stakes IPL 2026 clash&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"Polymarket Invite Code SBR: Get $50 Bonus for MLB, NBA, NHL, WNBA Prediction Markets",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-nhl-mlb-wnba-sunday-may-24-2026/,"Polymarket Invite Code SBR: Get $50 Bonus for MLB, NBA, NHL, WNBA Prediction Markets. Nick Steinberg. Last Updated: May 24, 2026 10&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,RR TO PUNJAB KINGS: PANGA NA LO #rajasthanroyals #punjabkings #rrvspbks ...,youtube.com,https://www.youtube.com/watch?v=cae-bmEy9J4,RR TO PUNJAB KINGS: PANGA NA LO #rajasthanroyals #punjabkings #rrvspbks #shreyasiyer #ipl2026 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Amyboard demo ($29 poly hardware eurorack/usb module) - YouTube,youtube.com,https://www.youtube.com/watch?v=tjygOHUW_qE,Amyboard demo ($29 poly hardware eurorack/usb module). 549 views · 6 hours ago ...more. Floyd Steinberg. 36.6K. Subscribe. 30. Share.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,KKR vs DC Live Score IPL 2026: Kolkata Knight Riders eye playoff miracle against Delhi ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-dc-live-score-ipl-2026-kolkata-knight-riders-vs-delhi-capitals-updates-playing-xis-eden-gardens-weather-27485/,"KKR not only need a massive win at Eden Gardens but will also depend on results of Rajasthan Royals and Punjab Kings. Meanwhile, Delhi Capitals will&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Youngsters inhale &#39;<b>hippy</b> crack&#39; while girl is carried away on a stretcher and man is arrested ...,dailymail.com,https://www.dailymail.com/news/article-15844359/uk-weather-bank-holiday.html,There were chaotic scenes yesterday around the pier as youngsters gathered to inhale nitrous oxide from balloons.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Create Solid Stays That Stick #dogsofttiktok #doggo #dogtraining #dogtrainingadvice #doglover,youtube.com,https://www.youtube.com/watch?v=k9b-IheKzU0,Create Solid Stays That Stick #dogsofttiktok #doggo #dogtraining #dogtrainingadvice #doglover.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"IPL 2026 Playoff Schedule: Teams, dates, venue and all you need to know - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoff-schedule-teams-dates-venue-and-all-you-need-to-know-27499/,The IPL 2026 playoffs are officially set after Rajasthan Royals sealed the final spot. Here is the full playoff schedule featuring Royal&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"PBKS, KKR eliminated as Rajasthan Royals seal final IPL 2026 Playoff berth after beating MI",sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-kkr-eliminated-as-rajasthan-royals-seal-final-ipl-2026-playoff-berth-after-beating-mi-27495/,"Rajasthan Royals defeated Mumbai Indians by 30 runs at Wankhede Stadium to seal the final IPL 2026 playoff spot, knocking out PBKS and Kolkata&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,ROHIT SHARMA KA SHARMNAK RECORD! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-ka-sharmnak-record/,"ROHIT SHARMA KA SHARMNAK RECORD! Published: 24 May 2026, 01:44 PM. Recent Videos. w6ALAT7yceI. play icon. RCB vs GT Qualifier 1,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/worst-bowler-of-ipl-2026-arshdeep-singh/,"WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! Published: 24 May 2026, 02:10 AM. Recent Videos. w6ALAT7yceI. play icon. RCB vs GT Qualifier 1,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,ROHIT SHARMA KA SHARMNAK RECORD! #rohitsharma #ipl2026 #mumbaiindians #mivsrr,youtube.com,https://www.youtube.com/watch?v=pLpaWQOrUiE,ROHIT SHARMA KA SHARMNAK RECORD! #rohitsharma #ipl2026 #mumbaiindians #mivsrr Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,mornington - Generate Race Field PDF,racingandsports.com.au,https://www.racingandsports.com.au/form-guide/GenerateRaceField/thoroughbred/australia/mornington/2026-05-25?isLastFourRaces=true,"HOT STEPPING HIPPY (2), S ZAHRA, D THORNTON, 61kg, -. 5, x57x6, BLONDIE&#39;S TORONADO (1), S NICHOLS &amp; H BLACK, Z SPAIN, 60kg, -. 6, 15574, BRAZEN FLING&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Why are Angkrish Raghuvanshi and Mukesh Kumar not playing KKR vs DC today at Eden Gardens?,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-angkrish-raghuvanshi-and-mukesh-kumar-not-playing-kkr-vs-dc-today-at-eden-gardens-27492/,Angkrish Raghuvanshi missed Kolkata Knight Riders&#39; IPL 2026 clash against Delhi Capitals after being ruled out with a concussion and finger&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,NITA AMBANI KE SAAMNE MUMBAI INDIANS KA ROAST! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/nita-ambani-ke-saamne-mumbai-indians-ka-roast/,"NITA AMBANI KE SAAMNE MUMBAI INDIANS KA ROAST! Published: 24 May 2026, 01:22 PM. Recent Videos. vz-UMWzI0fM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL 2026: Why Did MS Dhoni Break A TV After CSK Lost Against RCB? - myKhel,mykhel.com,https://www.mykhel.com/cricket/ipl-2026-why-did-ms-dhoni-break-a-tv-after-csk-lost-against-rcb-435025.html,"Speaking during a podcast at Sports Yaari, Harbhajan detailed what he claimed unfolded after the crucial IPL 2024 clash between Chennai Super&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,ROHIT SHARMA SUPER FLOP IN IPL 2026! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-super-flop-in-ipl-2026/,"ROHIT SHARMA SUPER FLOP IN IPL 2026! Published: 24 May 2026, 12:37 PM. Recent Videos. vz-UMWzI0fM. play icon. ODI SE BHI RETIREMENT LENGE ROHIT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SHARDUL THAKUR KA HUA “MOYE MOYE” - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shardul-thakur-ka-hua-moye-moye/,"SHARDUL THAKUR KA HUA “MOYE MOYE”. Published: 24 May 2026, 12:14 PM. Recent Videos. vz-UMWzI0fM. play icon. ODI SE BHI RETIREMENT LENGE ROHIT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"TWO TIME CHAMPION, ARSHDEEP KA BURA HAAL! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/two-time-champion-arshdeep-ka-bura-haal/,"TWO TIME CHAMPION, ARSHDEEP KA BURA HAAL! Published: 24 May 2026, 06:10 AM. Recent Videos. 0RpbquT2mw0. play icon. BCCI HEADQUARTER MEIN VIRAT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Harbhajan Singh recalls MS Dhoni breaking TV after CSK&#39;s IPL 2024 exit - SportsTiger,sportstiger.com,https://www.sportstiger.com/cricket/harbhajan-singh-makes-shocking-remarks-on-ms-dhoni,"During the 2024 IPL, the Royal Challengers Bengaluru were in a really bad position as they stood at the bottom of the points for the first half of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,KKR vs DC Live Score IPL 2026: Kolkata Knight Riders eye playoff miracle against Delhi ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-dc-live-kolkata-knight-riders-cling-to-playoff-hopes-in-must-win-eden-gardens-clash-27485/,"KKR vs DC Live Score, IPL 2026: Kolkata Knight Riders take on Delhi Capitals at Eden Gardens with slim playoff hopes still alive.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? #rishabhpant #ipl2027 #lsg ...,youtube.com,https://www.youtube.com/watch?v=gvIQJOwGDqA,IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? #rishabhpant #ipl2027 #lsg #sanjivgoenka #nicholaspooran Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,KKR sign Karnataka wicketkeeper-batter as replacement for injured Matheesha Pathirana,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-sign-karnataka-wicketkeeper-batter-as-replacement-for-injured-matheesha-pathirana-27484/,Kolkata Knight Riders have signed wicketkeeper-batter Luvnith Sisodia as a replacement for injured Sri Lankan pacer Matheesha Pathirana ahead of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,RUN KAB BANAOGE RIYAN PARAG? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/run-kab-banaoge-riyan-parag/,"RUN KAB BANAOGE RIYAN PARAG? Published: 24 May 2026, 10:57 AM. Recent Videos. 0RpbquT2mw0. play icon. BCCI HEADQUARTER MEIN VIRAT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SIX FROM BALL ONE! #cricket #IPLRecords #Sixes #RCB #MI #SRH #RR #TrendingShorts #ipl,youtube.com,https://www.youtube.com/watch?v=7LjMfk_6EFE,IPL #IPL2026 #Cricket #ChrisGayle #RohitSharma #ViratKohli #DavidWarner #YashasviJaiswal #CricketShorts #YouTubeShorts #IPLRecords #Sixes&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Mumbai Indians create unwanted IPL record after disastrous 2026 campaign - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-indians-create-unwanted-ipl-record-after-disastrous-2026-campaign-27480/,Mumbai Indians matched an unwanted 14-year-old IPL record after using 24 players during their disastrous IPL 2026 campaign under Hardik Pandya.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Don&#39;t see Lucknow persisting with Justin Langer: Michael Vaughan - YouTube,youtube.com,https://www.youtube.com/watch?v=YF9_cfMnlO0,"Lucknow have missed the playoffs under Justin Langer since 2024. Is it time for a change ahead of 2027? Michael Vaughan &amp; Harsha Bhogle discuss,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SHREYAS IYER KARENGE MUMBAI INDIANS KO SUPPORT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-karenge-mumbai-indians-ko-support/,"SHREYAS IYER KARENGE MUMBAI INDIANS KO SUPPORT. Published: 24 May 2026, 04:10 AM. Recent Videos. hZ_jMnJoKuo. play icon. SHREYAS IYER VS SHUBMAN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,“We need a reset”: LSG management drops a big hint on Rishabh Pant&#39;s future,sportsyaari.com,https://www.sportsyaari.com/cricket/we-need-a-reset-lsg-management-drops-a-big-hint-on-rishabh-pants-future-27479/,"LSG management has hinted at a leadership reset after IPL 2026, with Tom Moody questioning Rishabh Pant&#39;s captaincy performances.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
