published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
09/04/2026,हां या ना: #MukulChoudhary को #KKR के गेंदबाज़ों ने हल्के में ले लिया था - YouTube,youtube.com,https://www.youtube.com/watch?v=9zOzwbh7Xks,कोलकाता में LSG की KKR के ख़िलाफ़ जीत से जुड़े अहम सवालों पर पीयूष चावला का फ़ैसला #MukulChoudhary #AyushBadoni #CameronGreen #AjinkyaRahane #MohammedShami #RishabhPant&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Iran War Fallout and Hungary&#39;s Pivotal Election - YouTube,youtube.com,https://www.youtube.com/watch?v=DCQwFQ75Zqk,"Max and Donatienne discuss the fallout from the Iran war and this week&#39;s Hungarian election. Then, Max is joined by Federico Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Mukul Choudhary stuns KKR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mukul-choudhary-stuns-kkr/,"Mukul Choudhary stuns KKR. Published: 09 Apr 2026, 06:35 PM. Recent Videos. ODw8hCtdkc0. play icon. INSPIRING EMOTIONAL JOURNEY OF MUKUL CHAUDHARY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"Corbin Bosch IPL Career Stats, Debut, Team, Batting &amp; Bowling Records - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/corbin-bosch-ipl-p751/,"Check Corbin Bosch IPL Career details including 58 runs in 4 matches, debut match, team, strike rate, batting &amp; bowling stats, ducks, records,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"ABD vs EMB Live Score, Final, 10 April, 2026, Emirates D50 TBA Ball-by-Ball Updates",sportsyaari.com,https://www.sportsyaari.com/cricket/abd-vs-emb-final-emirates-d50-2026-live-score-57435/,"ABD vs EMB Live Score - Get live updates of Emirates D50, Final, 10 April, 2026, TBA. Follow ball-by-ball commentary, scorecard, and key moments&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,RASHID KA SOLID COMEBACK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rashid-ka-solid-comeback/,"RASHID KA SOLID COMEBACK. Published: 09 Apr 2026, 06:00 AM. Recent Videos. 4-SwVcwL1Cw. play icon. MUKUL CHOUDHARY ने छुए GOENKA के पैर.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,MUKUL CHOUDHARY ने छुए GOENKA के पैर - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mukul-choudhary-na-chhae-goenka-ka-para/,"MUKUL CHOUDHARY ने छुए GOENKA के पैर. Published: 09 Apr 2026, 06:21 PM. Recent Videos. 2A0mIhJrAkY. play icon. MUKUL CHOUDHARY SE HAARA KKR.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Israel quietly greenlights 34 new communities in Judea and Samaria,worldisraelnews.com,https://worldisraelnews.com/israel-quietly-greenlights-34-new-communities-in-judea-and-samaria/amp/,(Photo by Gili Yaari /Flash90). The most consequential detail may be buried in the classified annex: infrastructure for electricity and water would&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"New iPhone scam can empty bank accounts, experts warn — here&#39;s how to protect your money",nypost.com,https://nypost.com/2026/04/09/tech/new-iphone-scam-can-empty-bank-accounts-experts-warn-heres-how-to-protect-your-money/,An iPhone &quot;Apple Pay fraud alert&quot; scam uses bogus text messages and high-pressure phone calls to trick victims into giving away personal&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,27 CRORE PE BHARI PADE 25 CRORE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/27-crore-pe-bhari-pade-25-crore/,"27 CRORE PE BHARI PADE 25 CRORE. Published: 09 Apr 2026, 05:05 PM. Recent Videos. md74zBWyjV4. play icon. GOOD NEWS FOR DC: STARC COMEBACK VS CSK?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Museums begin to reopen in Israel following ceasefire,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/museums-begin-to-reopen-in-israel-following-ceasefire/,"Amid the fragile ceasefire between Iran and the US, and a pause in Iranian missile strikes that sent Israelis into safe rooms and shelters,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,&#39;Where is respect for Christianity?&#39;: Crimes against UK churches face a &#39;shameful&#39; rise,youtube.com,https://www.youtube.com/watch?v=D9E-smFkcTY,"Sky News host Danica De Giorgio details how churches across Britain face more than ten crimes daily. “I think this is highly concerning,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,KKR VS LSG IPL 2026 LIVE: LUCKNOW KAREGA DOMINATE YA KKR KAREGA COMEBACK?,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-vs-lsg-ipl-2026-live-lucknow-karega-dominate-ya-kkr-karega-comeback/,"KKR VS LSG IPL 2026 LIVE: LUCKNOW KAREGA DOMINATE YA KKR KAREGA COMEBACK? Published: 09 Apr 2026, 12:06 PM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"Laura Cardoso scripts history with 9 wickets, 5 in a row in T20I cricket - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/9-wickets-5-in-a-row-brazilian-bowler-laura-cardoso-achieves-unprecedented-milestone-in-t20i-cricket-24376/,"The young bowler picked up a record nine wickets in a single T20I, something that never happened before. Laura Cardoso&#39;s historic milestone in T20&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,The Sellick-Bergeson-Stevens Trio bring the Great American Songbook to TFAC,tryondailybulletin.com,https://tryondailybulletin.com/2026/04/09/the-sellick-bergeson-stevens-trio-bring-the-great-american-songbook-to-tfac/,"He has released recordings of his own, including “Hippy Dance” and “Country Gentleman – A Tribute to Chet Atkins.” Bergeson, considered by critics&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"IPL 2026: David Miller ने की Match Fixing? Gujarat Titans के खिलाफ किया बड़ा कांड, हार गई Delhi",youtube.com,https://www.youtube.com/watch?v=XJ4Pdi4M99Q,"Go to channel Sports Yaari &middot; DAVID MILLER BLUNDER! GT WON, LAST OVER THRILLER DC VS GT HIGHLIGHTS #dcvsgt #davidmiller #ipl2026. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"QG vs RP match prediction, PSL 2026: Quetta Gladiators and Rawalpindiz predicted XI and ...",sportsyaari.com,https://www.sportsyaari.com/cricket/qg-vs-rp-match-prediction-who-will-win-psl-2026-match-18-between-quetta-gladiators-and-rawalpindiz-24362/,"QG vs RP match prediction for PSL 2026 Match 18: Check Quetta Gladiators vs Rawalpindiz head-to-head, pitch report, key players and predicted XIs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"Woman, 69, &#39;cut sister&#39;s throat and snatched her diamond-encrusted Rolex&#39; - Metro",metro.co.uk,https://metro.co.uk/2026/04/09/woman-69-cut-sisters-throat-snatched-diamond-encrusted-rolex-27912382/,"Nancy Pexton, 69, is accused of murdering her film director sibling, Jennifer Abbott, known professionally as Sarah Steinberg, at her flat in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Mandurah Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260409/race-4/?date=2026-4-9,Betting Odds ; 1: Junk Yard Lorain. 14% ; 2: Cootamundra Lad. 8% ; 3: Aussie Bluff. 1% ; 4: Daikoku Flyer. 1% ; 5: Junk Yard Hippy. 6%.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Top grocery staples have hit their lowest prices in 2 years,nypost.com,https://nypost.com/2026/04/09/lifestyle/top-grocery-staples-have-hit-their-lowest-prices-in-2-years/,A new analysis from CouponFollow looked at the monthly Consumer Price Index average food price data by the U.S. Bureau of Labor and Statistics for&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"Babar Azam joins Kohli, Rohit in special T20 milestone with stunning knock - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/babar-azam-joins-kohli-rohit-in-special-t20-milestone-with-stunning-knock-24374/,"Babar Azam reaches 12000 T20 runs during PSL 2026 clash, joining Virat Kohli and Rohit Sharma in an elite list. He also played a brilliant knock&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Will Josh Hazlewood be available for RR vs RCB game? Here&#39;s the latest update,sportsyaari.com,https://www.sportsyaari.com/cricket/will-josh-hazlewood-be-available-for-rr-vs-rcb-game-heres-the-latest-update-24371/,Josh Hazlewood&#39;s return remains uncertain as RCB face RR in IPL 2026. Jacob Duffy&#39;s form and Cricket Australia&#39;s workload plan complicate&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
