published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
02/03/2026,"Epic Fury: Donald Trump, Israel&#39;s Iran strike is righteous | The Jerusalem Post",jpost.com,https://www.jpost.com/opinion/article-888471,"Mehdi Rabani, deputy of operations of the Armed Forces; Gen. Gholamreza Mehrabi, deputy director of intelligence for the General Staff; Gen. Davud&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Two Streaming Services Set To Combine After Merger - LastWordOnSports.com,lastwordonsports.com,https://lastwordonsports.com/media/sports-media/two-streaming-services-set-to-combine-after-merger/,The confirmation was reported by Variety&#39;s Brian Steinberg on X. Paramount: &#39;We do plan to put the two services together&#39;. — Brian Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"THE SANJU SAMSON TALE IS A STORY OF DOUBTS, BELIEF &amp; STUBBORNNESS! WELL ...",youtube.com,https://www.youtube.com/watch?v=h7Dq01Rv3h4,t20worldcup2026 #indiancricket #indvspak #teamindia #t20worldcup #viratkohli #cricketnews #rohitsharma #indvsnz #ashes.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,The speediest airports to test out the controversial &#39;airport theory&#39; trend - New York Post,nypost.com,https://nypost.com/2026/03/02/lifestyle/the-speediest-airports-to-test-out-the-airport-theory-trend/,"The speediest airports to test out the controversial &#39;airport theory&#39; trend. By. Brooke Steinberg. Published March 2, 2026, 11:22 a.m. ET. Comments.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Meet Bruce. He&#39;s Got a Long Line of Advertising Mascots to Honor in Quest to Sell for ...,m.imdb.com,https://m.imdb.com/it/news/ni65731608/?ref_=nwc_art_perm,di Brian Steinberg; Variety - TV News. Notizie simili. Mr. (I). Daredevil: Born Again Costume Designer Shares New Details On Season 2 And The Punisher&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,PCB fines Pakistan team for poor performance at T20 World Cup - YouTube,youtube.com,https://www.youtube.com/watch?v=gI7tm3qUPDc,"All of Pakistan&#39;s squad members from the T20 World Cup have been fined PKR 5 million (US$ 18000 approx.) each by the PCB, specifically for what&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,News18 Punjab - Sanju Samsonफ्लावर समझा था क्या? - YouTube,youtube.com,https://www.youtube.com/watch?v=8D-SVaB_D2Y,This content isn&#39;t available. संजू सैमसन पुष्पा फ्लावर समझा था क्या? Sanju Samsonफ्लावर समझा था क्या? | T20 World Cup semifinals |&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Team India Semi Final me, Pakistan ka phir nikla rona | IND vs WI | T20 World Cup 2026",youtube.com,https://www.youtube.com/watch?v=Cy_aArRSxpI,"ROAST | Team India Semi Final me, Pakistan ka phir nikla rona | IND vs WI | T20 World Cup 2026. 1 waiting. #TeamIndia #INDvsWI #T20WorldCup2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Tel Aviv cafe destroyed by Iranian rocket, says owner | The Times of Israel",timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/tel-aviv-cafe-destroyed-by-iranian-rocket-says-owner/,"Cafe Graziani, a neighborhood bakery and coffee joint on Tel Aviv&#39;s Yehuda Halevi Street, was completely destroyed by Saturday night&#39;s Iranian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"J.M. Smucker taps activist investor, expands board | Food Business News",foodbusinessnews.net,https://www.foodbusinessnews.net/articles/29888-jm-smucker-taps-activist-investor-expands-board,"Smucker Co. reaches its full potential,” Steinberg said. “Dave and Bruce bring to the board proven leadership in consumer brand-building and financial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,,fupa.net,https://www.fupa.net/photos/tv-schierling-ii-sg-griesbach-steinberg-550494,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Baseball vs Maryland Eastern Shore on 3/1/2026 - Box Score - Manhattan University Athletics,gojaspers.com,https://gojaspers.com/boxscore.aspx?id=11801,"0, 0, 0, 0, 0. p, p Smoot, Jacob, 0, 0, 0, 0, 0, 0, 0. p, p Steinberg, Matthew, 0, 0, 0, 0, 0, 0, 0. Totals, 42, 6, 12, 4, 4, 12, 9. Batting. 2B:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Satire: Trump Administration Declares It Summer - The Eagle,theeagleonline.com,https://www.theeagleonline.com/article/2026/03/satire-trump-administration-declares-it-summer,"&#39;This is a distraction from what actually matters,&#39; said the news media, who talked about this and only this for the next week. By Eric Steinberg. Mar&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,A summary of the recent Flames trade rumours and chatter ahead of the NHL Trade Deadline,flamesnation.ca,https://flamesnation.ca/news/calgary-flames-trade-rumours-summary-nhl-trade-deadline,Lomberg&#39;s a pending unrestricted free agent with a $2 million cap hit. Brayden Pachal and/or Joel Hanley. Steinberg has mentioned the possibility of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Singer-songwriter Neil Sedaka has died, aged 86 | MusicRadar",musicradar.com,https://www.musicradar.com/artists/singers-songwriters/the-advice-i-give-to-all-aspiring-songwriters-and-performers-is-dont-repeat-yourself-develop-and-grow-raise-the-bar-singer-songwriter-neil-sedaka-has-died-aged-86,"He also began writing for Connie Francis, supplying her with a UK Number One with Stupid Cupid. You may like. NEW YORK, NY - JUNE 16: Billy Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,McDonald&#39;s is selling $1 Egg McMuffins for one day only,nypost.com,https://nypost.com/2026/03/02/lifestyle/mcdonalds-is-selling-1-egg-mcmuffins-for-one-day-only/,"Monday, March 2, is National Egg McMuffin Day, and McDonald&#39;s is serving up a deal to celebrate, offering the classic Egg McMuffin or the savory&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"training and development keynote speaker, l&amp;d consulting expert and hr futurist",futuristsspeakers.com,https://www.futuristsspeakers.com/training-and-development-keynote-speaker/,"Training and development keynote speaker and L&amp;D consulting expert Scott Steinberg. Celebrity futurist, executive coach and corporate trainer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Sukoon by Amber Is a Soulful Romantic Melody - Kiddaan,kiddaan.com,https://kiddaan.com/sukoon-by-amber/,"His composition remains simple yet powerful, ensuring the emotion stays at the forefront. Music producer Yaari Ghuman supports the song with soft&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,4 Semi Finalist Confirmed for T20 World Cup 2026 | Special Transmission - YouTube,youtube.com,https://www.youtube.com/watch?v=02CjGuNUcuc,icct20worldcup2026 #england #southafrica #newzealand #india #semifinal #t20worldcup #kamranakmal #basitali #shoaibmalik #najeebulhasnain #arynews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
