published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,"According to the Alfred Saliba Family Services Center, enrollment for the HIPPY (Home Instruction for Parents of Preschool Youngsters) program opens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",yellowhammernews.com,https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,"Larry Lee – Auburn&#39;s first ag journalism student, farm voice, economic developer and rural schools champion – remembered by Jim Zeigler.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,"Since it was first held in 2015 the La Hormiga hippy market has become a fixture in the summer life of the Costa Cálida, and this year the event&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,TRUE,"Verified: The article discusses a new study on animal behavior published in 'Ecology and Evolution', supervised by Prof. Ariel Chipman, who is explicitly affiliated with The Hebrew University of Jerusalem.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item and determine if it's strategically relevant for Business Development & Licensing.
""Chipman Ariel"" (Found as ""ariel chipman"").

        *   Title: ""Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily""
        *   Content: Researchers discovered streetlights trap woodlice in ""death spirals.""
        *   Affiliation mentioned: ""The Hebrew University of Jerusalem.""
        *   Role: ""The study was led by PhD student Idan Sheizaf under the supervision of Prof. Ariel Chipman at The Hebrew University of Jerusalem.""
        *   Publication: *Ecology and Evolution*.

    *   *Step 1: Entity Verification:*
        *   Matched keyword: ""ariel chipman"".
        *   Text found: ""Prof. Ariel Chipman at The Hebrew University of Jerusalem"".
        *   Result: Verified. It is the researcher.

    *   *Step 2: Main Article Validation:*
        *   Is the entity in the main body? Yes.
        *   Is the entity part of the core topic? Yes, he is the supervising professor of the study described in the article.
        *   Result: Valid.

    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Researcher context? Yes.
        *   Affiliated with HUJI? Yes.
        *   Content: New scientific discovery/publication regarding animal behavior and light pollution.
        *   Relevant under ""Research/Science Context""? Yes (breakthrough discoveries/new publications). While it's basic science (ecology), Yissum tracks the research output of HUJI professors for potential patents or licensing opportunities (though ecology is less common for TTO than biotech/AI, the prompt specifically says ""relevant only if the researcher is recognised in the article as affiliated to the hebrew university or HUJI"" and ""relevant: The article discusses the researcher's scientific work, new publications..."").
        *   Result: Relevant.

    *   *Step 4: Strictness:*
        *   Is it a false positive? No.
        *   Is it a trivial mention? No, he's the supervising professor.
        *   Is it unrelated? No, it's a scientific publication.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses a new study on animal behavior published in 'Ecology and Evolution', supervised by Prof. Ariel Chipman, who is explicitly affiliated with The Hebrew University of Jerusalem.""",,,,,,google_news,ScienceDaily
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,youtube.com,https://www.youtube.com/watch?v=gEvmMkwSt_E,Kaba daika dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo. 8.7K views · 4 hours ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,youtube.com,https://www.youtube.com/watch?v=MJ6lUdXk4tY,"This video is for educational and informational purposes only. Don&#39;t forget to Like, Share &amp; Subscribe for more fascinating tech and tool&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,youtube.com,https://www.youtube.com/watch?v=T1mFjrg3QbE,@WarfareToday19082.7K likes30K views1 hour ago more. Subscribe. Comments. 29. iss pital ko export bhi karna hai na .,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,youtube.com,https://www.youtube.com/watch?v=lZfV_d-mzLA,BIG CHANGES COMING TO OUR CABIN. 360 views · 1 hour ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 5. Share. Save. Report&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",youtube.com,https://www.youtube.com/watch?v=txkdn72X8_I,he knew exactly what would happen #history #science #darkhistory #Shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880262-581084/,"Yesterday at 11:47 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
