published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
08/05/2026,Lucknow IPL Match: Virat Kohli के फैंस भारी संख्या में पहुंचे एकाना स्टेडियम | Aaj Tak Hindi ...,youtube.com,https://www.youtube.com/watch?v=Fe8fnN4r0BA,Go to channel Sports Yaari. RCB KA PLAYOFFS HOGA MUSHKIL? PBKS VS SRH QUALIFIER 1? | IPL 2026 POINTS TABLE | #rcb #pbks #srh. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Should Pant stick to being a floater in the LSG line-up? #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=n9FPzR-ia5U,"Katey Martin and Ambati Rayudu on the LSG captain&#39;s knock. About Channel: Stay updated with the latest T20I, ODI and Test match highlights,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,How do #RCB &amp; PBKS&#39; losses affect the playoff race? - YouTube,youtube.com,https://www.youtube.com/watch?v=ArVX5KlfCvg,"RCB &amp; PBKS suffered defeats to CSK &amp; LSG, tightening the playoff race. How does the league table stack up now? Zaheer Khan &amp; Joy Bhattacharjya&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,LSG vs RCB: Fans Reaction after the match | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=NI2FaUqUbhI,RCB has been playing well this season. We&#39;re confident they&#39;ll fight back and continue to Play Bold in the remaining matches as well.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,“Means a Lot”: Rishabh Pant reacts after LSG finally return to winning ways - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/means-a-lot-rishabh-pant-reacts-after-lsg-finally-return-to-winning-ways-26289/,Rishabh Pant hailed LSG&#39;s much-needed win over RCB after the team snapped a six-match losing streak in IPL 2026. Mitchell Marsh starred with a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Mitchell Marsh 111(56) century highlights #LSG vs #RCB IPL match last over thriller #TATAIPL,youtube.com,https://www.youtube.com/watch?v=KzQ3sCKrYHs,"Mitchell Marsh got Lucknow Super Giants off to a flyer, attacking from the word go! Nicholas Pooran 38(23) and Rishabh Pant 32(10) provided the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Warning signs for Bengaluru after two losses in a row? - YouTube,youtube.com,https://www.youtube.com/watch?v=vZUOLhxcysA,"Rajat Patidar &amp; Co. lose a thriller in a rain-marred game vs Lucknow. What went wrong? Murali Kartik &amp; Rohan Gavaskar analyse, on Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,"Prince removes Kohli, Digvesh responds under pressure | Top 3 takeaways - #LSG vs #RCB",youtube.com,https://www.youtube.com/watch?v=N--FDfhtekk,"A game full of momentum swings… and plenty of talking points Digvesh Rathi got his redemption moment after coming back strongly under pressure,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,IPL Match Review | #LSG hold off #RCB in a last-over thriller | #TATAIPL - YouTube,youtube.com,https://www.youtube.com/watch?v=9LMFwc4wsg0,"A run-fest in Lucknow… and #LSG came out on top Mitchell Marsh led the charge with a commanding century, setting the platform for a massive&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,"IPL Final To Be Played at Narendra Modi Stadium, not Bengaluru&#39;s Chinnaswamy",youtube.com,https://www.youtube.com/watch?v=00ClHhnTyzA,IPL | IPL Final | Chinnaswamy stadium | Narendra Modi Stadium | RCB | Virat Kohli | DK Shivakumar | New Cricket Stadium Bengaluru | Mumbai Indians&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,LSG hold their nerve in rain hit thriller as #MitchellMarsh stuns #RCB with a blazing ton,youtube.com,https://www.youtube.com/watch?v=Pn6qNz41ZwE,MitchellMarsh delivered a batting masterclass with a stunning century as #LSG posted a massive total despite rain interruptions 🌧️ #RajatPatidar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,DC vs KKR Post-match show | LIVE IPL 2026 Match 51 - YouTube,youtube.com,https://www.youtube.com/watch?v=2fUN0kSDegg,DCvsKKR #IPL2026 #KL Rahul #MitchellStarc #RinkuSingh #KolkataKnightRiders #DelhiCapitals #CricketAnalysis #Timeout #Match51 #AjinkyaRahane&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Are the playing conditions in Delhi working against DC? - YouTube,youtube.com,https://www.youtube.com/watch?v=C6rYIctDWGE,Go to channel Sports Yaari &middot; RCB KA PLAYOFFS HOGA MUSHKIL? PBKS VS SRH QUALIFIER 1? | IPL 2026 POINTS TABLE | #rcb #pbks #srh. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,There be Pirates | SteamboatToday.com - Steamboat Pilot,steamboatpilot.com,https://www.steamboatpilot.com/news/there-be-pirates/,Performer Piper Mouttet on Wednesday rehearsed a number for “Here There Be Pirates” in the Steinberg Pavilion at the Perry-Mansfield Performing Arts&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Rishabh pant ❤️ #ipl #rishabhpant #pointstable #rcbvslsg #trending .. - YouTube,youtube.com,https://www.youtube.com/watch?v=xJYxqbDiZ7A,kulkarni ki jagah jos english khelta to 250 hote vo bhi lakhnow ki dead pitch pe. 17:19. Go to channel Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,IPL 2026 News | MS Dhoni का &#39;मास्टरस्ट्रोक&#39; जो CSK को फिर से Final खिला देगा ? Cricketबाजी,youtube.com,https://www.youtube.com/watch?v=YVp0IhhSXtQ,"चेन्नई सुपर किंग्स अपना आखिरी लीग मैच चेपॉक में 18 मई को खेलने जा रही होगी, तो हर दिल में एक ही सवाल होगा क्या यही माही का आखिरी मैच होगा? क्योंकि माही अपना वादा निभाते है तो 18 मई को नई इबारत लिखी जा सकती है&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,BURA PHANSA RCB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bura-phansa-rcb/,"BURA PHANSA RCB. Published: 07 May 2026, 05:29 PM. Recent Videos. md3G-usqcfI. play icon. RCB KA PLAYOFFS HOGA MUSHKIL? PBKS VS SRH QUALIFIER 1?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,RCB KA PLAYOFFS HOGA MUSHKIL? PBKS VS SRH QUALIFIER 1? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-playoffs-hoga-mushkil-pbks-vs-srh-qualifier-1/,"RCB KA PLAYOFFS HOGA MUSHKIL? PBKS VS SRH QUALIFIER 1? Published: 07 May 2026, 11:05 PM. Recent Videos. blUclaCsla4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
