published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
08/06/2026,Serena Williams has &#39;nothing to prove&#39; in Queen&#39;s doubles return - Express and Star,expressandstar.com,https://www.expressandstar.com/uk-sports/serena-williams-has-nothing-to-prove-in-queens-doubles-return-8662286,"Serena Williams has &#39;nothing to prove&#39; in Queen&#39;s doubles return. By Rachel Steinberg, Press Association. Published 7th Jun 2026, 16:56 BST. Serena&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,the team is aggressively moving from individual-centric narratives to a &quot;team-first&quot; #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=ywdP29aa-eI,"When tendulkar retired by then Dravd , ganguly, kumble also retired . Evry1 thought Indian Cricket will not longer be entertaining.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Fly me to the Moon #moon #flight #sky - YouTube,youtube.com,https://www.youtube.com/watch?v=Jl6evUHRxY4,Fly me to the Moon #moon #flight #sky. 455 views · 6 hours ago ...more. A Happy Hippy. 652. Subscribe. 6. Share. Save. Report. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Almost 950 &#39;outstanding&#39; Australians on 2026 King&#39;s Birthday Honours list - ABC News,abc.net.au,https://www.abc.net.au/news/2026-06-07/kings-birthday-honours-list-2026-awards/106770352,Tears swell when Queensland&#39;s top Jewish leader Jason Steinberg AM reflects on what his Member of the Order of Australia honour means to him. The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Southwest Diner! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=jM3Xf58-DDI,No views · 16 minutes ago ...more. The Life Of Hippy. Subscribe. 0. Share. Save. Report. Comments. Add a comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Rohit Sharma statement on SKY after Sacked from T20I #t20 #suryakumaryadav #rohitsharma #viral,youtube.com,https://www.youtube.com/watch?v=x3v_mP5JNsg,"Copyright Disclaimer Under Section 107 Of The Copyright Act 1976, Allowounce Is Made For Fair Use For Purposes Such As Criticism, Comment News&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Death Valley star Owen Teale admits he&#39;s never watched the show - Wales Online,walesonline.co.uk,https://www.walesonline.co.uk/lifestyle/tv/death-valley-star-owen-teale-33940985.amp,"The actor from Swansea features in series as the hippy estranged father of DC Janie Mallowan, played by Gwyneth Keyworth. His character Michael&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,FB_IMG_1780855051562.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10868347-576939/,"11 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,California&#39;s slow vote count is fueling distrust in results - UnHerd,unherd.com,https://unherd.com/newsroom/californias-slow-vote-count-is-fuelling-distrust-in-results/?edition=us,"Late vote-by-mail (VBM) ballots may be breaking more heavily for Democrats than earlier VBM ballots, as Democratic voters may have made up their minds&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,2026 PFN Player Profile: Gavan <b>Steinberg</b>-WR/DB/P-Meyersdale - PA Football News,pafootballnews.com,https://pafootballnews.com/district5/2026-pfn-player-profile-gavan-steinberg-wr-db-p-meyersdale/,Gavan Steinberg Meyersdale Area High School Class Of 2027 Wr/Db/P Jersey #14 5&#39;11/140 Other sports Basketball/Track ICC all-star honorable mention&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Four arrested near &#39;traveller takeover&#39; Appleby Horse Fair after police uncover hoard of drugs,gbnews.com,https://www.gbnews.com/news/appleby-horse-fair-four-arrested-traveller-takeover,"Officers stopped an Audi RS6 from Leeds just before 11pm on Friday, discovering the so called &quot;hippy crack&quot; alongside more than £1,500 in cash. Also&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,shiv parvati #shorts #shiv #parvati #viral #viralvideo - YouTube,youtube.com,https://www.youtube.com/watch?v=J1-imYjKR74,अर्जी हमारी मर्जी तुम्हारी | Arzi Humari Marzi Tumhari Bhole | Bhole Baba Bhajan | Shiv bhajan 2026. Suparbhat Bhakti&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Father&#39;s Devastating Farewell to IDF Soldier Son Killed in Lebanon - JFeed,jfeed.com,https://www.jfeed.com/news/ahad-yaari-funeral-friendly-fire-lebanon,Hundreds mourn Sgt. Ohad Yaari at Rehovot military cemetery after friendly fire incident • Father delivers emotional tribute: &quot;The hard - JFeed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
