published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
11/06/2026,"Jobs saved, tough choices: A comprehensive look at Sacramento&#39;s $1.7 billion city budget",capradio.org,https://www.capradio.org/articles/2026/06/10/jobs-saved-tough-choices-a-comprehensive-look-at-sacramentos-17-billion-city-budget/,"Sacramento City Council moved forward with the $1.7 billion budget, closing a $66.2 million deficit by reducing services, vacant positions and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,Tech executive transactions - Sports Business Journal,sportsbusinessjournal.com,https://www.sportsbusinessjournal.com/Articles/2026/06/10/tech-executive-transactions/,Adobe named former FanDuel Senior Manager/League and Team Marketing RACHEL STEINBERG as principal/enterprise sports marketing campaigns. The NBA&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,MOST DANGEROUS RENUKA! POOJA VASTRAKAR&#39;S BIG STATEMENT ... - YouTube,youtube.com,https://www.youtube.com/watch?v=c35ITNpqTcs,MOST DANGEROUS RENUKA! POOJA VASTRAKAR&#39;S BIG STATEMENT #poojavastrakar #renukathakur Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Sportswriter Claims Insurance Company Was &#39;Trying to Kill&#39; His Fiancee Amid Her Cancer Battle,yahoo.com,https://www.yahoo.com/news/us/articles/sportswriter-claims-insurance-company-trying-141715174.html,"Sportswriter Claims Insurance Company Was &#39;Trying to Kill&#39; His Fiancee Amid Her Cancer Battle. Russell Steinberg. Wed, June 10, 2026 at 2:17 PM UTC.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Cooling stations open across Delaware until June 12 - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/delaware-residents-can-cool-down-in-these-cooling-stations-across-the-state/4415339/?amp=1,... for residents in need of air-conditioning. By Dylan Steinberg • Published 4 minutes ago • Updated 4 minutes ago. Live. Mute. Share Toggle Fullscreen&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,"The Daily Crossword: June 10, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-10-2026/,65‍. 66‍. 67‍. 68‍. 69‍. 70‍. BURNING THE CANDLE AT BOTH ENDS. Jay Silverman / Ed. David Steinberg. Across. 1. It&#39;s served on a long flight. 5.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Jewish crossword constructors across the Bay Area find clues to community,jweekly.com,https://jweekly.com/2026/06/10/jewish-crossword-constructors-across-the-bay-area-find-clues-to-community/,"David Steinberg, a prominent puzzle editor, said the local crossword puzzle community is both collaborative and competitive. “There are only so&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Hebrew Book Week celebrates centennial in Tel Aviv and Jerusalem | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/hebrew-book-week-celebrates-centennial-in-tel-aviv-and-jerusalem/amp/,"Amid declining reading rates nationwide, annual book event opens in both cities following one-day delay caused by Iranian missile fire. By Jessica&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Downey Unified celebrates dozens of retirees as school year ends,thedowneypatriot.com,https://www.thedowneypatriot.com/articles/downey-unified-celebrates-dozens-of-retirees-as-school-year-ends,"... Steinberg, Frida Vadgama, Carrie Voulgaris, Zachary Zakour. Gallatin Elementary School – Melissa Simon, Patricia Skelly. Garcia Elementary School&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Serena Williams&#39; doubles partnership at Queen&#39;s with teen Victoria Mboko&#39;s in jeopardy ...,independent.ie,https://www.independent.ie/sport/other-sports/tennis/serena-williams-doubles-partnership-at-queens-with-teen-victoria-mbokos-in-jeopardy-after-injury-to-teenager/a/156712345.html,Rachel Steinberg. 10 Jun 2026 7:06 PM. Share. The future of Victoria Mboko&#39;s doubles partnership with Serena Williams was plunged into serious doubt&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
