published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
12/07/2026,Gulfstream Race 4 Result - 12 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/racing-results/horses/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,"Get the full result for Race 4 at Gulfstream on 12 Jul 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,Gulfstream Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,Hippy Hippy Shake (1) J : Diego A. Herrera. 1st 2 Restock (2) J : Leonel Reyes. Megowan Street 3 Megowan Street (3) J : Jose E. Morelos. Tranquila&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,19:05 Gulfstream - 11 July 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-11/gulfstream/live-show/927966/race-4-maiden-claiming,Race 4 - Maiden Claiming ; 1. Hippy Hippy Shake. 4/1 ; 2. Restock. 6/5 ; 3. Megowan Street. 9/1 ; 4. Tranquila Ruby. 25/1 ; 5. Memory Of My Life. 33/1&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,Race 4 - Maiden Claiming - Gulfstream Results - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-07-11/gulfstream/927966/race-4-maiden-claiming,"List (5/4), Restock (11/4), Hippy Hippy Shake (10/3), Megowan Street (7/1), Lioness Lillian (16/1), Tranquila Ruby (20/1), Loyalist (25/1),&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,Rusland valley&#39;s Beckside Cottage with studio and woodland for £1.1m,thewestmorlandgazette.co.uk,https://www.thewestmorlandgazette.co.uk/news/26267413.rusland-valleys-beckside-cottage-studio-woodland-1-1m/,"... Hippy House”. (Image: Ashdown Jones). (Image: Ashdown Jones). The agents highlight plentiful wildlife, dog-friendly walks straight from the door&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,&#39;I wouldn&#39;t say we agreed instantly&#39;: The couple who bought a derelict school in a tiny town,stuff.co.nz,https://www.stuff.co.nz/home-property/361003741/i-wouldnt-say-we-agreed-instantly-couple-who-bought-derelict-school-tiny-town,"When Ian &quot;Hippy&quot; Rogers and his wife Sue first laid eyes on the dilapidated buildings in Tokanui, they saw two very different things.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,Sam Ryder is not the messiah - he&#39;s just a nice boy | The Guardian - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/The-Guardian/SAM-RYDER-IS-NOT-THE-MESSIAH-HES-JUST-A-NICE-BOY,... hippy-dom and flower power from which the original show arose. Glitter is hurled around the stage but there is stardust in the cast as Sam Ryder&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,ScHoolboy Q Announces New Album &#39;Thank Que&#39; - That Grape Juice,thatgrapejuice.net,https://thatgrapejuice.net/2026/07/schoolboy-q-announces-new-album-thank-que/?utm_source=rss&utm_medium=rss&utm_campaign=schoolboy-q-announces-new-album-thank-que,"ScHoolboy Q is back! The Los Angeles rapper announced his next project, &#39;Thank Que,&#39; via social media earlier this week, and fans are already&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,Dothan volunteers amid curfew crackdown - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/dothan-volunteers-amid-curfew-crackdown/,Dothan parent starts volunteer movement to spark change in city youth.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
11/07/2026,Race 4 - Maiden Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-11/gulfstream/racecard/927966/race-4-maiden-claiming,"Restock (9/5), List (2/1), Hippy Hippy Shake (7/2), Megowan Street (8/1), Loyalist (12/1), Tranquila Ruby (15/1), Lioness Lillian (15/1),&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
