published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
16/03/2026,Make Sports Rowdy Again - Chronicles Magazine,chroniclesmagazine.org,https://chroniclesmagazine.org/web/make-sports-rowdy-again/,"Indeed, the atmosphere was like that in a hippy commune—everyone seemed to love one another a bit too much, if anything. Stories appeared&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Jewish Vegans invite global community to “Compassionate Passover” event - Green Prophet,greenprophet.com,https://www.greenprophet.com/2026/03/jewish-vegans-invite-global-community-to-compassionate-passover-event/,Remember PETA? The group of animal activists that threw... SolCold wants to cool buildings using sunlight ... For centuries people living in hot&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solcold,full_keyword,TRUE,"Verified: The article mentions 'SolCold' in the context of a technology to cool buildings using sunlight. SolCold is a portfolio company of Yissum, spun out from Hebrew University research. While the article itself is about a vegan event, the mention of SolCold and its technology is business-relevant.",Found: solcold,,
16/03/2026,<b>SolCold</b> wants to cool buildings using sunlight - Green Prophet,greenprophet.com,https://www.greenprophet.com/2026/03/solcold-wants-to-cool-buildings-using-sunlight/,"Unlike traditional reflective coatings or “cool roof” paints, which simply bounce sunlight away, SolCold&#39;s technology actively removes heat from the&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solcold,full_keyword,TRUE,"Verified: The article discusses SolCold, a company founded based on technology developed by Professor David Cahen at the Hebrew University of Jerusalem. The technology, which actively removes heat, is a relevant innovation in the field of energy efficiency and sustainable building materials, aligning with Yissum's business development goals.",Found: solcold,,
16/03/2026,Nasdaq Valuations Look “Higher Than A <b>Hippy</b> Giraffe” - Forbes,forbes.com,https://www.forbes.com/sites/digital-assets/2026/03/16/nasdaq-valuations-look-higher-than-a-hippy-giraffe/,"Charts and graphs, business statistic diagram infographic. Business stock market information, finance presentation, report, with financial data&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Check Out the New Rooms and Lobby at Disney&#39;s Pop Century Resort - Daps Magic,dapsmagic.com,https://dapsmagic.com/2026/03/check-out-the-new-rooms-and-lobby-at-disneys-pop-century-resort/,"The Petals Pool Bar is a bright spot at the Hippy Dippy Pool. Now newly refreshed, it makes for a great spot to stop for a mid-day break between&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,&#39;I went for an Edinburgh outdoor sauna and I&#39;ll never forget the experience&#39;,edinburghlive.co.uk,https://www.edinburghlive.co.uk/best-in-edinburgh/whats-on-news/i-went-edinburgh-outdoor-sauna-33603394,So when I was invited to Pentland View Outdoor Spa I&#39;ll admit I was sceptical. It sounded a bit hippy-dippy to me: a sauna in a field followed by an&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,FB_IMG_1773675158007.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10831609-562552/,"Today at 3:39 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"Harold Mack Browning Obituary (1954 - 1954) - Harrisburg, AR - Jonesboro Right Now",legacy.com,https://www.legacy.com/us/obituaries/jonesbororightnow/name/harold-browning-obituary?id=61027886,"Harold Browning Obituary Mr. Harold Mack Browning, of Harrisburg, departed this life on Friday morning, March 13,2026 at his home,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Fair City sees a very familiar face return - and Zoe and Renee are shocked - MSN,msn.com,https://www.msn.com/en-ie/cars/news/fair-city-sees-a-very-familiar-face-return-and-zoe-and-renee-are-shocked/ar-AA1YK0FY,"Spoilers ahead: Ben Fahey is back in Carrigstown, Paul asks Orla to manage Vinos for a week and Holly panics when Mondo decides to confront Victor&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Who&#39;s your daddy? | The Greek Theater | dailycal.org,dailycal.org,https://www.dailycal.org/opinion/opinion-columns/the_greek_theater/who-s-your-daddy/article_bf80befa-2fe1-480d-ac29-f82c94a5129d.html,"Us dummies may not realize this, but the very institution that once made space for all this progressive hippy dippy is now eating it alive. Look&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"Happy <b>Hippy</b> Greyhound - Form, Stats &amp; News",thegreyhoundrecorder.com.au,https://www.thegreyhoundrecorder.com.au/greyhounds/happy-hippy-2/,"Happy Hippy is a greyhound by out of , whelped on Invalid Date. See all the latest news, stats and form info for Happy Hippy!",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Baseball vs Bellarmine on 3/15/2026 - Box Score - Austin Peay State University Athletics,letsgopeay.com,https://letsgopeay.com/boxscore.aspx?id=14116,"Walton, Ryker, 4.0, 4 ; Lewis, Aaron (W, 1-1), 2.0, 1 ; Alveti, Gavin (S, 4), 3.0, 1 ; Totals, 6&nbsp;...",Researchers - Batch 07 (Klutstein→Manor Orly),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"Bonanno Mobster, One-Time NJ Skipper “Louie The Leg Breaker” Civello Loses Battle With ...",gangsterreport.com,https://gangsterreport.com/legging-it-out-to-gangster-heavan-bonanno-mobster-one-time-nj-skipper-louie-the-leg-breaker-civello-loses-battle-with-cancer-passes-away-at-74/,"March 15, 2026 — Former Bonanno Mob captain Louis (Louie the Leg Breaker) Civello died of cancer last month at the Sloan Kettering Hospital in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Google Scientist Blasts United Airlines For Serving &#39;Bowl Of Sadness&#39; As Dinner In First ...,msn.com,https://www.msn.com/en-in/lifestyle/other/google-scientist-blasts-united-airlines-for-serving-bowl-of-sadness-as-dinner-in-first-class-what-it-had/ar-AA1TzRNO?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,He even claimed that United Airlines served a better meal than any North Indian restaurant in San Francisco. While a few X users sided with the&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article discusses a Google scientist complaining about airline food. While it mentions 'better meal', this is in the context of a subjective food review and has no connection to any research, technology, or business development opportunities relevant to Yissum's portfolio or goals. The keyword match is a false positive.",Found: better meal,,
