published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/06/2026,Emma Raducanu flies into Queen&#39;s semi-finals despite &#39;insane&#39; interruption,breakingnews.ie,https://www.breakingnews.ie/sport/emma-raducanu-flies-into-queens-semi-finals-despite-insane-interruption-1913219.html,"By Rachel Steinberg, Press Association. Prefer BreakingNews.ie on Google. Emma Raducanu admitted she was “in awe” after the “insane” interruption of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,BIG DOUBT ON ROHIT SHARMA? AFG SERIES MEIN NAHI HO SAKTE FAIL! RUN OUT ...,sportsyaari.com,https://www.sportsyaari.com/videos/big-doubt-on-rohit-sharma-afg-series-mein-nahi-ho-sakte-fail-run-out-pada-bhaari/,"BIG DOUBT ON ROHIT SHARMA? AFG SERIES MEIN NAHI HO SAKTE FAIL! RUN OUT PADA BHAARI. Published: 13 Jun 2026, 11:30 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,WHY IS ROHIT SHARMA SO DISAPPOINTED? #rohitsharma #indvsafg #sad #runout #shubmangill,youtube.com,https://www.youtube.com/watch?v=gigVOZ1pwek,WHY IS ROHIT SHARMA SO DISAPPOINTED? #rohitsharma #indvsafg #sad #runout #shubmangill Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"In defence of &#39;Nosh,&#39; Montreal&#39;s chefs rally around Arthurs",montrealgazette.com,https://montrealgazette.com/news/in-defence-of-nosh-language-watchdog-montreals-chefs-rally-around-arthurs/,"“Nosh is the Yiddish word for &#39;grab a bite&#39; or &#39;have a nibble,&#39;” Steinberg told The Gazette. “We thought it was a perfect fit.” UNESCO classifies&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma Raducanu storms into the Queen&#39;s final after two wins in one day and injury drama,independent.ie,https://www.independent.ie/sport/other-sports/tennis/emma-raducanu-storms-into-the-queens-final-after-two-wins-in-one-day-and-injury-drama/a/157152681.html,Rachel Steinberg. 13 Jun 2026 10:32 PM. Share. British number one Emma Raducanu heralded the dawning of the “new Emma” era after powering through a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,A FIFA World Cup for all? Visa restrictions cast a shadow over the 2026 tournament,sportsyaari.com,https://www.sportsyaari.com/football/a-fifa-world-cup-for-all-visa-restrictions-cast-a-shadow-over-the-2026-tournament-28516/,"Referees, players, officials and fans have faced visa issues and border delays ahead of the 2026 FIFA World Cup, casting a shadow over the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,FB_IMG_1781370760313.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10871030-577900/,"Today at 6:13 PM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,HISTORY CREATED BY ROHIT SHARMA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/history-created-by-rohit-sharma/,"HISTORY CREATED BY ROHIT SHARMA. Published: 13 Jun 2026, 05:26 PM. Recent Videos. iCs1jxqpZgk. play icon. Fatima Sana Injured Ahead of IND vs PAK&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"IND VS AFG 1ST ODI LIVE: WELL PLAYED GURBAZ, EASY CHASE FOR INDIA?",sportsyaari.com,https://www.sportsyaari.com/videos/ind-vs-afg-1st-odi-live-well-played-gurbaz-easy-chase-for-india/,AFG vs AUS H2H in ODI &middot; ENG vs WI H2H in test. Sports Yaari. About Us Contact Us Disclaimer Copyright Notice Privacy and Cookies Policy Sitemap.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,ROHIT FANS NE KIYA GILL KO TARGET! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-fans-ne-kiya-gill-ko-target/,"ROHIT FANS NE KIYA GILL KO TARGET! Published: 13 Jun 2026, 04:40 PM. Recent Videos. iCs1jxqpZgk. play icon. Fatima Sana Injured Ahead of IND vs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
