published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/07/2026,Fit and firing Harry Kane is leading England by example on World Cup mission,theguardian.com,https://www.theguardian.com/football/2026/jul/04/harry-kane-leading-england-world-cup-mexico,The England captain is feeling fitter than ever but warns his team may have to &#39;grind it out&#39; against Mexico. Jacob Steinberg in Mexico City.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
04/07/2026,Priyanka Chaturvedi Joins Jindal Global Law School - BW Education,bweducation.com,https://www.bweducation.com/article/priyanka-chaturvedi-joins-jindal-global-law-school-613285,Rajya Sabha MP Priyanka Chaturvedi has joined Jindal Global Law School as a Distinguished Professor of Practice to teach public policy and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,i love brother and sister ❤️❤️❤️❤️❤️ ❤️❤️❤️❤️ - YouTube,youtube.com,https://www.youtube.com/shorts/XrIy_NvEpGg,i love brother and sister ❤️❤️❤️❤️❤️ ❤️❤️❤️❤️. Teri yaari Teri yaari ♥️ tag Your brother · @Lyrics_siya_k. 4. 0. Share. Please sign in.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,VAIBHAV NE DIKHAYA DUM! UNFORTUNATE DISMISSAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-ne-dikhaya-dum-unfortunate-dismissal/,"VAIBHAV NE DIKHAYA DUM! UNFORTUNATE DISMISSAL. Published: 04 Jul 2026, 02:42 PM. Recent Videos. der9hHz6SSY. play icon. RAVI BISHNOI BIG BLUNDER!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,"NFL Rumors: Multiple Teams Eyeing Terrion Arnold Despite Off-Field Issues, Deal Expected Soon",sportsnaut.com,https://sportsnaut.com/nfl/nfl-rumors-multiple-teams-eyeing-terrion-arnold-despite-off-field-issues-deal-expected-soon,"Speaking to reporters this week, Arnold&#39;s attorney Harvey Steinberg said that he&#39;s been in contact with three NFL teams expressing interest, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,GAMBHIR KI WAJAH SE TEAM MEIN INSECURITY? KYUN DARE SANJU &amp; ISHAN?,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ki-wajah-se-team-mein-insecurity-kyun-dare-sanju-ishan/,"GAMBHIR KI WAJAH SE TEAM MEIN INSECURITY? KYUN DARE SANJU &amp; ISHAN? Published: 04 Jul 2026, 04:00 AM. Recent Videos. HOB1CfgEpxI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,SHREYAS MISSED A BIG SCORE! #shreyasiyer #indvseng #gautamgambhir #vaibhavsuryavanshi,youtube.com,https://www.youtube.com/watch?v=FAAXYK5ylHQ,SHREYAS MISSED A BIG SCORE! #shreyasiyer #indvseng #gautamgambhir #vaibhavsuryavanshi Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,WELL PLAYED VAIBHAV UNFORTUNATE DISMISSAL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/well-played-vaibhav-unfortunate-dismissal/,"WELL PLAYED VAIBHAV UNFORTUNATE DISMISSAL! Published: 04 Jul 2026, 02:29 PM. Recent Videos. HOB1CfgEpxI. play icon. VAIBHAV NE DIKHAYA DUM!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,&quot;mayfly&quot; made with model:cycles. #elektron #dawless #modelcycles - YouTube,youtube.com,https://www.youtube.com/watch?v=KacdeBPKLjQ,more. Subscribe. Comments. Comment... 16:54. Go to channel Floyd Steinberg &middot; What is the Groovesizer Mynah? Floyd Steinberg. New. 4.6K views &middot; 5:57.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,4 July 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/-7AhtOMMji4,Learn more. Time Scan. Effect · 1.1M Shorts. @farooqkhan-n1i1g. Subscribe. 4 July 2026. Teri yaari Teri yaari ♥️ tag Your brother · @Lyrics_siya_k.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
