published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
27/06/2026,IRELAND SE HAAR KE BAAD GAMBHIR-IYER KI HUI MEETING! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ireland-se-haar-ke-baad-gambhir-iyer-ki-hui-meeting/,"IRELAND SE HAAR KE BAAD GAMBHIR-IYER KI HUI MEETING! Published: 27 Jun 2026, 01:30 AM. Recent Videos. kRjdej7_tu8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,INDIA KI HAAR KE 3 SABSE BADE KARAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-ki-haar-ke-3-sabse-bade-karan/,"INDIA KI HAAR KE 3 SABSE BADE KARAN! Published: 27 Jun 2026, 12:03 AM. Recent Videos. piurLJWq2hY. play icon. SURYA NE KI ABHISHEK SHARMA KI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,Shreyas Iyer explains why 15-year-old Vaibhav Sooryavanshi was left out - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/shreyas-iyer-explains-why-15-year-old-vaibhav-sooryavanshi-was-left-out-29115/,Shreyas Iyer explains why 15-year-old Vaibhav Sooryavanshi missed India&#39;s T20I XI against Ireland despite becoming eligible for a record-breaking&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,NO DEBUT FOR VAIBHAV SOORYAVANSHI VS IRELAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-debut-for-vaibhav-sooryavanshi-vs-ireland/,"NO DEBUT FOR VAIBHAV SOORYAVANSHI VS IRELAND. Published: 26 Jun 2026, 12:14 PM. Recent Videos. piurLJWq2hY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,Enterprise value to EBITDA forward of PT Mayora Indah Tbk – IDX:<b>MYOR</b> - TradingView,tradingview.com,https://www.tradingview.com/symbols/IDX-MYOR/financials-statistics-and-ratios/enterprise-value-ebitda-fwd/,/MYOR; /Financials. PT Mayora Indah Tbk. MYOR Indonesia Stock Exchange. MYOR Indonesia&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: Name collision. The keyword 'MYOR' refers to the stock ticker for PT Mayora Indah Tbk on the Indonesia Stock Exchange, not a researcher or Yissum portfolio company. Furthermore, the content is auto-generated financial data from TradingView, which is explicitly excluded.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""Myor"".
    *   News Item: Title: ""Enterprise value to EBITDA forward of PT Mayora Indah Tbk – IDX:MYOR - TradingView"". Snippet mentions ""PT Mayora Indah Tbk"", ""MYOR Indonesia Stock Exchange"". Full content is a mix of HTML/JS code from TradingView.
    *   Relevance Criteria:
        *   Researchers: Must be HUJI/Hebrew University affiliated.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, donations, partnerships.
        *   Exclusions: Auto-generated stock market spam, unrelated companies with similar names.

    *   Entity found: ""MYOR"" (Ticker symbol for PT Mayora Indah Tbk).
    *   Context: Stock market data/financial analysis from TradingView.
    *   Entity Type: Publicly traded company in Indonesia (Food/Beverage industry, likely).
    *   Is it a HUJI researcher? No.
    *   Is it a Yissum portfolio company? No evidence provided, and it's a large Indonesian public company (""PT Mayora Indah Tbk"").
    *   Is it a strategic event (Fundraising, M&A, etc.)? No, it's an auto-generated financial metric page (EV/EBITDA).

    *   Step 1: Entity Verification. The entity is ""MYOR"", which in this context is a stock ticker for PT Mayora Indah Tbk.
    *   Step 2: Main Article Validation. The ""article"" is a financial data page.
    *   Step 3: Strategic Value. This is clearly ""auto-generated stock market spam"" or routine financial data, which is explicitly listed as IRRELEVANT under Portfolio Companies.
    *   Step 4: Final Decision. False Positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: Name collision. The keyword 'MYOR' refers to the stock ticker for PT Mayora Indah Tbk on the Indonesia Stock Exchange, not a researcher or Yissum portfolio company. Furthermore, the content is auto-generated financial data from TradingView, which is explicitly excluded.""",,,,,
27/06/2026,LIVE: Uruguay vs Spain | FIFA World Cup 2026 Score &amp; Updates - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/uruguay-vs-spain-live-score-fifa-world-cup-2026-29146/,"Uruguay vs Spain LIVE! Follow every goal, card and key moment from the FIFA World Cup 2026. Real-time score updates, player stats and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,IRELAND DEFEATS INDIA FOR FIRST TIME #irelandcricket #indvsire #shreyasiyer #gautamgambhir,youtube.com,https://www.youtube.com/watch?v=Pe8qMYpzvT0,IRELAND DEFEATS INDIA FOR FIRST TIME #irelandcricket #indvsire #shreyasiyer #gautamgambhir #sportsyaari #cricket Follow the Sports Yaari channel&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,"Germany vs Ecuador, Curaçao vs Ivory Coast World Cup 2026 WATCHALONG ...",sportsyaari.com,https://www.sportsyaari.com/videos/germany-vs-ecuador-curacao-vs-ivory-coast-world-cup-2026-watchalong-livestream-fifa-world-cup-26/,"Germany vs Ecuador, Curaçao vs Ivory Coast World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 26. Published: 26 Jun 2026, 10:22 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,The reason your dog fails commands outside! - YouTube,youtube.com,https://www.youtube.com/watch?v=2xBF6_ZZbHA,Great job guys! Ignore the haters who aren&#39;t dog trainers lol. The amount of pressure we use isn&#39;t as much as they think.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,Adeline Gould Obituary - The Arizona Republic,azcentral.com,https://www.azcentral.com/obituaries/pazs1509490,"She will also be missed by her grandchildren: Ryan Rose, Dan Rose, Adam Roskoph (Emely), Bradley Roskoph (Lauren) and Alison Hilbert (Chris)&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
