published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times,manilatimes.net,https://www.manilatimes.net/2026/07/09/tmt-newswire/globenewswire/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer/2381430,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;The Manila Times,Google News - Researcher - Amal Haitham,Amal Haitham (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times"".
A snippet and a ""Full Content"" section.
Strict TTO filter. Mark TRUE only if there is explicit commercial/translation value (IP, licensing, clinical/therapeutic application, major grants, etc.) AND the researcher is explicitly linked to Hebrew University/HUJI.

    *   Title: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer""
    *   Snippet: Same as title.
    *   Full Content: Repeats the title and description multiple times. It lists ""GlobeNewswire"" as the source. It lists various website navigation sections (OPINION, NEWS, REGIONS, WORLD, etc.).
    *   *Critical Observation:* The actual body of the article (the text explaining the experimental approach) is missing from the provided ""FULL_TEXT"". The provided text is mostly metadata, headers, and navigation menu items from ""The Manila Times"" website.

    *   Step 1: Entity Verification. Is ""Amal Haitham"" mentioned in the text?
        *   Scanning the ""FULL_TEXT"" provided...
        *   The text contains: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer"", ""The Manila Times"", ""GlobeNewswire"", and a bunch of menu items.
        *   *Result:* The name ""Amal Haitham"" does **not** appear anywhere in the provided text.

    *   Step 2: Main Article Validation. Is the entity part of the main article?
        *   Since the name isn't even in the text, this is a fail.

    *   Step 3: Strategic Value.
        *   Even if the name were there, the text provided is just a shell/placeholder and contains no scientific details or institutional affiliations (no mention of HUJI/Hebrew University).

    *   Step 4: Be Strict.
        *   The prompt says: ""Mark FALSE... for weak name matches, or articles with only speculative long-term potential.""
        *   In this case, there isn't even a name match in the provided text.

    *   The keyword ""Amal Haitham"" was likely the trigger for the Google Alert, but the actual content retrieved does not mention this person, nor does it mention Hebrew University.
    *   The text is essentially a landing page/header from a news site with no actual article body.

    *   `relevant`: false
    *   `reason`: Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.",,,,,,google_news,The Manila Times,resolved,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUG00bXBGcXMyR05KY3dwbk1rbHZPUWJ2ZE1zUEtzdTFQbGxwX2lsdlVUa1Z1b19MR3dKVnZkRmdWR2E5ZnFCZTM2TGJfVlMyUFFyUmoxSkxQaVhoM25SUG1fT3Y3Z1ZsQk5MSDdFdDBqUkFaUjlOdVVSc1p5UTlUTDdaZk9CTmxJVTkzeHFrNEdyeVFnWWgtVHhKX0pyR2V2WnVyNjk1M3cxZnA0MDFmdVljcDR2X3h6VEswWHVXM3F6OUlDX2VDQnlHbWlWM0UwQ3Z3QU43UmR5OENyaUV1SVV5V3FBZkFwQmJwR9IB8gFBVV95cUxPSzVfYVBqdGk0OG5BZGZqZWtMVHM1OHA1ZG51aERRdUxxWlJBVlN5SnRfTEtheVhrLWFnS19sd3N6endSZV9feGJBZHQ2b19RQ1BMbXhiei13MHlwb1RYYlhNbDJWbzJIQXZlREFmVS1ud1loVTZrU3ptMjREbnRGdU5hS05LVURMVGxrSURrVXRMTlBmeFc2WG1TMlkzdnprOW9NdzcxTlpqQkN4NFhnYVlNZkVXUU5TYjFfZi1maVF2MDByT3NxMlUzOXNxdG84Q0hNWVNHdUl5N3RuVzBMc0pFeFBLVXFhYnJhdTlBSjF3UQ?oc=5,gemma-4-31b-it
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire,globenewswire.com,https://markets.businessinsider.com/news/stocks/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer-1036310314?op=1,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;GlobeNewswire,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire"".

        *   Strict TTO filter for ""Google News researcher"" feeds.
        *   TRUE only if there's commercial/translational signal (IP, licensing, startups, clinical applications, major grants, awards).
        *   FALSE for ordinary academic coverage or basic science without a concrete fundable/commercial path.
        *   Step 1: Entity Verification.
        *   Step 2: Main Article Validation (must be central, not sidebar).
        *   Step 3: Strategic Value (TTO relevance).
        *   Step 4: Be Strict.
JSON object with `relevant` (boolean) and `reason` (string).

    *   *Title:* New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer.
    *   *Entity Match:* Mentions ""Prof. Haitham Amal of the Hebrew University of Jerusalem and Harvard Medical School"".
    *   *Content:* Discusses a study on glioblastoma using a compound called BA-101 to overcome chemotherapy resistance.
    *   *TTO Signals:*
        *   ""BA-101... has been exclusively licensed from Yissum, the Technology Transfer Company of the Hebrew University of Jerusalem, by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   ""NeuroNOS is advancing BA-101 as a potential first-in-class therapy for glioblastoma...""
        *   Preclinical models showed success.

    *   *Step 1 (Entity Verification):* Yes, Prof. Haitham Amal is explicitly linked to Hebrew University (HUJI). Match confirmed.
    *   *Step 2 (Main Article Validation):* He is the lead researcher and is central to the press release. Validated.
    *   *Step 3 (Strategic Value):* This is a ""gold mine"" for a TTO analyst. It's not just a paper; it explicitly mentions:
        *   An exclusive license from Yissum.
        *   A spin-off company (NeuroNOS).
        *   A specific drug candidate (BA-101) with a clinical application (glioblastoma).
        *   Translation from preclinical to potential clinical development.
    *   *Step 4 (Strictness):* This meets and exceeds the ""stricter TTO filter.""

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.""",,,,,,google_news,GlobeNewswire,resolved,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdlNHT2dCMTN1empqbE1LWVYtaFlXY2F6ZEFXbUFucUljNGFuRmYtM2lyYWpnNG13WUUzZWJSWjEyc2MyWnhFdVlZdnoycFFwaTdfeURDdHRwVUM5LVM5Y0xiSnFlbnhQemtpUTVBR1JTM2NZb3pZMjk1QzctdVFjMFRSLVo0bnY0Q0ZQVUI4TzY0SDkwZi1tWlNJUDFDanFIN3Q1T1hwVkJRSmpRejRjZnN5Z29CTEZXQktJVHhuNl9UdDhpc19UbjhKc2JQbjZIOThVbjQ2ZUtYV29XWEEzemx0UmJHNFpHMHc?oc=5,gemma-4-31b-it
09/07/2026,"Patti Smith, Iggy Pop Featured In &quot;The Song Of Hiawatha&quot; Documentary - That Eric Alper",thatericalper.com,https://www.thatericalper.com/2026/07/08/patti-smith-iggy-pop-featured-in-the-song-of-hiawatha-documentary/,"Culture critic Carlo McCormick summed up Bailey as “a shapeshifting everything — hippy radical, punk, queer visionary,” and Rolling Stone and High&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,&quot;America&#39;s 250th Was Spectacular – But Heaven&#39;s Celebration Will Make It Look Like a Warm-Up,odmdaily.com,https://odmdaily.com/americas-250th-was-spectacular-but-heavens-celebration-will-make-it-look-like-a-warm-up/,This one will be more spiritual in nature. And let me begin with this confession: I had greatly disliked America back in my youthful and godless hippy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Olympus to Acquire <b>BioProtect</b> to Expand Its Portfolio of Urological Technologies and ...,aol.com,https://www.aol.com/articles/olympus-acquire-bioprotect-expand-portfolio-090500000.html,"For Olympus, the acquisition of BioProtect aligns with its strategic pillar of Innovation-driven Growth as a global MedTech leader. With prostate&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Needs to be 45-120 words. Confirmed identity, cite evidence (Olympus acquisition), explain TTO value (M&A signal in MedTech/urology). * *Draft:* Verified: The article discusses the acquisition of BioProtect by Olympus, a global MedTech leader, to expand its urological technology portfolio for prostate cancer. This is highly relevant for Yissum's Business Development and Licensing teams as an M&A event represents a significant commercial exit and validates the market value of specific urological therapeutic/diagnostic technologies. Tracking such acquisitions helps the TTO benchmark valuations a...","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Validate a ""Google Alert"" for the keyword ""BioProtect"".

        *   Title: ""Olympus to Acquire BioProtect to Expand Its Portfolio of Urological Technologies and ...""
        *   Snippet: ""For Olympus, the acquisition of BioProtect aligns with its strategic pillar of Innovation-driven Growth as a global MedTech leader...""
        *   Full Content: Contains the title, some metadata, and some HTML/boilerplate (path data).
        *   Matched Entity: ""BioProtect"".

        1.  Entity Verification: Is ""BioProtect"" the focus? Yes.
        2.  Main Article Validation: Is ""BioProtect"" in the main article? Yes, it's in the title and snippet.
        3.  Strategic Value: Is this relevant for TTO (Business Development/Licensing)?
            *   Criteria 2 (Portfolio Companies): M&A (Acquisitions) are explicitly listed as ✅ RELEVANT.
            *   Context: Olympus (global MedTech leader) is acquiring BioProtect to address prostate cancer/urological technologies. This is a high-value commercial signal.

    *   *Step 1 (Entity Verification):* Verified. The article is explicitly about the company BioProtect.
    *   *Step 2 (Main Article Validation):* Verified. The entity is the subject of the headline and the lead paragraph.
    *   *Step 3 (Strategic Value):* This is an acquisition by a major MedTech player (Olympus). Even if ""BioProtect"" isn't explicitly listed as a HUJI spin-off in the snippet, the TTO needs to track M&A activities of companies in their domain (Urological/Prostate Cancer) and specifically any portfolio companies (if BioProtect is one) or competitors. The prompt asks to mark TRUE for M&A.
    *   *Step 4 (Strictness):* The signal is ""Acquisition"" - one of the strongest business development signals possible.

    *   Must be raw JSON.
    *   `relevant`: true.
    *   `reason`: Needs to be 45-120 words. Confirmed identity, cite evidence (Olympus acquisition), explain TTO value (M&A signal in MedTech/urology).

    *   *Draft:* Verified: The article discusses the acquisition of BioProtect by Olympus, a global MedTech leader, to expand its urological technology portfolio for prostate cancer. This is highly relevant for Yissum's Business Development and Licensing teams as an M&A event represents a significant commercial exit and validates the market value of specific urological therapeutic/diagnostic technologies. Tracking such acquisitions helps the TTO benchmark valuations and identify strategic acquirers in the MedTech space.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/branching-dendrite-human-cognition-31015/,The Branching Dendrite Secret Behind Human Cognitive Superiority&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"2-4 sentences (currently 3), 45-120 words (currently ~65 words). * Structure: Confirm identity -> Cite evidence -> Explain TTO value. * No bullets/meta-commentary? Yes. * *Refining the Reason:* ""Verified: The article discusses Prof. Idan Segev, a Hebrew University researcher, and his discovery regarding the computational complexity of human cortical neurons. This is strategically relevant for Yissum because the research provides a specific blueprint for a new generation of brain-inspired, neuromorphic AI. Such findings present significant commercial potential for licensing or spin-off opportun...","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Segev Idan"" (via Google News researcher feed).
A Neuroscience News article titled ""The Branching Dendrite Secret Behind Human Cognitive Superiority"".

    *   *Title:* ""The Branching Dendrite Secret Behind Human Cognitive Superiority"".
    *   *Summary:* Describes a study where human cortical neurons are found to be complex computing devices (equivalent to deep ANNs).
    *   *Researcher Match:* The text explicitly states: ""The study was led by Hebrew University researchers Profs. Idan Segev and Mickey London...""
    *   *Connection to HUJI/Yissum:* ""Hebrew University researchers"", ""Edmond and Lily Safra Center for Brain Sciences (ELSC)"".
    *   *Commercial/Translational Signal:*
        *   ""A New Template for Neuromorphic AI"": Offers a ""blueprint for a revolutionary new generation of brain-inspired AI.""
        *   ""How could these biological discoveries help engineers build better artificial intelligence models?"": Provides a ""concrete blueprint for a new generation of 'brain-inspired' AI.""
        *   Mentions the potential for ""exceptionally powerful, compact, and energy-efficient AI networks.""

    *   *Step 1: Entity Verification:* The keyword ""Segev Idan"" (likely Idan Segev) matches ""Prof. Idan Segev"" mentioned in the text. He is identified as a Hebrew University researcher.
    *   *Step 2: Main Article Validation:* Idan Segev is a central figure in the main article (the study leader).
    *   *Step 3: Strategic Value (TTO Filter):*
        *   The article describes a breakthrough discovery with a direct application in **Neuromorphic AI**.
        *   It provides a ""blueprint"" for new technology (AI architecture).
        *   This is highly relevant for Licensing/Business Development as it points toward potential IP in the field of AI hardware/algorithms inspired by biological neural structures.
    *   *Step 4: Strictness Check:* Does this meet the ""Google News researcher"" strictness? Yes. It's not just a paper; it explicitly frames the discovery as a ""blueprint"" for a ""new generation of brain-inspired AI,"" moving it from basic science to translational/applied technology potential.

    *   *Draft:* Verified: The article discusses Prof. Idan Segev from Hebrew University and his research into the computational complexity of human cortical neurons. This is highly relevant for Yissum because the findings provide a concrete blueprint for a new generation of brain-inspired, neuromorphic AI. The research offers clear translational potential for developing more efficient and powerful artificial intelligence architectures, representing a significant opportunity for technology licensing or startup development in the AI/neurotech sector.

    *   *Check Constraints:*
        *   Raw JSON? Yes.
        *   `relevant`: true.
        *   `reason`: 2-4 sentences (currently 3), 45-120 words (currently ~65 words).
        *   Structure: Confirm identity -> Cite evidence -> Explain TTO value.
        *   No bullets/meta-commentary? Yes.

    *   *Refining the Reason:* ""Verified: The article discusses Prof. Idan Segev, a Hebrew University researcher, and his discovery regarding the computational complexity of human cortical neurons. This is strategically relevant for Yissum because the research provides a specific blueprint for a new generation of brain-inspired, neuromorphic AI. Such findings present significant commercial potential for licensing or spin-off opportunities in the high-growth field of efficient, advanced artificial intelligence hardware and software architectures.""

    *   Word count check: ~65 words. Perfect.
    *   Logic check: Explicit connection to HUJI (Confirmed), Explicit commercial application (Neuromorphic AI/Blueprint - Confirmed).",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,gemma-4-26b-a4b-it
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,neurosciencenews.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,The Branching Dendrite Secret Behind Human Cognitive Superiority&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Segev Idan,,precheck,,AI_RETRY: Fetch checkpoint before AI review.,Checkpoint before fetch,,,08/07/2026,metadata_date_checked,Metadata article date found: 2026-07-08T18:17:45+00:00 (meta article:published_time). Article is within cutoff.,google_news,Neuroscience News,unresolved_google_news,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,
08/07/2026,My Ears Through the Years with Steve Davies | LBBOnline,lbbonline.com,https://lbbonline.com/news/My-Ears-Through-the-Years-with-Steve-Davies,"Little Black Book, APA chief executive, board of the Advertising Association member, and Vice President of the CFPE discusses what has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Sea anemones reveal a completely different way to stop viruses - Earth.com,earth.com,https://www.earth.com/news/sea-anemones-reveal-a-completely-different-way-to-stop-viruses/,Sea anemones reveal a completely different way to stop viruses&nbsp;&nbsp;Earth.com,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only s...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only speculative based on this report, thus failing the strict TTO filter for researcher news alerts.""
}
```",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlkyS0N6MHF2cUN2MkMtWGI5VmUxblJIVmNCelR2R3RpZ1ExdFp0R1ZPV2NkYl9UM1ZFRE1JVndMMEJtVkJyeU1PVUNnZzBwcFRIZWRPVVJ1eE54VW1vU2Z0aHVfMFUySG9vNFhLSmVMbmx6RTI3b0tVNHpDMDkyRUI0a09SZHNHSDhLeWRrMTZoTkpz?oc=5,gemini-2.5-flash
08/07/2026,Kaaviya Kadhal Kadhai ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=z-_K2ecCf8w,Comments. 45. Sari ivangala love panratha solra Appo zoya yaru bro. 18:23 &middot; Go to channel Twin Throttlers. ❤️எங்களை பிரிக்க&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
