published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
28/04/2026,BREAKING: MI CONFIRM SANTNER REPLACEMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/breaking-mi-confirm-santner-replacement/,"BREAKING: MI CONFIRM SANTNER REPLACEMENT. Published: 27 Apr 2026, 03:22 PM. Recent Videos. TV_ePWtEH4Y. play icon. BHUVNESHWAR KUMAR DELIVERS A&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,test - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/test,"Pioneering regional digital journalism since 2005. Delivering unbiased, real-time reporting from the heart of Punjab to the global diaspora. FB. TW.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/04/2026,Co-Working Meets Art at Brooklyn&#39;s Newest Experimental Space - Hyperallergic,hyperallergic.com,https://hyperallergic.com/co-working-meets-art-at-brooklyns-newest-experimental-space/,"Art hangs on cubicle walls and utility closets at The Gallery, a new experimental exhibition and co-working space housed in a former guitar&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC Batting Collapse! Bhuvi &amp; Hazlewood Destroy Delhi Capitals in Powerplay - YouTube,youtube.com,https://www.youtube.com/watch?v=latf24YZ_xM,DC vs RCB live: DC Batting Collapse! Bhuvi &amp; Hazlewood Destroy Delhi Capitals in Powerplay Disaster for Delhi Capitals at the Arun Jaitley Stadium&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,"Sanjeev Arora Claims MP Rajinder Gupta Will Return, Denies Leaving Party | Punjab Newsline",punjabnewsline.com,https://www.punjabnewsline.com/news/sanjeev-arora-claims-mp-rajinder-gupta-will-return-denies-leaving-party,"Punjab Power Minister Sanjeev Arora has made a significant claim, stating that Member of Parliament Rajinder Gupta is likely to return. Arora&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,IPL Match Review | Bhuvi &amp; Hazlewood demolish #DC Before Kohli&#39;s Masterclass,youtube.com,https://www.youtube.com/watch?v=HXEBxLIzAvE,A clinical performance from the defending champions. The Delhi Capitals had no answers for the swing of Bhuvneshwar Kumar and the precision of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC vs RCB Highlights: Bhuvi and Hazlewood&#39;s Historic Bowling Spell in IPL 2026,youtube.com,https://www.youtube.com/watch?v=rZvXbvji__E,"What a bowling masterclass by the RCB duo! In Match 39 of IPL 2026, Bhuvneshwar Kumar and Josh Hazlewood absolutely ripped through the Delhi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC vs RCB 1st Inning Highlights: Bhuvi &amp; Hazlewood on Fire! 6 Wickets Gone for 13 Runs,youtube.com,https://www.youtube.com/watch?v=kWBL2ydgXgY,DC vs RCB 1st Inning Highlights: Bhuvi &amp; Hazlewood on Fire! 6 Wickets Gone for 13 Runs An absolute nightmare for Delhi Capitals at the Arun&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC Created History | RCB vs DC | #rcbians #cricket #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=LP08x4O2PKs,remixscreen #cricket #cricketmatch #cricedits #cricketlover #rcb11 #ipl2026 #rcb #dc ipl lowest powerful play total record rcb edit rcb vs dc ipl&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,collaboration thought leader and keynote speaker: hire futurist expert for events,futuristsspeakers.com,https://www.futuristsspeakers.com/collaboration-thought-leader-speaker-keynote/,"Collaboration thought leader, futurist keynote speaker and future of work consulting expert Scott Steinberg. Teamwork peak performance leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,RCB vs DC Highlights: Virat Kohli 9000 Runs + Hazlewood&#39;s 4 Wickets - YouTube,youtube.com,https://www.youtube.com/watch?v=fCHfnaUEW-8,"What a night at the Arun Jaitley Stadium! In this video, we bring you the full match highlights of RCB vs DC (Match 39, IPL 2026).",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
