published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
14/04/2026,"4 Players ने डुबो दी Rajasthan Royals! Yashasvi, Riyan, Sandeep | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=o1QHLLy6onM,"RR vs SRH Highlights: 4 Players ने डुबो दी Rajasthan Royals! Yashasvi, Riyan, Sandeep | IPL 2026 Rajasthan Royals को Sunrisers Hyderabad के खिलाफ हार का सामना&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Tone colors | State capital Wiesbaden,wiesbaden.de,https://www.wiesbaden.de/en/kultur/kultur-erleben/musik/klangfarben,Music lovers can start the musical spring with the accordion on April 19 at the Kettelerhaus in Biebrich.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,The David Cameron acolyte who wants to take California for Trump - MSN,msn.com,https://www.msn.com/en-in/news/world/the-david-cameron-acolyte-who-wants-to-take-california-for-trump/ar-AA20EjBZ?uxmode=ruby,The US President has endorsed Steve Hilton to win the race to lead the Golden State - but his support could be the kiss of death.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,The Sexual Pseudoscience of Telegony: How a Discredited Theory of Heredity Returned to ...,skeptic.com,https://www.skeptic.com/article/telegony-revisited-sexual-pseudoscience-and-female-agency/,"The Sexual Pseudoscience of Telegony: How a Discredited Theory of Heredity Returned to Control Female Agency. Lea Steinberg. April 13, 2026 - 5 min&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"CONSUMER PROTECTION—N.D. Cal.: Uber fails to derail FTC subscription case, except ...",vitallaw.com,https://www.vitallaw.com/news/consumer-protection-n-d-cal-uber-fails-to-derail-ftc-subscription-case-except-on-0-delivery-fee-claim/ald01842bc8b658de4a87b91d4afaaeab936e,"By Martin A. Steinberg, J.D.. Uber allegedly deceived consumers into enrolling in Uber One, charged them, and made cancellation difficult. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,association speakers in hawaii: keynote experts for corporate events &amp; meetings,futuristsspeakers.com,https://www.futuristsspeakers.com/association-speakers-in-hawaii-keynote/,"Association speakers in Hawaii for Honolulu, Maui events: Hire futurist celebrity keynote Scott Steinberg. AI innovation change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,association speakers in michigan: book &amp; hire keynote pros for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/association-speakers-in-michigan-keynote/,"Association speakers in Michigan for Detroit, Grand Rapids events: Hire futurist celebrity keynote Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Music Production System Market Growth Driven by 5.3% CAGR by 2035,globalgrowthinsights.com,https://www.globalgrowthinsights.com/market-reports/music-production-system-market-125124,Steinberg; Apple; Image-Line; Sony; MuTools; Acoustica; Tracktion; Zynewave; Renoise; PreSonus; BandLab. Top Companies with Highest Market Share.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,McDonald&#39;s puts energy drinks and specialty sodas on the menu - New York Post,nypost.com,https://nypost.com/2026/04/13/lifestyle/mcdonalds-puts-energy-drinks-and-specialty-sodas-on-the-menu/,"McDonald&#39;s puts new specialty drinks on the menu — and promises prices rival its bev competitors. By. Brooke Steinberg. Published April 13, 2026, 1:03&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"geopolitical speakers keynote: book &amp; hire for corporate events, virtual online webinars",futuristsspeakers.com,https://www.futuristsspeakers.com/geopolitical-speakers-futurist-keynote/,"Geopolitical speakers for conferences and virtual online events: Hire futurist celebrity keynote speaker Scott Steinberg, AI government innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
