published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
25/08/2026,Mandurah Race 2 Form Guide - 27 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/overview,Lexia Isaac. F: 3731628455. 7. Junk Yard Hippy (7). 7. Junk Yard Hippy (7). T: Darryl Jeffries. F: 1344717264. 8. Epic Marceline (8). 8. Epic&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,Entering Weekly is Now Just a QR Away | News | courierjournal.net,courierjournal.net,https://www.courierjournal.net/news/article_5f1b5a17-a12f-451e-99c1-5c138946b213.html,"Sis is a vegetarian, so she will love the Happy Hippy and the array of salads. Dad will lean toward pastas and the sandwich options. The hardest&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,LACDPH Health Advisory: Ozone Advisory - Public Health Department - City of Pasadena,cityofpasadena.net,https://www.cityofpasadena.net/public-health/public-health-recommendations/lacdph-health-advisory-ozone-advisory/,Air Quality Index (AQI) may reach “Unhealthy” levels or higher in Santa Clarita Valley and portions of the San Gabriel Valley and “Unhealthy for&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,How Dallas officials plan to enforce new THC restrictions | Entertainment - thederrick.com,thederrick.com,https://www.thederrick.com/news/entertainment/how-dallas-officials-plan-to-enforce-new-thc-restrictions/article_95b49aec-7edd-5cea-82dc-f66a4de1d6ab.html,DALLAS — Dallas law enforcement officials said they plan to enforce new THC regulations that carry penalties of up to two years in jail and $10000&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/08/2026,Videos Show Donkey Dragged to Death by Vehicle in West Bank - Twitter,x.com,https://x.com/i/trending/2091163110275235923,"Clips capture a light-colored vehicle towing a tethered donkey on a rough hillside track in the occupied West Bank, where the animal struggles an.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,Kīlauea: Hawaiʻi on Fire - VPM,vpm.org,https://www.vpm.org/episodes/klauea-hawaii-on-fire/,"Hawaiʻi&#39;s Kīlauea volcano erupted in 2018, sending rivers of lava through communities and into the sea. Join scientists and local residents as they&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,Pinago Utama Tbk Pt Compare against Competitors - Investing.com Canada,ca.investing.com,https://ca.investing.com/pro/IDX:PNGO/compare/IDX:PSGOIDX:JPFAIDX:KEJUIDX:MYORIDX:CPIN,-7.0% 8.0% 23.0% 44.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x PNGO PSGO JPFA KEJU MYOR CPIN ULTJ. XAxis. YAxis. Size. Price Performance History.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,Campi Flegrei: Italy&#39;s Underground Super Volcano - VPM,vpm.org,https://www.vpm.org/episodes/campi-flegrei-italys-underground-super-volcano-z9l3yt/,In Italy hundreds of thousands of people are living directly on top of an active volcano.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,One of the Greatest Meetings of the Minds in History - VPM,vpm.org,https://www.vpm.org/episodes/one-of-the-greatest-meetings-of-the-minds-in-history-uhqmfv/,These scientists were the pioneers of quantum mechanics. The theory of quantum mechanics presented at the meeting said that a particle like an&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/08/2026,K-9 Sharik sniffs out two suitcases full of marijuana - Fox San Antonio,foxsanantonio.com,https://foxsanantonio.com/news/local/k-9-sharik-sniffs-out-two-suitcases-full-of-marijuana-san-antonio-schertz-texas-pot-hippy-lettuce-officer-demendonca-illegal-substances-traffic-stop-drug-discovery,A routine traffic stop for defective equipment Friday led to the seizure of approximately 61 pounds of marijuana.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
