published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
29/03/2026,England squad hit by more dropouts as Stones and Arsenal trio pull out of Japan game,theguardian.com,https://www.theguardian.com/football/2026/mar/28/england-squad-hit-by-more-dropouts-as-stones-and-arsenal-trio-pull-out-of-japan-game,"England were hit by further injuries as Declan Rice, Bukayo Saka, Noni Madueke and John Stones pulled out of the squad to face Japan.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"In Israel&#39;s shelters, an &#39;underground&#39; entertainment scene is born under missile fire",timesofisrael.com,https://www.timesofisrael.com/in-israels-shelters-an-underground-entertainment-scene-is-born-under-missile-fire/,"In typical Israeli style, entertainers, DJs and musicians make the most of a tough situation and distract residents sheltering from Iranian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,5 Steakhouses With the Best Prime Rib Dinners Right Now - Eat This Not That,eatthis.com,https://www.eatthis.com/best-steakhouse-prime-rib-dinners/,"Everything we had was incredible! I could not have asked for a better meal,” one diner said. The Keg Steakhouse + Bar.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The phrase ""better meal"" is used as a customer quote in a restaurant review. It is not referencing a researcher or company associated with Yissum's portfolio. This is a false positive triggered by the keyword search.",Found: better meal,,
29/03/2026,&#39;Have Never Seen Something Like This Happen&#39; | PSL Captain Labuschagne&#39;s Shocking Revelation,youtube.com,https://www.youtube.com/watch?v=IS66XC9a2tc,"Marnus Labuschagne expressed shock over an unprecedented incident during the PSL, saying he had never seen anything like it before.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"FIG vs FAL Live Score, Qualifier 1, 29 March, 2026, ECS Portugal T10 Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fig-vs-fal-qualifier-1-ecs-portugal-2026-live-score-57245/,"FIG vs FAL Live Score - Get live updates of ECS Portugal T10, Qualifier 1, 29 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,MUMBAI INDIANS KO LAGA BADA JHATKA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-ko-laga-bada-jhatka/,"MUMBAI INDIANS KO LAGA BADA JHATKA. Published: 29 Mar 2026, 01:00 AM. Recent Videos. a8Ho8tx3Q8M. play icon. VIRAT KOHLI PRAISED DEVDUTT PADIKKAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"KING THA, KING HAI, KING RAHEGA - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/king-tha-king-hai-king-rahega/,"KING THA, KING HAI, KING RAHEGA. Published: 28 Mar 2026, 06:18 PM. Recent Videos. xLt79h5qhRk. play icon. SEHWAG NE ASHWIN SE KYA KAHA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,SEHWAG NE ASHWIN SE KYA KAHA? CONTROVERSY! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sehwag-ne-ashwin-se-kya-kaha-controversy/,"SEHWAG NE ASHWIN SE KYA KAHA? CONTROVERSY! Published: 29 Mar 2026, 12:31 AM. Recent Videos. wnPdPNf3JGs. play icon. ABHISHEK TOTAL FLOP!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,castanet.net,https://www.castanet.net/news/Golf/606006/Tiger-Woods-is-facing-an-uncertain-future-off-the-golf-course-after-his-DUI-arrest-in-Florida,"His manager at Excel Sports, Mark Steinberg, did not respond to a request for comment Saturday on Woods&#39; arrest. As for golf, this comes at a bad time&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,Will Rogers Downs Race 2 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/will-rogers-downs-us-20260329/race-2/?date=2026-3-28,Betting Odds ; 3: Love Me A Sunset &middot; David Cabrera ; 4: Gypsy Rose &middot; Ronnie Huckaby ; 5: Fella&#39;s Sister &middot; Leandro D. Goncalves ; 1: Shelley&#39;s Money &middot; Richard&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
