published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
05/06/2026,BCCI VS GAMBHIR? SAMSON OR IYER AS CAPTAIN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bcci-vs-gambhir-samson-or-iyer-as-captain/,"BCCI VS GAMBHIR? SAMSON OR IYER AS CAPTAIN? Published: 05 Jun 2026, 04:45 AM. Recent Videos. WQyirABS4mA. play icon. BIG HINT DROPPED SHREYAS IYER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Ashwin&#39;s No. 1 Fan Is Now Vaibhav? Why Did Abhishek Sharma Drop to No. 2! - YouTube,youtube.com,https://www.youtube.com/watch?v=DGTNt5AUMSM,Ravichandran Ashwin ne ek bada bayan diya. Ashwin bole ki अब woh Vaibhav Suryavanshi ke No.1 fan hain. पहले Abhishek Sharma unki list mein top par&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"NO RUTURAJ IN INDIA SQUAD? KOHLI OUT, RAJAT PATIDAR IN? GAMBHIR BLAMED PANT?",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-no-ruturaj-in-india-squad-kohli-out-rajat-patidar-in-gambhir-blamed-pant/,"Q&amp;A WITH YAARI: NO RUTURAJ IN INDIA SQUAD? KOHLI OUT, RAJAT PATIDAR IN? GAMBHIR BLAMED PANT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,Emunah. I Have Faith. | Paul Mirbach | The Times of Israel - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/emunah-i-have-faith/,"The Israel where 30,000 people attended the funeral for fallen lone soldier, Max Steinberg, none of whom knew him personally. Funeral Of Max Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"Lesley Stahl, Bill Whitaker, Jon Wertheim to Stay at &#39;60 Minutes&#39; - Variety",variety.com,https://variety.com/2026/tv/news/lesley-stahl-bill-whitaker-jon-wertheim-stay-60-minutes-1236767895/,"“We have decided to stay on,” the trio said. More to come… Popular on Variety. Read More About:.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"Allentown man gets up to 30 years in state prison, he was part of &#39;large scale&#39; burglary ring",mcall.com,https://www.mcall.com/2026/06/05/allentown-man-sentenced-lehigh-county-burglary-ring/,"An Allentown man has been sentenced for participating in a large-scale burglary ring in Lehigh, Berks and Northampton counties.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"DA: Allentown man sentenced for his part in multi-county burglary ring, items worth more ...",tiogapublishing.com,https://www.tiogapublishing.com/news/state/da-allentown-man-sentenced-for-his-part-in-multi-county-burglary-ring-items-worth-more/article_8f24a365-c70f-552e-b2fa-017856526de6.html,"Roger Juan Tirado, 53, pleaded guilty April 6 to felony charges.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
05/06/2026,"MSC vs GGC Squad, Dhaka Premier Division Cricket League, Match 52, 5 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/msc-vs-ggc-match-52-dpl-2026-squad-58375/,"Check complete MSC vs GGC squad - Get full team list, captain, key players, replacements, and latest updates for Dhaka Premier Division Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"CAN vs USA Squad, ICC CWC League 2, Match 110, 6 June, 2026, Maple Leaf North-West ...",sportsyaari.com,https://www.sportsyaari.com/cricket/can-vs-usa-match-110-icccwcl2-2026-squad-58370/,"Check complete CAN vs USA squad - Get full team list, captain, key players, replacements, and latest updates for ICC CWC League 2, Match 110,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
05/06/2026,"NC vs UPBS Squad, Big Cricket League, Match 4, 5 June, 2026, Greater Noida Sports ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nc-vs-upbs-match-4-big-cricket-league-2026-squad-58367/,"Check complete NC vs UPBS squad - Get full team list, captain, key players, replacements, and latest updates for Big Cricket League, Match 4,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
