published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
06/04/2026,"top 20 real estate futurists: consulting experts, thought leaders &amp; keynote speakers",futuristsspeakers.com,https://www.futuristsspeakers.com/top-20-real-estate-futurists-list-keynote/,"Top 20 real estate futurists list: Hire celebrity influencer, futurologist consultant and keynote speaker Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai restaurants keynote speaker for corporate events: artificial intelligence futurist,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-restaurants-keynote-speaker-futurist/,AI restaurants keynote speaker for events: Hire artificial intelligence celebrity futurist influencer Scott Steinberg. Dining QSR F&amp;B hospitality&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RCB go top in IPL 2026 points table after record-breaking win against hopeless CSK,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-csk-rcb-go-top-in-ipl-2026-points-table-after-record-breaking-win-against-struggling-csk-24145/,RCB vs CSK: Royal Challengers Bengaluru recorded their second-biggest win against Chennai Super Kings to regain a top spot in the IPL 2026 points&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai hospital keynote speaker: artificial intelligence healthcare futurist expert,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-hospital-keynote-speaker-medical-futurist/,AI hospital keynote speaker and artificial intelligence healthcare futurist for corporate events. Hire celebrity influencer Scott Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Diaspora Jews, if You Care About Israel – Fight Jewish Terrorism - Opinion - Haaretz",haaretz.com,https://www.haaretz.com/opinion/2026-04-05/ty-article-opinion/.premium/diaspora-jews-if-you-care-about-israel-fight-jewish-terrorism/0000019d-5e38-db3c-a3df-dfbdc4f50000,"Jewish Terrorism Functions as Part of the Netanyahu Government&#39;s Toolkit, and Since the Outbreak of War With Iran, Violent Settlers Have&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RCB vs CSK: Virat Kohli climbs past Rohit Sharma in key IPL record - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-climbs-past-rohit-sharma-in-key-ipl-record-24142/,Virat Kohli overtakes Rohit Sharma in a significant IPL milestone during the Southern Derby between RCB and CSK at Chinnaswamy Stadium.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"IPL 2026 RCB vs CSK record-laden numbers: Highest total against CSK, Kohli surpasses ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-csk-record-laden-numbers-highest-total-against-csk-kohli-surpasses-rohit-bhuvneshwar-hits-200-24141/,RCB vs CSK: Royal Challengers Bengaluru posted 250 total while batting first against Chennai Super Kings in the 11th match of the IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ABHISHEK SHARMA KO MILA REALITY CHECK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/abhishek-sharma-ko-mila-reality-check/,"ABHISHEK SHARMA KO MILA REALITY CHECK! Published: 05 Apr 2026, 11:20 AM. Recent Videos. NteicbHeb4o. play icon. SARFARAZ SE SEEKHO SAMSON, GAIKWAD.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RAYUDU&#39;S BIG STATEMENT ON RR! CSK vs RCB CLASH! BCCI PREPARING 64 TEST STARS,sportsyaari.com,https://www.sportsyaari.com/videos/morning-update-rayudus-big-statement-on-rr-csk-vs-rcb-clash-bcci-preparing-64-test-stars/,"MORNING UPDATE: RAYUDU&#39;S BIG STATEMENT ON RR! CSK vs RCB CLASH! BCCI PREPARING 64 TEST STARS. Published: 05 Apr 2026, 05:26 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,MOHAMMED SHAMI KA SELECTORS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mohammed-shami-ka-selectors-ko-jawab/,"MOHAMMED SHAMI KA SELECTORS KO JAWAB! Published: 05 Apr 2026, 10:46 AM. Recent Videos. NteicbHeb4o. play icon. SARFARAZ SE SEEKHO SAMSON, GAIKWAD.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Who wins the #RCBvCSK rivalry? #HarbhajanSingh, #NavjotSidhu &amp; #AakashChopra share ...",youtube.com,https://www.youtube.com/watch?v=0OO_ziUb6hs,"RCB ride in with momentum, while #CSK look to bounce back! #RavichandranAshwin, #IrfanPathan, #PiyushChawla &amp; more experts in the house make&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,TIM DAVID THE MONSTER - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tim-david-the-monster/,"TIM DAVID THE MONSTER. Published: 05 Apr 2026, 04:00 PM. Recent Videos. 6-Vsd7tXXL0. play icon. CLUELESS CAPTAINCY BY RUTURAJ GAIKWAD!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,CLUELESS CAPTAINCY BY RUTURAJ GAIKWAD! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/clueless-captaincy-by-ruturaj-gaikwad/,"CLUELESS CAPTAINCY BY RUTURAJ GAIKWAD! Published: 05 Apr 2026, 04:23 PM. Recent Videos. VKzYP6VtomE. play icon. RCB KA POWER SHOW,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,UNSTOPPABLE DEVDUTT PADIKKAL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/unstoppable-devdutt-padikkal/,"UNSTOPPABLE DEVDUTT PADIKKAL! Published: 05 Apr 2026, 03:27 PM. Recent Videos. 6-Vsd7tXXL0. play icon. CLUELESS CAPTAINCY BY RUTURAJ GAIKWAD!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Ravi Bishnoi के तकनीकी बदलाव ने दी है उनकी गेंदबाज़ी को नई धार: Manoj Tiwary - YouTube,youtube.com,https://www.youtube.com/watch?v=bi0t7x7XpdI,Go to channel Sports Yaari &middot; LAST OVER DRAMA! GUJARAT TITANS NE KIYA CHOKE! DESHPANDE NE BACHAYA RR KO! #ipl2026 #rrvsgt. Sports Yaari. New. 22K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Netflix Is Losing Black Sails This Month - CBR,cbr.com,https://www.cbr.com/black-sails-leaving-netflix-april-2026/,Black Sails Is Sailing Away From Netflix. The four-season show was created by Jonathan E. Steinberg and Robert Levine. It serves as a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Ex-hostages host radio shows on songs of strength in captivity | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/ex-hostages-host-radio-shows-on-songs-of-strength-in-captivity/,"Yarden Bibas, Guy Gilboa-Dalal and Amit Soussana to appear on Kan 88 Passover series. By Jessica Steinberg. Follow. You will receive email alerts&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,CSK head coach Stephen Fleming drops major update on Dewald Brevis&#39; next IPL game availability,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-head-coach-stephen-fleming-drops-major-update-on-dewald-brevis-next-ipl-game-availability-24132/,Chennai Super Kings lost their opening two games of the IPL 2026 season and kicked off their third game against RCB without MS Dhoni and Dewald&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Rishabh Pant hits back at critics, says &#39;I want to let my bat do the talking&#39; after LSG&#39;s first IPL 2026 win",sportsyaari.com,https://www.sportsyaari.com/cricket/rishabh-pant-hits-back-at-critics-says-i-want-to-let-my-bat-do-the-talking-after-lsgs-first-ipl-2026-win-24136/,Rishabh Pant answers critics with a calm unbeaten 68 to guide LSG to a thrilling win over Sunrisers Hyderabad in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,KKR vs PBKS IPL 2026 preview: KKR seek revival as Shreyas Iyer&#39;s PBKS arrive high on confidence,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-pbks-ipl-2026-preview-kkr-seek-revival-as-shreyas-iyers-pbks-arrive-high-on-confidence-24105/,"KKR vs PBKS preview: Momentum-driven Punjab Kings face struggling Kolkata in a crucial IPL 2026 clash at Eden Gardens on Monday, April 6.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,KKR vs PBKS match prediction: Who will win IPL 2026 match 12 between Kolkata Knight ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-pbks-match-prediction-who-will-win-ipl-2026-match-12-between-kolkata-knight-riders-and-punjab-kings-24115/,"KKR vs PBKS match prediction for IPL 2026 Match 12: Check Kolkata Knight Riders vs Punjab Kings head-to-head, pitch report, key players and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,&#39;A Moral Obscenity&#39;: Trump Seeks Military Budget Boost But Billions in Cuts to Social Programs,deceleration.news,https://deceleration.news/trump-budget-record-military-spending-cuts-social-security/,"To pay for his endless wars, he wants the biggest increase to military spending in 70 years,” said Rep. Greg Casar. “Hell no.”",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RISHABH PANT vs ISHAN KISHAN KAUN MAAREGA BAJI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rishabh-pant-vs-ishan-kishan-kaun-maarega-baji/,"RISHABH PANT vs ISHAN KISHAN KAUN MAAREGA BAJI? Published: 05 Apr 2026, 01:00 AM. Recent Videos. CSdZ-Cm-oEA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RCB SE JEETNE KE LIYE SAMSON KA CHALNA ZAROORI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-se-jeetne-ke-liye-samson-ka-chalna-zaroori/,"RCB SE JEETNE KE LIYE SAMSON KA CHALNA ZAROORI. Published: 05 Apr 2026, 03:20 AM. Recent Videos. CSdZ-Cm-oEA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
