published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
08/03/2026,"IPIC Theaters files for bankruptcy for 2nd time in 7 years, closing Westwood and Pasadena locations",abc7.com,https://abc7.com/post/ipic-theaters-files-bankruptcy-second-time-7-years-plans-close-westwood-pasadena-locations/18678184/,"&quot;I think it&#39;s definitely a major wake up call to, not just California, but all of movie theaters around the world.&quot; Steinberg started the Save Your&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,best futurist books: top 10 picks by futurologist keynote speakers &amp; consultants,futuristsspeakers.com,https://www.futuristsspeakers.com/futurist-books-top-best-keynote-speaker/,"Make Change Work for You: 10 Ways to Future‑Proof Yourself, Fearlessly Innovate, and Succeed Despite Uncertainty by Scott Steinberg – A practical&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Team India Playing 11 Changes in Ind vs NZ T20 World Cup Final | Siraj In, Varun Out? | Rinku Singh",youtube.com,https://www.youtube.com/watch?v=q-11ezdPxF0,Go to channel Sports Yaari. ABHISHEK &amp; VARUN DROPPED? HUGE DECISION IN FINAL! PLAYING 11 CHANGE #abhisheksharma #gautamgambhir. Sports Yaari. New. 58K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,India need Jasprit Bumrah at his best in T20 World Cup 2026 but New Zealand are ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/t20-world-cup-2026-final-indias-greatest-weapon-jasprit-bumrah-has-a-kryptonite-and-it-is-new-zealand-in-icc-knockouts-22602/,"Jasprit Bumrah will heads into the final of the ICC Men&#39;s T20 World Cup 2026 with dominant tournament form, but his record against New Zealand&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Advocacy in Action: Lobbying Mayor Sean Ryan | Sierra Club,sierraclub.org,https://www.sierraclub.org/atlantic/niagara/blog/2026/03/advocacy-action-lobbying-mayor-sean-ryan,"Advocacy in Action: Lobbying Mayor Sean Ryan. Richard Steinberg, Transportation Committee Chair. The idea of lobbying Mayor Ryan to support a Zero&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Kalani Robb Pulls Off &#39;First Ever&#39; Surf Maneuver (Video) - SURFER Magazine,surfer.com,https://www.surfer.com/news/kalani-robb-moving-hippie-jump-video,"“Some kind of correlation between hippies being a 70s movement, and that&#39;s when the hippy jump originated…That when it got its name or its rename&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,THE SPEED TO FIRST DOLLAR SHIFT AND WHAT IT MEANS FOR STARTUPS,futuristsspeakers.com,https://www.futuristsspeakers.com/the-speed-to-first-dollar-shift-and-what-it-means-for-startups/,"NEED A PROFESSIONAL FUTURIST KEYNOTE SPEAKER? BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES, CORPORATE EVENT HOSTS &amp; CONSULTANTS. 3D&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"SWD-W vs TIT-W Live Score, 30th Match, 7 March, 2026, CSA Women Pro50 Series ...",sportsyaari.com,https://www.sportsyaari.com/cricket/swd-w-vs-tit-w-30th-match-csa-w-pro50-2026-live-score-48387/,"SWD-W vs TIT-W Live Score - Get live updates of CSA Women Pro50 Series, 30th Match, 7 March, 2026, Recreation Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"Haters Not Succeeding In &#39;<b>Hippy Hippy</b> Shake&#39; Effort, Alleged Genovese Mob Street Boss ...",gangsterreport.com,https://gangsterreport.com/haters-not-succeeding-in-hippy-hippy-shake-effort-alleged-genovese-mob-street-boss-said-to-be-unfazed-in-dealing-with-verbal-attacks/,"March 7, 2026 — Per sources, despite the recent avalanche of defamatory chatter on-line bad mouthing him and some rivals in New York LCN circles&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Fact Check: Did Zohran Mamdani say &#39;homeless are better off on streets&#39;? - MEAWW News,news.meaww.com,https://news.meaww.com/fact-check-did-zohran-mamdani-say-homeless-are-better-off-on-streets,"After announcing the closure of the men&#39;s shelter in Manhattan, a quote attributed to Myor Mamdani has been making rounds on social media.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: Name collision - the article discusses Zohran Mamdani, a politician (New York State Assemblyman), and his statements regarding homeless shelters. This is unrelated to any researcher or technology associated with Hebrew University or Yissum's business development goals.",Found: myor,,
07/03/2026,"DOL-W vs WP-W Live Score, 28th Match, 7 March, 2026, CSA Women Pro50 Series ...",sportsyaari.com,https://www.sportsyaari.com/cricket/dol-w-vs-wp-w-28th-match-csa-w-pro50-2026-live-score-48385/,"DOL-W vs WP-W Live Score - Get live updates of CSA Women Pro50 Series, 28th Match, 7 March, 2026, Kingsmead. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"&#39;Shoes are mine, I only follow his footsteps&#39;: Suryakumar Yadav on Rohit Sharma&#39;s legacy",sportsyaari.com,https://www.sportsyaari.com/cricket/shoes-are-mine-i-only-follow-his-footsteps-suryakumar-yadav-on-rohit-sharmas-legacy-22616/,It took Suryakumar Yadav nearly six months into his India captaincy to realise that trying to be a &quot;father figure&quot; or an &quot;elder brother&quot; to the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Babar Azam Yet to Join National T20 Cup | Big Update for Pakistan Cricket Fans - YouTube,youtube.com,https://www.youtube.com/watch?v=3SAf26T7C3A,GeoSuper #BabarAzam #NationalT20Cup #PakistanCricket #CricketNews #PCB #T20WorldCup2026 #T20WC26 #ICCT20WorldCup #Cricket #T20Cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Scarborough author swaps North Yorkshire coast for Costa del Sol in new book | InYourArea,inyourarea.co.uk,https://www.inyourarea.co.uk/news/scarborough-author-swaps-north-yorkshire-coast-for-costa-del-sol-in-new-book,New author Carol began writing randomly in late 2021 as a way to navigate the &quot;strange and lonely&quot; times of the pandemic.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Geo Films Presents Bullah Movie In Cinemas This EID-UL-FITAR 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=UYBIeaH9llA,geonews #BullahMovie #GeoFilms #EidUlFitr2026 #PakistaniCinema #Lollywood #PakistanNews #breakingnews #headlines #latestnews #Geotodaynews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Thousands march in London demanding end to Iran war - In-Cyprus,in-cyprus.philenews.com,https://in-cyprus.philenews.com/international/london-protest-us-embassy-iran-strikes-khamenei/?utm_source=philenews&utm_medium=phil_feed&utm_campaign=philenews_block,"— Earth Hippy 🕊️ (@hippyygoat) March 7, 2026. Tensions were notably high following the death of Iran&#39;s Supreme Leader, Ayatollah Ali Khamenei&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
