published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
25/03/2026,Douglas B. Behl | Obituaries | messenger-inquirer.com,messenger-inquirer.com,https://www.messenger-inquirer.com/obituaries/douglas-b-behl/article_b595e90b-92b3-5b70-8dbd-bccbe5fe3a87.html,"He was a gifted artist doing mostly portraits of family, celebrities, and musicians. Doug was a gentle person, sort of a peaceful hippy. He drove a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,The 7 Best Glass Tupperware Containers for Delicious Leftovers and Organized Meal Prep,shopping.yahoo.com,https://shopping.yahoo.com/home-garden/kitchen/articles/7-best-glass-tupperware-containers-134900225.html,7 Glass Tupperware Containers for Better Meal PrepAmazon. &quot;Hearst Magazines and Yahoo may earn commission or revenue on some items through these&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of meal *prep* and glass containers for food storage, not related to any research, company, or institutional activity relevant to Yissum's business development goals. This is a false positive based on the keyword search.",Found: better meal,,
25/03/2026,"Innventure to Announce Fourth Quarter and Full Year 2025 Results on March 30, 2026",finviz.com,https://finviz.com/news/339727/innventure-to-announce-fourth-quarter-and-full-year-2025-results-on-march-30-2026,"ORLANDO, Fla., March 24, 2026 (GLOBE NEWSWIRE) -- Innventure, Inc. (NASDAQ: INV) (“Innventure”), an industrial growth conglomerate,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"Student at Stamford&#39;s Westhill High School arrested amid mass walkout, officials say",stamfordadvocate.com,https://www.stamfordadvocate.com/news/article/stamford-westhill-high-student-arrested-walkout-22094873.php,"The student was taken into custody by Stamford police after posting a since-deleted comment on the internet, according to Kathleen Steinberg, a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Martin Cobb&#39;s Market Outlook: Global &amp; North American Equities - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/market-call/2026/03/24/martin-cobbs-market-outlook-global-north-american-equities/,"Martin Cobb, senior vice-president in equities at Lorne Steinberg Wealth Management, shares his outlook on Global &amp; North American Equities.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,ACQUISITIONS &amp; MERGERS NEWS: DIRECTV moves to stop Nexstar—TEGNA ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/acquisitions-mergers-news-directv-moves-to-stop-nexstar-tegna-merger-warning-of-higher-tv-bills/ald012afb66a961ad46efab319b8896801d95,"By Martin A. Steinberg, J.D.. Merger of the largest and second-largest owners of local broadcast television stations would allegedly unlawfully&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"Zeta Global Launches Athena by Zeta™ for General Availability, Ushering in the ... - Markets data",markets.ft.com,https://markets.ft.com/data/announce/detail?dockey=600-202603240600BIZWIRE_USPRX____20260324_BW653074-1,Zeta was founded in 2007 by David A. Steinberg and John Sculley and is headquartered in New York City with offices around the world. To learn more&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Zeta Global launches Athena AI agent for marketing teams - StreetInsider,streetinsider.com,https://www.streetinsider.com/Corporate+News/Zeta+Global+launches+Athena+AI+agent+for+marketing+teams/26205692.html,"&quot;Athena removes the friction between humans and AI by turning intelligence into clear actions marketers can take instantly,&quot; said David A. Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Samsung TV Plus Will Introduce New Interactive Shopping Capabilities - IMDb,imdb.com,https://www.imdb.com/news/ni65764879/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Samsung. Keanu Reeves Docuseries, Live Motorcycle Racing &amp; Amazon Ad Deal Fuel Samsung NewFronts&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Plug-in solar can help reduce electric bills. Will CT make it legal? - CT Mirror,ctmirror.org,https://ctmirror.org/2026/03/24/plugin-solar-panels-legal-ct/,"The co-chair of the legislature&#39;s Energy and Technology Committee, state Rep. Jonathan Steinberg, D-Westport, said that the sudden interest in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
