published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
01/08/2026,Did <b>Hippy</b> Rob curse us? (Day 90) - The Trek,thetrek.co,https://thetrek.co/appalachian-trail/did-hippy-rob-curse-us-day-90/,"10 minutes later we hiked on and almost immediately after, we got lost. We followed a white blaze and after a few minutes the trail ended.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/08/2026,Five events in Colchester to look out for according | Gazette,essexcountystandard.co.uk,http://www.essexcountystandard.co.uk/news/26424992.five-events-colchester-look-according/,"Free entry. Also on Saturday, MickFest returns to Colchester Arts Centre for a full day of live music celebrating Mick Newman, better known as Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/08/2026,"Israeli study: Some body parts age faster, paving way for cancer treatment - The Jerusalem Post",jpost.com,https://www.jpost.com/health-and-wellness/article-904124,"Israeli study: Some body parts age faster, paving way for cancer treatment&nbsp;&nbsp;The Jerusalem Post",Google News - Researcher - Cedar Howard,howard cedar,full_keyword,TRUE,"Verified: The article discusses new research led by Prof. Howard Cedar from the Hebrew University of Jerusalem, focusing on cellular aging and its implications for cancer treatment and early disease detection. This is highly relevant for Yissum because the article explicitly highlights commercial/translational value: it mentions the potential for developing new cancer treatments, earlier detection of numerous diseases, and drugs to slow aging.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses new research led by Prof. Howard Cedar from the Hebrew University of Jerusalem, focusing on cellular aging and its implications for cancer treatment and early disease detection. This is highly relevant for Yissum because the article explicitly highlights commercial/translational value: it mentions the potential for developing new cancer treatments, earlier detection of numerous diseases, and drugs to slow aging. Crucially, it links Prof. Cedar's foundational DNA methylation research to the development of the Galleri early-detection kit for over 50 types of cancer, demonstrating a direct path from his work to clinical and commercial application.""
}
```",,,,,,google_news,The Jerusalem Post,resolved,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8xV0p0cUNjUTlKR3lXRjRZNmVOaXpXN0xKTkhjMDdrcmloeklENHhpT0JEN1NpUmFkdDRnblhfREVxdUdCTWdfNTRGOWt0NzFVMmtvRTNDTkg0UGtLMDg3Z2tjTE1UdEE?oc=5,gemini-2.5-flash,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732114",,
01/08/2026,IBM presents three studies that prove the advantages of quantum computing - TI Inside,tiinside.com.br,https://tiinside.com.br/en/30/07/2026/IBM-presents-three-studies-that-prove-the-advantages-of-quantum-computing./,"Developed in partnership with the University of Chicago, Qedma Quantum Computing, and Algorithmiq, the studies also present different techniques for&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article highlights a strategic partnership between IBM and Qedma Quantum Computing. Specifically, it credits Qedma's proprietary QESEM error mitigation software as a key component in achieving a first-of-its-kind demonstration of quantum advantage for scientific materials research. This represents a significant commercial and translational signal, as it validates the utility of Qedma's software in a high-value industrial application.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Qedma Quantum Computing"".
""IBM presents three studies that prove the advantages of quantum computing - TI Inside"".

        1. Entity Verification (Is it the right entity?).
        2. Main Article Validation (Is it part of the main content, not a sidebar?).
        3. Strategic Value (Commercial/translational signal vs. trivial/generic?).
        4. Strict Filter (High-quality business intelligence).

    *   *Title:* ""IBM presents three studies that prove the advantages of quantum computing - TI Inside""
    *   *Snippet:* ""Developed in partnership with the University of Chicago, Qedma Quantum Computing, and Algorithmiq...""
    *   *Full Content:*
        *   Discusses three studies by IBM.
        *   Study 2 specifically mentions ""partnership with Qedma Quantum Computing"".
        *   Mentions ""QESEM error mitigation software, developed by Qedma"".
        *   Results: Modeled systems with up to 74 qubits, observed quantum dynamics not reproducible by classical simulation.
        *   Claim: ""first demonstration of quantum advantage obtained using commercially available hardware and software for scientific materials research.""

    *   *Step 1 (Entity Verification):* The text explicitly mentions ""Qedma Quantum Computing"". It's a quantum computing company/entity.
    *   *Step 2 (Main Article Validation):* Qedma is a core partner in one of the three main studies discussed in the article. It's not a sidebar or a ""related post"". It's central to the second study's success.
    *   *Step 3 (Strategic Value):*
        *   Company: Qedma Quantum Computing.
        *   Event: Strategic partnership with IBM.
        *   Technology: QESEM error mitigation software.
        *   Outcome: Demonstrated ""quantum advantage"" in scientific materials research using commercially available hardware/software.
        *   TTO value: This is a high-value commercial signal. A startup/entity developing proprietary software (QESEM) that enables quantum advantage in materials science (a key vertical for licensing and industry partnerships) is highly relevant for a BD team monitoring the quantum ecosystem. Even if Qedma is not explicitly stated as a HUJI spin-off *in this text*, the prompt asks to validate if the alert is relevant for *Business Development & Licensing teams* based on the entity matched. Since Qedma is a quantum computing venture (often linked to academic research), and the news describes a commercial software application (QESEM) achieving a milestone (quantum advantage), it is strategically relevant.
    *   *Step 4 (Be Strict):* Does it meet the ""Commercial/Translation"" signal? Yes. ""Commercially available hardware and software"", ""strategic partnership with IBM"", and ""scientific materials research"" are clear industry signals.

    *   `relevant`: true
    *   `reason`: Verified: The article highlights a strategic partnership between IBM and Qedma Quantum Computing. Specifically, it credits Qedma's proprietary QESEM error mitigation software as a key component in achieving a first-of-its-kind demonstration of quantum advantage for scientific materials research. This represents a significant commercial and translational signal, as it validates the utility of Qedma's software in a high-value industrial application.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
01/08/2026,"Mayora (<b>MYOR</b>) Dividend History, Yield &amp; Ex-Date - Traders Union",tradersunion.com,https://tradersunion.com/stocks/dividends/myor-idr/,"While the company pays regular dividends, its long-term dividend growth history is still limited. MYOR vs Top Dividend Stocks. Company, Dividend Yield&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM quietly cleared a quantum computing hurdle experts doubted - Yahoo Finance Singapore,sg.finance.yahoo.com,https://sg.finance.yahoo.com/news/ibm-quietly-cleared-quantum-computing-200700986.html,"The company announced three separate quantum computing results, with the University of Chicago, Israel&#39;s Qedma Quantum Computing, and Italy&#39;s&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,New ban on THC and other consumable hemp products takes effect in Texas. Here&#39;s what to know.,houstonchronicle.com,https://www.houstonchronicle.com/news/houston-texas/trending/article/delta-8-thc-ban-22368772.php,"Delta-8 supplements on a shelf inside Hippy Bee Dispensary on Saturday, July 22 2023 in Garland, Texas. The Washington Post/The Washington Post via&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sat Jul 22 2023.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,Beaded Necklaces Are Trending – We&#39;ve Found The Best Ones - Grazia,graziadaily.co.uk,https://graziadaily.co.uk/fashion/jewellery/best-beaded-necklaces/,Channel your eclectic aunt and bring an artistic vibe to every ensemble with a beaded necklace this season. Here are the best to shop now.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,Wyoming Food Freedom Act may extend reach to restaurants and coffee shops,wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/natural-resources-energy/2026-07-31/expansion-to-wyoming-food-freedom-act-considered-in-new-committee-bill?_amp=true,"Discussion around the proposed bill sought to address prior restrictions to Hippy Cow Creamery, a creamery operating under the Food Freedom Act in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM &amp; Qedma Achieve Quantum Advantage For Floquet Ising Model,quantumzeitgeist.com,https://quantumzeitgeist.com/quantum-advantage-floquet-ising-ibm/,"Combining advanced software with commercially available hardware, Qedma Quantum Computing and IBM report achieving quantum advantage in modeling&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article discusses Qedma Quantum Computing's strategic partnership with IBM and the achievement of quantum advantage using Qedma's QESEM software. This is highly relevant to Yissum's business development as it demonstrates a successful commercial translation of quantum software, a major technical milestone outperforming the Fugaku supercomputer, and integration into the IBM Quantum platform, indicating significant IP value and market traction.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing teams.
""Qedma Quantum Computing"" (matched as ""qedma quantum computing"").
""IBM & Qedma Achieve Quantum Advantage For Floquet Ising Model"".
IBM and Qedma Quantum Computing report achieving quantum advantage in modeling complex physical systems using Qedma's QESEM software and IBM quantum computers.

    *   *Step 1: Entity Verification.* Is this about ""Qedma Quantum Computing""? Yes. The title and body explicitly mention Qedma Quantum Computing.
    *   *Step 2: Main Article Validation.* Is the entity part of the main article? Yes. They are a primary subject of the article, co-authoring the milestone with IBM.
    *   *Step 3: Strategic Value.*
        *   Criteria for Portfolio Companies: Fundraising, Clinical trials, M&A, Strategic Partnerships, Product Launches.
        *   The article describes a *strategic partnership* (collaboration with IBM) and a *product/technology milestone* (QESEM software achieving quantum advantage over Fugaku supercomputer).
        *   Commercial/Translation signals: Use of ""commercially available hardware,"" software available in the ""Qiskit Functions Catalog,"" and CEO Dr. Asif Sinay discussing the transition of quantum computing into a ""practical tool.""
        *   Is Qedma a Yissum portfolio company? The prompt doesn't explicitly list it as such, but as an analyst for Yissum, I need to determine if this is *strategically relevant*. Achieving ""Quantum Advantage"" is a massive technical milestone with high IP and commercial value. Whether Qedma is already a spinoff or a target/partner, this is a high-value signal in the Quantum Computing domain.
    *   *Step 4: Be Strict.* The rule for ""Google News researcher"" doesn't strictly apply here as this is a company (Qedma), but the ""Portfolio Company"" criteria are met via the strategic partnership with IBM and the demonstration of a commercially viable software product (QESEM) outperforming classical supercomputers.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses Qedma Quantum Computing's strategic partnership with IBM and the achievement of quantum advantage using Qedma's QESEM software. This is highly relevant to Yissum's business development as it demonstrates a successful commercial translation of quantum software, a major technical milestone outperforming the Fugaku supercomputer, and integration into the IBM Quantum platform, indicating significant IP value and market traction.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://quantumzeitgeist.com/wp-content/uploads/floq-1-1200x630.jpg,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
