published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
17/07/2026,Even at noon Titan sits in permanent dusk: distance and thick haze together leave barely a ...,spacedaily.com,https://spacedaily.com/m-titan-noon-permanent-dusk-barely-a-thousandth-of-earths-sunlight-reaches-surface/,"... better meal, and the ones that held out longest also learned fastest &middot; While Neil Armstrong and Buzz Aldrin were preparing to leave the Moon in July&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,How European capitals looked during the roaring 1920s - MSN,msn.com,https://www.msn.com/en-gb/news/other/how-european-capitals-looked-during-the-roaring-1920s/ss-AA1Z7dMf,Travel back in time with these incredible photographs of European capital cities taken a century ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"You never see the Sun as it is, only as it was: its light takes eight minutes and twenty ...",scienceblog.com,https://scienceblog.com/m-you-never-see-the-sun-as-it-is-only-as-it-was-its-light-takes-eight-minutes-and-twenty-seconds-to-cross-the-150-million-kilometres-to-earth-so-if-the-sun-blinked-out-we-would-bask-on-unk/,"Keep reading. Cuttlefish passed a version of the marshmallow test, waiting up to two minutes for a better meal, and the ones that held out longest&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,What is the Best Exercise for Toning? The Answer You Won&#39;t Expect - YouTube,youtube.com,https://www.youtube.com/watch?v=9flgDTmwgZ0,"Ho provato hippy thrust ma ho dovuto smettere perché mi ha causato danni in zona intima si vede perché il peso è concentrato là, esiste una valida&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Townsville Race 10 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260717/bet-nation-race-10/,"Townsville Race 10 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Google Health 5.04 Update Brings Smarter Meal Tracking And Important Bug Fixes,phoneswiki.com,https://www.phoneswiki.com/google-health-5-04-update/,Why better meal tracking matters. 3 Sleep tracking receives another useful improvement. 4 Fitness tracking becomes more reliable. 5 Additional&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,J-Ax - <b>HIPPY</b> YA YO (Piano Tutorial) #shorts #jax #pianotutorial - YouTube,youtube.com,https://www.youtube.com/watch?v=-td-5LwUh-Y,pianoforte #musicaitaliana #articolotrentuno #imparareapianoforte #coverpiano.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Should I pay a price to buy the groom? | #shorts #neeyanaana #trending #trendingshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=2z7KmwVTIyw,Itha solra thairiyam enaku illa. Yen theriyuma . Yenna na love pannita athanala. Evlo kevalama irukula . 12:12 &middot; Go to channel Fun Feed. கண்&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"The World Cup Final, &quot;The Hawk,&quot; and <b>Hippy</b> Dip | theSkimm",theskimm.com,https://www.theskimm.com/newsletter/daily_skimm_weekend/world-cup-final-the-hawk-hippy-dip,"Will Ferrell has been a basketball player, a pro figure skater, and a race car driver. The only rational next step? The golf course. In the new&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Harry Styles and Zoe Kravitz&#39;s wild wedding plans will blow your mind! - Heat magazine,heatworld.com,https://heatworld.com/celebrity/news/harry-styles-zoe-kravitzs-boho-bash-the-wild-wedding-thats-worlds-away-from-taylors/,"The pair are planning a free-spirited “hippy” wedding, far removed from the glitz of Taylor&#39;s big day. ©Getty Images. This summer, the couple have&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
