published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
08/07/2026,Happy Hippie Dog Grooming Opens in Gridley,gridleyherald.com,https://www.gridleyherald.com/2026/07/07/577139/happy-hippie-dog-grooming-opens-in-gridley,The Gridley Area Chamber of Commerce welcomed their newest member Happy Hippy Paws with a ribbon cutting celebration. Happy Hippy Paws is now&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,SNIPPET_ONLY: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Nowt But Northern - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLXLxNqbDwj04,3:14 &middot; Belter. GERRY CINNAMON. 11M views • 3 years ago. 4:52. Discoland/Wonderful Days/I Wanna Be A Hippy (Medley). GERRY CINNAMON. 798K views • 2&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Channel Your Favourite Eclectic Aunt With A Beaded Necklace This Summer - Grazia,graziadaily.co.uk,https://graziadaily.co.uk/fashion/shopping/best-beaded-necklaces/,The key to embracing this new take on the hippy-style trend is to steer clear of all things 1970s (unless you&#39;re a Rachel Zoe kind of girl). Keep&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Park Se-young Returns After 4 Years, With &#39;Family Relationship Certificate&#39; Starting at 4.3%",cineplay.co.kr,https://www.cineplay.co.kr/en-us/articles/28585,"To make matters worse, Na Jin-ni runs into Dodo Hee (played by Park Solra), the perpetrator of &#39;school violence&#39; who once drove her to the edge of&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solra,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: like i gave birth to you without your consent, i’ll also arrange your marriage the way i want”—the drama carries tense pressure from behind the glass. to make matters worse, na jin-ni runs into dodo hee (played by park solra), the perpetrator of ‘sch",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/preconception-trauma-maternal-schizophrenia-31012/,Preconception Maternal Trauma Doubles Schizophrenia Risk&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Hochner Hagit,hagit hochner,full_keyword,FALSE,"Rejected: The article discusses a study led by Prof. Hagit Hochner of the Hebrew University. However, the content is purely epidemiological/basic science research regarding the intergenerational risk of schizophrenia. It lacks any explicit commercial, translational, or IP-related signals (such as a diagnostic tool, therapeutic target, or startup activity) required by the strict TTO filter for researcher feeds.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""hagit hochner"" (Google News researcher query).

        *   Strict TTO filter for ""Google News researcher"" feeds.
        *   Not just a publication, but *commercial/translation signals*: IP, licensing, startups, clinical/therapeutic/diagnostic application, fundable path, major translational grants, or prestigious awards.
        *   Generic scientific importance or basic science/epidemiological studies without clear commercial application = FALSE.

    *   *Title:* ""Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News""
    *   *Main Content:* A study led by Prof. Hagit Hochner and Dr. Iaroslav Youssim from the Braun School of Public Health and Community Medicine at the Hebrew University of Jerusalem.
    *   *Findings:* Childhood trauma in Holocaust survivors increases schizophrenia risk in offspring; suggests epigenetic modifications in the maternal germline or intrauterine environment.
    *   *Nature of the work:* Epidemiological study, public health warning, basic scientific research into transgenerational trauma.

    *   *Step 1: Entity Verification.* The article explicitly mentions ""Prof. Hagit Hochner"" affiliated with the ""Hebrew University of Jerusalem."" (Verified).
    *   *Step 2: Main Article Validation.* She is the senior author and the primary focus of the study reporting. (Verified).
    *   *Step 3: Strategic Value (The TTO Filter).*
        *   Is it a breakthrough scientific publication? Yes.
        *   Is it academic commentary? Yes.
        *   Does it contain commercial/translational signals?
            *   IP/Licensing? No mention.
            *   Startup/Industry relevance? No.
            *   Clinical/Therapeutic/Diagnostic application? The study identifies a *risk factor* and discusses *biological pathways* (epigenetics), but does not propose a specific drug, diagnostic tool, or therapeutic intervention for licensing.
            *   Major translational grant? No mention.
            *   Prestigious award? No.
            *   Fundable path? It's a population-based epidemiological study. While important for public health, it doesn't provide a concrete product or technology for a TTO to commercialize.

    *   The special rule for ""Google News researcher"" feeds states: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    *   This article is a classic ""basic science/epidemiological"" story. It's high-impact scientifically, but has no immediate TTO/commercial utility mentioned in the text.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses a study led by Prof. Hagit Hochner of the Hebrew University. However, the content is purely epidemiological/basic science research regarding the intergenerational risk of schizophrenia. It lacks any explicit commercial, translational, or IP-related signals (such as a diagnostic tool, therapeutic target, or startup activity) required by the strict TTO filter for researcher feeds.""",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,gemma-4-31b-it
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://nerdbot.com/2026/07/07/light-pollution-is-creating-deadly-death-spirals-for-tiny-creatures/,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),full_keyword,FALSE,"Rejected: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Chipman Ariel (Google News query match)"".
""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot"".

        *   Strict TTO filter for Google News researcher feeds.
        *   TRUE only for commercial/translation signals: IP, licensing, startups, clinical/therapeutic/diagnostic apps, fundable paths, major translational grants, prestigious awards.
        *   FALSE for ordinary academic coverage, basic science, ecology-only stories, or generic science news.

    *   *Entity Verification:* The article mentions ""Professor Ariel Chipman"" as a researcher from ""The Hebrew University of Jerusalem"". This matches the query entity and the affiliation.
    *   *Main Article Validation:* Prof. Ariel Chipman is mentioned in the body of the article as part of the research team. The article is *about* the discovery of ""death spirals"" in isopods caused by light pollution.
    *   *Strategic Value:*
        *   Topic: Ecological impact of light pollution on pill bugs (isopods).
        *   Publication: *Ecology and Evolution*.
        *   Content: Basic science/ecology. Observation of behavior in nature.
        *   Commercial/Translational signals: None. No mention of patents, startups, clinical applications, diagnostics, or funding for commercialization. This is a textbook example of ""basic-science-only stories"" or ""ecology"" research.

    *   The user's ""SPECIAL RULE FOR GOOGLE NEWS RESEARCHER FEEDS"" specifically says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark FALSE for... ecology/basic-science-only stories, generic science news... If the commercial value is only speculative or generic, mark FALSE.""
    *   This article is purely ecological/basic science. While it's an interesting discovery, it has no immediate TTO (Technology Transfer Office) value in terms of IP, licensing, or industry application.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.",,,,,,google_news,nerdbot,resolved,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-31b-it
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,Rejected: The article discusses Professor Ariel Chipman,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Chipman Ariel (Google News query match)"".

        *   Title: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot""
        *   Snippet: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures&nbsp;&nbsp;nerdbot""
        *   Full Text: Discusses research on light pollution and isopods (pill bugs). Mentions ""Researchers from The Hebrew University of Jerusalem have found..."". Explicitly names ""Professor Ariel Chipman"" and ""PhD student Idan Sheizaf"" and ""Eviatar Itzkovich"".
        *   Context: The researcher ""Ariel Chipman"" is central to the main article.

    *   *Step 1: Entity Verification.* Does the article mention Ariel Chipman? Yes. Is it the same Ariel Chipman (presumably the researcher at Hebrew University)? The article says ""Researchers from The Hebrew University of Jerusalem... Professor Ariel Chipman"". This confirms the identity match.

    *   *Step 2: Main Article Validation.* Is Ariel Chipman in the *main* article? Yes, he is one of the primary researchers credited for the discovery of the ""death spirals"" in isopods caused by white streetlights. It is not a sidebar or ""Latest News"" mention.

    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   The article discusses new research published in *Ecology and Evolution*.
        *   Topic: Ecological impact of light pollution on isopods.
        *   *Strict TTO Filter Check:* The instructions state: ""Do not mark TRUE only because a Hebrew University researcher published a paper, gave academic commentary, or appears in an interesting basic-science story. Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, prestigious award intelligence, or direct Yissum/HUJI technology-transfer value.""
        *   Does this article show commercialization, IP, startup activity, clinical application, or major translational funding?
            *   It's a study on ecology (pill bugs and streetlights).
            *   It's basic science/ecology.
            *   There is no mention of a patent, a spin-off company, a new sensor technology for light management, a clinical application, or a major translational grant (it mentions the journal *Ecology and Evolution*, but that's academic).
            *   The instructions specifically say: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories... If the commercial value is only speculative or generic, mark FALSE.""

    *   The researcher is verified and is the subject of the main article.
    *   However, the subject matter is purely ecological/basic science (the behavior of isopods in response to light pollution).
    *   There are no signals of commercialization, licensing, startups, or translational technology.
    *   Under the ""Special Rule for Google News Researcher Feeds"" and the ""Strict TTO Filter,"" this must be marked FALSE.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Professor Ariel Chipman's research on light pollution effects on isopods. However, the content is purely ecological/basic science with no mention of IP, licensing, startups, or translational/commercial applications, which fails the strict TTO filter.""",,,,,,google_news,nerdbot,unresolved_google_news,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-26b-a4b-it
07/07/2026,Local Seed Business Models Supporting Neglected and Underutilized Staple Crops for ...,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.71247,"Local seed systems play a critical role in supporting agricultural sustainability, food security, and agrobiodiversity, particularly in developing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,FB_IMG_1783410367493.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880780-581254/,"Today at 8:46 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,50 Years of Deadly: Nola Earnshaw&#39;s NAIDOC reflections - University of Western Australia,uwa.edu.au,https://www.uwa.edu.au/news/article/2026/july/50-years-of-deadly-nola-earnshaw-naidoc-reflections,She is currently managing the Home Interaction Program for Parents and Youngsters (HIPPY) in Cannington. It is an early education and parenting&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
