published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
06/03/2026,Credit to SKY &amp; Gambhir for not giving up on Samson: Ajinkya Rahane - YouTube,youtube.com,https://www.youtube.com/watch?v=9tpujbPlhIs,"What&#39;s the secret to Sanju Samson&#39;s consistency? Michael Vaughan &amp; Ajinkya Rahane dissect, naming him as the Player to Watch Out powered by&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,T20 Word Cup के फाइनल में पहुंचा भारत | Cricket | Sanju Samsan | Latest News - YouTube,youtube.com,https://www.youtube.com/watch?v=eyDAY6cvbfw,India Final Match : T20 Word Cup के फाइनल में पहुंचा भारत | Cricket | Sanju Samsan | Latest News. 2.2K views · 4 hours ago. #india #t20worldcup2026 #&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,ICC T20 World Cup 2026 Semifinal Ind vs Eng Highlights Sanju Samson 89 Man of the ... - YouTube,youtube.com,https://www.youtube.com/watch?v=2AaGqOKp43Y,भारतीय टीम के सलामी बल्लेबाज संजू सैमसन ने इंग्लैंड के खिलाफ सेमीफाइनल मैच में दमदार बल्लेबाजी की। सैमसन ने टी20 विश्व कप में अपना लगातार दूसरा अर्धशतक लगाया और साबित किया कि उन्हें प्लेइंग-11 में शामिल करने का&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Bethell is Class player! - Arshdeep &amp; Bumrah turned the game - Haarna Mana Hai - Tabish Hashmi,youtube.com,https://www.youtube.com/watch?v=O3i2vdF_tPA,sanjusamson #fakharzaman #babarazambatting #salmanaliagha #gautamgambhir #indvspak #suryakumaryadav #pakistanvsindia #abhisheksharma #slogger&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"#INDvENG | हार्दिक और जैक्स को दिल खोलकर मिले अंक, ब्रूक और अभिषेक के कटे नंबर - YouTube",youtube.com,https://www.youtube.com/watch?v=mYl6SOWgOHs,Go to channel Sports Yaari. INDIA KI JEET PAR FANS KA VIRAL REACTION | HARDIK BUMRAH PAR KYA BOLE FANS | EXCLUSIVE FROM MUMBAI. Sports Yaari. New. 1.8&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Finn Allen Ke Shot Ne Internet Par Aag Laga Di | Tanvir Ahmed Ne Viral Shot Ki Trick Bata Di!,youtube.com,https://www.youtube.com/watch?v=hyXeZqxcJe0,Go to channel Sports Yaari &middot; INDIA KI JEET PAR FANS KA VIRAL REACTION | HARDIK BUMRAH PAR KYA BOLE FANS | EXCLUSIVE FROM MUMBAI. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,चौथी बार फाइनल में पहुँचकर भारत ने रचा इतिहास |haribhoomitv - YouTube,youtube.com,https://www.youtube.com/watch?v=gQlpUFFAM84,चौथी बार फाइनल में पहुँचकर भारत ने रचा इतिहास |haribhoomitv #SanjuSamson #TeamIndia #IndVsEng #WankhedeStadium #CricketHistory #FinalBound #IndianCricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"T20 World Cup: T-20 वर्ल्ड कप के फाइनल में पहुंचा भारत, सेमीफाइनल में भारत की शानदार जीत",youtube.com,https://www.youtube.com/watch?v=eqlvyoKZdRo,Go to channel Sports Yaari. FINAL MEIN TEAM INDIA | JEET KA ASLI HERO KAUN? INDIA VS NEW ZEALAND FINAL #indvseng #t20worldcup. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"T20 WC Final में India, 3 ओवर में गेम पलटा, बुमराह ने क्या गजब किया... - YouTube",youtube.com,https://www.youtube.com/watch?v=tuoSf-Hx9mc,WC Final में Team India की एंट्री हो चुकी है। इस बीच कांटे की टक्कर में ENGLAND को 7 रनों से दी गई। इंडिया की फाइनल में एंट्री के साथ ही क्रिकेट फैंस का जोश हाई नजर आया।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Mass. towns to lawmakers: Pump the brakes on bill tied to unpaid vehicle taxes - NBC Boston,nbcboston.com,https://www.nbcboston.com/investigations/mass-towns-to-lawmakers-pump-the-brakes-on-bill-tied-to-unpaid-vehicle-taxes/3911415/,"&quot;Nobody likes paying their excise tax,&quot; said Jonathan Steinberg, the finance director in Westborough. &quot;I think it&#39;s one of the least-liked taxes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
