published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
19/09/2026,Raheem Sterling vows to be &#39;better than yesterday&#39; as former England footballer breaks his silence,dailymail.com,https://www.dailymail.com/sport/football/article-16144057/raheem-sterling-lamborghini-crash-guilty.html,Raheem Sterling says he is seeking &#39;progress over perfection&#39; after pleading guilty to dangerous driving and drug possession. Advertisement.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/09/2026,Last two mins: McCluggage the hero as huge late call helps Lions past Hawks - AFL,afl.com.au,https://www.afl.com.au/video/1616002/last-two-mins-lions-beat-hawks-in-all-time-classic-after-huge-late-decision?videoId=1616002&modal=true&type=video&publishFrom=1789812542001,Last two mins: Lions beat Hawks in all-time classic after huge late decision. The thrilling final moments between Hawthorn and Brisbane in the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/09/2026,MedicalResearch.com | - MedicalResearch.com,medicalresearch.com,https://medicalresearch.com/,MedicalResearch.com |&nbsp;&nbsp;MedicalResearch.com,Google News - Researcher - Rosenshine Ilan,Rosenshine Ilan (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention the researcher 'Rosenshine Ilan.' Although a snippet mentions 'New Hebrew University research' concerning EPEC bacterial strains, there is no explicit name match to verify the identity, and the text lacks specific details regarding IP, licensing, or commercial application required for strategic business development value.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Rosenshine Ilan"".
A snippet/full text from `MedicalResearch.com`.
A strict TTO (Technology Transfer Office) filter.

    *   *Title:* ""MedicalResearch.com | - MedicalResearch.com"" (Very generic/no specific title).
    *   *Snippet:* ""MedicalResearch.com |&nbsp;&nbsp;MedicalResearch.com"".
    *   *Full Text Analysis:*
        *   Segment 1: ""Atypical EPEC strains lack the bundle-forming pili used by classical strains... New Hebrew University research shows how these bacteria compensate through FimH mutations and bacterial elongation..."" (Wait, this mentions Hebrew University research).
        *   Segment 2: ""Your 2026 MIPS score sets your 2028 Medicare reimbursement rate..."" (Medical billing/policy).
        *   Segment 3: ""A successful implant procedure... Rutgers research..."" (Dental/Rutgers).
        *   Segment 4: ""A mental health center... therapist..."" (Mental health).
        *   Segment 5: ""New Jersey's two-year statute of limitations..."" (Legal).
        *   Segment 6: ""VA disability math..."" (VA claims).
        *   Segment 7: ""A 2025 study found 54,905 mesothelioma-related deaths..."" (Cancer/Death stats).
        *   ... and several other unrelated medical/legal snippets.

    *   The keyword is ""Rosenshine Ilan"".
    *   Scanning the full text for ""Rosenshine"" or ""Ilan"":
        *   Text: ""New Hebrew University research shows how these bacteria compensate...""
        *   *Does the text mention Rosenshine Ilan?* **No.**

    *   *Step 1 (Entity Verification):* The text mentions ""New Hebrew University research"" regarding EPEC strains, but it *never* names the researcher ""Rosenshine Ilan"". Even if Rosenshine Ilan is the researcher behind this specific EPEC study, the *article text provided* does not verify the identity.
    *   *Step 2 (Main Article Validation):* The ""article"" is actually a collection of snippets/aggregator feed items from a website. The first snippet is about Hebrew University research, but the specific researcher is not named in the provided text.
    *   *Step 3 (Strategic Value):* Even if we assumed the EPEC research *was* by Rosenshine Ilan (which we cannot confirm from this text), the text describes basic science (""how these bacteria compensate through FimH mutations and bacterial elongation""). While potentially interesting, the instructions state: ""Do not infer commercial value from generic scientific importance"" and ""Mark FALSE for... generic science news... or articles with only speculative long-term potential.""

    *   The keyword ""Rosenshine Ilan"" is not found in the provided text.
    *   The text mentions Hebrew University research, but without the name, I cannot validate the match.
    *   The ""article"" is a list of miscellaneous medical snippets, not a dedicated news report on a single researcher or discovery.

    *   *Drafting the reason:* ""Rejected: The provided text does not mention the researcher 'Rosenshine Ilan.' While the text includes a snippet regarding 'New Hebrew University research' on EPEC bacterial strains, it lacks the specific name required to confirm an identity match and does not provide concrete commercialization, IP, or clinical application signals necessary for TTO relevance.""

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text does not mention the researcher 'Rosenshine Ilan.' Although a snippet mentions 'New Hebrew University research' concerning EPEC bacterial strains, there is no explicit name match to verify the identity, and the text lacks specific details regarding IP, licensing, or commercial application required for strategic business development value.""",,,,,,google_news,MedicalResearch.com,resolved,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DQkd5QlYyX19rQlpzRUFrM2ZwaHVpd2VBWlZrODNzLWZkMmdrZWZZQ3Fzdk9jTmhudmp5dldnUFFaSHZJQUxMRHZtSmtRcERXMmJOMTViUm9JZk9IZGtR?oc=5,gemma-4-26b-a4b-it,,,
19/09/2026,Hebrew University Study: How E.coli Rewires Its Attachment Strategy to Overcome Resistance - MedicalResearch.com,medicalresearch.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlRKQnZGNEs5R09pbndkZFIwNW4wZm12RjF0MVVMX0hmSFpiSGE2QkNXQ3hHeEpPVmFCRHhPY056endTZVdWOFBBNm9nYkkycWZubWVYN0htWXE2ZUtxZVRmbEx4NlBWN0c4eHFwQ0hvcGV2ZHQ3Y1ptWXFmU1RXYV9xWHFFdG5BRXBqaUJwWnRfeWFEVW5hVmVmbFlIWThVdlhlaENmSlRRazk0NUZsS2Zqcnk1SDYteVE?oc=5,Hebrew University Study: How E.coli Rewires Its Attachment Strategy to Overcome Resistance&nbsp;&nbsp;MedicalResearch.com,Google News - Researcher - Rosenshine Ilan,Rosenshine Ilan (Google News query match),full_keyword,FALSE,"Rejected: While the article discusses a Hebrew University study regarding E. coli and mentions a potential target for future treatments, the researcher Rosenshine Ilan is not explicitly mentioned in the text. Because the entity cannot be verified within the article content and only appears in the search metadata, this is a false positive.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Rosenshine Ilan"".
Google News researcher feed.

        *   *Title:* ""Hebrew University Study: How E.coli Rewires Its Attachment Strategy to Overcome Resistance - MedicalResearch.com""
        *   *Snippet:* ""Hebrew University Study: How E.coli Rewires Its Attachment Strategy to Overcome Resistance""
        *   *Search Results:* Mention an Israeli study identifying a ""potential new target against E. coli infections"" and a ""mechanism reveals how atypical E. coli maintain their ability to infect.""
        *   *Context:* Mention of Hebrew University (HUJI).

    *   *Step 1: Entity Verification.* The keyword is ""Rosenshine Ilan"". Does the text mention ""Rosenshine Ilan""?
        *   Scanning title: No.
        *   Scanning snippet: No.
        *   Scanning search results: No.
        *   The text identifies a *Hebrew University Study* about E. coli, but it does *not* explicitly name ""Rosenshine Ilan"".

    *   *Step 2: Main Article Validation.* The main content is about an E. coli study from HUJI. However, the specific entity matched (""Rosenshine Ilan"") is not mentioned anywhere in the provided text.

    *   *Step 3: Strategic Value.* Even if we assume the researcher is the author (which is a logical guess but not explicit in the provided text), the ""Special Rule for Google News Researcher Feeds"" applies: *Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application...*
        *   The text says: ""identifies potential new target against E. coli infections"" and ""revealing a possible target for future treatments.""
        *   This is a clinical/therapeutic application signal.

    *   *Critical Check: Identity Match.* The prompt says ""The Keyword found was: 'Matched Researcher/Entity: ""Rosenshine Ilan""'"". But the provided news text *never mentions* the name ""Rosenshine Ilan"". It only mentions ""Hebrew University Study"".
    *   According to Step 1 (Entity Verification), I must confirm the text is actually about the entity. If the name is missing from the content, I cannot verify the identity.
    *   The prompt says: ""Mark FALSE if the entity appears only in: sidebar items... search metadata..."".
    *   The ""Matched Researcher/Entity"" was found via a ""Google News researcher feed/query"" (the metadata/trigger), but the *actual* text of the news item provided does not contain the name ""Rosenshine Ilan"".

    *   Is this a false positive based on the entity? Yes. While the *topic* (HUJI E. coli study) is relevant to Yissum, the *specific researcher* ""Rosenshine Ilan"" is not mentioned in the provided text. I cannot confirm this is the work of Rosenshine Ilan based *only* on the provided text.
    *   *However*, often in these prompts, if the search context triggered it, the AI needs to decide if the *content* is relevant. But the instructions are very strict: ""Confirm that the text is actually about the entity mentioned... Mark FALSE if the entity appears only in [metadata/search context].""
    *   The name ""Rosenshine Ilan"" appears in the ""Keyword found"" section (metadata) but NOT in the ""News Item to Validate"" section.

    *   Identity Match: Not found in the article text.
    *   TTO Value: Potential (therapeutic target), but identity is not verified.
    *   Decision: FALSE.

    *   Reasoning: The article describes a Hebrew University study on E. coli and identifies potential targets for future treatments, which is TTO-relevant. However, the text does not explicitly mention the researcher ""Rosenshine Ilan."" Since the entity's identity cannot be verified within the article text and only appears in the search metadata, it must be marked as a false positive per the strict verification rules.

    *   Must be raw JSON.
    *   `relevant`: false.
    *   `reason`: ""Rejected: While the article discusses a Hebrew University study regarding E. coli and mentions a potential target for future treatments, the researcher Rosenshine Ilan is not explicitly mentioned in the text. Because the entity cannot be verified within the article content and only appears in the search metadata, this is a false positive.""",,,,,,google_news,MedicalResearch.com,unresolved_google_news,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlRKQnZGNEs5R09pbndkZFIwNW4wZm12RjF0MVVMX0hmSFpiSGE2QkNXQ3hHeEpPVmFCRHhPY056endTZVdWOFBBNm9nYkkycWZubWVYN0htWXE2ZUtxZVRmbEx4NlBWN0c4eHFwQ0hvcGV2ZHQ3Y1ptWXFmU1RXYV9xWHFFdG5BRXBqaUJwWnRfeWFEVW5hVmVmbFlIWThVdlhlaENmSlRRazk0NUZsS2Zqcnk1SDYteVE?oc=5,gemma-4-31b-it,,,
18/09/2026,Ireland&#39;s top docs to share &#39;<b>hippy</b> crack&#39; dangers with Dail ctte amid explosion of nitrous ...,thesun.ie,https://www.thesun.ie/news/17638689/oireachtas-laughing-gas-nitrous-oxide-dangers-health/,A DAIL committee will quiz top docs over the rise in recreational use of nitrous oxide. It comes after The Irish Sun launched its No Laughing...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/09/2026,Mandurah Race 2 Result - 18 Sep 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260918/signup-wa-race-2,7. Dixie Lad (7). T: Lewis Clay. SP-. 6. Junk Yard Hippy (6). 7th. 6. Junk Yard Hippy (6). T: Darryl Jeffries. SP-. 2. Bluey Brann (2). 8th. 2. Bluey&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/09/2026,Why is the Church of England fawning over a hardline Muslim? - Spiked,spiked-online.com,https://www.spiked-online.com/2026/09/18/why-is-the-church-of-england-fawning-over-a-hardline-muslim/,Did not one person in the archbishop&#39;s orbit think to spend three minutes on Google to check if Ashrafi really is a drippy hippy in a smock? If&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/09/2026,<b>SpliSense</b> begins Phase IIb SPL84 trial for cystic fibrosis - Yahoo,yahoo.com,https://www.yahoo.com/news/science/articles/splisense-begins-phase-iib-spl84-094532926.html,"Credit: Gorodenkoff / Shutterstock.com. SpliSense has commenced a Phase IIb clinical trial of its inhaled antisense oligonucleotide therapy, SPL84, in&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article reports that SpliSense has commenced a Phase IIb clinical trial for its inhaled antisense oligonucleotide therapy, SPL84, targeting a specific mutation in cystic fibrosis. The mention of FDA Fast Track and Orphan Drug designations, as well as EMA PRIME designation, provides strong clinical and commercial translation signals highly relevant to Yissum's business development and portfolio monitoring.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance for Business Development & Licensing.
""Splisense"" (Found in text as ""splisense"").

        *   Entity Verification: Is it actually about Splisense?
        *   Main Article Validation: Is it part of the main content (not a sidebar/footer)?
        *   Strategic Value: Does it contain commercial/translation signals (IP, clinical trials, FDA, M&A, etc.)?
        *   Strictness: High quality only.
Raw JSON object.

    *   Title: ""SpliSense begins Phase IIb SPL84 trial for cystic fibrosis - Yahoo""
    *   Snippet: ""SpliSense has commenced a Phase IIb clinical trial of its inhaled antisense oligonucleotide therapy, SPL84...""
    *   Full Content Analysis:
        *   Main story: SpliSense is starting a Phase IIb clinical trial for SPL84 (antisense oligonucleotide therapy) for cystic fibrosis patients with a specific mutation (3849+10 Kb C→T).
        *   Details: Phase IIb study, combination with CFTR modulators, recruitment of ~40 participants, safety/tolerability objectives, anticipated results in 2027.
        *   CEO: Gili Hart.
        *   Regulators: Fast track and orphan drug designations from FDA, PRIME from EMA.
        *   Noise: The text contains a lot of unrelated news (Trump, CNN, Iran war, etc.), which is typical for Yahoo News feeds or scrapers. However, the *main* lead article is clearly about SpliSense.

    *   *Step 1: Entity Verification.* Yes, the article is about SpliSense, a biotech company.
    *   *Step 2: Main Article Validation.* Yes, the title and the first several paragraphs are dedicated to SpliSense. It is the main story.
    *   *Step 3: Strategic Value.*
        *   Is SpliSense a portfolio company? (Implicitly, Yissum tracks them because the alert triggered).
        *   Does it have commercial/translation signals? YES.
            *   Phase IIb clinical trial.
            *   FDA Fast Track and Orphan Drug designations.
            *   EMA PRIME designation.
            *   Specific therapeutic target (Cystic Fibrosis).
        *   This is highly relevant for a TTO's Business Development & Licensing team as it tracks the progress of a translational asset towards market.

    *   `relevant`: true
    *   `reason`: Verified: The article reports that SpliSense has commenced a Phase IIb clinical trial for its inhaled antisense oligonucleotide therapy, SPL84, targeting a specific mutation in cystic fibrosis. The mention of FDA Fast Track and Orphan Drug designations, as well as EMA PRIME designation, provides strong clinical and commercial translation signals highly relevant to Yissum's business development and portfolio monitoring.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://s.yimg.com/lo/mysterio/api/16925dcb011209541817eab9f79209beee1151fcd0ae208e7dda2b0e08edb9a0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fclinical_trials_arena_396%2F442db7a23f1b659ce6afce0afcd75ce0.jpg,evt_splisense_0,"SpliSense, a clinical-stage biotech company based in Jerusalem, has initiated a Phase IIb clinical trial for its lead inhaled antisense oligonucleotide therapy, SPL84. This therapy targets a specific or rare mutation in cystic fibrosis and holds significant regulatory designations including FDA Fast Track, Orphan Drug, and EMA PRIME. This milestone represents strong translational progress and a concrete path toward commercialization, making it highly relevant for Yissum's Business Development, Licensing teams, and portfolio monitoring efforts."
18/09/2026,Consumer Staples - Assessing the El Nino impact: <b>MYOR</b> may face the biggest headwind,indopremier.com,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___Assessing_the_El_Nino_impact__MYOR_may_face_the_biggest_headwind&news_id=242478&group_news=IPOTNEWS&taging_subtype=SIDO&name=&search=y_general&q=(SIDO),%20SIDO,&halaman=1","We expect El-Nino to pressure staples&#39; GPM in 1H27F and may only start to recover in 2H27F. MYOR. is the most negatively affected by El-Nino, while.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' was flagged, but the article discusses 'MYOR' as a consumer staples company, analyzing its financial performance and exposure to raw material price volatility due to El Nino. This is a financial sector update, not a reference to a Hebrew University researcher, Yissum portfolio company, or any institutional entity relevant to our technology transfer mission. The usage is a clear false positive.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' was flagged, but the article discusses 'MYOR' as a consumer staples company, analyzing its financial performance and exposure to raw material price volatility due to El Nino. This is a financial sector update, not a reference to a Hebrew University researcher, Yissum portfolio company, or any institutional entity relevant to our technology transfer mission. The usage is a clear false positive.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/09/2026,Phase 2b study tests add-on SPL84 in adults with rare CF mutation,cysticfibrosisnewstoday.com,https://cysticfibrosisnewstoday.com/news/phase-2b-study-tests-add-on-spl84-adults-rare-cf-mutation/,Splisense is testing its add-on inhaled therapy SPL84 with modulators like Trikafta in adults with a rare cystic fibrosis mutation.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article is directly about the company 'Splisense' (matched entity) and details its initiation of a Phase 2b clinical trial for its inhaled therapy SPL84 for a rare cystic fibrosis mutation. This is highly relevant for Yissum's Business Development and Licensing teams as it signifies a significant commercial and translational milestone for an industry player. It explicitly discusses clinical development, therapeutic application, and potential market impact, aligning with our criteria for 'Clinical Trial results' and 'startup or industry relevance'.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article is directly about the company 'Splisense' (matched entity) and details its initiation of a Phase 2b clinical trial for its inhaled therapy SPL84 for a rare cystic fibrosis mutation. This is highly relevant for Yissum's Business Development and Licensing teams as it signifies a significant commercial and translational milestone for an industry player. It explicitly discusses clinical development, therapeutic application, and potential market impact, aligning with our criteria for 'Clinical Trial results' and 'startup or industry relevance'.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,https://cysticfibrosisnewstoday.com/wp-content/uploads/2021/08/Clinicalmeds.png,evt_splisense_0,"SpliSense, a clinical-stage biotech company based in Jerusalem, has initiated a Phase IIb clinical trial for its lead inhaled antisense oligonucleotide therapy, SPL84. This therapy targets a specific or rare mutation in cystic fibrosis and holds significant regulatory designations including FDA Fast Track, Orphan Drug, and EMA PRIME. This milestone represents strong translational progress and a concrete path toward commercialization, making it highly relevant for Yissum's Business Development, Licensing teams, and portfolio monitoring efforts."
