published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
25/06/2026,NBC News&#39; Chief Digital Officer Chris Berend to Exit - Variety,variety.com,https://variety.com/2026/tv/news/nbc-news-chris-berend-digtal-exit-1236790824/,"More to come on where I&#39;m headed in the coming weeks.” He is expected to stay until July 3, when Kyri Sarantakos, executive vice president of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,High-Rise Agriculture: FarmZero Redefines Urban Farming - The Food Institute,foodinstitute.com,https://foodinstitute.com/focus/high-rise-agriculture-farmzero-redefines-urban-farming/,A worm inspired what Russell Steinberg says is a first-of-its-kind urban farm operating on the 18th floor of an empty office building in downtown&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,California Forever pushes Newsom to ease hurdles for proposed new city,sfchronicle.com,https://www.sfchronicle.com/bayarea/article/california-forever-solano-county-newsom-22319525.php,"Under draft legislation Steinberg and Hertzberg told the Chronicle they are pitching to Newsom, California Forever would receive relief from several&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,"INDIA THRASHED BANGLADESH, VAIBHAV SOORYAVANSHI DEBUT LOADING - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/indw-vs-banw-t20-wc-live-india-thrashed-bangladesh-vaibhav-sooryavanshi-debut-loading/,"INDW VS BANW T20 WC LIVE: INDIA THRASHED BANGLADESH, VAIBHAV SOORYAVANSHI DEBUT LOADING. Published: 25 Jun 2026, 05:25 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,STEVE <b>STEINBERG</b>: Local journalism — the tie that binds | Columns | kokomotribune.com,kokomotribune.com,https://www.kokomotribune.com/opinion/columns/steve-steinberg-local-journalism-the-tie-that-binds/article_6e571217-ff8b-5a7a-8efd-4155b0b99aa3.html,"News is a deluge. It is our daily onslaught. Local journalism is the tributary that connects communities, spurs civic action and social change.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,INDIA CRUSH BANGLADESH SHEFALI &amp; JEMIMAH MASTERCLASS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-crush-bangladesh-shefali-jemimah-masterclass/,"INDIA CRUSH BANGLADESH SHEFALI &amp; JEMIMAH MASTERCLASS! Published: 25 Jun 2026, 05:13 PM. Recent Videos. Jm52Cmt3zFA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Role of the nonhelical tailpiece of myosin-II in regulating filament architecture and function,rupress.org,https://rupress.org/jcb/article/225/8/e202501234/282763/Role-of-the-nonhelical-tailpiece-of-myosin-II-in,"Nonmuscle myosin-IIs (NM-IIs) play essential roles in cytokinesis, cell migration, and cell adhesion during tissue morphogenesis (Dulyaninova and&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Germany vs Ecuador World Cup Preview: Die Mannschaft Target Group Perfection,sportsyaari.com,https://www.sportsyaari.com/football/germany-vs-ecuador-world-cup-preview-die-mannschaft-target-group-perfection-predictions-team-news-tactics-29066/,Sports Yaari Prediction: Ecuador 0-2 Germany. Conclusion. This fixture highlights a classic tournament scenario: a powerhouse flexing its depth&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Morocco 4-2 Haiti: Atlas Lions rally late to break Haitian hearts in six-goal thriller,sportsyaari.com,https://www.sportsyaari.com/football/morocco-4-2-haiti-atlas-lions-rally-late-to-break-haitian-hearts-in-six-goal-thriller-29065/,"Morocco came from behind to defeat Haiti 4-2 in a thrilling World Cup clash. Read the full match report, key moments, and tactical analysis.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,FIELDING BLUNDER IN INDW VS BANW! #indvsban #smritimandhana ... - YouTube,youtube.com,https://www.youtube.com/watch?v=dL05ByQfr9M,FIELDING BLUNDER IN INDW VS BANW! #indvsban #smritimandhana #womensworldcup #radhayadav Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
