published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
17/09/2026,"Showing now, Raheem&#39;s arrest | Islington Tribune",islingtontribune.co.uk,https://www.islingtontribune.co.uk/article/showing-now-raheems-arrest,Opinion: Did we really need to see footage of the former Arsenal winger being handcuffed at the roadside?,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/09/2026,"When you tell people the story, it&#39;s almost too good to be true - Yahoo News Singapore",sg.news.yahoo.com,https://sg.news.yahoo.com/tell-people-story-almost-too-070318246.html,"New Delhi, December 1975. It was love at first sight when a Swedish hippy called Lotta von Schedvin sat down to be sketched by an Indian street&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/09/2026,Balloonatic | Daily Star - PressReader,pressreader.com,https://www.pressreader.com/uk/daily-star/20260916/281513643050662,FOOTBALLER PLEADS GUILTY OVER £270K CAR CRASH AND POSSESSING &#39;HIPPY CRACK&#39;,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/09/2026,STERLING MESS – herald,heraldonline.co.zw,https://www.heraldonline.co.zw/sterling-mess/,"SHOCKING dashcam footage shows Raheem Sterling waving an inflated “hippy crack” balloon at the wheel of his £270,000 Lamborghini – moments before he&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,<b>SpliSense</b> Initiates Phase 2b Trial of SPL84 in Cystic Fibrosis - PR Newswire,prnewswire.com,https://www.prnewswire.com/news-releases/splisense-initiates-phase-2b-trial-of-spl84-in-cystic-fibrosis-302880256.html,"PRNewswire/ -- SpliSense, a clinical-stage biotechnology company developing RNA-based therapies for pulmonary diseases, today announced the&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified that the article discusses SpliSense, a clinical-stage biotech company based in Jerusalem. The company has initiated a Phase 2b clinical trial for its lead RNA therapy, SPL84, for Cystic Fibrosis, and holds FDA Fast Track and Orphan Drug designations. This represents a significant clinical milestone and translational progress, providing high strategic value for business development and portfolio monitoring.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Splisense"" (Found as ""splisense"").
""SpliSense Initiates Phase 2b Trial of SPL84 in Cystic Fibrosis - PR Newswire"".
A press release about SpliSense initiating a Phase 2b clinical trial for an RNA-based therapy (SPL84) for Cystic Fibrosis. Mentions CEO Gili Hart, Ph.D., and based in Jerusalem.

    *   *Step 1: Entity Verification.* The article is explicitly about ""SpliSense,"" a biotechnology company. This matches the keyword.
    *   *Step 2: Main Article Validation.* The entire article is about SpliSense. It is the main subject of the title and the body.
    *   *Step 3: Strategic Value.*
        *   Is it a researcher? No, it's a company (Portfolio Company context).
        *   Is it a portfolio company? SpliSense is a clinical-stage biotech company.
        *   What happened? Initiation of a Phase 2b clinical trial.
        *   Criteria for Portfolio Companies: ""Fundraising (Seed/Series A+), Clinical Trial results (FDA/EMA), M&A (Acquisitions), Strategic Partnerships, Product Launches, or FDA approvals.""
        *   Phase 2b initiation is a major clinical milestone. It involves a specific lead candidate (SPL84), mentions FDA Fast Track and Orphan Drug designations, and lists other pipeline candidates (SPL23, SPL5AC, SPL5B).
        *   Location: Jerusalem. (Likely a HUJI spin-off or collaborator, though the text doesn't explicitly say ""Yissum company,"" the context of a Jerusalem-based biotech in a TTO feed strongly suggests it is a portfolio company or high-value target). Even without an explicit ""Yissum"" label, a Phase 2b trial for a novel RNA therapy is a high-value commercial signal.
    *   *Step 4: Be Strict.* This is not a generic science story; it's a clinical trial update for a specific drug candidate. This is a primary commercial/translational signal.

    *   Relevant: True.
    *   Reason: Verified that the article discusses SpliSense, a clinical-stage biotech company based in Jerusalem. The company has initiated a Phase 2b clinical trial for its lead RNA therapy, SPL84, for Cystic Fibrosis, and holds FDA Fast Track and Orphan Drug designations. This represents a significant clinical milestone and translational progress, providing high strategic value for business development and portfolio monitoring.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/09/2026,New mechanism reveals how atypical E. coli maintain their ability to infect - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-09-mechanism-reveals-atypical-coli-ability.html,New mechanism reveals how atypical E. coli maintain their ability to infect&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Rosenshine Ilan,ilan rosenshine,full_keyword,TRUE,"Verified: The article discusses Professor Ilan Rosenshine from the Hebrew University of Jerusalem, specifically his lab's research on a new mechanism by which atypical E. coli maintain their ability to infect. This research identifies a possible target (the FimH protein) for future treatments that could prevent infection by blocking bacterial attachment. The article explicitly mentions that drugs blocking FimH are already being studied for other E. coli infections, indicating a concrete path for therapeutic development and clinical application against atypical EPEC.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses Professor Ilan Rosenshine from the Hebrew University of Jerusalem, specifically his lab's research on a new mechanism by which atypical E. coli maintain their ability to infect. This research identifies a possible target (the FimH protein) for future treatments that could prevent infection by blocking bacterial attachment. The article explicitly mentions that drugs blocking FimH are already being studied for other E. coli infections, indicating a concrete path for therapeutic development and clinical application against atypical EPEC. This constitutes a direct TTO signal with potential for IP/licensing and industry relevance.""
}
```",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWmV4ZGl1ZlZobk1rTTAxdTFHXzNmcUFtclhrS3loc0llSjFqUmdESmk4WkhnaFlZSE5SQWhRaEJacEVLTFFoU290anhTVjRXYURVYjJ3cjZyZ1gzQjU1eTNOS2ZfYXA0RktlSi1aRWozbnBlRXBXZl9OOXY5WDdVeWN3VTZVYjdjRHEw?oc=5,gemini-2.5-flash,https://scx2.b-cdn.net/gfx/news/2026/how-disease-causing-e.jpg,,
16/09/2026,Sterling&#39;s arrest for reckless driving while high on laughing gas - MARCA,marca.com,https://www.marca.com/en/football/premier-league/2026/09/16/sterling-s-arrest-for-reckless-driving-while-high-on-laughing-gas.html,Police bodycam footage has been released from footballer Raheem Sterling&#39;s arrest for reckless driving while he was high on hippy crack.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,New Insights into DNA Damage and Immune Response Could Transform Treatment for Rapid Aging Disorders - SSBCrack,news.ssbcrack.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSk50eU9aOXpPSzUzd3pYV1JacEQxQ1ZzT2M5TjZJQVhKek5TQlFCcnFtV2k4bXVvdGFlTi0zMWlJdDQ3eXkxNE1aNG00ZkZZeXFfMzJvWDVkS01TUWZFSkdXbHBWSlhiell1dldPbVJvcG1aOHgyTFdpN3U3SlhodXBIdkZIa1h1QlNIT0tGVU0td0dEX0RpZjdpdDAta2syMmNQbXpzSUtpaEU1RmlTbWJYZ0NOY3hPZGt3eHkzU1ZxN0t0RVE?oc=5,New Insights into DNA Damage and Immune Response Could Transform Treatment for Rapid Aging Disorders&nbsp;&nbsp;SSBCrack,Google News - Researcher - Harel Itamar,Harel Itamar (Google News query match),full_keyword,FALSE,"Rejected: The provided article content (title, snippet, and additional search results) does not explicitly mention 'Harel Itamar'. The search context indicates 'Google News fallback context only' and that the 'Publisher article text could not be fetched confidently'. Without the researcher's name present in the verifiable article text, we cannot confirm the identity match to any Hebrew University researcher or assess any TTO-relevant signals, making this a false positive.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The provided article content (title, snippet, and additional search results) does not explicitly mention 'Harel Itamar'. The search context indicates 'Google News fallback context only' and that the 'Publisher article text could not be fetched confidently'. Without the researcher's name present in the verifiable article text, we cannot confirm the identity match to any Hebrew University researcher or assess any TTO-relevant signals, making this a false positive.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSk50eU9aOXpPSzUzd3pYV1JacEQxQ1ZzT2M5TjZJQVhKek5TQlFCcnFtV2k4bXVvdGFlTi0zMWlJdDQ3eXkxNE1aNG00ZkZZeXFfMzJvWDVkS01TUWZFSkdXbHBWSlhiell1dldPbVJvcG1aOHgyTFdpN3U3SlhodXBIdkZIa1h1QlNIT0tGVU0td0dEX0RpZjdpdDAta2syMmNQbXpzSUtpaEU1RmlTbWJYZ0NOY3hPZGt3eHkzU1ZxN0t0RVE?oc=5,gemini-2.5-flash,,,
16/09/2026,neil young and the chrome hearts Get to the Core of the Man Himself on &#39;Second Song&#39;,exclaim.ca,https://exclaim.ca/music/article/neil-young-and-the-chrome-hearts-second-song-album-review,"Your daily dose of the best music, film and comedy news, reviews, streams, concert listings, interviews and other exclusives on Exclaim!",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,"Kimberly L. Emerson-Bibee Obituary | 1969 - 2022 | Salem, NY - Tribute Archive",tributearchive.com,https://www.tributearchive.com/obituaries/49594999/kimberly-l.-emerson-bibee,"Kim was born on January 24, 1969, in Springfield, VT to Mary &amp; Tedric (Hippy) Emerson, Sr. She graduated from Cambridge Central School in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
