published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,infectioncontroltoday.com,https://www.infectioncontroltoday.com/view/global-17-million-trial-evaluate-phage-therapy-drug-resistant-recurrent-utis,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs&nbsp;&nbsp;Infection Control Today,Google News - Researcher - Melamed Sahar,Melamed Sahar (Google News query match),full_keyword,FALSE,"Rejected: The article text provided, including the title and snippet, does not contain any mention of 'Melamed Sahar' or any affiliation with Hebrew University/HUJI/Yissum. The keyword match originated from an external search feed ('Google News researcher feed/query') and was not confirmed within the article's content. Therefore, there is no verifiable connection to a Hebrew University researcher or any direct TTO business development value for Yissum in this news item.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article text provided, including the title and snippet, does not contain any mention of 'Melamed Sahar' or any affiliation with Hebrew University/HUJI/Yissum. The keyword match originated from an external search feed ('Google News researcher feed/query') and was not confirmed within the article's content. Therefore, there is no verifiable connection to a Hebrew University researcher or any direct TTO business development value for Yissum in this news item.""
}
```",,,,,,google_news,Infection Control Today,resolved,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ3NiZm1CV09OOXNocTA3dmdRWC1SODdiOTBTVkloUTBkbzlyODZBZlprNzI0bkg3MXJtSkJIUmwzLS1rcFNHdU9TUlVLbER1VWdpaUM5VHA3QnQwQ2RVTnpmcE9hTFJINkVrRUNtSG5haHZjZlgwWjRGVVliZjdfUlY0MTAxSHRyNDNRcFdtNGtLdk9DR0ZTZy1NSkJRSW0yUE9PWDlXWWZGbXRYanZGYy0yNE9VRFRNM3Rr?oc=5,gemini-2.5-flash,,,
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,infectioncontroltoday.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs&nbsp;&nbsp;Infection Control Today,Google News - Researcher - Melamed Sahar,Melamed Sahar (Google News query match),full_keyword,FALSE,"Rejected: The matched researcher/entity 'Melamed Sahar' is not mentioned anywhere in the provided article text, title, or snippet. The alert explicitly states that the AI must rely only on the available article text to verify the researcher connection, which is absent here. Therefore, there is no verifiable TTO or business development signal for Yissum in this news item.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The matched researcher/entity 'Melamed Sahar' is not mentioned anywhere in the provided article text, title, or snippet. The alert explicitly states that the AI must rely only on the available article text to verify the researcher connection, which is absent here. Therefore, there is no verifiable TTO or business development signal for Yissum in this news item.""
}
```",,,,,,google_news,Infection Control Today,unresolved_google_news,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,gemini-2.5-flash,,,
10/08/2026,From Antonio Banderas to Victoria Federica or Michael Bublé: This Is How the Starlite Gala ...,ground.news,https://ground.news/article/from-antonio-banderas-to-victoria-federica-or-michael-buble-this-is-how-the-starlite-gala-2026-has-been-converted-one-more-year-into-the-star_1cbff6,Antonio Banderas Receives the 65 at the Starlite Gala: a Night of Solidarity and Hippy Spirit. The actor celebrated the eve of his birthday as host&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/08/2026,"Four Years, Three Budgets, One Abandoned Promise: Inside Plateau&#39;s Unfinished Mangu Bye Pass",secretsreporter.com,https://secretsreporter.com/2026/08/four-years-three-budgets-one-abandoned-promise-inside-plateaus-unfinished-mangu-bye-pass/,"For the people of Daika and surrounding communities, the project no longer represents hope. It has become a symbol of years of waiting. “As you&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The keyword 'Daika' refers to a geographic location (a community in Plateau State, Nigeria) in an article about abandoned road infrastructure, not a researcher or entity affiliated with Hebrew University. There is no strategic or commercial value for Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
    *   Keyword matched: ""Daika"" (found as ""daika"").
    *   Context: Google News researcher feed (stricter filter).
    *   Criteria: Must have commercial/translation signals (IP, licensing, startup, clinical, fundable path, major grant, prestigious award).
    *   Constraint: Return ONLY a raw JSON object.

    *   Title: ""Four Years, Three Budgets, One Abandoned Promise: Inside Plateau's Unfinished Mangu Bye Pass""
    *   Snippet: Mention of ""the people of Daika and surrounding communities"".
    *   Full Content: A report about a failed road project (Mangu Bye Pass) in Plateau State, Nigeria. It discusses government budgets, abandoned construction, and local resident frustration.

    *   Step 1: Entity Verification.
        *   Keyword: ""Daika"".
        *   Article Context: ""Daika"" is used as a geographical location (""the people of Daika and surrounding communities"").
        *   Is it a researcher? No.
        *   Is it a portfolio company? No.
        *   Is it an institutional partner? No.
        *   The ""Daika"" in the text is a town/community in Nigeria.

    *   Step 2: Main Article Validation.
        *   The word ""Daika"" appears in the main body, but it refers to a location, not a person or entity related to Yissum.

    *   Step 3: Strategic Value.
        *   Topic: Road construction in Nigeria.
        *   Relevance: Zero. No science, no tech, no HUJI researcher, no IP.

    *   Step 4: Strictness.
        *   Clearly a ""False Positive"".

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'Daika' refers to a geographic location (a community in Plateau State, Nigeria) in an article about abandoned road infrastructure, not a researcher or entity affiliated with Hebrew University. There is no strategic or commercial value for Yissum.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
10/08/2026,Paul Smith Spring / Summer 2013 Men&#39;s Runway Show - Mshale,mshale.com,https://mshale.com/6ff2c329/6fcd5347m87gT-bldLo,"&quot; I come from an era where boys were dressing like girls a lot, with long sam o&#39;reilly hair, more bohemian, more hippy, and print was what we did&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/08/2026,The Worst Fortnite Player EVER ( Zay <b>Hippy</b> ) XBox Controller - YouTube,youtube.com,https://www.youtube.com/shorts/PTIO3OdpLw4,The Worst Fortnite Player EVER ( Zay Hippy ) XBox Controller. @fr33musicskatelife1 likeNo viewsStreamed 9 minutes ago,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/08/2026,Delta or JAL: Which airline is the best to LA?,airlineratings.com,https://www.airlineratings.com/articles/delta-or-jal-which-airline-is-the-best-to-la,"So which carrier gives passengers the better seat, the better meal, and the better night&#39;s sleep all for a good price? We compared them cabin by&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is a false positive; it is used as a descriptive phrase regarding airline catering in a travel comparison article and does not refer to a researcher, portfolio company, or any entity of strategic interest to Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Keyword: ""Better Meal"" (found as ""better meal"").
    *   News Item: An article comparing Delta Air Lines and Japan Airlines (JAL) flight experiences to Los Angeles.
    *   Relevance Criteria:
        *   Researchers: Must be HUJI affiliated and discussing science/tech/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, major donations, academic partnerships.
    *   Special Rule: Strict TTO filter. Mark FALSE if commercial value is speculative or generic.
    *   Process: Entity Verification $\rightarrow$ Main Article Validation $\rightarrow$ Strategic Value $\rightarrow$ Be Strict.

    *   Keyword ""Better Meal"" matched the text ""better meal"".
    *   Article Content: Comparison of aircraft, seats, and *catering* (meals) between Delta and JAL.
    *   Specific sentence: ""So which carrier gives passengers the better seat, the better meal, and the better night's sleep all for a good price?""

    *   Step 1: Entity Verification. Is ""Better Meal"" a researcher, portfolio company, or institutional entity?
        *   The alert triggered on the phrase ""better meal"".
        *   In the text, ""better meal"" is used as an adjective/noun phrase to describe the quality of airline food.
        *   It is *not* a company named ""Better Meal"", nor a researcher. It is a common English phrase.
    *   Step 2: Main Article Validation. Even if it were an entity, it's just a descriptive phrase.
    *   Step 3: Strategic Value. No IP, no licensing, no startup, no HUJI researcher, no funding. It's a travel review.
    *   Step 4: Be Strict. Definitely FALSE.

    *   `relevant`: false.
    *   `reason`: The keyword ""better meal"" is a false positive; it is used as a descriptive phrase regarding airline catering in a travel comparison article and does not refer to a researcher, portfolio company, or any entity of strategic interest to Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
08/08/2026,Using Disease-Agnostic Genomic Liquid Biopsy in Complex Diagnoses - ASCO Publications,ascopubs.org,https://ascopubs.org/doi/10.1200/PO-25-01235,"Sample collection and handling, immunoprecipitation, library preparation, and sequencing were performed by Senseera Ltd as previously reported, with&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),senseera,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: emission tomography. methods immunoprecipitation, next generation sequencing library preparation, and sequencing sample collection and handling, immunoprecipitation, library preparation, and sequencing were performed by senseera ltd as previously rep",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/08/2026,Charlotte Church&#39;s <b>hippy</b> forest school being shut down over concerns about its negative ...,thesun.co.uk,https://www.thesun.co.uk/tvandshowbiz/39999898/charlotte-churchs-hippy-forest-school-being-shut-down/,Planning bosses said the site did not “enhance” its environment and failed to comply with “protected sites and species” policies and conservation.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/08/2026,Smiles &amp; Fun at New York Botanical Garden&#39;s “Flower Power” Exhibit &amp; Dress-Up Day,norwoodnews.org,https://www.norwoodnews.org/smiles-fun-at-new-york-botanical-gardens-flower-power-exhibit-dress-up-day/,"... hippy chicks from around the city to get their groove on. Running from May 23 through Oct. 18, visitors to the Flower Power exhibit,",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
