published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
27/02/2026,"IND vs ZIM: India Beat Zimbabwe By 72 Runs, Still Alive In T20 World Cup Semi-Final Race",,https://www.youtube.com/watch?v=08nt4nqJW08,India&#39;s T20 World Cup campaign stays alive after securing two crucial results on a pivotal Thursday. The men in blue defeated Zimbabwe by 72 runs&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,IND vs ZIM Highlights: Abhishek Sharma Sets the Tone with Fearless T20 Blitz - YouTube,,https://www.youtube.com/watch?v=sjymycCzWHY,"Abhishek Sharma played a fearless and aggressive innings that gave India the perfect start. Attacking from the very first over, he dominated the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,India vs Zimbabwe ICC T20 World Cup | Fans Share Predictions &amp; Expectations - YouTube,,https://www.youtube.com/watch?v=ELyyFGk0_iA,Fans in Chennai share their thoughts ahead of India&#39;s crucial T20 World Cup clash against Zimbabwe. The discussions focus on India&#39;s chances of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,T20 World Cup 2026 |India Vs Zimbabwe Do or Die Clash - YouTube,,https://www.youtube.com/watch?v=dpxQ5Jjf3s8,"The countdown has begun for India&#39;s high-stakes T20 World Cup match against Zimbabwe, with a semi-final berth hanging in the balance.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,"J.M. Smucker adds two directors after private discussions with activist Elliott, shares jump",,https://www.reuters.com/sustainability/sustainable-finance-reporting/uncrustables-maker-jm-smucker-appoints-new-directors-after-agreement-with-2026-02-26/,Elliott partner Marc Steinberg said the company is taking &quot;critical steps toward ensuring (it) reaches its full potential&quot; by adding the new&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,&#39;Hell of a ride:&#39; Reservoir grad Bryan Sosoo reflects on Olympic experience - Capital Gazette,,https://www.capitalgazette.com/2026/02/26/olympics-bobsled-bryan-sosoo-reflects/,"By Jacob Steinberg | jsteinberg@baltsun.com. PUBLISHED: February 26, 2026 at 5:41 PM EST. Getting your Trinity Audio player ready... Bryan Sosoo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,Holland &amp; Knight Advises Barings on $300 Million Strategic Agricultural Partnership with ...,,https://www.hklaw.com/en/news/pressreleases/2026/news-folder/holland-knight-advises-barings-on-300-million,Holland &amp; Knight Partner Joe Steinberg (Finance) led the Firm&#39;s representation of Barings. He was assisted by Partner Eamonn Moran and Associate&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,India Beat Zimbabwe; Fans Celebrate Comeback Win; Face West Indies Next In Knockout,,https://www.youtube.com/watch?v=aU7AaubBhdE,"India secured a comprehensive victory against Zimbabwe in Chennai, with fans celebrating the team&#39;s comeback after their earlier loss to South&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/02/2026,College Township updates zoning for potential data centers | Centre Daily Times,,https://www.centredaily.com/news/local/community/state-college/article314852073.html,Ferguson Township may follow suit. Planning Commission member Bill Keough said he and fellow member Lewis Steinberg recommended at their Feb. 9&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,J.M. Smucker adds 2 directors after private discussions with activist Elliott - WKZO,,https://wkzo.com/2026/02/26/j-m-smucker-enters-into-agreement-with-elliott-appoints-two-independent-directors/,Elliott partner Marc Steinberg said ​the company ‌is taking “critical steps toward ensuring (it) reaches its ​full potential” ⁠by adding the new&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
