published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
06/09/2026,Denis Kilcommons writes: I wanted the distinguished Patrick Stewart look but I guess I&#39;ll ...,huddersfieldhub.co.uk,https://huddersfieldhub.co.uk/denis-kilcommons-writes-i-wanted-the-distinguished-patrick-stewart-look-but-i-guess-ill-always-be-a-hippy/,Denis Kilcommons writes: I wanted the distinguished Patrick Stewart look but I guess I&#39;ll always be a hippy. Huddersfield Hub. 06/09/2026. Legendary&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/09/2026,Slavia Praha vs Zbrojovka Brno 05/09/2026 Final Score - Futbol24,futbol24.com,https://www.futbol24.com/match/2026/09/05/national/Czech-Rep/1-Liga/2026-2027/Slavia-Praha/vs/Zbrojovka-Brno,"70&#39; Substitution: Jakub Janetzky comes on for Jakub Klima. 70&#39; Jaromir Zmrhal is on, and Stepan Langer is off. 67&#39; Patrik Cavos takes a right-footed&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,Slavia Prague vs Zbrojovka Brno match lineup | Chance Liga · 5 Sep 2026 - YSscores,ysscores.com,https://www.ysscores.com/en/lineup/5831162/SK-Slavia-Prague-vs-FC-Zbrojovka-Brno,Slavia Prague vs Zbrojovka Brno match lineup for Chance Liga on Saturday 05-09-2026. Starting XI and shirt numbers.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"SK Slavia Prague - FC Zbrojovka Brno, 05/09/2026 - Chance Liga - Match sheet",transfermarkt.co.uk,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4902008,This is the match sheet of the Chance Liga game between SK Slavia Prague and FC Zbrojovka Brno on 05/09/2026.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,FB_IMG_1788560521827.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10904332-589123/,"Yesterday at 11:23 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,Katie Price&#39;s protégé Amy Willerton looks worlds away from her glamour model days after ...,thesun.co.uk,https://www.thesun.co.uk/tvandshowbiz/40249399/katie-prices-amy-willerton-quits-fame-for-spirituality/,HIPPY CHIC. Katie Price&#39;s protégé Amy Willerton looks worlds away from her glamour model days after quitting fame for spirituality. Amy Nickell.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"Legend, Coach, and “Manager,” How Bob <b>Hippy</b> Devoted His Whole Life to Football",kompas.id,https://www.kompas.id/artikel/legend-coach-and-manager-how-bob-hippy-dedicated-his-entire-life-to-football,There are not many football figures in Indonesia with as complete an experience as Bob Hippy. Football has become his philosophy of life.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"Wilson-Wood Foundation gives Safe Children Coalition $15,000 | News - yoursun.com",yoursun.com,https://www.yoursun.com/venice/news/wilson-wood-foundation-gives-safe-children-coalition-15-000/article_ffeeaffc-cd5e-43f0-ac7e-7e39dc7c0337.html,NOKOMIS — The Wilson-Wood Foundation recently awarded a grant of $15000 to Safe Children Coalition for its HIPPY (Home Instruction for Parents of&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,"Kenya Lachelle Williams Obituary (2026) - Fritch, TX - Minton-Chatwell Funeral Directors - Borger",legacy.com,https://www.legacy.com/us/obituaries/name/kenya-williams-obituary?id=62355363,"Nothing brought more joy to her life than being called Aunt Kinka. She was a true, barefoot hippy at heart. She is preceded in death by her&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/09/2026,CHADWICK CLUBHOUSE FUNDRAISER SEPTEMBER 11TH WITH ONLINE AUCTION ...,kqennewsradio.com,https://kqennewsradio.com/2026/09/04/chadwick-clubhouse-fundraiser-september-11th-with-online-auction-underway/,"Guests are encouraged to come dressed in their best retro, 70&#39;s or hippy-inspired attire for an evening of live music, dancing, dinner, drinks, a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/09/2026,Enjoy &#39;A Mystical Musical Evening&#39; with Tony Molesworth - Guelph News,guelphtoday.com,https://www.guelphtoday.com/local-news/enjoy-a-mystical-musical-evening-with-tony-molesworth-12740690,"Singing with banjo, plus spoken word, he weaves enchanting tunes, humorous stories, metaphysical musings, one-liners, hippy wisdom and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/09/2026,Community center shines like a diamond | News | mtdemocrat.com,mtdemocrat.com,https://www.mtdemocrat.com/news/community-center-shines-like-a-diamond/article_69e4dff7-1228-4eb9-94a9-af26e5aba44d.html,"Valerie Netto, the Hippy Cowgirl, performs for the crowd at the Shingle Springs Community Center on Aug. 29 for the 75th anniversary celebration&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/09/2026,Giving youngsters an academic head start - Pahrump Valley Times,pvtimes.com,https://pvtimes.com/news/giving-youngsters-an-academic-head-start-190118/,The HIPPY program equips families with the tools and materials to help get their preschoolers ready for the classroom.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
