published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
05/08/2026,Richmond&#39;s Mayor addresses delinquent tax collection efforts - WWBT,12onyourside.com,https://www.12onyourside.com/2026/08/05/richmonds-mayor-addresses-delinquent-tax-collection-efforts/,"A June financial report indicated the city is owed some $40 million in unpaid taxes, t Myor Danny Avula says that&#39;s an incomplete picture. “When&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,"At Radcliff, my Sanskrit professor said &#39;Ravana is a fascinating fellow&#39;: Wendy Doniger",theprint.in,https://theprint.in/pageturner/excerpt/radcliff-sanskrit-professor-ravana-ramayana-wendy-doniger/3006455/?amp,"Being neither a Hittite nor a hippy, I was therefore generally the only Sanskrit student for the second semester and thereafter. (Occasionally&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Peace festival brings music to Boscombe - Bournemouth One News,news.bournemouthone.com,https://news.bournemouthone.com/91515/,"The music lineup includes Freefall Collective, playing its first live show in 10 years, alongside The Undercover Hippy, The Midnight Alliance, The&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,New era begins as Duncannon Seaview FC celebrates 50th anniversary | Irish Independent,independent.ie,https://www.independent.ie/county/wexford/new-era-begins-as-duncannon-seaview-fc-celebrates-50th-anniversary/a/159357137.html,"Michael “Hippy” Donnelly, one of the club&#39;s founding members, was ... Michael &#39;Hippy&#39; Donnelly , Mary Ryan and Pat Byrne at the Duncannon FC&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Mandurah 06 August 2026 Race 11 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-08-06/11/copy-bets-with-tabtouch-bet-loop?trial=false,"Junk Yard Hippy17.28. T: Darryl Jeffries R/T: 5Y, Darryl Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Consumer Staples - 2Q26 recap: domestic sales led by robust dairy segment - IndoPremier,indopremier.com,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer+Staples+-+2Q26+recap%3A+domestic+sales+led+by+robust+dairy+segment&news_id=230854&group_news=IPOTNEWS,earnings beat was partly attributable to an 8% consensus downgrade despite its in-line 1Q26 result (linkto report). ICBP. /MYOR recorded yoy GPM&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to a publicly traded consumer staples company (likely Mayora Indah) in an Indonesian market equity report. It is not a researcher affiliated with Hebrew University or a Yissum portfolio company, and the content relates to stock market performance and gross profit margins rather than technology transfer or scientific innovation.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to determine strategic relevance for Business Development & Licensing.
    *   Keyword: ""Myor"".
    *   Special Rule (Google News researcher): Use a strict TTO filter. Commercial/translational signals required.
    *   Relevance Criteria:
        *   Researchers: Must be affiliated with HUJI; must involve breakthroughs, awards, grants, or technical commentary.
        *   Portfolio Companies: Must involve fundraising, clinical trials, M&A, partnerships, or product launches.
        *   Institutional: Innovation centers, major donations, partnerships.
    *   Process:
        1.  Entity Verification: Is ""Myor"" the person/company we care about?
        2.  Main Article Validation: Is ""Myor"" in the main text or just a sidebar/footer?
        3.  Strategic Value: Does it contain a TTO/BD signal?
        4.  Strictness: Lean toward FALSE if unsure.

    *   Title: ""Consumer Staples - 2Q26 recap: domestic sales led by robust dairy segment - IndoPremier""
    *   Snippet: ""...ICBP. /MYOR recorded yoy GPM...""
    *   Content: An equity research report from IndoPremier regarding the ""Consumer Staples"" sector in Indonesia. It mentions companies like ICBP, MYOR, UNVR, KLBF, CMRY, and SIDO.
    *   Context of ""MYOR"": It's listed as a ""top pick"" in the consumer staples sector. It refers to GPM (Gross Profit Margin) improvements due to lower input costs (coffee, sugar, cocoa).

    *   *Step 1: Entity Verification:* The ""Myor"" mentioned here is clearly a stock ticker or a company abbreviation (likely Mayora Indah, a large Indonesian food and beverage company) in the context of Indonesian consumer staples. It is *not* a researcher affiliated with Hebrew University, nor is it a Yissum portfolio company.
    *   *Step 2: Main Article Validation:* ""MYOR"" is in the main text, but it's as part of a financial analyst's stock recommendation list.
    *   *Step 3: Strategic Value:* There is zero connection to technology transfer, Hebrew University, IP, clinical trials, or biotech/deep-tech innovation. It is a report on the profitability of food companies in Indonesia.
    *   *Step 4: Final Decision:* FALSE. This is a classic ""False Positive"" (wrong entity).

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR"" refers to a publicly traded consumer staples company (likely Mayora Indah) in an Indonesian market equity report. It is not a researcher affiliated with Hebrew University or a Yissum portfolio company, and the content relates to stock market performance and gross profit margins rather than technology transfer or scientific innovation.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
05/08/2026,Kim Hye-soo anchors Korean black comedy with transformative performance - CHOSUNBIZ,biz.chosun.com,https://biz.chosun.com/en/en-entertainment/2026/08/05/DP76EKJXCFHMTFR5G6FPBN2HFY/?outputType=amp,"In particular, the shocking hippy perm hairstyle, which she had never shown even once since her debut, seized viewers&#39; attention the moment it&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Leyzene 2 Review: A Practical Look at This Metabolic Support Supplement - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=3BWzZj%22%2F%3E%3C/krpano%3E",He later succeeded with just Leyzene 2 plus better meal timing. Practical Benefits and Where It Falls Short. Users often report steadier energy&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Pro-&#39;Israel&#39; song by Boy George removed by music platform Bandcamp - Roya News,en.royanews.tv,https://en.royanews.tv/news/72371,... hippy and my mother would be proud of me.&quot; The pro-&#39;Israel&#39; content quickly cost him. He was pulled from his scheduled role as King Herod in the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,South Shore Weight Loss Clinic Kentucky *bl2tCXvJe* - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3dBIVZ%22%2F%3E%3C/krpano%3E","You might be someone managing mild overweight or post-weight-stabilization needs, seeking ways to maintain energy through better meal choices and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Laque Tablets Walmart: A Practical Look at This Metabolic Support Option - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=1lPPxn%22%2F%3E%3C/krpano%3E","It helped her, but only because she paired it with better meal composition. Standalone miracles are rare here. Practical Benefits and Where It&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Sunshine to shine at HPAC - Shawangunk Journal,shawangunkjournal.com,https://shawangunkjournal.com/news/2026/08/04/sunshine-to-shine-at-hpac/184lXL,HIPPY CHICK Singer Patti Greco Sunshine will bring her&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,CBD Gummies and Diabetes 2 - View 0p8L1qCmb - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fcloud.updays.site%2F%3Fzdp=29axF5%22%2F%3E%3C/krpano%3E","Practical Benefits and Where It Falls Short. Many users report feeling calmer and more centered, which can indirectly support better meal timing and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Slimfast Apple Cider Vinegar Gummies Side Effects: What To Expect And How To Manage ...,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F8hANiBTdhEq%22%2F%3E%3C%2Fkrpano%3E","Waist measurement dropped about half an inch, likely from better meal timing rather than dramatic fat loss. Where they fall short: effects stay&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Simply Health Acv Keto Gummies: A Realistic Look At Their Place In Daily Routines [3Vze874Bhcq],fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F3Vze874Bhcq%22%2F%3E%3C%2Fkrpano%3E","Your goals center on mild appetite awareness, better meal timing adherence, or slight post-meal comfort rather than major metabolic resets. They&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Chatelaillon Race 8 Result - 03 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/harness/chatelaillon-fr-20260803/prix-hyper-u-la-rochelle-beaulieu-attele-race-8,"Get the full result for Race 8 at Chatelaillon on 03 Aug 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Keto Apple Cider Vinegar Gummies News: Whats Real In 2026 [D4P8QFtUuq9] - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2FD4P8QFtUuq9%22%2F%3E%3C%2Fkrpano%3E",Who these gummies fit best (and who should look elsewhere). They suit people already settled into keto who want a small daily nudge toward better meal&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Simpli Acv Keto Gummies Reviews: A Doctors Honest Take On The Hype [W1y1JUcrCOp],fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2FW1y1JUcrCOp%22%2F%3E%3C%2Fkrpano%3E","They fit people focused on small, sustainable tweaksperhaps pairing them with better meal timing, more protein, or walking routines. Those chasing&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Violent Altercation Reported at Disney World Hotel at 1:00 a.m.,disneyfanatic.com,https://www.disneyfanatic.com/police-respond-to-battery-at-disneys-pop-century-resort-overnight-jc1/,Law enforcement responded to an incident of battery at Disney&#39;s Pop Century Resort in the early hours of Monday morning.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
04/08/2026,Jelly Roll Weight Loss 2025 *gB1dvlfV1* - FC Bayern,fcbayern.com,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3ih28D%22%2F%3E%3C/krpano%3E","That single mindset shift, paired with daily movement and better meal choices, produced the numbers everyone saw in 2025 photos and interviews.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,"Disney World Hotel Guest Attacked in the Middle of the Night, Police Say - Inside the Magic",insidethemagic.net,https://insidethemagic.net/2026/08/battery-at-disneys-pop-century-resort-at-1-am-jc1/comments/,"Overnight, the Orange County Sheriff&#39;s Office responded to a reported battery at Disney&#39;s Pop Century Resort.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
