published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
04/04/2026,"Angel Studio&#39;s new animated &#39;David&#39; will feel familiar to Israelis - and Christians, too",,https://www.timesofisrael.com/angel-studios-new-animated-david-will-feel-familiar-to-israelis-and-christians-too/,The musical retelling of the shepherd boy turned king of the Israelites is now playing in Israeli theaters in Hebrew with dubbing featuring Sasson&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,The R-Rated Violent Pirate Action Series &#39;Black Sails&#39; Stops Streaming on Netflix in April 2026 - IMDb,,https://www.imdb.com/news/ni65771081/,"Created by Jonathan E. Steinberg and Robert Levine,Black Sails is an unofficial prequel to Robert Louis Stevenson&#39;s timeless novel, Treasure Island.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"Manchester City v Liverpool kicks off FA Cup quarter-finals, Fernández latest and more",,https://www.theguardian.com/football/live/2026/apr/04/manchester-city-v-liverpool-kicks-off-fa-cup-quarter-finals-fernandez-latest-and-more-matchday-live?filterKeyEvents=false&page=with%3Ablock-69cd24948f083e12572a7dac,Let&#39;s start with that Chelsea story. Ben Bloom was at the Liam Rosenior press conference while Jacob Steinberg has analysed the latest Cobham crisis.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Preview: Delhi v Mumbai (हिन्दी) | #IPL2026 - YouTube,,https://www.youtube.com/watch?v=C_5C7e5JZjs,Go to channel Sports Yaari. DELHI CAPITALS WILL CRUSH MUMBAI INDIANS? ROHIT SHARMA VS KL RAHUL – IPL 2026 Preview! #ipl2026. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Form 485BXT WisdomTree Trust - StreetInsider,,https://www.streetinsider.com/SEC+Filings/Form+485BXT+WisdomTree+Trust/26271232.html,"... Steinberg, President (Principal Executive Officer) and Trustee, April 3, 2026. Jonathan Steinberg. /s/ David Castano*, Treasurer (Principal Financial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,ai travel keynote speaker: hire hospitality futurist &amp; tourism consultant for events,,https://www.futuristsspeakers.com/ai-travel-keynote-speaker-futurist-expert/,"... expert Scott Steinberg, advisor to 3000 brands!",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Chelsea “unimpressed” with Enzo comments – but Spanish sources have worrying news from Madrid,,https://onefootball.com/en/news/chelsea-unimpressed-with-enzo-comments-but-spanish-sources-have-worrying-news-from-madrid-42653069,Jacob Steinberg&#39;s piece for the Guardian about Chelsea&#39;s predicament around Enzo Fernandez at the moment points out that Chelsea might be better&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,#DCvMI PREVIEW | DC और MI के बीच कांटे की टक्कर देखने को मिलेगी: करीम - YouTube,,https://www.youtube.com/watch?v=96igSbOEsFE,IPL 2026 के आठवें मुक़ाबले DC vs MI की Run-नीति अंबाती रायुडू और सबा करीम के साथ #RohitSharma #ShardulThakur #RyanRickelton #MIvsDC #DCvsMI #Delhi #IPL2026 #IPL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Will Rogers Downs Race 1 Form Guide - 08 Apr 2026 | Punters,,https://www.punters.com.au/form-guide/horses/will-rogers-downs-us-20260408/race-1-race-1/,"Garrett Steinberg ( 57.25kg ). T: Robbin Caldwell. F: 0251266436. 4. Mortify (4). Silk ColourWhite, Blue &quot;MT&quot; on White Ball, Red Hoops, White Stars on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Studies Disagree on Where Northeast Indiana Casino&#39;s Customers Would Come From,,https://gamingamerica.com/news/steuben-county-casino-customers-studies-disagree,Advocates for a casino in Steuben County — Indiana&#39;s northeasternmost point — are pushing a new study from AM Steinberg Advisors highlighting its&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Blake Gardner @ Riverboats At The Gateway Arch - Alton Telegraph,,https://www.thetelegraph.com/entertainment/?_evDiscoveryPath=/event/108188141n-blake-gardner-the-farmers-blake-gardner-riverboats-at-the-gateway-arch,"Louis, MO) for another evening of funky/bluesy/groovy/twangy/jazzy/hippy party tunes on Saturday April 4th, 2026! Music from 7:00 - 9:30 PM For&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Florida&#39;s Best: Girls 100m-200m Combo Rankings - FLRunners.com,,https://fl.milesplit.com/articles/524011,Daika Cesar &middot; Parys Cesard &middot; Tayler Chappell &middot; Tia Chappell &middot; Iana Charles &middot; Jiselle Chinea &middot; Isabella Chisari &middot; Janiyah Christian &middot; Amelia&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school athlete (Daika Cesar) participating in track and field, not a researcher or entity related to Yissum's business development goals.",Found: daika,,
