published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
16/09/2026,Why Boolaroo cafe regulars supported Northstars player Maliq West | Newcastle Herald,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9350005/why-boolaroo-cafe-regulars-supported-northstars-player-maliq-west/,Subscribe now for unlimited access. Login or signup to continue reading.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,R5 Irish Stallion Farms Ebf Median Auction Maiden - Punchestown Results - Racenet,racenet.com.au,https://www.racenet.com.au/results/horse-racing/punchestown-ire-20260915/irish-stallion-farms-ebf-median-auction-maiden-race-5,1st -. 3. Back Straight. (3). 3yo. (c). T: M O&#39;Callaghan J: Colin Keane. (60.75kg). Sea The Moon (DEU) x Hippy Hippy Shake (GBR).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,Raheem Sterling admits to dangerous driving and possession of &#39;<b>hippy</b> crack&#39; in supercar,sports.yahoo.com,https://sports.yahoo.com/articles/raheem-sterling-admits-dangerous-driving-200523636.html,"Raheem Sterling has admitted to dangerous driving after crashing his Lamborghini on a UK highway, with the former England star also admitting to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,VIDEO: The downfall of Raheem Sterling caught on &#39;<b>hippy</b> crack&#39; | Daily Mail Online,dailymail.com,https://www.dailymail.com/video/sport/video-3712587/VIDEO-The-downfall-Raheem-Sterling-caught-hippy-crack.html,Raheem Sterling told police he had &#39;a problem&#39; with laughing gas after submitting rush hour motorists to a terrifying 90-minutes of dangerous&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Moment Sterling is seen inhaling laughing gas in Lambo minutes before crash - The Sun,thesun.co.uk,https://www.thesun.co.uk/sport/40388330/raheem-sterling-inhales-laughing-gas-motorway-crash-arrest/,SHOCKING dashcam footage shows Raheem Sterling waving an inflated &quot;hippy crack&quot; balloon at the wheel of his £270000 Lamborghini - moments before.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Moment Raheem Sterling is arrested with balloons in his £270k Lamborghini as he pleads GUILTY,dailymail.com,https://www.dailymail.com/sport/football/article-16132159/raheem-sterling-dangerous-driving-court.html,IAN HERBERT: Raheem Sterling told police he had &#39;a problem&#39; with laughing gas after submitting rush hour motorists to a terrifying 90-minutes of&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Raheem Sterling smashed into M3 barrier in supercar littered with &#39;<b>hippy</b> crack&#39;&#39; - Daily Star,dailystar.co.uk,https://www.dailystar.co.uk/sport/football/breaking-raheem-sterling-31-smashed-37665472,Raheem Sterling pleaded guilty to dangerous driving and possession of &#39;hippy crack&#39; following an incident in May where he crashed his Lamborghini&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,"Raheem Sterling Pleads Guilty to Dangerous Driving, Laughing Gas Possession",chosun.com,https://www.chosun.com/english/sports-en/2026/09/16/FAGBMKJLD5H3VD6TDMIGKOMJXY/,"Nitrous oxide, when inhaled, induces short-lived euphoria and hallucinations, earning it nicknames like &quot;laughing gas&quot; or &quot;hippy crack.&quot; It is&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Raheem Sterling arrives at court to hear fate after being charged with dangerous driving and ...,football.co.uk,https://www.football.co.uk/news/raheem-sterling-arrives-at-court-to-hear-fate-after-being-ch/1250120/,"... hippy crack&#39; after crashing his £270,000 Lamborghini. 15 September 2026 11:31. Former England and Premier League footballer Raheem Sterling has&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,How Trump-dumping Carney became the leader the West really needs | The Independent,magzter.com,https://www.magzter.com/stories/newspaper/The-Independent/HOW-TRUMPDUMPING-CARNEY-BECAME-THE-LEADER-THE-WEST-REALLY-NEEDS,"Before I could answer, the paper&#39;s commissioning editor added: &#39;Because he ticks every one of our hate boxes ... Remainer, foreign, rich, hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
