published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
25/04/2026,PRABHSIMRAN THE CLUTCH KING 18-BALL FIFTY - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/prabhsimran-the-clutch-king-18-ball-fifty/,"PRABHSIMRAN THE CLUTCH KING 18-BALL FIFTY. Published: 25 Apr 2026, 01:15 PM. Recent Videos. iaTUEDEOz5A. play icon. GROUND MEIN AMBULANCE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,KL RAHUL&#39;S EPIC CENTURY VS PUNJAB - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kl-rahuls-epic-century-vs-punjab/,"KL RAHUL&#39;S EPIC CENTURY VS PUNJAB. Published: 25 Apr 2026, 11:40 AM. Recent Videos. SN6vKn9bBzs. play icon. LUNGI NGIDI INJURY UPDATE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"healthtech thought leader, medical futurist keynote speaker &amp; consultant",,https://www.futuristsspeakers.com/healthtech-thought-leader-keynote-speaker/,"Healthtech thought leader, medical futurist keynote speaker and pharma consulting expert Scott Steinberg. Innovation AI change management&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"One More For The Road: Saturday, April 25, 2026 | Cowboy State Daily",,https://cowboystatedaily.com/2026/04/24/one-more-for-the-road-saturday-april-25-2026/,"Join more than 100,000 subscribers to get your Wyoming news emailed to you every morning at 5:15 a.m. We&#39;re the largest news publication in the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,HR Thought Leader: #1 Keynote Speaker Expert Scott <b>Steinberg</b> - Futurist Speakers,,https://www.futuristsspeakers.com/hr-thought-leader-keynote-speaker-expert/,"Top HR thought leaders, future of work keynote speakers and workplace or workforce innovation consulting experts don&#39;t spend much time defending&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"customer experience thought leader, cx keynote speaker &amp; futurist expert",,https://www.futuristsspeakers.com/customer-experience-thought-leader-speaker/,"Customer experience thought leader, CX futurist keynote speaker and service consulting expert Scott Steinberg. Innovation AI change management&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,SALUTE TO SELFLESS KL RAHUL #ipl2026 #klrahul #dcvspbks #pbksvsdc - YouTube,,https://www.youtube.com/watch?v=ibKFFbWz-n4,SALUTE TO SELFLESS KL RAHUL #ipl2026 #klrahul #dcvspbks #pbksvsdc Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,RANA VS BARTLETT 6 4 4 4 4 6 NO MERCY - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rana-vs-bartlett-6-4-4-4-4-6-no-mercy/,"RANA VS BARTLETT 6 4 4 4 4 6 NO MERCY. Published: 25 Apr 2026, 11:27 AM. Recent Videos. ibKFFbWz-n4. play icon. SALUTE TO SELFLESS KL RAHUL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,DDP PROVES HIMSELF 20-BALL FIFTY - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/ddp-proves-himself-20-ball-fifty/,"DDP PROVES HIMSELF 20-BALL FIFTY. Published: 25 Apr 2026, 05:20 AM. Recent Videos. dr45xuoo8Fk. play icon. RANA VS BARTLETT 6 4 4 4 4 6 NO MERCY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,IPL2026 : RCBvsGT Highlights/Recap with memes       | Vintage Virat Chase #rcbvsgt,,https://www.youtube.com/watch?v=wFJ7f5o8jL4,Vintage Virat Chase | Virat Kohli performance today | full Highlights with funny memes | Enjoy this IPL season with the funny highlights from YN&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,NTPC Assistant Executive Recruitment 2026: Apply for 250 Posts - EducationToday,,https://educationtoday.co/news/daily-news/ntpc-assistant-executive-recruitment-2026-apply-for-250-posts,"No matches found. NTPC Assistant Executive Recruitment 2026: Apply for 250 Posts. Education Today. Job Yaari Apr 25, 2026 15 Views. NTPC Assistant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Will Matheesha Pathirana play LSG vs KKR? Here&#39;s the massive update - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/will-matheesha-pathirana-play-lsg-vs-kkr-heres-the-massive-update-25419/,Matheesha Pathirana set for potential IPL 2026 debut as Kolkata Knight Riders face Lucknow Super Giants in a must-win clash at Ekana.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,From Tanay Tiwari to Pahul Walia: How creators are driving India&#39;s 24x7 cricket culture,,https://www.storyboard18.com/amp/trending/from-tanay-tiwari-to-pahul-walia-how-creators-are-driving-indias-24x7-cricket-culture-96224.htm,"His videos aim to make match discussions accessible, combining basic explanations with a conversational tone. Sports Yaari. Sports Yaari focuses on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Shubman Gill&#39;s strike rate problem: Is GT falling behind the T20 curve? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/shubman-gills-strike-rate-problem-is-gt-falling-behind-the-t20-curve-25418/,"Shubman Gill scores consistently, but his strike rate raises concerns as the Gujarat Titans struggle to match IPL 2026&#39;s high-scoring trend.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Axar Patel makes it seven toss wins in a row as Delhi bat first vs Punjab without Mitchell Starc,,https://www.sportsyaari.com/cricket/dc-vs-pbks-axar-patel-makes-it-seven-toss-wins-in-a-row-as-delhi-bat-first-vs-punjab-without-mitchell-starc-25415/,DC vs PBKS: Delhi Capitals win toss and opt to bat vs Punjab Kings in IPL 2026. Mitchell Starc joins DC squad but will miss today&#39;s match.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Mitchell Starc joins Delhi Capitals camp ahead of DC vs PBKS clash - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/mitchell-starc-joins-dc-camp-but-pbks-clash-likely-too-soon-25400/,"Mitchell Starc joins the Delhi Capitals camp after an injury layoff, but is unlikely to feature against the Punjab Kings.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,WHY MUMBAI INDIANS HAS 0% PLAYOFF CHANCE - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/why-mumbai-indians-has-0-playoff-chance/,"WHY MUMBAI INDIANS HAS 0% PLAYOFF CHANCE. Published: 25 Apr 2026, 08:50 AM. Recent Videos. JK1Rm9_8wVw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"Cricbuzz Live Hindi: Delhi win toss, opt to bat first against Punjab | Both sides unchanged",,https://www.youtube.com/watch?v=byEHvLuFr_w,"क्या Axar and Co. घर पर रोक सकेगी Punjab का विजय रथ? जानेंगे Virrender Sehwag, Zaheer Khan और Gaurav Kapur से, Cricbuzz Live हिन्दी पर | @GoogleIndia #PBKS #DC&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,KAUN BANEGA KOHLI KE SAAMNE ALPHA MALE? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kaun-banega-kohli-ke-saamne-alpha-male/,"KAUN BANEGA KOHLI KE SAAMNE ALPHA MALE? Published: 25 Apr 2026, 03:01 AM. Recent Videos. L794M83POG8. play icon. WHY MUMBAI INDIANS HAS 0% PLAYOFF&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,CBSE Rolls Out Global Curriculum - BW Education,,https://www.bweducation.com/article/cbse-rolls-out-global-curriculum-604072,New framework for UAE and GCC schools aims to blend Indian standards with international learning needs.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Steyn: Cummins needs to rediscover his zip | Preview #rrvsrh | IPL 2026 - YouTube,,https://www.youtube.com/watch?v=Xt9Nz9VXqmE,"Ian Bishop and Dale Steyn join Raunak Kapoor to preview the game between RR and SRH in Jaipur About Channel: Stay updated with the latest T20I,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Comments - YouTube,,https://www.youtube.com/watch?v=UhGUhga_F9E,This content isn&#39;t available. First_Ball_➡️153.6_KMPH___Devdutt_Padikkal_Send_It_Into_The_Stands_What_A_Strike..!! &nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"DC vs PBKS Live Score IPL 2026: Delhi Capitals vs Punjab Kings Match Updates, Playing ...",,https://www.sportsyaari.com/cricket/dc-vs-pbks-live-ipl-2026-high-flying-punjab-take-on-inconsistent-delhi-capitals-at-arun-jaitley-stadium-25409/,"DC vs PBKS live score IPL 2026: Delhi Capitals face Punjab Kings at the Arun Jaitley Stadium. Follow live updates, key moments, playing XI,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,OLD RCB VS NEW RCB BIG DIFFERENCE! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/old-rcb-vs-new-rcb-big-difference/,"OLD RCB VS NEW RCB BIG DIFFERENCE! Published: 25 Apr 2026, 02:25 AM. Recent Videos. JK1Rm9_8wVw. play icon. RCB KI JEET SE CSK KA HUA BADA FAYDA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,GT&#39;s Worst Nightmare #viratkohli #rcbvsgt - YouTube,,https://www.youtube.com/watch?v=ZJ9HJ3DahFY,Go to channel Sports Yaari &middot; RCB VS PBKS FINAL LOADING? CSK COMING IN PLAYOFSS? | IPL 2026 POINTS TABLE | #rcbvspbks #csk #ipl. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,हां या ना: #WashingtonSundar ने #ViratKohli का कैच नहीं बल्कि मैच ड्रॉप कर दिया - YouTube,,https://www.youtube.com/watch?v=YgzuUFVU05w,बेंगलुरु में RCB की GT के ख़िलाफ़ जीत से जुड़े अहम सवालों पर वेदा कृष्णमूर्ति का फ़ैसला #ViratKohli #DevduttPadikal #SaiSudharsan #RajatPatidar #JoshHazlewood #ShubmanGill&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,DC vs PBKS Pitch Report: Arun Jaitley stats and records ahead of IPL 2026 Match 35,,https://www.sportsyaari.com/cricket/dc-vs-pbks-pitch-report-arun-jaitley-stats-and-records-ahead-of-ipl-2026-match-35-25402/,"The Arun Jaitley Stadium hosts IPL 2026 Match 35, where tension meets temperature head-on. Coming back after a victory against RCB,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,PLAYOFFS PAR KOHLI KA BADA BAYAN - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/playoffs-par-kohli-ka-bada-bayan/,"PLAYOFFS PAR KOHLI KA BADA BAYAN. Published: 25 Apr 2026, 07:05 AM. Recent Videos. rjx8MUlGHaQ. play icon. RCB DJ PLAYS- DHURANDHAR SONG ON RAJAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Hardik Pandya&#39;s Captaincy: Curse or Bad Luck? MI Fans are Angry! #IPL2026 #shorts,,https://www.youtube.com/watch?v=btSGQeESjjk,Kya Hardik Pandya ki captaincy Mumbai Indians ke liye sahi nahi hai? Is image mein dekhiye Hardik ka captaincy record—Gujarat Titans (GT) mein&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Ashwin Explains the Genius of Yuzvendra Chahal | Tactical Breakdown by Ashwin | IPL 2026,,https://www.youtube.com/watch?v=j8AGBIkyuQM,"Sure thing! Based on R. Ashwin&#39;s deep dive into Yuzvendra Chahal&#39;s bowling masterclass, here is a catchy title and a structured description for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Exploring South Austin - Winston&#39;s Kitchen #southaustin #jamaicanfood #southaustineats - YouTube,,https://www.youtube.com/watch?v=gvAdOnOQc1s,Exploring South Austin - Winston&#39;s Kitchen #southaustin #jamaicanfood #southaustineats. 423 views · 3 hours ago ...more. Austin Hippy Chick. 2.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Virat Kohli and Padikkal guide RCB to five-wicket win over GT in final home game at Chinnaswamy,,https://www.sportsyaari.com/cricket/virat-kohli-and-padikkal-guide-rcb-to-five-wicket-win-over-gt-in-final-home-game-at-chinnaswamy-25369/,Royal Challengers Bengaluru beat Gujarat Titans by five wickets in a 411-run thriller at Chinnaswamy as Virat Kohli and Devdutt Padikkal powered a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,VIRAT KI BATTING DEKH KAR SURYA KO RETIREMENT LE LENA CHAIYE - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/virat-ki-batting-dekh-kar-surya-ko-retirement-le-lena-chaiye/,"VIRAT KI BATTING DEKH KAR SURYA KO RETIREMENT LE LENA CHAIYE. Published: 25 Apr 2026, 04:45 AM. Recent Videos. ggsvhKcxBwY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Can natural deodorant keep your pits dry? We tested 13 - and these 3 actually worked,,https://www.msn.com/en-nz/news/other/can-natural-deodorant-keep-your-pits-dry-we-tested-13-and-these-3-actually-worked/ar-AA1ZAchb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,"The question Are these a load of hippy-dippy nonsense? Apparently not! Unlike aluminium-heavy antiperspirants, natural deodorants don&#39;t block your&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"DON&#39;T UNDERESTIMATE RCB, 2ND TROPHY LOADING? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/dont-underestimate-rcb-2nd-trophy-loading/,"DON&#39;T UNDERESTIMATE RCB, 2ND TROPHY LOADING? Published: 24 Apr 2026, 06:02 PM. Recent Videos. ggsvhKcxBwY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,RR vs SRH Preview | #VaibhavSooryavanshi को #SakibHussain और दूसरे पेसर शरीर की ओर गेंद डालेंगे,,https://www.youtube.com/watch?v=wbqthKxvxtU,IPL 2026 के 36वें मुक़ाबले RR vs SRH की Run-नीति वेदा कृष्णमूर्ति के साथ #AbhishekSharma #EshanMalinga #VaibhavSooryavanshi #SakibHussain #PrafulHinge&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Cricketer Abhishek Sharma ने मां के साथ गोविंद देव जी मंदिर पहुंचे | IPL - YouTube,,https://www.youtube.com/watch?v=rBF7GZHRy6E,Go to channel Sports Yaari. RR LEGA SRH SE BADLA? ALL EYES OF VAIBHAV &amp; ABHISHEK #rrvssrh #iplpreview #ipl2026. Sports Yaari. New. 3K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Preview: Delhi v Punjab (हिन्दी) | #IPL2026 - YouTube,,https://www.youtube.com/watch?v=el56e9PamdA,Go to channel Sports Yaari &middot; PBKS KE LIYE DC BADA KHATRA? DO OR DIE GAME FOR DELHI CAPITALS #dcvspbks #preview #ipl2026. Sports Yaari. New. 6.6K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,JEET KE BAAD BHI RAJAT PATIDAR NE MAANI GALATI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/jeet-ke-baad-bhi-rajat-patidar-ne-maani-galati/,"JEET KE BAAD BHI RAJAT PATIDAR NE MAANI GALATI. Published: 25 Apr 2026, 04:10 AM. Recent Videos. Sd_MuZfYHzQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,DC vs PBKS Preview | #ShreyasIyer को दबाव में बल्लेबाज़ी करने में मज़ा आता है - YouTube,,https://www.youtube.com/watch?v=EYPbQiBfs8w,IPL 2026 के 35वें मुक़ाबले DC vs PBKS की Run-नीति वेदा कृष्णमूर्ति के साथ #ShreyasIyer #PriyanshArya #KLRahul #PrabhsimranSingh #ArshdeepSingh #MukeshKumar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,“I just tried to stay in and support him”: Virat Kohli on match-winning stand - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/i-just-tried-to-stay-in-and-support-him-virat-kohli-on-match-winning-stand-25389/,"That knock of 115 alongside Devdutt Padikkal changed everything, according to Virat Kohli, when Royal Challengers Bengaluru chased down 206&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Die Toten Hosen: Documentary “Das Letzte Album” Hitting Cinemas in May 2026!,,https://www.impericon.com/blogs/magazine/die-toten-hosen-documentary-das-letzte-album-hitting-cinemas-in-may-2026,“Eric Friedler and his team accompanied us over a long period of time—during the creation of new music and right in the middle of the process of&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,New shows on sale now at Hull Theatres,,https://hullisthis.news/new-shows-on-sale-now-at-hull-theatres-4/,Get ready to relive timeless hits and discover a global phenomenon as Hull Theatres announces three new shows offering something for every music&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"RCB, CSK SE SEEKHO MUMBAI INDIANS! - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/rcb-csk-se-seekho-mumbai-indians/,"RCB, CSK SE SEEKHO MUMBAI INDIANS! Published: 25 Apr 2026, 12:40 AM. Recent Videos. oewL-jzemVc. play icon. GILL KO MAT KARO KOHLI SE COMPARE!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Dre <b>Steinberg</b> on Building the Digital Engine Behind Modern Brands,,https://boldjourney.com/dre-steinberg-on-building-the-digital-engine-behind-modern-brands/,Dre Steinberg is redefining how entrepreneurs build and scale online by repositioning Designed To Conquer as a Creative Tech company focused on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Virat Kohli रन चेज़ में खुद एक AI हैं: Virrender Sehwag - YouTube,,https://www.youtube.com/watch?v=sLy5XNatfBY,"Virat Kohli ने 44 गेंदों पर 81 रनों की पारी खेलकर Gujarat के विरुद्ध Bengaluru को 18.5 ओवर में दिलाई जीत। Virrender Sehwag और Mohit Sharma ने की Kohli की प्रशंसा,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,GILL KO MAT KARO KOHLI SE COMPARE! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/gill-ko-mat-karo-kohli-se-compare/,"GILL KO MAT KARO KOHLI SE COMPARE! Published: 25 Apr 2026, 01:15 AM. Recent Videos. BJBmGiL3D30. play icon. PBKS KE LIYE DC BADA KHATRA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,SELFLESS CRICKET KHELO SURYA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/selfless-cricket-khelo-surya/,"SELFLESS CRICKET KHELO SURYA! Published: 25 Apr 2026, 12:05 AM. Recent Videos. oewL-jzemVc. play icon. GILL KO MAT KARO KOHLI SE COMPARE!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,RCB vs GT Highlights: Virat Kohli 81 &amp; Padikkal 55 Chase Down 206! Sai Sudharsan 100* in Vain,,https://www.youtube.com/watch?v=ajUVw4xbBhQ,Royal Challengers Bengaluru pulled off a stunning 5-wicket victory against Gujarat Titans in a high-scoring encounter at the M. Chinnaswamy&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,How to spring-clean your money - NBC News,,https://www.nbcnews.com/business/personal-finance/spring-clean-your-money-rcna341608,"By Kayla Steinberg. Spring cleaning isn&#39;t just for your home — it&#39;s also for your wallet. With tax season over, now is a great time to deep-clean&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
