published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/05/2026,PBKS qualification scenario after 5th consecutive IPL 2026 defeat: Can Punjab Kings still ...,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-qualification-scenario-after-5th-consecutive-ipl-2026-defeat-can-punjab-kings-still-make-the-playoffs-26787/,"What a collapse. Punjab Kings started IPL 2026 winning six of their first seven games, the strongest opening to a season in the history of the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,VIRAT KOHLI NE KYUN NAHI KIYA CENTURY CELEBRATION? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ne-kyun-nahi-kiya-century-celebration/,"VIRAT KOHLI NE KYUN NAHI KIYA CENTURY CELEBRATION? Published: 14 May 2026, 11:00 AM. Recent Videos. N81r6P1vrFE. play icon. CHAHAL SE MAANGO MAAFI.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Ashwin: &#39;Difficult for anyone to replace an incumbent captain like Rohit&#39; | Hardik Pandya | IPL 2026,youtube.com,https://www.youtube.com/watch?v=YMhJyYJVuXI,"Mumbai Indians were one of the first teams eliminated from IPL 2026 About Channel: Stay updated with the latest T20I, ODI and Test match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Leigh <b>Steinberg</b>, Aaron Peirsol among honorees at OC Sports Awards",ocregister.com,https://www.ocregister.com/2026/05/14/leigh-steinberg-aaron-peirsol-among-honorees-at-oc-sports-awards/,"The event to honor Orange County athletes, coaches and sports figures is June 18 at Angel Stadium.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,YMCA&#39;s Night for Bay Area Youth | Parties | nobhillgazette.com,nobhillgazette.com,https://www.nobhillgazette.com/events/parties/ymca-s-night-for-bay-area-youth/article_16619b5c-daba-4a4d-a5ac-8ea0800eafe7.html,YMCA SF VIP Reception. Shannon Steinberg and Jeff Steinberg. Katie Ravas for Drew Altizer Photography. Facebook &middot; Twitter &middot; WhatsApp &middot; LinkedIn &middot; SMS&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,ROHIT SHARMA PLAYED HIDE-AND-SEEK WITH RUTHERFORD&#39;S SON - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-played-hide-and-seek-with-rutherfords-son/,"ROHIT SHARMA PLAYED HIDE-AND-SEEK WITH RUTHERFORD&#39;S SON. Published: 14 May 2026, 03:41 PM. Recent Videos. sPABTWoA58M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PUNJAB KINGS KO KYUN NAHI MILA LAST BALL MEIN RUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-ko-kyun-nahi-mila-last-ball-mein-run/,"PUNJAB KINGS KO KYUN NAHI MILA LAST BALL MEIN RUN? Published: 14 May 2026, 04:13 PM. Recent Videos. gWFFI6grauw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Super Bowl Soap Opera: Disney Sells Some Commercials for $9 Million - Variety,variety.com,https://variety.com/2026/tv/news/super-bowl-soap-opera-disney-sells-commercials-9-million-1236747798/,"Super Bowl Soap Opera: Disney Sells Some Commercials for $9 Million, But Still Faces Resistance From Large Ad Buyers (EXCLUSIVE). By Brian Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB VS KKR MEIN VIRAT KOHLI KI 3 BADI BAATEIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-kkr-mein-virat-kohli-ki-3-badi-baatein/,"RCB VS KKR MEIN VIRAT KOHLI KI 3 BADI BAATEIN! Published: 14 May 2026, 10:01 AM. Recent Videos. sPABTWoA58M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,CSK best XI vs LSG: Spencer Johnson could replace Jamie Overton as Chennai chase ...,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-best-xi-vs-lsg-spencer-johnson-could-replace-jamie-overton-as-chennai-chase-crucial-playoff-win-26776/,CSK could turn to Spencer Johnson as Jamie Overton&#39;s replacement against Lucknow Super Giants in a crucial IPL 2026 playoff race clash at Ekana.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
