published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
16/07/2026,Stats Bill 2026 passed to modernise Malaysia&#39;s national data system - The Star,thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/16/stats-bill-2026-passed-to-modernise-malaysias-national-data-system,"Related Stories &middot; Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; UOB Malaysia wins FinanceAsia&#39;s Best Bank, Best&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The matched term ""MYOR-i"" refers to a Malaysian financial instrument (sukuk) and appears only within a ""Related Stories"" sidebar, not the main article. There is no connection to a Hebrew University researcher or a technology-transfer-relevant entity.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert news item.
    *   Keyword: ""Myor"" (found as ""myor"").
    *   Special Rule (Google News researcher feed): Stricter filter. Need commercial/translation signals (IP, licensing, startup, clinical apps, etc.).
    *   Evaluation Steps:
        1.  Entity Verification (Is it the right person/company?).
        2.  Main Article Validation (Is the entity in the main body, or just sidebars/related news?).
        3.  Strategic Value (Is it relevant to TTO goals?).
        4.  Be Strict.

    *   Title: ""Stats Bill 2026 passed to modernise Malaysia's national data system - The Star""
    *   Snippet: ""Related Stories · Cagamas completes Malaysia's first MYOR-i referenced sukuk, IPRS transactions · UOB Malaysia wins FinanceAsia's Best Bank, Best...""
    *   Full Content Analysis:
        *   Main story: Passing of the Statistics Bill 2026 in Malaysia to modernize the National Statistical System (DOSM).
        *   Occurrence of ""MYOR"": Found in the ""Related Stories"" section: ""Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS..."".
        *   Context of ""MYOR-i"": This is a financial instrument (Sukuk/Islamic bond) related to Malaysian finance (Cagamas).

    *   Step 1: Entity Verification. The keyword ""myor"" refers to ""MYOR-i,"" a Malaysian financial bond/sukuk. It does *not* refer to a researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The keyword ""MYOR-i"" appears only in the ""Related Stories"" sidebar/list. It is not part of the main article about the Statistics Bill 2026.
    *   Step 3: Strategic Value. There is no connection to Hebrew University, scientific research, or technology transfer. It's a financial term in a Malaysian context.

    *   `relevant`: false
    *   `reason`: The matched term ""MYOR-i"" refers to a Malaysian financial instrument (sukuk) and appears only within a ""Related Stories"" sidebar, not the main article. There is no connection to a Hebrew University researcher or a technology-transfer-relevant entity.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,"Cagamas completes Malaysia&#39;s first <b>MYOR</b>-i referenced sukuk, IPRS transactions | The Star",thestar.com.my,https://www.thestar.com.my/business/business-news/2026/07/16/cagamas-completes-malaysias-first-myor-i-referenced-sukuk-iprs-transactions,KUALA LUMPUR: Cagamas Bhd has successfully executed Malaysia&#39;s first Malaysia Islamic Overnight Rate (MYOR-i)-referenced Islamic Medium Term Notes&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' in this context refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark used in Islamic banking transactions. It is not a researcher or a company associated with Hebrew University, and the article contains no technology transfer or business development value for Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for BD & Licensing.
    *   Keyword matched: ""Myor"" (found as ""myor"").
    *   Search Context: ""Google News researcher"" (implies strict TTO filter).
    *   Criteria for TRUE: Commercial/translation signals (IP, licensing, startup, clinical/diagnostic, fundable path, etc.) involving a HUJI researcher or portfolio company.
    *   Criteria for FALSE: False positive (wrong person/entity), trivial mention, basic science without commercial signals, or mention only in sidebars/footers.

    *   Title: ""Cagamas completes Malaysia's first MYOR-i referenced sukuk, IPRS transactions | The Star""
    *   Snippet: ""KUALA LUMPUR: Cagamas Bhd has successfully executed Malaysia's first Malaysia Islamic Overnight Rate (MYOR-i)-referenced Islamic Medium Term Notes...""
    *   Full Content Analysis:
        *   The article is about ""Cagamas Bhd"" (a national mortgage corporation in Malaysia).
        *   The term ""MYOR-i"" stands for ""Malaysia Islamic Overnight Rate"".
        *   The content discusses Islamic finance, sukuk (Islamic bonds), and benchmark rates.

    *   Step 1: Entity Verification. The keyword ""myor"" matches ""MYOR-i"". Is this a researcher or a portfolio company? No. It is a financial benchmark rate (Malaysia Islamic Overnight Rate).
    *   Step 2: Main Article Validation. ""MYOR-i"" is indeed part of the main article, but it is a financial term, not a person or a company.
    *   Step 3: Strategic Value. This is about Islamic banking/finance in Malaysia. There is no connection to Hebrew University, Yissum, medical research, technology transfer, or any of the TTO-relevant domains.
    *   Step 4: Be Strict. This is a clear ""False Positive"". The keyword ""myor"" matched a financial acronym, not a researcher's name.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword 'MYOR' in this context refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark used in Islamic banking transactions. It is not a researcher or a company associated with Hebrew University, and the article contains no technology transfer or business development value for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,"M&#39;sia to develop own mechanism to manage refugees, asylum seekers, says Zahid",thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/16/m039sia-to-develop-own-mechanism-to-manage-refugees-asylum-seekers-says-zahid,"Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; Banking 10h ago. Cagamas completes Malaysia&#39;s first MYOR-i referenced&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Other Sports: M&#39;sia set five-gold target for Glasgow Commonwealth Games | The Star,thestar.com.my,https://www.thestar.com.my/sport/others/2026/07/16/m039sia-set-five-gold-target-for-glasgow-commonwealth-games,"Related Stories &middot; Stats Bill 2026 passed to modernise Malaysia&#39;s national data system &middot; Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,"Malaysia&#39;s history in action film format aims to nurture youths to lead, says Speaker",thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/16/malaysia039s-history-in-action-film-format-aims-to-nurture-youths-to-lead-says-speaker,"Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; Banking 9h ago. Cagamas completes Malaysia&#39;s first MYOR-i referenced&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The term ""MYOR-i"" refers to a financial instrument in a Malaysian banking context and is not related to a researcher or company associated with Hebrew University. Furthermore, the term only appears in a ""Related News"" sidebar and not within the main article, which is about educational films for Malaysian youth. There is no TTO or business development value.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for BD & Licensing.
""Myor"" (found as ""myor"").
""Malaysia's history in action film format aims to nurture youths to lead, says Speaker"".

        *   Main content: Discussion about a film titled ""ARKITEK BANGSA"" and its role in nurturing leadership in Malaysian youth, spoken by Speaker Tan Sri Dr Johari Abdul.
        *   Search term ""myor"" appears in:
            *   Snippet: ""Cagamas completes Malaysia's first MYOR-i referenced sukuk...""
            *   Related Stories list: ""Banking 12h ago Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS...""
            *   Related News list: ""Banking 12h ago Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS transactions""
        *   Main article topic: Malaysian history, educational video, youth leadership.

    *   *Step 1: Entity Verification.* The keyword is ""Myor"". In the text, it appears as ""MYOR-i"", which refers to a specific type of Islamic finance instrument (sukuk) referenced by Cagamas (a Malaysian mortgage corporation). This is not a researcher name, nor a Yissum portfolio company.
    *   *Step 2: Main Article Validation.* Even if ""MYOR-i"" were a relevant entity, it does *not* appear in the main article body or title. It appears exclusively in the ""Related Stories"" and ""Related News"" sidebars/lists.
    *   *Step 3: Strategic Value.* No connection to Hebrew University, Yissum, science, tech, or medical breakthroughs. It's a financial term in a Malaysian banking context appearing in a sidebar of a story about a history film.
    *   *Step 4: Be Strict.* This is a textbook ""False Positive"".

    *   `relevant`: false
    *   `reason`: The term ""MYOR-i"" refers to a financial instrument in a Malaysian banking context and is not related to a researcher or company associated with Hebrew University. Furthermore, the term only appears in a ""Related News"" sidebar and not within the main article, which is about educational films for Malaysian youth. There is no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,How on earth a group of football fans staying awake all night and recreating World Cup ...,afaqs.com,https://www.afaqs.com/industry-briefs/how-on-earth-a-group-of-football-fans-staying-awake-all-night-and-recreating-world-cup-highlights-turned-out-to-be-a-product-demo-12168520,"Instead of a campaign about how Activ Hippy shots, which give the natural instant energy to stay awake and function, the agency told a story of four&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Cagamas and CIMB complete sukuk and profit rate swap transactions referenced to new ...,theasianbanker.com,https://www.theasianbanker.com/press-releases/cagamas-and-cimb-complete-sukuk-and-profit-rate-swap-transactions-referenced-to-new-islamic-overnight-rate-benchmark,"MYOR-i, the first transaction-based Islamic benchmark rate in the world, is developed in accordance with the Principles for Financial Benchmarks.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The matched keyword 'myor' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark in the Malaysian banking sector. It does not refer to a Hebrew University researcher or a Yissum portfolio company, and therefore holds no strategic value for technology transfer or business development.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to determine strategic relevance for BD & Licensing.
    *   Keyword: ""Myor"".
    *   News Item: ""Cagamas and CIMB complete sukuk and profit rate swap transactions referenced to new Islamic overnight rate benchmark"".
    *   Snippet/Content: Discusses ""MYOR-i"" (Malaysia Islamic Overnight Rate), a benchmark rate for Islamic finance transactions in Malaysia.
    *   Special Rule: Strict TTO filter (commercial/translation signals).

    *   Matched Keyword: ""myor"".
    *   Occurrence in text: ""MYOR-i"" (Malaysia Islamic Overnight Rate).
    *   Context: Islamic banking, financial benchmarks, sukuk (Islamic bonds) in Malaysia.

    *   Step 1: Entity Verification. Is ""MYOR-i"" the same as a ""Myor"" (Researcher or Portfolio Company) related to Hebrew University/Yissum?
        *   No. ""MYOR-i"" is an acronym for a financial benchmark rate in Malaysia. It is not a person named Myor, nor is it a HUJI researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The term ""MYOR-i"" is part of the main article, but the entity is a financial index, not a person or tech company.
    *   Step 3: Strategic Value. Does a Malaysian Islamic banking rate have value for a Technology Transfer Office focused on science, medicine, engineering, and tech?
        *   No. It is completely unrelated to TTO goals.
    *   Step 4: Be Strict. This is a textbook ""False Positive"" where a keyword match occurs in a completely different context (financial acronym vs. name).

    *   `relevant`: false.
    *   `reason`: ""Rejected: The matched keyword 'myor' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark in the Malaysian banking sector. It does not refer to a Hebrew University researcher or a Yissum portfolio company, and therefore holds no strategic value for technology transfer or business development.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,CIMB Cagamas Complete First <b>MYOR</b>-i Islamic Capital Market Transaction Of RM300 Million,businesstoday.com.my,https://www.businesstoday.com.my/2026/07/16/cimb-cagamas-complete-first-myor-i-islamic-capital-market-transaction-of-rm300-million/,"... MYOR-i-based Islamic Profit Rate Swap (IPRS), and the first MYOR-i-referenced Islamic Asset Purchase Transaction under Cagamas&#39; Purchase with&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword match is a false positive; ""MYOR-i"" refers to the Malaysia Islamic Overnight Rate, a financial benchmark in Islamic capital markets, and not to a researcher or entity affiliated with Hebrew University or Yissum. There is no TTO or business development value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for the keyword ""Myor"".
    *   Keyword: ""Myor"" (found as ""myor"").
    *   Context: ""Google News researcher"" (requires stricter TTO filter).
    *   Input: An article about CIMB Cagamas and ""MYOR-i"".

    *   Title: ""CIMB Cagamas Complete First MYOR-i Islamic Capital Market Transaction Of RM300 Million""
    *   Snippet/Content: Discusses ""Malaysia Islamic Overnight Rate (MYOR-i)"", Islamic Profit Rate Swap (IPRS), Sukuk, and Islamic finance in Malaysia.
    *   Key Entities: CIMB Islamic Bank Berhad, Cagamas Berhad, Bank Negara Malaysia.
    *   Key Term: ""MYOR-i"" (Malaysia Islamic Overnight Rate).

    *   Step 1: Entity Verification.
        *   Keyword: ""Myor"".
        *   Article content: ""MYOR-i"" is a financial benchmark rate (Malaysia Islamic Overnight Rate).
        *   Is this a researcher affiliated with HUJI? No.
        *   Is this a portfolio company? No.
        *   Is this an institutional partnership? No.
        *   It is a financial acronym.

    *   Step 2: Main Article Validation.
        *   ""MYOR-i"" is the central topic of the article. However, it is an acronym for a financial rate, not a person or entity associated with Yissum.

    *   Step 3: Strategic Value.
        *   No connection to science, technology, HUJI researchers, IP, or startups.

    *   Step 4: Be Strict.
        *   This is a classic ""False Positive"". The keyword ""myor"" matched ""MYOR-i"".

    *   `relevant`: false.
    *   `reason`: The keyword match is a false positive; ""MYOR-i"" refers to the Malaysia Islamic Overnight Rate, a financial benchmark in Islamic capital markets, and not to a researcher or entity affiliated with Hebrew University or Yissum. There is no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,Cagamas issues Malaysia&#39;s first sukuk based on new interbank benchmark,theedgemalaysia.com,https://theedgemalaysia.com/node/810898,The introduction of MYOR and its Islamic counterpart MYOR-i in 2021 marks a shift towards more robust benchmarks based on actual transactions&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: AI classified this item as not relevant.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a Google Alert for strategic relevance.
""Myor"" (found as ""myor"").
Cagamas issues Malaysia's first sukuk based on new interbank benchmark.
The snippet mentions ""MYOR"" and ""MYOR-i"" as interbank benchmarks (Malaysia Islamic Overnight Rate).

    *   *Entity Verification:* The keyword ""myor"" in the text refers to ""MYOR"" (Malaysia Islamic Overnight Rate), a financial benchmark. It is *not* a researcher or a company that Yissum would be interested in.
    *   *Main Article Validation:* The term ""MYOR"" is central to the article, but it is a financial acronym for a rate, not a person or a portfolio company.
    *   *Strategic Value:* The article is about Malaysian finance (sukuk, interest rate swaps, central bank benchmarks). It has absolutely zero relevance to Hebrew University's research, IP, life sciences, biotech, or technology transfer.

    *   *Step 1 (Identity Match):* The keyword ""myor"" is a false positive. It is a financial acronym, not a researcher or entity related to Yissum.
    *   *Step 2 (Relevance):* The topic (Islamic finance/Malaysian banking) is irrelevant to TTO goals.
    *   *Conclusion:* `relevant: false`.

    *   *Requirement:* ""Rejected: The article text does not verify that [Name] is the HUJI researcher; it only appears in search metadata...""
    *   *Draft:* Rejected: The term ""MYOR"" in the article refers to the Malaysia Islamic Overnight Rate, a financial benchmark, rather than a researcher or a company relevant to Yissum. The article pertains to Malaysian capital markets and banking regulations, providing no connection to Hebrew University's intellectual property or technology transfer interests.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
16/07/2026,Cagamas executes Malaysia&#39;s first <b>MYOR</b>-i-referenced sukuk | The Asset,theasset.com,https://www.theasset.com/article/56763/cagamas-executes-malaysia-s-first-myor-i-referenced-sukuk,"The MYOR-i, the first transaction-based Islamic benchmark rate in the world, is developed in accordance with the Principles for Financial Benchmarks.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The matched term 'MYOR' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark for Islamic banking in Malaysia. It is not a researcher, portfolio company, or technology associated with Hebrew University, and therefore has no TTO or business development value for Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst at Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for ""Myor"".
    *   Goal: Determine if the news item is strategically relevant to Business Development & Licensing.
    *   Constraint: Follow a strict TTO filter (Commercial/Translation signals).
    *   Keywords matched: ""Myor"" (found as ""myor"").

    *   Title: ""Cagamas executes Malaysia's first MYOR-i-referenced sukuk""
    *   Content: Discusses ""MYOR-i"", which is the ""Malaysia Islamic Overnight Rate"".
    *   Context: Finance, Islamic banking, sukuk (Islamic bonds), benchmark rates, Bank Negara Malaysia.
    *   Entity: ""MYOR-i"" is a financial benchmark rate, not a person or a technology company associated with Hebrew University.

    *   Step 1 (Entity Verification): The keyword ""Myor"" matched ""MYOR-i"". This is a financial index (Malaysia Islamic Overnight Rate), not a researcher or a portfolio company of Yissum/HUJI.
    *   Step 2 (Main Article Validation): The entity is the main subject, but it's the wrong entity.
    *   Step 3 (Strategic Value): No relevance to technology transfer, IP, biotech, AI, or Hebrew University researchers. It's purely financial/banking news from Malaysia.

    *   `relevant`: false.
    *   `reason`: ""Rejected: The matched term 'MYOR' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark for Islamic banking in Malaysia. It is not a researcher, portfolio company, or technology associated with Hebrew University, and therefore has no TTO or business development value for Yissum.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
