published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
30/06/2026,"June 29, 2026 - YouTube",youtube.com,https://www.youtube.com/shorts/2jJQkzmXfJ8,Teri yaari Teri yaari ♥️ tag Your brother · @Lyrics_siya_k. 1. Dislike. 0. Share. Please sign in. This helps protect our community. Learn more.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Terrion Arnold Granted Bond, Ordered to Stand Trial on Felony Charges - Roundtable.io",roundtable.io,https://roundtable.io/sports/nfl/lions/players/terrion-arnold-granted-bond-ordered-to-stand-trial-on-felony-charges,"According to the defense, multiple co-defendants gave inconsistent statements throughout the investigation. Steinberg noted that detectives&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Lions cut Terrion Arnold following kidnapping arrest - WOODTV.com,woodtv.com,https://www.woodtv.com/sports/detroit-lions/lions-cut-terrion-arnold-following-kidnapping-arrest/amp/,"GRAND RAPIDS, Mich. (WOOD) — The Detroit Lions have cut cornerback Terrion Arnold. The move comes hours after a pretrial hearing where&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Latest Foureyes new-car research could preview easiest &amp; hardest used vehicles to retail,autoremarketing.com,https://www.autoremarketing.com/ar/analysis/latest-foureyes-new-car-research-could-preview-easiest-hardest-used-vehicles-to-retail/,"“A lead-to-sale number always has a story underneath it,” Foureyes founder and CEO David Steinberg said in a news release. “A halo car runs up the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Germany vs Paraguay - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/germany-vs-paraguay/,"Germany vs Paraguay. Published: 29 Jun 2026, 07:52 PM. Recent Videos. nRZJylOY2So. play icon. RCB VS CSK VS MI - BEST SQUAD?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,medical futurist &amp; healthcare keynote speaker for corporate meeting events,futuristsspeakers.com,https://www.futuristsspeakers.com/medical-futurist-healthcare-keynote-speaker-2/,"Medical futurist, healthcare keynote speaker and famous strategy consultant Scott Steinberg. Thought leader influencer: AI pharma hospitals&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,GAMBHIR PAR ILZAAM KYUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-par-ilzaam-kyun/,"GAMBHIR PAR ILZAAM KYUN? Published: 29 Jun 2026, 07:40 AM. Recent Videos. 9lod4dDy14s. play icon. Germany vs Paraguay &middot; nRZJylOY2So. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,2026 California All-State T&amp;F Selections: Girls Honorable Mention Team,ca.milesplit.com,https://ca.milesplit.com/articles/709266/2026-california-all-state-tandf-selections-girls-honorable-mention-team,Daika D&#39;Haiti &middot; Chanel Daniel &middot; Eva Davis &middot; Leah Davis &middot; Danica Denison &middot; Harper Diaz &middot; Sydney Domingo &middot; Dylan Drzewiecki &middot; Rachel Duncan &middot; Kinsley&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: ld aliyah choi alana clarke zylah coleman niya coleman king maliyah collins anna conca scarlette cook zoe corder andrea correa fernanda cortes taryn coulston maleah cox anais cruz sabina cruz valery cruz daniela cuadros daika d&#039;haiti chanel dani",Rejected before AI: main article mismatch.,,,,,
29/06/2026,"Workers at Philly Sheraton reach tentative agreement, ending nine-day strike - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/sheraton-workers-union-reaches-a-tentative-agreement-ending-nine-day-strike/4424959/,By Dylan Steinberg ... Published 19 seconds ago ... Updated 11 seconds ago ... A tentative contract agreement has been reached between the Sheraton&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,"Detroit Lions&#39; Terrion Arnold granted $1 million bond, ability to travel for work",detroitfootball.net,https://www.detroitfootball.net/p/detroit-lions-terrion-arnold-granted,"When the ruling was announced, Arnold smiled and hugged his representation, including lead attorney Harvey Steinberg. A trial date for Arnold will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
