published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
03/08/2026,How the brain helps protect fertility from heat-induced damage - Phys.org,phys.org,https://phys.org/news/2026-08-brain-fertility.html,How the brain helps protect fertility from heat-induced damage&nbsp;&nbsp;Phys.org,Google News - Researcher - Tzur Yonatan,yonatan tzur,full_keyword,FALSE,Rejected: The article clearly identifies Dr. Yonatan Tzur as a researcher from the Hebrew University of Jerusalem and discusses his team's significant new findings published in Current Biology regarding how the brain protects fertility from heat stress.,"FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Dr. Yonatan Tzur as a researcher from the Hebrew University of Jerusalem and discusses his team's significant new findings published in Current Biology regarding how the brain protects fertility from heat stress. While this is a breakthrough in basic science, the content describes a fundamental discovery and opens 'new avenues for studying fertility, adaptation, and the biological consequences of climate change.' It does not contain explicit TTO business-development signals such as IP/licensing activity, startup formation, specific industry collaborations, clinical/therapeutic/diagnostic applications, major translational grant funding, or a concrete fundable path. The potential for similar mechanisms in mammals is noted, but this remains speculative future potential, not present commercial relevance according to our strict Yissum filter for researcher-feed alerts.""
}
```",,,,,,google_news,Phys.org,resolved,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9adEw2RFljSjhFOXN3UjNyZDhTdW80VlB3ZTA5UGR6REprdXBqTndSdUM3YVNOYjhERUlqXzhHUENHVGZxUnJPQWJMVFV0dXJwTGotYVZiUkRMMEdrV0tN?oc=5,gemini-2.5-flash,,,
03/08/2026,Chatelaillon Race 8 Betting Odds,odds.com.au,https://www.odds.com.au/harness/chatelaillon-fr-20260803/prix-hyper-u-la-rochelle-beaulieu-attele-race-8/,B Rochard. 6: Idylle Du Digeon J: T Ouvrie. 7: Hippy De La Coudre J: M Potier. 8: Kapusha Mip J: A Guarato. 9: Klassica Bleue J: A Abrivard. Next To&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,Point Danger: Michael Wilding Tackles Dodgy Media &amp; A Suss Bookshop In His New Crime Novel,cityhub.com.au,https://cityhub.com.au/point-danger-michael-wilding-tackles-dodgy-media-a-suss-bookshop-in-his-new-crime-novel/,"With Little Demon (2018) I examined the possibility that the alternative, hippy-style communes up the north coast of New South Wales were not&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,Disney World&#39;s Viral Hotel Trend Leaves Guests Wondering What&#39;s Actually Allowed,disneyfanatic.com,https://www.disneyfanatic.com/disney-worlds-viral-hotel-trend-leaves-guests-wondering-whats-actually-allowed-bwb1/,"Overlooking the Hippy Dippy Pool at Disney&#39;s Pop Century Resort. Credit: daryl_mitchell, Flickr. A walk through Disney&#39;s Pop Century Resort looks a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,Prix Hyper U La Rochelle Beaulieu - Attele - Chatelaillon Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-08-03/chatelaillon/racecard/931874/prix-hyper-u-la-rochelle-beaulieu-attele,"... (25/1), Hippy De La Coudre (30/1). Prize Money. 1st: €11,699.002nd: €6,500.003rd: €3,640.004th: €2,080.005th: €1,300.006th: €520.007th: €260.00.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
02/08/2026,Pure Elements: haircare products that are pure in name and nature | - Cream Magazine,creammagazine.com,https://creammagazine.com/2026/08/02/pure-elements-haircare-products-that-are-pure-in-name-and-nature/,"The shampoo delivers a gentle cleanse that doesn&#39;t strip your strands into straw, and the patchouli isn&#39;t just a hippy vibe – it&#39;s actually an&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
02/08/2026,"Cancer’s Intense Gene Activity Creates DNA Damage, Revealing Treatment Opportunities - SSBCrack",news.ssbcrack.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbTJuVGYtMVdnSk4wazZUNDRSNkhJcXhXcHRUS0NFeDdabTFMeG5fQWhOZlpvaF80cVhUc2p4dXg4eWEzQXFhMGlQbnc4bU1TR0NZZFlMTEp1bWhKenB5Q3dLRzFNbUY4a0MwYVBnVzdYWENFUkFpTWl0TlFBMFdrU1lWRm5JVHhLRDMxT0pUZVhBREx2akN6OG9DUGdFT1VNLWx0dnNSVE1RV005V2c?oc=5,"Cancer’s Intense Gene Activity Creates DNA Damage, Revealing Treatment Opportunities&nbsp;&nbsp;SSBCrack",Google News - Researcher - Aqeilan Rami,Aqeilan Rami (Google News query match),full_keyword,TRUE,"Verified: Although the initial SSBCrack article content was not fully retrieved, the provided 'SEARCH_SNIPPET_CONTEXT' includes a highly relevant news article from en.huji.ac.il (Hebrew University's official news site) titled 'Cancer's Super-Enhancers May Set the Map for DNA Breaks and Repair: A key clue why tumors become more aggressive, and how to treat them'. This explicit Hebrew University connection for the research topic, combined with the original alert matching 'Aqeilan Rami', strongly indicates that Professor Aqeilan Rami is the HUJI researcher involved.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: Although the initial SSBCrack article content was not fully retrieved, the provided 'SEARCH_SNIPPET_CONTEXT' includes a highly relevant news article from en.huji.ac.il (Hebrew University's official news site) titled 'Cancer's Super-Enhancers May Set the Map for DNA Breaks and Repair: A key clue why tumors become more aggressive, and how to treat them'. This explicit Hebrew University connection for the research topic, combined with the original alert matching 'Aqeilan Rami', strongly indicates that Professor Aqeilan Rami is the HUJI researcher involved. The reference to 'how to treat them' signals a concrete path toward clinical/therapeutic application, which is a direct business development and licensing opportunity for Yissum.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbTJuVGYtMVdnSk4wazZUNDRSNkhJcXhXcHRUS0NFeDdabTFMeG5fQWhOZlpvaF80cVhUc2p4dXg4eWEzQXFhMGlQbnc4bU1TR0NZZFlMTEp1bWhKenB5Q3dLRzFNbUY4a0MwYVBnVzdYWENFUkFpTWl0TlFBMFdrU1lWRm5JVHhLRDMxT0pUZVhBREx2akN6OG9DUGdFT1VNLWx0dnNSVE1RV005V2c?oc=5,gemini-2.5-flash,,evt_aqeilan-rami_0,
02/08/2026,IBM publishes quantum computing results with University of Chicago - SekberNews.id,sekbernews.id,https://www.sekbernews.id/en/ibm-quantum-results-chicago-university,"IBM on Thursday announced three quantum computing results with the University of Chicago, Israel&#39;s Qedma Quantum Computing, and Italy&#39;s&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article identifies Qedma Quantum Computing as a strategic partner for IBM in the announcement of new quantum computing results. This is highly relevant for Yissum as it demonstrates significant industry validation and technical collaboration between an Israeli quantum entity and a global leader like IBM, signaling high translational and commercial potential in the quantum technology sector.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item for strategic relevance.
    *   Keyword: ""Qedma Quantum Computing"".
    *   News Item: ""IBM publishes quantum computing results with University of Chicago - SekberNews.id"".
    *   Snippet/Content: ""IBM on Thursday announced three quantum computing results with the University of Chicago, Israel's Qedma Quantum Computing, and Italy's...""

    *   Entity: Qedma Quantum Computing.
    *   Context: A partnership/collaboration with IBM and the University of Chicago.
    *   Nature: Quantum computing results (technical/scientific achievement with a commercial giant like IBM).

    *   *Step 1: Entity Verification.* Does ""Qedma Quantum Computing"" in the text refer to the entity we are tracking? Yes.
    *   *Step 2: Main Article Validation.* Is it part of the main article? Yes, the snippet explicitly lists it as one of the partners IBM announced results with.
    *   *Step 3: Strategic Value.*
        *   Is it a portfolio company/industry relevance? Yes. Qedma Quantum Computing is an Israeli company in the quantum space.
        *   Is there a commercial/translation signal? Yes. A strategic partnership/collaboration with IBM (a global leader in quantum) and the University of Chicago to produce ""results"" (likely technical benchmarks or breakthroughs) is a high-value signal for business development and licensing. It indicates market validation and technical capability.
    *   *Step 4: Strictness Check.* The ""Google News researcher"" rule doesn't strictly apply here as Qedma is a company (Portfolio/Business context), but even under strict filters, a partnership with IBM for quantum computing results is a clear industry/translational signal.

    *   `relevant`: true
    *   `reason`: ""Verified: The article identifies Qedma Quantum Computing as a strategic partner for IBM in the announcement of new quantum computing results. This is highly relevant for Yissum as it demonstrates significant industry validation and technical collaboration between an Israeli quantum entity and a global leader like IBM, signaling high translational and commercial potential in the quantum technology sector.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_computing-qedma-quantum_0,
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,Cancer may be breaking its own DNA to keep growing&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Aqeilan Rami,rami aqeilan,full_keyword,TRUE,Verified: AI classified this item as relevant.,"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine if it's strategically relevant for BD & Licensing.
""Aqeilan Rami"".

        1. Entity Verification: Is it the right person/entity?
        2. Main Article Validation: Is the entity in the main body (not sidebar/footer)?
        3. Strategic Value: Does it have TTO value (commercialization, IP, clinical/therapeutic application, major grants, etc.)?
        4. Strict Filter (Google News Researcher Feed): Higher bar for ""TRUE"". Must have commercial/translation signals.

    *   *Title:* ""Cancer may be breaking its own DNA to keep growing - ScienceDaily""
    *   *Content:* Discusses research on how cancer cells use super-enhancers, leading to DNA breaks and instability, which allows for evolution and mutation.
    *   *Key Figure:* ""The research was led by PhD student Osama Hidmi under the guidance of Prof. Rami Aqeilan of the Hebrew University of Jerusalem.""
    *   *Journal:* *Science Advances* (August 2, 2026 - *Note: the date is in the future, but for the task, I treat the content as a report*).
    *   *Commercial/Translational Signals:*
        *   ""Researchers believe this self-inflicted damage may help tumors evolve while also creating a potential target for new treatments.""
        *   ""This opens the door to treatments that target the very processes tumors rely on to survive.""
        *   ""Therapies might eventually be designed to disrupt the intense gene activity driven by super-enhancers or prevent tumor cells from repairing the resulting DNA damage.""
        *   ""These areas could represent weak points that are especially sensitive to treatments...""

    *   *Step 1 (Entity Verification):* The text explicitly mentions ""Prof. Rami Aqeilan of the Hebrew University of Jerusalem."" Matches the keyword ""Aqeilan Rami"". Match verified.
    *   *Step 2 (Main Article Validation):* Prof. Rami Aqeilan is a central figure (the guiding professor) in the main text of the article. Valid.
    *   *Step 3 (Strategic Value):* The research isn't just basic science; it explicitly identifies a *potential target for new treatments* and suggests a direction for *therapies* to disrupt super-enhancer activity or DNA repair in cancer cells. This is a clear therapeutic/clinical application signal.
    *   *Step 4 (Strict Filter):* While the application is described as ""potential"" and ""opens the door,"" the article explicitly frames the discovery as a vulnerability that can be exploited for treatment. In the context of a TTO (Technology Transfer Office), identifying a new mechanism of cancer vulnerability that can be targeted by drugs is a strong lead for potential IP or startup development.

    *   Relevant: True.
    *   Reasoning: Verified that the article discusses Prof. Rami Aqeilan of the Hebrew University. The research, published in *Science Advances*, identifies a new mechanism of DNA instability in cancer cells caused by super-enhancers. This is strategically relevant for Yissum because the findings explicitly propose a new therapeutic target for cancer treatment, providing a concrete path for potential clinical applications and intellectual property development.",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMibkFVX3lxTE51aWFhLVdodG1PWTZ2alpNU0VaSVkyNmFMTTdhU2QzVU5vZ3JLTi1SZkFoSnpjdzhTZ09EOExYeG5PZzlMX0RFY2FVNU1vc1lkWTg1eFlCVWF6X1d0QmxHR0pWZVlNTWY5Y0dnNmRn?oc=5,gemma-4-31b-it,https://www.sciencedaily.com/images/1920/dna-mutation-genetic-damage.webp,evt_aqeilan-rami_0,"Professor Rami Aqeilan of the Hebrew University of Jerusalem has uncovered a novel mechanism in cancer cells where they intentionally break their own DNA at specific 'hotspots' driven by super-enhancers to facilitate their growth. This groundbreaking discovery is strategically relevant for Yissum as it explicitly identifies a new, previously unknown therapeutic target for cancer treatments, presenting significant translational and clinical application potential for drug development."
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,Cancer may be breaking its own DNA to keep growing&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Aqeilan Rami,rami aqeilan,full_keyword,TRUE,"Verified: The article discusses Prof. Rami Aqeilan of the Hebrew University of Jerusalem and describes his research on DNA break hotspots in cancer cells driven by super-enhancers. This is strategically relevant for Yissum because the findings explicitly identify a new potential therapeutic target for cancer treatments, indicating clear translational and clinical application value.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item and determine strategic relevance for Business Development & Licensing.
""Aqeilan Rami"".
ScienceDaily article titled ""Cancer may be breaking its own DNA to keep growing"".

        1.  Entity Verification (Is it the right person/entity?).
        2.  Main Article Validation (Is the entity in the main text, not a sidebar/related link?).
        3.  Strategic Value (Does it have TTO/BD value? Commercial/Translation signals?).
        4.  Strictness (Strict TTO filter: no generic basic science without commercial potential).

    *   *Title:* ""Cancer may be breaking its own DNA to keep growing - ScienceDaily""
    *   *Entity Mentioned:* ""Prof. Rami Aqeilan of the Hebrew University of Jerusalem"".
    *   *Role:* Guided PhD student Osama Hidmi.
    *   *Findings:* Discovered that super-enhancers cause DNA breaks in cancer cells, creating hotspots for mutations.
    *   *Commercial/Translational Signal:* The article explicitly states: ""Researchers believe this self-inflicted damage may help tumors evolve while also creating a potential target for new treatments,"" and ""This opens the door to treatments that target the very processes tumors rely on to survive."" It mentions ""therapies might eventually be designed to disrupt the intense gene activity... or prevent tumor cells from repairing the resulting DNA damage.""
    *   *Publication:* *Science Advances* (2026).

    *   *Step 1: Entity Verification:* Yes, the article explicitly identifies ""Prof. Rami Aqeilan of the Hebrew University of Jerusalem"". Matches the keyword.
    *   *Step 2: Main Article Validation:* Yes, Prof. Rami Aqeilan is a central figure in the story, quoted directly, and credited as the guiding professor of the research.
    *   *Step 3: Strategic Value:*
        *   Does it meet the strict TTO filter?
        *   Is it just basic science? The article identifies a *specific mechanism* (super-enhancer driven DNA breaks) and explicitly proposes it as a *target for new treatments/therapies*.
        *   The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: ... clinical/therapeutic/diagnostic application, a concrete fundable path...""
        *   The text says: ""creating a potential target for new treatments"" and ""opens the door to treatments that target the very processes tumors rely on to survive."" This constitutes a therapeutic application signal.
    *   *Step 4: Be Strict:* While it is an academic paper announcement, the emphasis on ""potential target for new treatments"" elevates it from purely basic science to something with potential IP/licensing/therapeutic value for a TTO.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses Prof. Rami Aqeilan of the Hebrew University of Jerusalem and describes his research on DNA break hotspots in cancer cells driven by super-enhancers. This is strategically relevant for Yissum because the findings explicitly identify a new potential therapeutic target for cancer treatments, indicating clear translational and clinical application value.",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE41clY3UkNUcVQyUFJhaDA1aExIcGFDSjFJSW9mZjd1NDNPTGtocDNBeGxFcV83ME44aHNSLVVJRlZrU2ljLXBhdG4wWEtNdmlUNGt4RzJNRGFGZF82WFJ1d2h2Y0NnZHJFZFFvY3ppNA?oc=5,gemma-4-31b-it,https://www.sciencedaily.com/images/1920/dna-mutation-genetic-damage.webp,evt_aqeilan-rami_0,"Professor Rami Aqeilan of the Hebrew University of Jerusalem has uncovered a novel mechanism in cancer cells where they intentionally break their own DNA at specific 'hotspots' driven by super-enhancers to facilitate their growth. This groundbreaking discovery is strategically relevant for Yissum as it explicitly identifies a new, previously unknown therapeutic target for cancer treatments, presenting significant translational and clinical application potential for drug development."
